SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CN1CCN(C2=Cc3ccccc3Oc3ccc(Cl)cc32)CC1,0.8306838870048523,8.045262981665847,67.58853887414455,0.5417015552520752,7.717718856248176,52.932516393300055,0.6861927211284637,60.260527633722305,7.881490918957011
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(CC#CCCCCCCN2CCCc3cc(C#Cc4cccc(F)c4)ccc3C2)CC1,,,,,,,,,
CCN(CC)CCCCCCN1C2Cc3ccc(O)cc3OC2C1c1ccc(O)c(OC)c1,0.6739179491996765,7.5958485033213865,81.50811781302693,0.6752104759216309,7.609917052236336,74.64999233128377,0.6745642125606537,78.07905507215534,7.602882777778861
CC(C)N(CCCNCc1cccc(C(F)(F)F)c1)C1CCc2c(O)cccc2C1,0.13070833683013916,6.568184748543388,36.9342705781013,0.7022536396980286,7.744061822284111,72.49837474638952,0.41648098826408386,54.7163226622454,7.1561232854137495
c1ccc(CSCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,0.4364679157733917,7.024505893646411,51.41258939931058,0.6897412538528442,7.348359643117591,70.36275195189971,0.563104584813118,60.88767067560515,7.186432768382001
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9478307962417603,7.164832897777216,89.05211762195769,0.6501002311706543,7.657404041429062,62.905192499481885,0.7989655137062073,75.97865506071979,7.411118469603139
Nc1ccccc1CCN1CCN(c2cccc3c2OCCC3)CC1,0.4572222828865051,7.845507365496229,48.83867996344468,0.6851565837860107,7.026730211930857,65.47131087261288,0.5711894333362579,57.154995418028776,7.436118788713543
CCN1CCCC1CNC(=O)c1cc(I)cc(OC)c1OC,0.4767535328865051,9.742548730000888,43.34281081111482,0.33892303705215454,8.851345947608186,39.37637936577054,0.40783828496932983,41.35959508844268,9.296947338804536
Cc1ccccc1CN1CCC(N2CCN(c3ccccc3OCCF)CC2)CC1,0.5402445197105408,6.607715130542037,58.50282599456165,0.6596208810806274,5.990028002974122,56.73584926114358,0.5999327003955841,57.619337627852616,6.29887156675808
C#Cc1cccc(C2CC(C(=O)NC)n3c(-c4ccc(F)cc4)cc4ccc(NC)cc43)(C2)F)c1,,,,,,,,,
Cc1ccccc1N1CCN(CCNC(=O)c2ccc(-c3ccc(-c4cccc(C#N)c4)cc3)cc2)CC1,0.05541791021823883,6.169242696031643,23.956986520940234,0.28304323554039,7.255987795188033,39.528285026701894,0.16923057287931442,31.742635773821064,6.712615245609838
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc12,0.735227108001709,8.323661378826746,57.53757061032452,0.6038652062416077,8.030422972270616,60.80395503226531,0.6695461571216583,59.170762821294915,8.177042175548682
COc1c(C(C)C)cccc1C(=O)N1CCN(CCCCN2C3CCC2CC(Cc2ccccc2)C3)CC1,0.08976564556360245,6.9856683060041345,31.93261063983939,0.6214551329612732,7.693956529029316,48.83161233226705,0.3556103892624378,40.38211148605322,7.339812417516725
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5cc(F)ccc45)CC3)cc12,0.7636017203330994,8.229733354494313,61.1259105109233,0.6007968783378601,8.069092497234939,60.459512467628926,0.6821992993354797,60.792711489276115,8.149412925864626
Nc1ccccc1N1CCN(CCCCCNC(=O)c2ccccc2)CC1,0.13266205787658691,7.279727713093715,41.65049330787159,0.5823641419410706,7.618424043976512,59.1510645411571,0.35751309990882874,50.40077892451434,7.449075878535114
CN1CCc2cccc(C3CCCCC32)C1,,,,,,,,,
Oc1ccc2[nH]cc(CCCCN3CCN(c4ccccc4F)CC3)c2c1,0.7182297706604004,8.518875492967625,68.04998218113496,0.6784709692001343,8.099191584265151,68.13128386729701,0.6983503699302673,68.09063302421599,8.309033538616388
Cc1c(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(C)c2[nH]ccc12,0.44855058193206787,7.149374607583301,49.37708158669206,0.6339437961578369,8.383090634643121,65.15795417926965,0.5412471890449524,57.267517882980854,7.766232621113211
CN1CCc2ccccc2Cc2ccc(O)c(Cl)c2CCC2CC(C(=O)OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)C1,,,,,,,,,
CCCN(CCc1cccs1)C1CCc2ccc(O)cc2C1,0.18969154357910156,7.945908461598975,45.42406959875504,0.6885290145874023,8.277863584253826,69.82909267566922,0.43911027908325195,57.62658113721213,8.1118860229264
NCCc1c[nH]c2ccc(OCCCCCN3CCN(c4ccccc4OCCF)CC3)cc12,0.5254676938056946,8.628564942958969,54.15299487801131,0.6146237850189209,7.403962315567716,63.95653362202004,0.5700457394123077,59.05476425001568,8.016263629263342
COc1ccccc1N1CCN(CCCC2CCCc3ccccc3C2OC)CC1,0.26768288016319275,7.5688986477502445,42.13171885920209,0.6686370968818665,6.693413088158754,61.951150125157156,0.4681599885225296,52.04143449217962,7.131155867954499
CCN1CCc2cccc(OCCCN(CCCNS(=O)(=O)c3ccc(C)cc3)c2CCCCC2)C1,,,,,,,,,
Clc1cccc(N2CCN(CCCCOc3cccc4ccccc34)CC2)c1Cl,0.43378907442092896,7.601682124484562,47.85504651959254,0.643711507320404,8.281669140882158,65.75913415536955,0.5387502908706665,56.80709033748104,7.94167563268336
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(C#N)cc3)C2)n1C,0.049521904438734055,6.667520057105122,11.520632373233447,0.07314810156822205,8.512934352652103,11.354166275485575,0.06133500300347805,11.437399324359511,7.590227204878612
Ic1cccc(CN2CCN(CCCCc3c[nH]c4ccc(-n5ccnc5)cc34)CC2)c1,0.47801047563552856,7.080899374486654,50.87351940866132,0.6320399045944214,7.232402363152995,61.68423368463379,0.555025190114975,56.27887654664755,7.156650868819824
CCCN(CCN1CCN(c2ccc3ccccc3c2)CC1)C1CCc2sccc2C1,0.17959226667881012,6.763126382172512,42.485339379133514,0.7296467423439026,8.078295650534564,74.90469181509869,0.45461950451135635,58.6950155971161,7.420711016353538
O=C(NCCCCN1CCN(c2ccc(Cl)cc2Cl)CC1)c1ccccc1,0.17900148034095764,6.9387000873697025,37.85792488204804,0.5785160660743713,8.497632239369151,58.67671059910228,0.3787587732076645,48.26731774057516,7.7181661633694265
