SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.43332675099372864,8.307773889431102,52.00001500102358,0.2573362775146961,40.00931850464151,7.647308553342885
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,7.949618947616459,49.63763417677756,0.4295816719532013,38.01477989522347,7.715960060828033
c1ccc(CN2CCC3(CCCc4ccccc43)CC2)cc1,0.3716289699077606,5.846479091660935,41.751457153313154,0.6690190434455872,6.198132734096181,46.11102161428977,0.5203240066766739,43.93123938380146,6.022305912878558
c1ccc(CC2CCN(CCCCOc3cccc4c3Cc3ccccn3-4)CC2)cc1,,,,,,,,,
Clc1ccc2c(c1)N(CCCCN1CCN(c3ccccc3)CC1)c1ccccc1Cn1ccnc1C2,0.27433666586875916,6.656884849416506,46.280500666798844,0.6272186636924744,6.6956884182711915,63.972183131734376,0.45077766478061676,55.126341899266606,6.676286633843849
Clc1ccc(N2CCN(CCCOc3ccn4ccccc34)CC2)cc1,0.3860339820384979,6.217719687988108,43.475837385429855,0.6003389954566956,6.787701270520928,61.119836711213864,0.49318648874759674,52.29783704832186,6.502710479254517
CCCN(CCC)C1Cc2cc(OC)c(OC)cc2C1c1ccccc1,0.07557854056358337,7.693717221260388,18.976260521649863,0.5820488333702087,6.895566368850716,68.31155703744031,0.32881368696689606,43.643908779545086,7.294641795055552
CCCN(CCc1cccs1)C1Cc2cccc3c2C(CC(C)O)N3C1,0.1175670176744461,5.409016378118203,28.458300962995455,0.6863946914672852,6.854750304611677,74.85144143112556,0.40198085457086563,51.65487119706051,6.13188334136494
CCCN(CCC)C1Cc2ccccc2CN1C(=O)CF,0.07723728567361832,5.300920361890354,18.19054660820651,0.6522003412246704,6.618218982806948,71.46223561892823,0.36471881344914436,44.82639111356737,5.9595696723486515
Cc1cccnc1N1CCN(CCCCNC(=O)c2ccc(C)cc2)CC1,0.22064465284347534,6.515873716759641,46.29776375877553,0.526232898235321,7.943365605691452,58.10160220851932,0.3734387755393982,52.19968298364742,7.229619661225547
COc1ccccc1N1CCN(CCCCNC(=O)c2cnnc3ccccc23)CC1,0.10461121797561646,7.561429174089986,29.242109416162315,0.4060015380382538,8.37287811352804,51.826872648708026,0.2553063780069351,40.53449103243517,7.967153643809013
c1ccc(N2CCN(Cc3csc4ncnc(NCCCCCCN5CCCCC5)c34)CC2)cc1,0.2830902338027954,6.842670991172155,48.43690633152193,0.6077126860618591,5.935655943684798,57.32391435784649,0.44540145993232727,52.88041034468421,6.389163467428476
