SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CN1CCN(c2nc3ccccc3n3cccc23)CC1,0.30414411425590515,5.885034348574802,37.54106495245885,0.5409671664237976,6.019870267708827,56.07093027675506,0.4225556403398514,46.80599761460695,5.952452308141814
Clc1ccc(OCCCNCCOc2ccccc2)cc1,0.15988507866859436,6.681805172586485,28.227509304657698,0.32833823561668396,6.87178069069872,41.978603923915905,0.24411165714263916,35.1030566142868,6.7767929316426025
CCCN(CCCCN1CCN(c2ccccc2)CC1)C1CCc2c(F)cccc2C1,0.18440967798233032,7.513376976414724,42.21488972199742,0.7368422150611877,7.707984023083977,77.2146504950158,0.46062594652175903,59.71477010850661,7.610680499749351
CCN(CC)CC#Cc1ccc(C)cc1,0.402820885181427,4.797369935799855,46.70920419078161,0.06731466203927994,5.2428784849977195,26.594178878175903,0.23506777361035347,36.65169153447876,5.020124210398787
Nc1ccccc1N1CCN(CCCCN2CCc3ccccc3C2=O)CC1,0.3742065727710724,6.931669957818583,47.78465026310248,0.6847394108772278,8.27232967888341,69.1651179085869,0.5294729918241501,58.474884085844685,7.601999818350997
Clc1ccc(N2CCN(CCCCc3nnc(-c4ccccc4)o3)CC2)cc1,0.0708061009645462,5.754172757768266,24.744918106038185,0.2165500372648239,6.485244417245797,31.093404240806134,0.14367806911468506,27.91916117342216,6.119708587507032
CN(Cc1ccccc1)C1CCc2ccc3[nH]ccc3c2C1,0.18749986588954926,7.859092420137047,30.307026146982125,0.6438460350036621,6.743377136744819,57.316263207805584,0.4156729504466057,43.81164467739386,7.301234778440933
COc1ccccc1N1CCN(CCCCCN2CCc3c(sc4ccccc34)C2=O)CC1,0.36607903242111206,7.399002245793673,44.26350734659067,0.6768391132354736,7.65367605546154,69.97817677610081,0.5214590728282928,57.12084206134574,7.5263391506276065
Oc1ccc2ccc3cccc4ccc1c2c34,0.6738807559013367,7.190282047341119,48.57898550284913,0.4448743760585785,6.253993481818713,43.369919939367634,0.5593775659799576,45.97445272110838,6.722137764579916
CN1CN(Cc2cccc3ccccc23)CCC1CCC(=O)Nc1ccccc1,0.7237018346786499,5.704829452534087,63.44930480730035,0.5487805008888245,6.091600081777068,48.597107669820986,0.6362411677837372,56.02320623856067,5.898214767155578
O=c1c2cccc3cccc(c23)CN1CCC1CCCCN1Cc1ccccc1,0.4030385911464691,6.180875949420428,40.66639537933419,0.6392940878868103,6.443393090335368,52.31383222936548,0.5211663395166397,46.49011380434983,6.3121345198778975
CCN1CCC(COc2ccc3c(N)nc(N5CCN(c6ccccc6OC)CC5)nc3c2)CC1,0.2070399969816208,7.431399233239918,26.124013504329774,0.41108906269073486,6.2492649748120295,39.927518718055666,0.3090645298361778,33.02576611119272,6.840332104025974
c1ccc2c(c1)CNCC2CN1CCN(c2cccc3c2OCCO3)CC1,0.4871029853820801,6.1877013866645125,40.643732461272265,0.6577584147453308,6.6115183660976315,58.061007615651306,0.5724307000637054,49.352370038461785,6.3996098763810725
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,0.5772703289985657,7.1429737623053144,39.270058350404504,0.6650643348693848,6.334067590475113,57.36100792025333,0.6211673319339752,48.31553313532892,6.738520676390214
Oc1ccccc1N1CCN(CC2COc3cccc4c3O2)CC1,,,,,,,,,
OC(CCCN1CCN(c2cccc(Cl)c2)CC1)c1ccc(F)cc1,0.3624922037124634,6.836298996871059,44.39275161547084,0.6567884087562561,6.4411852690995435,65.5090757069759,0.5096403062343597,54.950913661223375,6.638742132985302
CC(NC1CCN(CCCc2ccccc2)C1)c1cnn(C)c1,0.12547193467617035,5.334676771962487,37.45877675108618,0.5588391423225403,5.576257820971358,53.454196937208835,0.3421555384993553,45.456486844147506,5.455467296466923
C(=Cc1coc2ccc(OC3CCN4CCN(C)CC4)O3)cc12)c1ccccc1,,,,,,,,,
CNCCCC12Cc3ccccc3Cc3ccccc312,,,,,,,,,
CN(CCc1ccccc1)CCN1CCN(c2ccccc2)C2(CCN(Cc3ccccc3)CC2)CC1,0.29087918996810913,6.152086982110491,48.986146952727196,0.6757233738899231,6.554163386468334,58.8308234523781,0.4833012819290161,53.90848520255265,6.3531251842894125
COC1(CNCCO)CCN(CCCC(=O)c2ccc(OCCF)cc2)CC1,0.3357556462287903,5.073751386245053,44.1820840499379,0.6550279855728149,6.255009684053624,64.22414544627964,0.4953918159008026,54.20311474810877,5.664380535149339
Clc1ccc(CCCN2CCN(c3nsc4ccccc34)CC2)cc1Cl,0.38344627618789673,7.592942584036261,47.940324681444,0.6156902313232422,6.817009881003215,65.31763396032011,0.49956825375556946,56.62897932088205,7.204976232519738
CCCNC1Cc2ccccc2Cc2ccccc21,0.04250641167163849,5.995585930665031,14.780382828479603,0.5949763059616089,6.384036992689752,54.874874108327774,0.3187413588166237,34.82762846840369,6.189811461677392
CCCN(CCC)CCCNC1Cc2c([nH]c3ccccc23)C1,0.1594836264848709,5.61129520083349,39.055121255952216,0.7299844026565552,6.4951498451133824,81.97358094699635,0.44473401457071304,60.51435110147428,6.053222522973437
CN1CC2CC1CN2c1ccc(-c2ccc3[nH]ccc3c2)nn1,0.057533908635377884,6.501655955348504,21.71262411491561,0.41589614748954773,6.835846869935097,35.61920174950685,0.2367150280624628,28.665912932211228,6.6687514126418
COc1c(OCCN2CCN(c3cccc4ccccc34)CC2)cc(Br)c2ccccc12,0.5398754477500916,7.352155070600339,42.940339174703546,0.5033249258995056,7.497731214942826,53.88442825074083,0.5216001868247986,48.41238371272219,7.424943142771582
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1c[nH]c2ccccc12,0.20138773322105408,7.267695595476296,25.415815901946793,0.6837490797042847,7.491271473550288,48.52701834202438,0.4425684064626694,36.97141712198558,7.379483534513292
Cc1ccc2c(c1)C(=CN1CCN(CCCCN3CCNC3=O)CC1)CCC2,0.5502748489379883,6.669373836688997,57.52084507378116,0.6588144302368164,8.13101446375781,60.162247011810294,0.6045446395874023,58.84154604279573,7.400194150223403
c1ccc2c(c1)CCC1(CCN(CCCC3CCCCC3)CC1)O2,0.5176117420196533,5.869541934566584,55.39950417041328,0.7018850445747375,6.993341187251169,44.051030345726794,0.6097483932971954,49.72526725807003,6.431441560908876
CN1CCCC(n2cnc(-c3ccc(F)cc3)c2-c2ccnc(Nc3ccccc3)n2)C1,0.1082586795091629,5.828401225493211,24.891881264848013,0.16752366721630096,6.373936024487769,19.846904242048062,0.13789117336273193,22.36939275344804,6.10116862499049
C1=C(c2ccc(Cl)cc2)CCN(CCCN2CCC(c3ccc(F)cc3)CC2)C1,0.6898897290229797,5.946531126769951,63.49252181141533,0.6719909906387329,6.688936315601983,56.24653926416825,0.6809403598308563,59.86953053779179,6.3177337211859665
COCCN1CCC(CCN2CC(c3ccc(C(F)(F)F)cc3)N(C)C2=O)(c2ccc(F)cc2)CC1,0.509409487247467,5.422195993289488,38.531307849867275,0.6665003299713135,7.2808670789348575,65.28925728863176,0.5879549086093903,51.91028256924952,6.351531536112173
c1ccc(N2CCN(CCCCCN3CCN(c4ccccc4)CC3)CC2)cc1,0.38315749168395996,7.088771185451508,62.295620914154995,0.7103432416915894,6.6298191568543,71.91107736876293,0.5467503666877747,67.10334914145896,6.859295171152904
c1ccc(CCN2CCC(Cc3c[nH]cn3)CC2)cc1,0.2257271558046341,5.805978979646959,37.87105781606017,0.6131343245506287,6.255454680698115,47.55704881083821,0.4194307401776314,42.71405331344919,6.030716830172537
Fc1ccc2nc(N3CCN(c4ccccc4)CC3)sc2c1,0.09213507175445557,6.715554552208736,14.628395672502037,0.41561436653137207,5.45102255200064,43.39811263817431,0.2538747191429138,29.013254155338174,6.083288552104688
c1ccc(CN2CCN(Cc3ccc4ccccc4c3)CC2)cc1,0.5057020783424377,5.71259349698658,50.48546876981594,0.6231630444526672,6.437846731133946,51.50500931936823,0.5644325613975525,50.99523904459208,6.075220114060263
COc1cccc(N2CCN(CCCCCNC(=O)c3ccc(-c4ccccc4)c(C(F)(F)F)c3)CC2)c1,0.22537550330162048,6.503593425947297,39.83507765433378,0.5932290554046631,7.273256112808058,60.68737554026417,0.4093022793531418,50.26122659729897,6.888424769377678
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2Cl)CC1,0.19011688232421875,7.608590106291305,36.84229788381557,0.5442612767219543,8.449363620404798,59.101227420765824,0.36718907952308655,47.97176265229069,8.028976863348051
CCCNC1Cc2cccc(OC)c2C1,0.02718917839229107,7.041049064869331,4.532293191652734,0.6327082514762878,6.689001584307775,62.76465940072214,0.32994871493428946,33.64847629618744,6.865025324588553
Clc1ccc2[nH]cc(CCCCN3CCN(c4ccccc4OCCCF)CC3)c2c1,0.5665771961212158,8.546212714525627,55.0988022016093,0.6684445142745972,7.848841370075115,68.08154222955469,0.6175108551979065,61.590172215581994,8.19752704230037
CCN1CCN(c2ccc(Nc3ncccc3C#N)cc2)CC1,0.22376316785812378,5.509230197872497,34.219065629132004,0.11118045449256897,5.720530289394981,24.49370527215085,0.16747181117534637,29.356385450641426,5.614880243633738
Oc1ccccc1CN1CCN(Cc2ccc(Cl)cc2Cl)CC1,0.7557289600372314,5.2247670682606495,62.898312532078506,0.6603749990463257,6.674601006888884,60.37065380689917,0.7080519795417786,61.63448316948884,5.949684037574767
CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1,0.6867428421974182,6.558381030645116,58.510429440234546,0.7060250043869019,6.084505802507165,68.10751158112427,0.69638392329216,63.30897051067941,6.32144341657614
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccccc3)cc2)CC1,0.07337445765733719,7.326088185583853,30.865328051931844,0.4979275166988373,8.616980187545654,53.931723025045144,0.28565098717808723,42.39852553848849,7.971534186564753
CCN(CC)CCN1CCc2ccc(O)cc2C2CCc3c(ccc(O)c3OC)C21,0.8295905590057373,6.886015809507435,82.7656050911034,0.6856693625450134,8.417637789668394,73.56124901555432,0.7576299607753754,78.16342705332886,7.651826799587914
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.43332675099372864,8.307773889431102,52.00001500102358,0.2573362775146961,40.00931850464151,7.647308553342885
NCCc1cn(SC2=C(c3ccccc3)CC(=O)C1(O)CCN2CC1,,,,,,,,,
CN1CCc2ccccc21Cc1ccccc1C1CCN(CCCCCCCNS(=O)(=O)c2cccc3c(Cl)cccc23)CC1,,,,,,,,,
CN(CCCCN1CCN(c2cccc3[nH]ccc23)CC1)C1CCc2ccc(O)cc2C1,0.5364246964454651,8.515462706907215,66.46725547046337,0.7133136987686157,8.740240461169968,72.17902097111583,0.6248691976070404,69.3231382207896,8.627851584038591
OC(CCN1CCN(c2ccccc2)CC1)c1csc2ccccc12,0.20390750467777252,6.400153523254915,35.147906614857774,0.6421763896942139,6.475790440752187,62.21147729843239,0.4230419471859932,48.67969195664509,6.4379719820035515
O=C1CC2(CN1)CCN(CCCCCCCN1CCN(c3ncccn3)CC1)CC2,0.6104767322540283,5.89804995363466,65.15749859125977,0.6790667772293091,6.824416607149187,60.5899186187737,0.6447717547416687,62.87370860501673,6.361233280391923
CCN1CCc2c(sc3ccccc23)CC1,0.6201623678207397,6.635971975407804,66.61921401132281,0.7337908744812012,7.0262701036255715,76.46457352589739,0.6769766211509705,71.5418937686101,6.831121039516688
FC(F)(F)c1cccc(CN2CCN(CCCNc3ccc(-c4ccccc4)nn3)CC2)c1,0.28387483954429626,6.489948081405321,37.163682962196276,0.4583866596221924,6.176948008174639,48.95661382791683,0.3711307495832443,43.06014839505656,6.33344804478998
COc1ccccc1N1CCN(CCCCNC(=O)c2cccc3c2CCc2ccccc2-3)CC1,0.22787179052829742,7.405731246171252,36.85507332047025,0.6120650768280029,8.298828241868929,61.68675770576792,0.4199684336781502,49.27091551311908,7.85227974402009
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccc3ccccc3n2)CC1,0.07997274398803711,7.1881280995804495,29.04585058457321,0.4550821781158447,7.45253345251543,54.05300286744643,0.2675274610519409,41.54942672600982,7.32033077604794
CN1CCN(CN2Cc3ccccc3-c3ccccc32)CC1,0.784902811050415,5.441260415345402,63.145935500699835,0.6701653003692627,5.607328914324006,60.36656637794753,0.7275340557098389,61.75625093932368,5.524294664834704
CN1CCCC1COc1cncc(CCc2ccccc2)c1,0.20959489047527313,5.0537056010553005,43.62041629171887,0.4887523949146271,6.431318493670873,43.529435760313845,0.3491736426949501,43.57492602601636,5.742512047363087
COc1ccccc1N1CCN(CCCCN2CCc3ccccc3C2=O)CC1,0.27764564752578735,7.329492845320897,40.90302094487944,0.6725098490715027,8.102039942479863,69.9625426979257,0.475077748298645,55.43278182140257,7.715766393900379
CCNC1CCC(c2ccccc2OCC)c2ccccc21,0.07743483781814575,5.778274353859081,14.97809898715601,0.49683713912963867,6.32078352938113,46.87532753253185,0.2871359884738922,30.92671325984393,6.049528941620105
CN(C)CCCN(CC(=O)Nc1ccc(Cl)c(C(F)(F)F)c1)c1ccccc1,0.8037488460540771,5.68120484802145,67.34765272190437,0.38071101903915405,5.133149906265629,47.27399098028778,0.5922299325466156,57.31082185109607,5.407177377143539
CCN(CC)CCCOc1ccc(-c2nc3ccccc3s2)cc1,0.04364367574453354,5.704512357326877,29.809197695328795,0.36243006587028503,6.912454409168117,53.84716976375856,0.2030368708074093,41.828183729543674,6.308483383247497
CCCN(CCC)C1CCc2cccc(O)c2C1,0.1259603053331375,5.792719854639582,36.680964362785595,0.7210208177566528,7.607885293239463,77.61744067392483,0.42349056154489517,57.14920251835521,6.700302573939522
Brc1ccc(N2CCN(CCc3cn(-c4ccc(Cl)cc4)nn3)CC2)cc1,0.17126154899597168,5.560923055854269,32.24677627721274,0.35358577966690063,6.0676967756724585,46.671195394366585,0.26242366433143616,39.45898583578966,5.8143099157633635
COc1ccccc1N1CCN(CCCC(=O)c2ccccc2)CC1,0.14863836765289307,8.382798758272546,34.84124886910216,0.5919455885887146,7.391232516399254,63.416279291714204,0.37029197812080383,49.12876408040818,7.8870156373358995
NCCCCN1CCC(CCCNc2nc3ccccc3s2)CC1,0.10171651095151901,7.431930310389381,37.82694518429713,0.5561888217926025,7.149729372763006,49.34519276479065,0.3289526663720608,43.58606897454389,7.290829841576194
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4c(sc5ccccc54)c3=O)CC21,0.4733280837535858,7.02277333452935,38.87568377045376,0.5858597159385681,7.524060208387875,50.41535747176704,0.529593899846077,44.6455206211104,7.273416771458613
Cc1ccc(C)c(Oc2ccc(N)cc2CN2CCN(c3ccccc3)CC2)c1,0.7408642172813416,5.750960465976473,67.78824582746756,0.4810599088668823,6.497092035246403,51.174484074168426,0.6109620630741119,59.48136495081799,6.124026250611438
Cc1ccc(N2CCN(CCCCN3CCc4ccccc4C3=O)CC2)cc1,0.3715898394584656,5.843774408466476,47.14737523098934,0.6860623955726624,7.295560734295236,69.12579255981996,0.528826117515564,58.13658389540465,6.569667571380856
OC1(c2ccccc2)CCCC1)CN1CCc2cc(C(F)(F)F)ccc2C1,,,,,,,,,
CCCN(CCC1CCN(Cc2cc3sccc3n2CC)C1)C1CC1c1ccccc1,0.19452369213104248,6.700214287588942,41.88513114467574,0.6982594132423401,6.986218621078522,63.79121168444125,0.4463915526866913,52.838171414558495,6.8432164543337315
CN1CCc2c(c3cccc4c3n2CCc2ccccc2-4)C1,0.6867428421974182,6.5583810643642995,58.510429440234546,0.7060250043869019,6.084505802507165,68.10751543900908,0.69638392329216,63.30897243962181,6.321443433435732
Cc1ccc2c(c1C)N(CCCN1CCN(c3ccccc3OCF)CC1)CC2,0.6640534996986389,7.091904608071708,59.4170749307431,0.6881880164146423,6.780429220407209,73.31310986485151,0.6761207580566406,66.3650923977973,6.936166914239458
CNC1(c2cccc(Cl)c2F)CCCCC1,0.4175352454185486,6.681053125193865,30.463839549221824,0.6943013668060303,6.261933710341114,57.63099234366844,0.5559183061122894,44.04741594644513,6.47149341776749
