SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccc(C=C2COc3ccccc3C2=O)c(OC)c1,0.05598292127251625,6.39622464832989,33.50511468929744,0.085170216858387,37.32489621710217,5.371006174825862,0.07057656906545162,35.41500545319981,5.8836154115778765
O=C1CC(=CN2CCOCC2)c2ccc(OCc3cccc(Cl)c3)cc2O1,0.24481216073036194,6.194012421627957,38.4874960903407,0.0820518210530281,26.498294123764527,4.6622261806352325,0.16343199089169502,32.49289510705261,5.428119301131595
CC(=O)N(N=C1CCc2ccc(C3CC3)cc21)C(C)=O,0.11700744181871414,4.70045381145328,44.75606442866146,0.07554696500301361,23.30460529724259,6.464030209967881,0.09627720341086388,34.030334862952024,5.58224201071058
NC(=O)C1C2C=CC(C2)C1NC(=O)CN1CCC(C(Cc2ccc(F)cc2)c2ccc(Cl)cc2)CC1,0.22202111780643463,5.408779716979126,43.728626109511204,0.04937857389450073,27.689594642907828,4.814002900505246,0.13569984585046768,35.709110376209516,5.111391308742186
Cc1ccc(C(=O)Nc2nnc(SC(=O)N3CCCCC3)s2)o1,0.14528025686740875,5.031084693033615,48.01662496342344,0.05102822929620743,27.967948383126675,6.588872343275491,0.09815424308180809,37.99228667327506,5.809978518154553
CNC(=O)c1nn(C)c2c1C(C)(C)CC2=O,0.001308347680605948,4.5575819231465,9.873459291447006,0.05485893413424492,39.58141245130122,5.7119166616492185,0.028083640907425433,24.727435871374112,5.134749292397859
COc1cccc(CSCc2cccc(Br)c2)c1,0.07056733965873718,6.4182458143038605,34.5846591165847,0.18008345365524292,25.3222500346956,4.484729668997374,0.12532539665699005,29.95345457564015,5.451487741650617
Fc1ccc(Nc2ccnc3cc(-c4ccc(F)cc4)sc23)cc1,0.388470321893692,6.3484237473177965,58.793190386990474,0.0696960911154747,30.14807875414602,4.923944698724258,0.22908320650458336,44.47063457056825,5.6361842230210275
Nc1ccc(C=Cc2cc3c4c(c2)CCCN4C(=O)CC3)cc1,0.44794267416000366,5.058172798164958,53.988307305411624,0.09903987497091293,22.837675251244303,5.0767352719115175,0.2734912745654583,38.412991278327965,5.067454035038238
CC(=O)ON=C1C(C2C(=O)Nc3cc(Br)ccc32)=Nc2ccccc21,0.08943907171487808,4.365533894583009,34.18718941563805,0.048310086131095886,22.453261954446347,6.481166590612227,0.06887457892298698,28.3202256850422,5.423350242597618
C#CCN(C)Cc1cc2cc(OCCCCN3CCN(c4ccc(C(=O)O)cc4)CC3)ccc2n1C,0.3445601761341095,6.057250936181116,46.277532835441235,0.0952598974108696,32.109534120364295,6.4264430799614,0.21991003677248955,39.19353347790276,6.241847008071258
CC(C)(C)c1ccc2c(c1)OC(C(=O)O)C1CCCCC1O2,0.009672541171312332,4.437025163702051,29.641322316203496,0.06892257183790207,27.19747382061842,6.0661362373276155,0.0392975565046072,28.419398068410956,5.251580700514833
NC(=O)c1ccc(OCC2CCCN(Cc3cccc(OC4CCCC4)c3)C2)cc1,0.485297828912735,4.370664566358294,46.77393138253152,0.1787204146385193,33.923135788051404,5.817374017266999,0.33200912177562714,40.34853358529146,5.094019291812646
Cc1cccc(NC(=O)C2CCN(S(=O)(=O)c3ccc4ccccc4c3)CC2)c1,0.13593782484531403,3.6344745903856146,41.42514196646836,0.28238385915756226,43.3065501545821,5.783742614368237,0.20916084200143814,42.36584606052523,4.709108602376926
FC(F)(F)c1ccc(OCC(=S)N2CCCC2)cc1,0.7401583194732666,5.477913706931748,69.50185820790304,0.044530607759952545,28.558894103544393,5.882776388329147,0.3923444636166096,49.030376155723715,5.680345047630448
O=C(C=Cc1cccnc1)c1cc(Br)cc(Br)c1O,0.1361617147922516,6.698957110065426,48.1842550169404,0.02121218666434288,29.238698039560965,6.119394785079603,0.07868695072829723,38.711476528250685,6.409175947572514
COc1cccc(C(=O)Oc2ccc3c(c2)SCC3)c1,0.1104629784822464,5.6904556370058605,38.74140365182901,0.03913593664765358,19.75073253642863,5.10553733198929,0.07479945756494999,29.24606809412882,5.397996484497575
CCNC(=O)c1cc2cccc(OCc3cccc(F)c3)c2oc1=O,0.08468221873044968,6.462068153278145,47.32123724860175,0.07861486822366714,30.718715101283255,5.817284104698336,0.08164854347705841,39.0199761749425,6.13967612898824
Cc1c(C)c2ccc(OCc3ccc(F)cc3F)cc2oc1=O,0.21332161128520966,8.841973313878922,53.971631656619955,0.08512726426124573,29.386531380017203,5.752002648219925,0.1492244377732277,41.67908151831858,7.296987981049424
c1ccc(CCCCc2c[nH]cn2)cc1,0.24282406270503998,5.98229290451951,42.297737001304505,0.24663694202899933,34.48882453146463,3.6923239023374506,0.24473050236701965,38.393280766384564,4.83730840342848
CC(=CC(=O)c1ccccc1)c1ccccc1,0.18104663491249084,4.83144642768641,39.61310805628234,0.022681299597024918,25.00687397684151,4.990857852004703,0.10186396725475788,32.30999101656192,4.911152139845557
C[SH](=O)(O)N=CCOc1ccc(C=C2C(=O)Nc3ccc(OCC4CCCCC4)cc32)cc1,0.4655688405036926,6.176407669053818,49.582173263491825,0.2359006106853485,43.05274637957934,5.710828699393553,0.35073472559452057,46.31745982153558,5.943618184223686
Cc1ccc(NC(=O)Nc2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)cc1,0.03652104735374451,3.945695905748538,25.56892966294072,0.20989476144313812,38.625014738036796,4.355551467880847,0.12320790439844131,32.09697220048876,4.150623686814693
CSc1cnc2c(ccc3cnc(C(F)(F)F)nc32)c1,0.5364090204238892,6.860840747592506,67.06832378241543,0.010140582919120789,17.960513818403655,5.861985939374513,0.273274801671505,42.514418800409544,6.361413343483509
C#CCN(N)CCc1ccccc1,0.4844921827316284,6.768598085805651,53.20838188683488,0.10484197735786438,17.808143535536185,3.1864059860701004,0.2946670800447464,35.50826271118553,4.977502035937876
COc1cc(OCc2ccc(Cl)cc2)ccc1CCCC#N,0.14246103167533875,7.004566295762997,35.466496740188376,0.0928983986377716,19.909824040196312,4.056926070797218,0.11767971515655518,27.688160390192344,5.530746183280107
Cc1ccc(COc2ccc3occc(=O)c3c2)cc1,0.24963028728961945,7.369117480103028,51.729017829319595,0.1611853986978531,32.081804253421254,4.9177055600030535,0.20540784299373627,41.90541104137043,6.143411520053041
CCNC(=O)c1ccc(Oc2cc(=O)n(CC)c(=O)n2C)cc1,0.014587615616619587,4.808800743045051,22.768497685346833,0.1459161639213562,31.465952868347642,6.097050021069887,0.0802518897689879,27.117225276847236,5.452925382057469
OCCCCNCc1cccc(C=Cc2ccccc2)c1,0.19015072286128998,4.791128990630618,43.58413230855852,0.11690511554479599,31.744433193400386,4.094211698921747,0.15352791920304298,37.66428275097945,4.442670344776182
O=C(NCCCCCCCCCCCCCCCCCNC(=O)C1C(O)CCC2CN3CCc4c([nH]c5ccccc45)C3CC21)c1ccco1,0.14466749131679535,5.143160353058461,47.64386431128845,0.13718396425247192,40.026668886533436,6.713522143040562,0.14092572778463364,43.83526659891095,5.928341248049511
Cc1ccc(-c2[nH]nc3c2C(c2ccccc2)OC3)cc1,0.22196121513843536,4.556336719352648,40.94919468676409,0.16826952993869781,30.413913214857757,4.755835139954172,0.1951153725385666,35.68155395081092,4.656085929653409
Cc1c(C)c2ccc(OCc3ccccc3)cc2oc1=O,0.13755542039871216,8.256577674168438,46.77880065987735,0.16760098934173584,33.5558040590983,5.5237373442966025,0.152578204870224,40.16730235948782,6.8901575092325205
NC(=O)c1ccc(-c2ccccc2)cc1,0.2530040740966797,5.210962448916721,45.3578796536867,0.19164492189884186,32.487679003226276,3.9789349537964336,0.22232449799776077,38.922779328456485,4.594948701356577
COc1cc(OC)c(NC(=O)c2ccccc2)cc1Cl,0.02389681339263916,4.198677196088304,21.751475217853617,0.036252669990062714,26.212075166997053,6.134213837950806,0.030074741691350937,23.981775192425335,5.166445517019556
CC(C)c1nccn1Cc1ccc(F)cc1,0.09618991613388062,5.317023631730734,44.156900153791106,0.04232362285256386,22.42503550821332,5.314618732450603,0.06925676949322224,33.29096783100221,5.3158211820906685
CC1C(=NN=C(N)N)C(c2ccccc2)C=C1C#N,0.6251199245452881,4.893781719930827,48.535094845012935,0.03318387642502785,10.73637176745212,4.070179421032965,0.32915190048515797,29.635733306232527,4.4819805704818965
