SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1O,0.17717735469341278,5.780770976562238,42.83355113081175,0.06304863095283508,29.09554557754204,5.6590678874587255,0.12011299282312393,35.9645483541769,5.719919432010482
Cn1c(=O)c2c(nc(SCc3ccccc3)n2C)n(C)c1=O,0.018779734149575233,6.167604552196342,20.053005024783953,0.4101031422615051,44.44257371887518,5.309919069063599,0.21444143820554018,32.24778937182957,5.7387618106299705
COc1cccc(C(=O)Nc2cccc(C(F)(F)F)c2)c1,0.38422825932502747,5.961600626795311,51.022082409229796,0.018676718696951866,22.947267747159543,5.850057661889328,0.20145248901098967,36.98467507819467,5.90582914434232
CC(=O)c1ccc(Oc2ccc(C=C3C(=O)N(C)C(N)=O)cc2)cc1,,,,,,,,,
NC(=O)C1CC(=O)Nc2cc(-c3ccccc3)ccc21,0.16461122035980225,5.731149500281568,36.33586582205787,0.23412975668907166,30.648042118130633,4.651081057090482,0.19937048852443695,33.49195397009425,5.191115278686025
COc1ccc2oc(=O)c(-c3csc(Nc4ccccc4)n3)cc2c1,0.19487982988357544,6.137144978508547,50.08705106940847,0.1200488731265068,37.37139662346874,5.485621453963615,0.15746435150504112,43.7292238464386,5.811383216236081
CS(=O)(=O)c1nc2ccccc2nc1Cl,0.09316219389438629,4.1774907836512005,47.58357164552622,0.08239211142063141,37.710240168753714,5.379031998007971,0.08777715265750885,42.64690590713997,4.778261390829586
CCCCCCCCC(=O)Nc1ccc(N2CCCC2)cc1,0.1698060780763626,5.817311025352962,42.601998009038006,0.3766869902610779,54.53207902829031,5.659415163827143,0.27324653416872025,48.56703851866416,5.738363094590053
COc1ccc(-c2csc(NN=C3CCCCCN3)n2)cc1,0.5387719869613647,6.455059133574531,59.695097329384375,0.1660061627626419,34.56591351227312,3.8245121906442106,0.3523890748620033,47.13050542082875,5.139785662109371
CN(C)CCc1c[nH]c2ccc(CC=C(C)C)cc12,0.038179732859134674,4.438402189028236,30.658826568361093,0.2960163652896881,45.069234896680356,4.497807991226111,0.1670980490744114,37.864030732520725,4.468105090127173
Cc1cc(CNCCSCc2ccc(F)cc2)on1,0.1127232238650322,6.088501613314768,46.5554620800814,0.11146694421768188,25.520503179225948,6.0826150916837145,0.11209508404135704,36.03798262965367,6.085558352499241
Cn1c(=O)c2c(nc(OCc3cccc(S(=O)(=O)NCCc4ccccc4)c3)n2C)n(C)c1=O,0.024342797696590424,5.0088220139812405,25.456208690820105,0.4022590219974518,46.90715440809491,5.3684561638159405,0.2133009098470211,36.18168154945751,5.18863908889859
CCOC(=O)C1CCN(c2nc3ccsc3n3cccc23)CC1,0.2907905876636505,4.881664245564119,57.04957462623328,0.0524003729224205,25.28809105811624,5.397825988924651,0.1715954802930355,41.16883284217476,5.139745117244384
Cc1ccc(-c2noc(-c3ccno3)n2)cc1,0.3262353241443634,6.791384304572359,62.43798894010722,0.007850449532270432,22.97502255644135,6.416260475956226,0.16704288683831692,42.70650574827428,6.603822390264293
Cc1ccc(-c2csc(NN=Cc3cccnc3)n2)cc1,0.2870199382305145,5.7310679286294555,54.7939011822926,0.027464734390378,14.478538088481951,4.643288724139036,0.15724233631044626,34.63621963538728,5.187178326384245
Fc1ccc(-c2csc(NN=C3CC3c3ccccc3)n2)cc1,0.4758552312850952,6.65222284825332,58.808725484331774,0.0491262748837471,18.36828103119273,5.263090155422618,0.26249075308442116,38.588503257762255,5.957656501837969
CC(C)c1cc(C(=O)c2ccccc2)c(O)cc1O,0.07255145162343979,4.468929633815625,39.579465097456925,0.04726116359233856,34.52984117241003,4.981211136772017,0.059906307607889175,37.054653134933474,4.7250703852938205
CCOc1cc(CC2C=CC(=O)C=C2O)nc(OCC)n1,0.03976185619831085,5.741000502482566,22.467122847596503,0.12381967902183533,39.346408298686164,5.9183048881438,0.08179076761007309,30.906765573141335,5.829652695313183
CC(=O)NN=C1CCc2ccc(OC(=O)c3cccs3)cc21,0.2084803283214569,5.928338604000943,53.35647205525873,0.022943701595067978,14.40842980776591,6.485047020707197,0.11571201495826244,33.88245093151232,6.20669281235407
CNc1cc2c(NCc3ccco3)ncnc2cc1OCCCC#N,0.16113539040088654,5.044659000078535,36.63130665348076,0.14511418342590332,28.757011198954192,4.993474574509099,0.15312478691339493,32.694158926217476,5.019066787293816
Cc1c(C)c2ccc(OCc3cccc(Br)c3)cc2oc1=O,0.11665675044059753,8.734846058183468,49.12609865577599,0.1798761487007141,35.85737319678927,5.548829160323107,0.14826644957065582,42.49173592628263,7.141837609253288
CCCn1c(=O)c2c(n(CCCC)c1=O)=NC(c1cc(OCc3nc4cc(Cl)ccc4[nH]3)no1)N=2,0.07153676450252533,5.625083473810375,38.164206101031816,0.1949634999036789,36.20345731570419,6.8671892909186685,0.1332501322031021,37.183831708368004,6.246136382364522
Cc1ccc(C=CC(=O)c2ccc(Br)cc2)cc1,0.21796083450317383,6.599481602060377,48.01341205721576,0.025461936369538307,26.585367138294657,5.006299859321963,0.12171138543635607,37.29938959775521,5.8028907306911695
CC(C)(C(=O)Nc1nc2c(s1)CCCC2)c1ccccc1,0.04329865798354149,5.757072385945631,40.93947390591798,0.18598434329032898,31.54621908905246,6.106314680739371,0.11464150063693523,36.24284649748522,5.931693533342501
Cn1nnnc1SCC(=O)Nc1nc(-c2ccccc2)cs1,0.07645604759454727,5.579358402538059,41.4812475680202,0.2297356277704239,31.831153071735017,5.321009810187114,0.15309583768248558,36.65620031987761,5.450184106362586
O=C1c2ccccc2-c2nc3ccccc3nc21,0.3584127724170685,4.6675255245343905,54.649403599670656,0.015629924833774567,23.907986695968706,5.355077236365123,0.18702134862542152,39.27869514781968,5.011301380449757
NCCNC(=O)c1cc2cc(Cc3ccccc3Cl)ccc2o1,0.13995972275733948,4.960926102142307,47.0839465782189,0.042846646159887314,17.482668295139586,5.8500120443183405,0.0914031844586134,32.283307436679245,5.405469073230323
Cc1cccc(COc2ccc3c(c2)C2(CCOC2)CN3C)c1,0.06474674493074417,6.139681693528132,28.072657920660614,0.2192860096693039,29.74400182445858,4.493880620986842,0.14201637730002403,28.908329872559598,5.316781157257488
CSc1ccc(-c2cc(C(=O)NC3CCCCC3)no2)cc1,0.4005614221096039,4.99694169639643,56.71137540584648,0.07103077322244644,29.944168726617928,5.946461476404481,0.23579609766602516,43.32777206623221,5.471701586400456
Cn1c(=O)c2sccc2n2c(CCC(=O)Nc3ccc(F)cc3)nnc12,0.14362870156764984,5.386710196113917,45.1780068240907,0.18692506849765778,40.321739711732455,5.984876582136748,0.1652768850326538,42.74987326791158,5.685793389125332
COc1ccc2c(c1)CC(=O)N2CCCCn1ccnc1,0.10795993357896805,5.76910360564148,34.24223388079409,0.21699009835720062,32.92748731199173,4.807271405848337,0.16247501596808434,33.584860596392915,5.288187505744909
COc1c(C)cc(C(=O)C2C(c3ccc(Cl)cc3)NC2c2ccc(F)cc2)cc1C,0.047644615173339844,5.061968177934605,33.705816953205975,0.03461715951561928,26.119289666785125,5.592158275984774,0.04113088734447956,29.912553309995552,5.327063226959689
Fc1ccc(Br)cc1-c1ccc2nc(OCc3cccc(Br)c3)oc2c1,0.19224748015403748,7.757695295077461,52.9808842271811,0.10995317995548248,36.46755823457848,5.205324905488077,0.15110033005475998,44.72422123087979,6.481510100282769
O=[N+]([O-])c1ccc(C=NNc2nc(NCc3ccccc3)nc(N3CCOCC3)n2)cc1,0.3220616579055786,4.815491578851718,46.14133979852559,0.16220223903656006,36.33851741829496,4.6580021953103135,0.24213194847106934,41.23992860841028,4.736746887081016
C=CC(=O)Nc1ccc(Nc2ccc(F)cc2)cc1,0.23270289599895477,6.6064700600444715,42.0564145042346,0.02954593487083912,19.21269099532976,4.3894475423573205,0.13112441543489695,30.63455274978218,5.497958801200896
N#CCCn1nnc(-c2ccc(OCc3ccc(Cl)cc3)cc2)n1,0.3129306435585022,6.847966671648285,50.70200948596479,0.04294174537062645,18.678059752185888,5.11774293516463,0.17793619446456432,34.690034619075334,5.9828548034064575
Cc1ccc(NC(=O)c2cc(-c3cccnc3)cnc2N)cc1,0.20270316302776337,6.004749547673904,39.71786521109745,0.06222178041934967,24.457729250125034,5.135683843879109,0.13246247172355652,32.087797230611244,5.570216695776507
CN1CCN(c2ccc(F)cc2F)CC1,0.38609176874160767,5.374686643499921,48.39632951666313,0.056002192199230194,31.805030654727116,5.106789786498471,0.22104698047041893,40.100680085695124,5.240738214999196
CNc1ccc(C=Cc2ccc3cccc(O)c3n2)cc1,0.25083765387535095,5.88607873789519,45.73952231242478,0.07475518435239792,28.500339350752228,5.0539398466501435,0.16279641911387444,37.119930831588505,5.470009292272667
COc1cccc(C(=O)c2ccc3c(c2)OCO3)c1,0.08932574093341827,5.160301900624902,39.9251070211245,0.038596976548433304,29.69278347119866,5.528985225529334,0.06396135874092579,34.80894524616158,5.344643563077119
COC(=O)c1cc2cc(OCc3cccc(Cl)c3)ccc2oc1=O,0.07131718844175339,7.3026675786808575,41.8654447443469,0.07323360443115234,33.360232071186715,4.777135474545008,0.07227539643645287,37.61283840776681,6.039901526612933
C#CCN(C)C(C)Cc1ccc(OCCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.39631950855255127,6.149855780459648,55.93272062814283,0.36942970752716064,44.07777436746182,6.535028097295127,0.38287460803985596,50.00524749780233,6.342441938877387
Cc1ccc(COc2ccc(C3C4COC(=O)C3(C)C)cc2)cc1,,,,,,,,,
N#CC(=Cc1ccc(OCc2cccc([N+](=O)[O-])c2)cc1)C(=O)N1CCCc2ccccc21,0.48750942945480347,6.039886607611255,53.40180821907723,0.029625535011291504,12.43966259000888,5.888520626842261,0.2585674822330475,32.92073540454305,5.964203617226758
