SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccccc1C=CC=C1SC(=O)N(CCC(=O)O)C1=O,0.03744276612997055,5.278032817650529,31.738627014657606,0.20305512845516205,47.7197549048126,5.080464659651052,0.1202489472925663,39.72919095973511,5.179248738650791
CC(CCCOCC(C)C)=NNc1ccc2ncc(C#N)c(Nc3ccccc3F)c2c1,0.11729966849088669,5.62067945407411,40.48529533262997,0.060221511870622635,21.87458786470182,4.796250738693818,0.08876059018075466,31.17994159866589,5.208465096383964
CC1=Nc2cc(C(=O)NCC3CCCO3)ccc2Sc2c(C)cccc21,0.0870974138379097,4.928095309139267,38.9362501190576,0.18070298433303833,26.187878140803825,5.961580630126588,0.13390019908547401,32.56206412993071,5.444837969632927
Clc1ccc(C=Cc2cccs2)cc1,0.29133039712905884,7.084966975374311,46.979904537061834,0.032839059829711914,15.668116896146117,3.6999571678276078,0.16208472847938538,31.324010716603976,5.392462071600959
COc1nc(OC)nc(N2CCN(c3cccc(Cl)c3)CC2)n1,0.07703661173582077,6.57558295941738,28.85116748226448,0.02748594991862774,30.398549720040695,5.311751707342943,0.052261280827224255,29.62485860115259,5.943667333380162
Oc1ccc2ccc(SSc3ccc4ccccc4n3)c(O)c2c1,0.1848262995481491,5.215696436331986,45.97718358639562,0.33955851197242737,38.76218340482339,5.02930573065529,0.26219240576028824,42.36968349560951,5.122501083493638
Cc1cc(NC(=O)c2cccc(-n3c(O)c4c(c3O)CCCC4)c2)no1,0.371120423078537,4.899999200558933,49.15676421184722,0.1260332614183426,29.372360188144977,7.804421139118985,0.2485768422484398,39.2645621999961,6.352210169838959
CC1=Nc2ccc(N=CC3C(=O)NC(=O)N(Cc4ccco4)C3=O)cc2C1=O,0.053198304027318954,4.874240070803292,29.042302122932142,0.12847012281417847,38.26735934566054,6.531949594956662,0.09083421342074871,33.65483073429634,5.703094832879977
Cc1c2c(nc3cc(Cl)ccc13)CCCC2=O,0.32754799723625183,5.425164706531019,49.8614646654013,0.20232073962688446,43.30438125555891,6.6200862390769135,0.26493436843156815,46.582922960480104,6.022625472803966
Clc1ccccc1Oc1ccc(-c2ccc3c(OCCN4CCCCC4)cccc3c2)cc1,0.40051648020744324,4.867178165660071,48.168157207212445,0.26703381538391113,48.09426461432541,5.105557417170423,0.3337751477956772,48.13121091076893,4.9863677914152476
