SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1cccc(C=Cc2ccc(C)nc2)c1OC(C)=O,0.046972088515758514,4.8356259456821356,30.78535290230112,0.04889174550771713,25.374385635069686,5.820959491097081,0.047931917011737823,28.079869268685403,5.3282927183896085
Cn1c(=O)c2c(nc(SCc3ccccc3)n2C)n(C)c1=O,0.018779734149575233,6.167604377944482,20.053005024783953,0.41010308265686035,44.44257135280352,5.309918889731625,0.2144414084032178,32.247788188793734,5.738761633838053
COc1cccc(C(=O)Nc2cccc(-c3cn4cccnc4n3)c2)c1,0.18136022984981537,5.77748932394904,40.60809388609186,0.025626078248023987,22.55160772306317,5.952059738690437,0.10349315404891968,31.579850804577514,5.864774531319739
CN(C)c1ccc(CNC(=O)c2cc3ccccc3oc2=O)cc1,0.03672667592763901,5.41253717518767,35.56686904949052,0.127152219414711,40.42098616496182,6.045995009349163,0.081939447671175,37.99392760722617,5.729266092268416
CCN(CC)CCOc1ccc2cc(-c3ccccc3)c(=O)oc2c1,0.046330999583005905,5.260829149295883,47.98156056966298,0.284839004278183,43.90614189519679,4.887190610571839,0.16558500193059444,45.943851232429886,5.074009879933861
CN1C(=O)C(=CNNc2ncc(C(F)(F)F)cc2Cl)c2cc(Cl)ccc21,0.2641221880912781,5.924812181977701,43.65078044768779,0.036749567836523056,29.702635793597807,5.366582637846434,0.15043587796390057,36.6767081206428,5.645697409912067
O=C(Cn1c(=O)oc2ccc(Cl)cc21)NCc1ccccc1Br,0.11031878739595413,5.653944471822328,40.258663769779645,0.13393551111221313,32.038797746208395,5.365290685469893,0.12212714925408363,36.14873075799402,5.509617578646111
CNC(=S)N1N=C2CCCCC2C1c1ccco1,0.12169689685106277,6.4185368149105955,44.70716555422825,0.26140087842941284,39.40067967308018,7.482295900778555,0.1915488876402378,42.05392261365421,6.950416357844576
CCCCCCCCCN(CCCCCCCc1ccccc1)C(C)(C)C(=O)Nc1ccccc1,0.024295272305607796,5.5827095598620415,39.41396367466303,0.4710160791873932,54.01831653720227,5.489823695286638,0.2476556757465005,46.71614010593265,5.53626662757434
Nc1ccc(CN2CCC(N3CCN(c4ccccc4F)CC3)CC2)cc1,0.5708370804786682,3.887110513538225,49.47779162843475,0.07472477853298187,29.88710026117456,5.307855002871298,0.32278092950582504,39.682445944804655,4.5974827582047615
