SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN(C(=O)c1ccc2c(c1)OCO2)C1CCCCC1,0.10875487327575684,5.045658744402482,36.88564920954529,0.130224347114563,5.396464118247233,41.880968874847326,0.11948961019515991,39.38330904219631,5.221061431324857
NC(=O)CSc1nc2cc(Cl)ccc2c(=O)n1Cc1ccccc1,0.188990980386734,5.330792324557411,33.4065649793969,0.13036616146564484,4.635258349173558,39.149109932628534,0.15967857092618942,36.27783745601272,4.983025336865484
N#CC(=Cc1ccc2c(c1)OCO2)C(=O)Nc1ccc2ccccc2c1,0.009805575013160706,6.409995961760644,3.173072272375169,0.2625874876976013,5.895193438860401,41.24718871219136,0.136196531355381,22.210130492283263,6.152594700310523
CN(C)c1ccc(C(=O)OCC(=O)N2N=C(c3ccccc3)CC2c2ccc(Br)cc2)cc1,0.0800359919667244,6.393526628811561,28.550139638396256,0.0641544833779335,5.748563534194586,38.934075493782096,0.07209523767232895,33.742107566089174,6.071045081503073
O=C1c2ccccc2-c2nc3nnnn3nc21,0.022386040538549423,4.640198116892298,45.2300339154972,0.34732913970947266,4.322440712518237,61.8567448613837,0.18485759012401104,53.54338938844045,4.4813194147052675
Cc1cc(NC(=O)c2cc3cc([N+](=O)[O-])ccc3s2)no1,0.21538254618644714,7.504845192905071,42.75549916279687,0.2525028586387634,5.451172624380233,58.096063860640655,0.23394270241260529,50.42578151171877,6.478008908642652
Clc1ccc(Cn2c3c(c4ccccc42)CCCC3)c(Cl)c1,0.13249650597572327,5.5976456102363175,26.247122997830644,0.4861348569393158,4.721433822561833,50.74955111929873,0.30931568145751953,38.49833705856469,5.159539716399076
CN1CCN(Cc2ccc3c(c2)Cc2cc([N+](=O)[O-])ccc2-3)CC1,0.5089123845100403,5.90960038310459,59.32925619729915,0.3543434143066406,4.212312055654685,44.07293726376436,0.43162789940834045,51.70109673053176,5.060956219379637
Nc1ccc2oc3c(O)nc(-c4ccccc4C(=O)O)nc3c2c1,0.02940036542713642,6.540567796483193,30.248338477564488,0.30768316984176636,4.69844982793366,56.03693889508765,0.1685417676344514,43.142638686326066,5.6195088122084265
CC1=Nc2cc(C(=O)NC3CCOC3)ccc2Sc2c(C)ccc(C)c21,0.15375560522079468,5.777023785032021,24.239403930998286,0.054790791124105453,4.690483032879794,33.288533574311415,0.10427319817245007,28.76396875265485,5.2337534089559075
CNC(=O)C(C)Sc1nnc(-c2ccc3c(c2)OCO3)o1,0.07713676989078522,5.865822208970788,39.40225744853323,0.016225386410951614,5.956632553787188,38.26636430364444,0.046681078150868416,38.834310876088836,5.911227381378987
CC(=O)Nc1cc(-c2ccccc2F)nn1-c1cccc([N+](=O)[O-])c1,0.28934770822525024,5.059900482815111,51.660540322789785,0.22034643590450287,4.351326617655474,43.72307424086301,0.25484707206487656,47.6918072818264,4.7056135502352925
O=C1NC(=S)C(=Cc2cn(CCCOc3ccc4c(c3)OCO4)c3ccccc23)S1,0.6095976829528809,6.257844146649686,56.41674186276204,0.03900634124875069,5.351353883773317,29.303210830543648,0.3243020121008158,42.85997634665284,5.804599015211501
Cc1ccccc1NC(=O)CC1C2CCC(C2)C1CO,0.09690973162651062,4.957565588286021,24.63381230318564,0.138825923204422,5.106509567210503,41.08832418986413,0.11786782741546631,32.86106824652489,5.032037577748262
CC(=O)OC1=CC(=O)c2ccccc2C1=O,0.01895338110625744,6.284895186912961,28.076908743562974,0.060934826731681824,5.67182437625197,33.39804353105898,0.03994410391896963,30.737476137310978,5.978359781582466
Cc1ccc2cc3cc(C(=O)N(CCCN4CCCCC4)Cc4ccccc4Cl)oc3nc2c1,0.05423439294099808,6.460171344542832,36.09123966328034,0.29273414611816406,4.360740835787095,55.50069365528418,0.17348426952958107,45.79596665928226,5.410456090164963
