SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccccc1C=CC=C1SC(=O)N(CCC(=O)Nc2cc(OC)ccc2OC)C1=O,0.19768008589744568,5.283963141918468,44.33356564266037,0.01933199167251587,5.018756286789989,22.726614941901282,0.10850603878498077,33.530090292280825,5.1513597143542285
Cc1ccc(Cn2cc(C(=O)NNCc3ccc(Cl)c(Cl)c3)c3ccc(C)cc32)cc1,0.057638052850961685,4.902829614062973,22.01346601826396,0.1286982297897339,5.145679120136433,36.74377028300788,0.09316814132034779,29.378618150635923,5.024254367099703
COc1cccc(NC(=O)c2ccc(CN3C(=O)c4ccccc4C3=O)cc2)c1,0.027869727462530136,6.623529681983275,22.10613242620225,0.107686847448349,4.790357403393118,33.57089493533035,0.06777828745543957,27.8385136807663,5.7069435426881965
CON=Cc1ccc(N2CCN(C(=O)c3cccc(C(F)(F)F)c3)CC2)c([N+](=O)[O-])c1,0.045857906341552734,4.954840638935076,28.83953504636951,0.5106319785118103,4.8691892063800335,59.26284345636981,0.2782449424266815,44.05118925136966,4.912014922657555
Cc1sc2nc(SCCN3CCOCC3)n(-c3ccccc3)c(=O)c2c1C,0.45537179708480835,4.845448313885613,49.25685916337892,0.08539026230573654,5.403503675589367,34.411996795776595,0.27038102969527245,41.834427979577754,5.12447599473749
Cc1ccc(C2CC(c3ccc(Cl)cc3)=NN2C(=O)Nc2ccccc2)cc1,0.07943559437990189,6.1341226364335775,25.492343771689995,0.14779281616210938,4.912833895582721,39.809292974441036,0.11361420527100563,32.65081837306552,5.52347826600815
O=C(Nc1ccc(OC(F)(F)F)cc1)c1ccc(Oc2ncc(I)cc2Cl)c([N+](=O)[O-])c1,0.07172360271215439,6.877714553493919,36.97012427739092,0.36094391345977783,6.289494425498175,51.07518763438665,0.2163337580859661,44.02265595588879,6.583604489496047
CC1=Nc2cc(C(=O)NC3CCOCC3)ccc2Sc2ccc(C)cc21,0.15295591950416565,5.310987394468069,26.932073928401874,0.12479394674301147,4.696709051849056,39.99183372443274,0.13887493312358856,33.46195382641731,5.003848223158562
CSc1ccc(S(=O)(=O)N2CCC(C(=O)NCc3ccc(C(=N)N)cc3)CC2)cc1,0.18822786211967468,5.569916045031419,33.12841470901767,0.08683807402849197,3.5605963321579686,39.228747251853626,0.13753296807408333,36.17858098043565,4.565256188594693
CCN(CC)CCSc1ccc2c(c1)C(=O)c1ccc(OCCN3CCCC3)cc1S2(=O)=O,0.2782635986804962,6.07706616250309,55.951004316881225,0.035851724445819855,5.223326402539852,33.992990866531756,0.15705766156315804,44.97199759170649,5.650196282521471
COc1ccccc1NC(=O)Nc1ccc(C)c(-n2cccc2)c1,0.12027312815189362,4.679945255697383,30.08208783246654,0.06250660866498947,4.058433548590743,24.81545323920454,0.09138986840844154,27.448770535835543,4.3691894021440625
CCCC1C2=NC(=O)CC=C2N(CC)C(=O)CC1=O,0.6614257097244263,5.739276578821895,64.0996415481925,0.023407306522130966,6.274514254444187,25.15785313781108,0.3424165081232786,44.62874734300179,6.006895416633041
CC(C)c1cc(C(=O)N2CCCC2C(=O)Nc2ccc(C(=O)NC3CC3)cc2)n(C)n1,0.028892552480101585,5.76182475012357,23.067911375115834,0.07791610807180405,4.723422036288094,35.584369102181995,0.053404330275952816,29.326140238648915,5.242623393205832
Cn1c(-c2ccc([N+](=O)[O-])o2)nc2ccccc2c1=O,0.2187889665365219,6.516354169135305,44.819210526811815,0.25606420636177063,4.5945963290639815,52.289160949877356,0.23742658644914627,48.554185738344586,5.5554752490996435
CSc1ccc(CCNC(=O)c2ccc3c(c2)nc2n3CCOC2)cc1,0.09357498586177826,5.3446806444815005,16.637977557165375,0.13487839698791504,4.880032551144075,40.494762079843184,0.11422669142484665,28.566369818504278,5.112356597812788
CCCCCCCCCCCCCCC(O)C(F)(F)F,0.3813267648220062,4.9591455926464345,51.19868944395853,0.5103853940963745,7.612304770381604,67.3160442966316,0.44585607945919037,59.257366870295066,6.285725181514019
CNC(=O)c1cc(F)ccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,0.03807797282934189,5.725821278366481,27.04063757748957,0.09569038450717926,5.2206298550013885,30.876246835757062,0.06688417866826057,28.958442206623317,5.473225566683935
CNC(=O)C(C)Oc1ccc(OC)c2ccccc12,0.14110760390758514,5.51200831584322,32.44439320097103,0.021544303745031357,4.214198680546378,25.353306444779562,0.08132595382630825,28.898849822875295,4.863103498194799
