SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccccc1CNc1nc(-c2ccc(NC(=O)C3CC3)cc2)nc2ccccc12,0.057776596397161484,5.754898590608455,23.344937354787213,0.18791629374027252,4.595918987809746,42.86980069971991,0.122846445068717,33.10736902725356,5.175408789209101
O=C(c1cc2ccccc2o1)N1CCC(CO)(Cc2cccc(F)c2)CC1,0.030860653147101402,5.358430206290401,16.041864730583868,0.4202211797237396,5.047428994776124,52.775867834974875,0.2255409164354205,34.40886628277937,5.202929600533262
CC(C)N1CCN(Cc2cccc(OCc3ccccc3)c2)CC1CCO,0.08533822745084763,5.233047566411962,20.59294126522976,0.13720040023326874,4.64758466439486,42.12580529899842,0.11126931384205818,31.359373282114092,4.9403161154034105
O=[N+]([O-])c1ccc2c(c1)C(=NNc1ccccc1)c1ccccc1-2,0.3448423743247986,5.52302687584704,51.31212680632396,0.3409572243690491,5.00778939745698,49.65260534088782,0.34289979934692383,50.48236607360589,5.26540813665201
COc1ccc(C2C(C(=O)c3ccc(Oc4ccccc4[N+](=O)[O-])cc3)=NN2C(=O)C2CC2)cc1,0.1293015033006668,7.128931032498378,41.59294010481829,0.22973625361919403,4.532785534919131,47.17267966585673,0.17951887845993042,44.38280988533751,5.830858283708754
CCOc1cc(C2NC(=O)N=C(C)C2C(=O)OC)ccc1OCc1ccccc1,0.12332946807146072,6.292821167018326,33.05196860959691,0.014615965075790882,5.633869731800365,19.912732323065054,0.0689727165736258,26.482350466330985,5.963345449409346
O=C1c2ccccc2-c2nnc(-c3ccccc3)cc21,0.03062175214290619,5.627360559729753,29.260457617597403,0.34459686279296875,5.468069957964436,51.08139789165391,0.18760930746793747,40.17092775462565,5.547715258847094
CC1N=C(Nc2ccccc2)SC1=Cc1ccc(C)s1,0.2150675356388092,7.1910129823886,38.00929782470263,0.05606010928750038,5.1343299222218794,39.15935917516458,0.1355638224631548,38.584328499933605,6.16267145230524
O=C1Nc2ccc(Cl)cc2C1=Cc1cc(Cl)c(O)c(Cl)c1,0.042313702404499054,5.840265967963591,30.012444484832013,0.1968294233083725,6.533008873644503,36.27117375135601,0.11957156285643578,33.14180911809401,6.186637420804047
CCN(Cc1ccccc1)Cc1cc(=O)oc2cc(OC)c(OC)cc12,0.14624010026454926,6.309260842942145,35.57534060948182,0.022636884823441505,3.640198415493432,29.035712186070665,0.08443849254399538,32.30552639777624,4.974729629217788
Cn1c(=O)c2c(nc(COc3ccc(C4CCCCC4)cc3)n2C)n(C)c1=O,0.4330695867538452,5.191652187430205,47.339266920901345,0.10917360335588455,6.019146868036601,30.332023786471797,0.2711215950548649,38.83564535368657,5.605399527733403
CCOc1ccc(-c2nc3cc(-c4noc(C)n4)cnc3[nH]2)cc1,0.041193049401044846,5.964422593590825,29.250296522846412,0.185745507478714,5.3392437933291905,50.12868951701949,0.11346927843987942,39.689493019932954,5.651833193460008
COc1ccc(C=CC(=O)Nc2cc3nc(O)cc(CO)c3cc2C)cc1,0.05178160220384598,4.731923373152186,24.72091292188516,0.1286420226097107,5.440107369872073,35.882919032991246,0.09021181240677834,30.301915977438203,5.086015371512129
O=C1N(Cc2cccc(C(F)(F)F)c2)CCC12CCN(Cc1ccc3c(c1)OCO3)CC2,0.05178328976035118,5.6998713588424925,27.79626109686815,0.4612341821193695,5.3242781287425744,48.94814086349587,0.25650873593986034,38.372200980182015,5.5120747437925335
C#CCNC(=O)c1cccc(NC(=O)NC2CCCC(C(F)(F)F)C2)c1,0.039582449942827225,5.1789833697650005,22.84726020754568,0.5463483929634094,6.328933894555742,53.22084021806204,0.2929654214531183,38.03405021280386,5.753958632160371
Oc1[nH]cc2cc(F)c(OCc3ccc(Br)cc3)cc12,0.18602342903614044,5.350516151761333,36.93750955691607,0.2243175059556961,7.308617582703371,50.59209526877277,0.20517046749591827,43.76480241284442,6.3295668672323515
CCCCn1c(=O)c2c(nc3n2CCCN3Cc2ccccc2)n(Cc2ccccc2)c1=O,0.2651757001876831,4.90458231511473,41.10995074176178,0.18422749638557434,4.221050612197912,40.801572688995265,0.22470159828662872,40.95576171537852,4.562816463656321
Cc1cc(F)ccc1NC(=O)Cc1csc(N=CC(C#N)c2nc3ccccc3s2)n1,0.020134352147579193,5.4866411355700295,11.43047150844843,0.2709163725376129,5.969454550206655,50.587505834952566,0.14552536234259605,31.0089886717005,5.728047842888342
CC(=NOCCC1OC(OCc2ccc(F)cc2)C(OCc2ccccc2)C1OCc1ccccc1)c1ccc(C)cc1,0.10796742141246796,5.060689095172517,18.180302947198413,0.08449696004390717,5.978394019144832,43.10714620430711,0.09623219072818756,30.64372457575276,5.519541557158675
COc1ccc(C2C=CCN(Cc3cccc(OC)c3OC)CC(=O)C2)cc1,0.10476313531398773,4.50825138875505,34.01066072226891,0.05566161498427391,3.405701413992775,25.87204709388844,0.08021237514913082,29.941353908078675,3.9569764013739124
Cn1c(NN=Cc2ccc(-n3ccnc3)cc2)nc2ccccc21,0.06452072411775589,4.944696546471404,20.95822960478653,0.22347936034202576,4.358249295562298,42.47600602496515,0.14400004222989082,31.71711781487584,4.65147292101685
O=C(CCN1CC=C(n2cnc3c(NCc4cccc(Cl)c4)ncnc32)CC1)c1ccco1,0.07598048448562622,5.181705629136329,34.083846670698854,0.3034789264202118,4.414046570881548,47.471649361954405,0.189729705452919,40.777748016326626,4.7978761000089385
O=C(OCc1nc(O)c2ccccc2n1)c1ccc(-c2ccc(Cl)cc2)cc1,0.06364873051643372,5.021777464036142,24.900635781851946,0.2217567265033722,5.9217373118689975,45.351401654235474,0.14270272850990295,35.12601871804371,5.47175738795257
Cc1ccc2sc(NNC(=O)c3ccc(Br)o3)nc2c1C,0.06374771893024445,5.830367380972866,25.390510413443888,0.08436614274978638,5.737869839106336,51.604967732414394,0.07405693084001541,38.49773907292914,5.784118610039601
CCCCCCCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.2715044617652893,7.175556359515427,47.5106919675507,0.00265656691044569,4.446998643179372,10.461657103615309,0.1370805143378675,28.986174535583004,5.8112775013474
CC(C)n1c(=O)c(-c2ccccc2)nc2cnc(N3CCNCC3)nc21,0.01635204255580902,4.877622532409925,27.740797222356665,0.18387316167354584,4.696433385406029,45.76090538311773,0.10011260211467743,36.750851302737196,4.787027958907977
Oc1ccc(CN2CCN(c3cccc4ccccc34)CC2)cc1,0.13796205818653107,5.029413150507954,34.48874102885224,0.4330960512161255,3.685737745173388,47.00720138215165,0.2855290547013283,40.74797120550194,4.357575447840671
