SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1,0.4801827371120453,4.0650019659865535,52.78831046381098,0.6090680956840515,53.81298391265327,6.133020064834954,0.5446254163980484,53.300647188232126,5.099011015410754
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccc(Cl)cc2s1,0.3201039731502533,8.308864725835967,57.14287881811389,0.5268532633781433,57.47087694572597,7.925274546400273,0.4234786182641983,57.30687788191993,8.11706963611812
CN1CCN(c2ccc3[nH]c(-c4c(O)nc5ccccn45)nc3c2)CC1,0.4680338501930237,5.61734356607159,54.77198675077395,0.15842880308628082,29.103244335781522,5.744087214929344,0.31323132663965225,41.93761554327774,5.680715390500467
Oc1nc(CN2CCC(c3noc4cc(F)ccc34)CC2)nc2ccccc12,0.3282656669616699,7.462349986035747,45.203108198914634,0.3546839654445648,34.89481637022992,7.899284203931678,0.34147481620311737,40.048962284572276,7.680817094983713
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.5518576502799988,7.685791023387518,70.11513335450968,0.28613710403442383,37.030014527787436,7.347132328376229,0.4189973771572113,53.57257394114856,7.516461675881873
Nc1ccc(-c2cncc(OCC(N)Cc3c[nH]c4ccccc34)c2)cc1C(=O)c1ccccc1F,0.18090882897377014,6.757775516302811,33.931317675474844,0.14053118228912354,20.96224271857562,7.189219319816064,0.16072000563144684,27.446780197025234,6.973497418059438
CC(NC1CCN(c2nc(C(F)(F)F)cs2)CC1)c1ccc(Cl)cc1,0.6438284516334534,6.252514403360954,64.0246276686726,0.1026434674859047,21.365330601995062,5.953169017912111,0.37323595955967903,42.694979135333824,6.1028417106365325
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2ccc3ccccc3c2s1,0.2917819917201996,8.161078082861026,54.09393072165599,0.43669378757476807,53.27035542767162,7.7632993202940686,0.3642378896474838,53.6821430746638,7.962188701577547
CN1CCN(CCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.6725969314575195,6.234973339212904,80.52791591769778,0.8281553387641907,75.38922038051982,6.995144745501602,0.7503761351108551,77.9585681491088,6.615059042357252
Cc1ncccc1Oc1ccc(NC(=O)N2CCCC2C(N)=O)cc1,0.2921029031276703,5.493834790473133,38.30046608453006,0.14618881046772003,27.31345403150783,5.675898257705646,0.21914585679769516,32.806960058018944,5.5848665240893896
CCn1nc(C(F)(F)F)cc1-c1ccc2c(c1)CCN2C(=O)c1ccc(C)cc1,0.4427701532840729,7.112405450572502,44.02192275770759,0.18739813566207886,31.326230226599165,5.920945144756999,0.31508414447307587,37.674076492153375,6.516675297664751
O=C(Cc1ccccc1)NC1CCN(CCc2ccc(I)cc2)CC1,0.4766160249710083,7.386498158805588,62.367312455057316,0.1385021209716797,25.942601831172905,6.394605840772847,0.307559072971344,44.15495714311511,6.890551999789217
CCC1C2CNCCN2C1c1ccc(Cl)c(Cl)c1,0.3180690109729767,6.28552667348864,52.71490779153662,0.7328460216522217,67.6210252089631,6.462651221710678,0.5254575163125992,60.16796650024986,6.37408894759966
CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1,0.4202449321746826,5.9667391674261605,48.06486737414358,0.7807394862174988,51.6257710073644,5.476419273722327,0.6004922091960907,49.84531919075399,5.7215792205742435
CCN(CC)CCCCc1c[nH]c2ccc(OS(=O)(=O)c3cc(F)ccc3F)cc12,0.1598803997039795,7.331506550291509,49.70232984811662,0.5162138342857361,51.33621564903815,6.754575719733908,0.3380471169948578,50.519272748577386,7.043041135012709
CCOc1ccccc1N1CCN(CCCNc2nnc(-c3cccc([N+](=O)[O-])c3)c3ccccc23)CC1,0.5197505354881287,6.057352027844278,66.63319072522341,0.029107259586453438,18.911199962721383,6.841792265019796,0.27442889753729105,42.7721953439724,6.449572146432037
Cc1ccc(C)n1CC1=CCCN(C(=O)c2cccc(F)c2F)C1,0.40455982089042664,5.739953666452525,48.80164104198987,0.3290371298789978,20.054585479247685,5.6941901732539915,0.3667984753847122,34.42811326061877,5.717071919853258
Cc1noc(C)c1-c1cc(NC2CCN(CCCOc3cccc4ccccc34)CC2)ncn1,0.32754242420196533,6.460597032331725,49.32222013227724,0.07848000526428223,16.07968088200895,6.2016444716020285,0.20301121473312378,32.70095050714309,6.331120751966877
CCCCCCCCCCCCCCC1CCC(CO)OC(=O)CCCCC,,,,,,,,,
Cn1ncc(Br)c1-c1cc(NC(=O)Nc2ccc(Cl)cc2)ccc1OCc1ccccc1,0.2277098298072815,8.909553292755227,33.207966796154714,0.34843429923057556,39.00687565581123,6.302216186776285,0.28807206451892853,36.107421225982975,7.605884739765756
O=S(=O)(c1cnc2ccc(F)cc2c1)N1CCNCC1,0.47632914781570435,5.9032103296242,57.18930443989426,0.44444942474365234,48.838651348326565,6.783277289026125,0.46038928627967834,53.01397789411041,6.343243809325163
NCCCOc1c(Cl)cc(Cl)cc1Br,0.20702296495437622,7.360270567891039,35.52540966051462,0.7233428359031677,42.11245168698823,6.176151149906963,0.465182900428772,38.818930673751424,6.7682108588990015
Cc1ccc2c(n1)Nc1ccccc1N1CCNCC1C2,0.4846070408821106,7.019037611174099,56.57853581836628,0.4181780517101288,42.65305769629964,5.122988003980764,0.4513925462961197,49.61579675733296,6.071012807577431
Cc1c2c(n3c1CCCN1CCN(c4cccc(Cl)c4C)C(C)C1)CCCC2=O,,,,,,,,,
Cn1c(N2CCN(CCCN3c4ccccc4Sc4ccc(C(C)(C)C)cc43)CC2)cc(=O)n(C)c1=O,0.4753880500793457,6.5912311403378885,64.72485421922869,0.6976315379142761,63.347549447252106,6.076419109854989,0.5865097939968109,64.0362018332404,6.333825125096439
NC(=O)c1ccc2[nH]c(-c3ccc(OCCCCN4CCCCC4)cc3)nc2c1,0.44919610023498535,6.367458046717595,60.3378464178646,0.0798102542757988,29.2421983274222,6.884715016112888,0.2645031772553921,44.7900223726434,6.6260865314152415
CC(Nc1ccc(C(F)(F)F)cn1)c1ccc(-c2ccc(O)cc2)cc1,0.411457896232605,6.360468671730848,47.977136596221875,0.13100506365299225,29.034174083425945,7.042146523154003,0.2712314799427986,38.50565533982391,6.701307597442425
Cn1nc(S(=O)(=O)c2ccc(F)cc2)c2cc(F)ccc21,0.2676581144332886,7.2634581935944995,38.4663415768087,0.11832168698310852,23.756529442734966,6.36047636164791,0.19298990070819855,31.111435509771834,6.811967277621205
CC(N)CN1CCc2cc(F)c(Cl)cc21,0.4296364486217499,6.79351990435017,55.3926253785088,0.8462107181549072,54.21330123945722,4.943671810756,0.6379235833883286,54.80296330898301,5.868595857553085
CC(C)(CC(O)(Cc1cc2c(-c3ccccc3)noc2c2ccccc12)C(F)(F)F)c1ccccc1,0.1097283884882927,5.798919759867056,20.963640214485757,0.45052868127822876,35.10345724447253,5.707877666776085,0.2801285348832607,28.033548729479143,5.7533987133215705
COc1cccc(CNCCc2c[nH]c3ccc(OC)cc23)c1,0.1342727541923523,7.523819785938284,35.3249541535807,0.09803542494773865,20.52093832293334,7.042749624480688,0.11615408957004547,27.92294623825702,7.283284705209486
COc1ccc(N(CCCN2CCN(CCOc3ccc(F)cc3F)CC2)c2ccccn2)cc1,0.621109664440155,6.8185973599603535,79.07201801672662,0.5219507217407227,47.924704914822414,6.43671010925086,0.5715301930904388,63.498361465774515,6.627653734605607
CN1CCN(Cc2ccc3c(c2)Cc2c(-c4csc(C#CCOCC5CC5)c4)n[nH]c2-3)CC1,0.1864699274301529,5.953152170479205,32.225012358118036,0.37983688712120056,39.5492821181353,5.781297750781587,0.2831534072756767,35.88714723812667,5.867224960630396
Cc1cc(N(C)C)nc(NCc2ccccc2)n1,0.3913727402687073,4.698444376472103,45.15895627408553,0.009417405351996422,-2.889327932810552,6.625104855600793,0.20039507281035185,21.13481417063749,5.661774616036448
Oc1[nH]cc2cc(F)c(F)cc12,0.37869009375572205,6.8689344648709625,49.78179579557752,0.9204601645469666,66.95700321715225,7.543908281405109,0.6495751291513443,58.369399506364886,7.206421373138036
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(Cl)c(Cl)c1,0.39673539996147156,8.264420693298746,61.60865770730419,0.5623751878738403,62.48025178810079,7.8628523789168785,0.47955529391765594,62.04445474770249,8.063636536107811
O=C(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(F)cc1,0.499773770570755,8.082309192634058,68.50633034117496,0.26325079798698425,39.561683961428585,7.572674589423335,0.38151228427886963,54.03400715130177,7.827491891028696
Cc1cc(OCC2CCC(C(=O)O)C2)c(NC(=O)Nc2cnc(C#N)cn2)cc1Cl,0.1311519593000412,6.228741901835393,14.953808232136499,0.08168810606002808,20.56036791177093,6.212072466474598,0.10642003268003464,17.757088071953714,6.220407184154995
CC(C)n1cnc2c(NCc3ccccc3)nc(NCCCO)nc21,0.20182089507579803,5.71314118812113,31.69513739564571,0.006053816992789507,-1.6507756871840158,6.469528013272136,0.10393735603429377,15.022180854230847,6.091334600696633
Cc1c(CCN2CCN(c3nsc4ccccc34)CC2)c[nH]c1-c1ccc(F)cc1,0.6139158606529236,9.444893512119485,77.01031649127196,0.3706134557723999,42.60110541639312,8.17344039054185,0.49226465821266174,59.805710953832545,8.809166951330667
CCN(CC)CCc1c[nH]c2ccc(OCCC(=O)Nc3cc(C#N)ccc3NC(=O)CC)cc12,0.10929253697395325,5.672474615243905,25.773020694348613,0.27455955743789673,39.94288051300694,6.982704861790946,0.191926047205925,32.85795060367778,6.327589738517426
Cc1c(CC(N)COc2cnc(O)c3cc(F)ccc23)ccc2c1OCCO2,0.10362234711647034,7.237814267258179,26.280224236567,0.4000408947467804,21.212647485465986,7.216168366126787,0.25183162093162537,23.746435861016494,7.226991316692484
CN(C)CCCC1CC2c3ccccc3Cc3ccccc3N2O1,0.12963591516017914,7.4424244236371475,32.546762362925804,0.32807067036628723,45.50708205643219,5.656258249177267,0.22885329276323318,39.026922209679,6.549341336407207
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,0.4324585497379303,7.433159531259768,59.0648155767861,0.9540913701057434,82.51083243082513,6.97054993890506,0.6932749599218369,70.78782400380561,7.201854735082414
CCN1CCN(c2ncc(C(F)(F)F)cc2Cl)CC1,0.8110644817352295,7.139324927283025,80.06502542401066,0.7527549862861633,59.90425549254887,5.719983393372379,0.7819097340106964,69.98464045827976,6.429654160327702
Cc1ccc2c(c1)CN1CCN(CCCNC(=O)c3cc(-c4cccc(C(F)(F)F)c4)n(C)c3C)CC1CC2,0.5694506168365479,6.53231855537685,59.916243583853195,0.4932212233543396,45.530471849592885,6.41238694440137,0.5313359200954437,52.723357716723044,6.47235274988911
CN1CCc2c(sc(NC(=O)Nc3ccc(F)cc3F)c2C(N)=O)C1,0.2928121089935303,5.70412864516777,33.6231329304133,0.8968722224235535,66.13808350306323,7.460372846801947,0.5948421657085419,49.88060821673827,6.582250745984858
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cccc2scnc12,0.33971327543258667,7.446328206232016,57.51709522443277,0.38396957516670227,51.10275716388811,7.994713204024823,0.36184142529964447,54.30992619416044,7.720520705128419
COc1ccc(OC)c2c(S)c3ccccc3nc12,0.11782719194889069,6.254163605044569,27.8627665547002,0.13840940594673157,14.050607383094263,6.409626961744999,0.12811829894781113,20.95668696889723,6.331895283394784
Cc1cc(C(F)(F)F)n2ncc(C(=O)NN3CCCCC3C)c2n1,0.6028448343276978,6.577298376507596,47.93732263885054,0.26728692650794983,31.73144124958654,6.281175854251711,0.4350658804178238,39.834381944218535,6.429237115379653
CN(C)CCCC(=O)c1ccc(Br)cc1,0.16531050205230713,7.921990603050002,34.18452352656196,0.26144808530807495,35.036823365031495,7.067623491044783,0.21337929368019104,34.61067344579673,7.494807047047392
COc1ccc(NC(=O)Nc2ccc(F)c(Cl)c2)cc1-c1c(Br)cnn1C,0.25769320130348206,9.036447923210003,35.04412288297354,0.7411745190620422,53.45857749894195,6.618069212963074,0.49943386018276215,44.251350190957744,7.827258568086538
CN(C)c1ccc(CC2=c3ccccc3=NC2=O)cc1,0.2559444308280945,5.639163157267535,39.11225009989186,0.16971227526664734,13.793167385019462,6.015720060117109,0.2128283530473709,26.452708742455663,5.827441608692322
CN(C)CCC(c1ccccc1)c1ccccc1,0.12966953217983246,5.873783570549105,26.897599523513843,0.13869252800941467,40.676045061445066,5.276528173871026,0.13418103009462357,33.78682229247946,5.575155872210066
