SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(c2nc3c(c(=O)[nH]c(=O)n3C)n2CCN2CCC(C(=O)c3ccc(F)cc3)CC2)CC1,0.6592629551887512,7.046697699630778,75.55140719861774,0.4494601786136627,42.38186353510808,6.474211574223455,0.554361566901207,58.96663536686291,6.760454636927117
COc1ccc(NC(=O)OCCN2CCN(c3ccccc3)CC2)cc1,0.4520728588104248,6.203264170384055,65.20586305291589,0.4368288516998291,47.31033526279887,6.6783194013521054,0.44445085525512695,56.25809915785738,6.440791785868081
COc1cccc2c1CCCC2C(=O)NCCN1CCN(c2ccc(Cl)cc2)CC1,0.4421095550060272,5.837609336199451,65.24650284346458,0.2506946325302124,43.58617421500972,5.306516937189356,0.3464020937681198,54.41633852923715,5.572063136694403
Cc1ccc(NC(=O)CN2C(=O)NC(=Cc3ccc[nH]3)C2=O)cc1,0.2278503030538559,5.19762147820142,24.347824591452852,0.8302443027496338,75.97650480127068,5.4869312968016555,0.5290473029017448,50.162164696361764,5.3422763875015375
COc1ccc2ccccc2c1OCCNCC1COc2ccccc2O1,0.08004115521907806,7.436739854512159,28.092290189719453,0.28145119547843933,18.80527701511211,7.771782932135104,0.1807461753487587,23.44878360241578,7.604261393323632
COc1cccc(N2CCN(CC(O)CNC(=O)c3nc(C)n(-c4ccc5c(c4)OCCO5)c3C)CC2)c1,0.18928273022174835,6.315148271516964,40.265013235679,0.24611641466617584,20.497225587725246,4.987675615750701,0.2176995724439621,30.381119411702123,5.651411943633833
O=C1Oc2cc(OCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc2C2=CCCCC12,0.2513236999511719,7.79859455093875,48.51700678960501,0.7448824048042297,62.579760861376315,6.5807548220238266,0.4981030523777008,55.54838382549066,7.189674686481288
Cn1nccc1-c1cc(NC(=O)Nc2ccccc2)ccc1OCCN1CCCCC1,0.4228070080280304,8.971414845684304,53.2809434493584,0.666406512260437,62.770494931230516,6.85869118627959,0.5446067601442337,58.02571919029446,7.915053015981947
Fc1cccc(F)c1COc1cccc(C1CCNCC1)c1ccc(F)cc1,,,,,,,,,
O=C(NC1CCN(CCOc2ccccc2-c2ccccc2)CC1)c1ccc(F)cc1,0.4633064568042755,7.176320084694702,62.22892441016981,0.10573110729455948,21.554180161927107,7.139677476025946,0.2845187820494175,41.89155228604846,7.157998780360324
O=S(=O)(c1ccccc1)N1CCC(CCN2CCC(c3ccccc3)CC2)CC1,0.587824821472168,6.621601449102236,68.08175610740193,0.23482976853847504,44.970388142555706,6.463876779175719,0.4113272950053215,56.52607212497882,6.5427391141389775
Cn1nc(C(F)(F)F)c2c(=O)c3cc(Cl)ccc3n(O)c21,0.4332963228225708,6.980351555134697,38.023392554839475,0.8524659276008606,49.45404807869704,5.938303578412917,0.6428811252117157,43.73872031676826,6.459327566773807
COc1ccc2c(c1)c1c(n2C)CCN(CCCCNC(=O)c2ccc(Br)o2)CC1,0.2615032494068146,6.53403638424597,49.27556005785754,0.19509872794151306,36.88647969007175,6.956779057840706,0.22830098867416382,43.08101987396465,6.745407721043337
CCCCCCCCC[n+]1cccc2c1CCCCC2,0.28234127163887024,6.9104148924324384,54.11550136427279,0.11534197628498077,39.07345077206327,6.497349678348,0.1988416239619255,46.59447606816803,6.703882285390219
