SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(S(=O)(=O)c2ccc(Cl)c(Cl)c2)CC1,0.5601939558982849,5.779752690913429,59.87264839031145,0.6997541785240173,60.399660856878214,6.164256437964722,0.6299740672111511,60.136154623594834,5.972004564439075
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.7738739848136902,7.095212172844296,69.78345435541095,0.8283777832984924,64.80428788069862,6.624566832299407,0.8011258840560913,67.2938711180548,6.859889502571852
CC1=Nc2ccccc2N=C(N)N1c1ccc(F)cc1F,0.5458385348320007,5.7908842279142405,56.77711570418552,0.8099495768547058,27.685881837826123,5.408599743879551,0.6778940558433533,42.23149877100582,5.5997419858968955
Cc1ccc(C=CC(=O)N2CCN(CCO)CC2)cc1,0.5469448566436768,6.155477489955039,69.10111019251856,0.23951098322868347,41.41174817964817,4.636163372214233,0.3932279199361801,55.256429186083366,5.395820431084635
CONC(=O)C1C(=O)N(c2ccccc2)C(=Cc2ccccc2)N1C,0.12401700019836426,4.390407474652884,12.511761538405104,0.7177844047546387,71.9726733855143,4.750779734508493,0.42090070247650146,42.2422174619597,4.570593604580688
Cc1ccc(Cl)cc1N1CCN(C2CCC(NC(=O)c3c(Cl)cccc3Cl)CC2)CC1,0.6532021164894104,7.214544685906303,69.71676982603641,0.355421245098114,35.289165528714115,6.812339244743028,0.5043116807937622,52.50296767737527,7.013441965324666
CN1CCN(Cc2ccc(CNC(=O)c3cc(Br)cc(Br)c3OCc3ccccc3)cc2)CC1,0.3174906373023987,6.83337845881837,43.052339556110866,0.23346199095249176,29.354751806688157,6.354884709349785,0.2754763141274452,36.20354568139951,6.594131584084078
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2o1,0.4618831276893616,7.210328041903653,65.05837684590496,0.17692220211029053,37.96882443303566,6.605025081473475,0.31940266489982605,51.51360063947031,6.907676561688564
Cn1c2ccccc2c2cc(CN3CCN(CC(O)COc4cccc5[nH]c(O)nc45)CC3)ccc21,0.21629509329795837,5.451346558611354,41.623721519463714,0.6575331687927246,48.9937064537544,6.619292376366044,0.4369141310453415,45.30871398660906,6.035319467488699
NC(Cc1ccc(O)cc1)C(=O)N1Cc2ccccc2CC1c1ncc(C(F)(F)F)cc1Cl,0.30414700508117676,6.471926558021602,40.533061588502754,0.09480825066566467,22.00904505765456,5.707949286323098,0.19947762787342072,31.271053323078657,6.08993792217235
Cc1nc2ccccn2c1-c1csc(Nc2ccc(O)cc2)n1,0.23944494128227234,5.487354635131742,33.32862442267992,0.053379256278276443,21.966426927083177,5.177943260461891,0.1464120987802744,27.64752567488155,5.332648947796816
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(-c3ccc4c(c3)OCO4)ccc21,0.10299200564622879,6.59481405749038,32.11627232417648,0.22246219217777252,23.161454556074904,6.536173103932957,0.16272709891200066,27.63886344012569,6.565493580711669
CCCCC1C(=O)OC(C)C=C1c1ccc2c(c1)C(C)CCC2,0.09650980681180954,7.231248735547781,24.228416712472068,0.19115357100963593,24.90550206107494,6.597577963632269,0.14383168891072273,24.566959386773505,6.914413349590025
O=C(NC1CCC(CN2CCN(c3ccccc3)CC2)CC1)C(F)(F)F,0.7600805163383484,6.28759275197405,75.93466977756219,0.8278127312660217,66.17583501961656,7.468748220062045,0.7939466238021851,71.05525239858937,6.878170486018048
Cc1ccc(S(=O)(=O)NCC(=O)NC2CCCCC2)cc1,0.24129383265972137,6.169472840889175,31.415840815023103,0.16744346916675568,44.53229937081259,7.865077170683327,0.20436865091323853,37.97407009291784,7.017275005786251
CN(C(=O)c1cccs1)c1ccc2ccccc2c1,0.2262488603591919,5.042088708413398,35.06250816904911,0.015931520611047745,4.94396867641483,6.040293050401543,0.12109019048511982,20.003238422731968,5.54119087940747
CCc1nc2ccccc2c(C(=O)NCC2CCCCN2CCc2ccc(F)cc2)c1C,0.4325161874294281,6.625906470986868,59.653884581750695,0.28324127197265625,31.960695356309397,6.555718260396484,0.3578787297010422,45.807289969030045,6.590812365691676
Cc1ccc2nc(-c3ccc4c(c3)OCCO4)c(NCCCO)n2c1,0.11253701150417328,6.03335845191876,25.018199172263746,0.10553327947854996,16.357576601668253,5.856717449842165,0.10903514549136162,20.687887886966,5.9450379508804625
O=C1CC(c2ccc(Cl)cc2)Sc2ccccc2N1,0.19516803324222565,8.03638011523384,37.73678195168786,0.5278615951538086,52.41341541931261,6.8378646713162485,0.3615148141980171,45.07509868550024,7.437122393275044
CCOc1cccc(N2CCN(CCCCCCN3C(=O)c4cccc5cccc(c45)C3=O)CC2)c1,0.40512746572494507,6.215975096100075,65.31105980261948,0.4381868243217468,43.2584401572953,7.062158251967822,0.42165714502334595,54.28474997995739,6.639066674033948
CCCc1nc(Nc2ccc(OC)nc2)c2oc3ccccc3c2n1,0.1453903317451477,5.777509856664058,24.362729580566704,0.01685706339776516,11.007001222596248,6.169710313676643,0.08112369757145643,17.684865401581476,5.973610085170351
COc1ccc(Cl)cc1-n1c(-c2ccc(C)cc2)c[n+]2c1CCc1ccccc1-2,0.25971460342407227,7.28023105570006,41.93281183159595,0.2783627212047577,34.93998673939503,6.770073769060766,0.269038662314415,38.43639928549549,7.025152412380413
CC(NC(N)=O)C(=O)NCCCc1ccccc1,0.11411958932876587,5.622500239470501,13.256709055090962,0.010106860660016537,9.564895334196045,7.344276987867243,0.0621132249943912,11.410802194643503,6.483388613668872
OCCN(Cc1ccccc1)C1CCc2ccc3[nH]ccc3c2C1,0.16554151475429535,6.70749100271673,40.12882824576281,0.08289056271314621,24.601721923135653,6.937947416172177,0.12421603873372078,32.36527508444923,6.822719209444454
CSc1nn(-c2ccc(C)c(C)c2)c(N)c1C(N)=O,0.2597547173500061,6.714602791260343,35.59240012808804,0.15110529959201813,19.960213841643892,6.307068613401541,0.20543000847101212,27.776306984865965,6.510835702330942
OC(CN1CCN(c2cccc3[nH]ccc23)CC1)c1csc2ccccc12,0.3737618625164032,6.986369292199679,60.081685163784414,0.4137129783630371,43.78022917151904,6.467291993017383,0.39373742043972015,51.93095716765173,6.726830642608531
CC12CCC(=O)N1C(C(=O)Nc1cccc3ccccc13)CS2,0.22205305099487305,6.090252612044798,29.996234582944055,0.6189079880714417,46.416589058753125,6.529017555876604,0.42048051953315735,38.20641182084859,6.309635083960702
