SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(c2nc3c(c(=O)n(C)c(=O)n3C)n2CCCN2CCN(c3ccc(Cl)cc3)CC2)CC1,0.7072262167930603,6.406521292887261,79.95455174027546,0.5910484194755554,48.018569656048015,5.757593231802649,0.6491373181343079,63.98656069816174,6.082057262344955
Clc1cccc(N2CCN(Cc3cn4ccccc4n3)CC2)c1,0.5586838722229004,6.458766887588273,62.71643193108804,0.43780362606048584,47.885028009606756,5.581666423524537,0.4982437491416931,55.3007299703474,6.020216655556405
CN1CCC(COc2ccc3ncccc3c2)CC1,0.3924705386161804,6.101732991553352,54.31621081990774,0.35401761531829834,44.26655076879684,6.186658924369096,0.3732440769672394,49.29138079435229,6.144195957961224
CN1C(=O)N(CC(O)CN2CCN(c3cccc(Cl)c3Cl)CC2)C(=O)C12CCCCC2,0.6055604219436646,6.71617517644528,64.29047796551521,0.6461686491966248,46.841810736041325,7.588703138458629,0.6258645355701447,55.566144350778266,7.152439157451955
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(Cl)c(Cl)c3)c3ccccc32)CC1,0.5441001057624817,7.797327467795588,60.59924261445887,0.4979556202888489,44.46916522251494,5.9257881637298935,0.5210278630256653,52.53420391848691,6.86155781576274
CCOc1c(C(=O)Nc2ccccc2)oc2ccccc12,0.10125409066677094,5.772888267800073,18.105415590883805,0.19863224029541016,21.10941640289736,5.6889226297533675,0.14994316548109055,19.60741599689058,5.730905448776721
CCc1cccc(N2CCN(CCCNC(=O)c3cc(-c4ccc(Cl)cc4)n(-c4ccc(Cl)cc4)c3C)CC2)c1C,0.4580663740634918,7.1355662919266125,62.04250406805883,0.2833293378353119,36.19323187411441,6.5560876877774055,0.37069785594940186,49.117867971086625,6.845826989852009
CCCCCCCCn1c2c(c(=N)c3ccccc31)CCC2,0.2213575839996338,6.767834030943661,48.90477420854811,0.1817316710948944,38.29125140830662,7.912065932730668,0.2015446275472641,43.59801280842737,7.339949981837164
Nc1cccnc1C(=O)NCCCN1CCN(c2nsc3ccccc23)CC1,0.5873792171478271,8.532018396112367,68.53120531629924,0.14644108712673187,33.814181891558164,7.198601278159702,0.3669101521372795,51.1726936039287,7.865309837136035
CC(NC1C(=O)C(=O)C1=Nc1ccncc1)C1CCCCC1,0.18713079392910004,5.198375636127654,30.043752983977267,0.39388954639434814,41.15529540314864,5.000820432724003,0.2905101701617241,35.59952419356296,5.099598034425829
