SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.43332675099372864,8.307773889431102,52.00001500102358,0.2573362775146961,40.00931850464151,7.647308553342885
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,7.949618947616459,49.63763417677756,0.4295816719532013,38.01477989522347,7.715960060828033
CC1=NC(=O)CC(c2ccc3ccccc3c2)C1C(=O)NCCCN1CCC(c2cccc(Cl)c2)CC1,0.28732728958129883,6.92474715643043,33.5609741205523,0.4441577196121216,5.56785224442209,35.42709355325086,0.3657425045967102,34.49403383690158,6.24629970042626
CCc1ccc(NC(=O)CN2C(=O)CCc3ccccc32)cc1,0.4868454337120056,6.615909128310899,51.696032364011884,0.26231148838996887,4.692129375137336,30.426376922371293,0.37457846105098724,41.06120464319159,5.654019251724117
CCc1cccc2c1C(N1CCN(C)CC1)Cc1cc2cc(SC)ccc2nc1O,,,,,,,,,
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccn2)CC1,0.11431318521499634,7.434999363087148,32.59484750816515,0.4481610059738159,8.236713089089474,53.87713009715964,0.28123709559440613,43.2359888026624,7.8358562260883104
CCCN1CCCC(c2cccc(C#N)c2)C1,0.1739124208688736,6.389596923414216,30.19156772224235,0.2966806888580322,6.714791835654814,34.58829102042849,0.2352965548634529,32.38992937133542,6.552194379534515
Clc1ccccc1OCCCN1CCC(Nc2ccccc2)CC1,0.17313815653324127,5.60068660601092,35.54411569214699,0.5338560342788696,6.916855205761951,42.75594408272062,0.35349709540605545,39.1500298874338,6.258770905886435
CCCN(CCC)C1CCc2cccn(O)c2C1,,,,,,,,,
COc1c(CN2CCN(c3cccc(Cl)c3Cl)CC2)cc(Cl)c2cccnc12,0.6569828987121582,6.606552493074514,50.03864267834427,0.5749462842941284,6.990187330486835,62.72266439566965,0.6159645915031433,56.380653537006964,6.798369911780675
O=C(NCC1CCC(CNS(=O)(=O)c2ccc(Br)s2)CC1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.42360079288482666,6.285784423737608,42.28288128659659,0.6344937086105347,6.965967913497949,52.18170401489056,0.5290472507476807,47.232292650743574,6.625876168617779
Fc1ccc(N2CCN(Cc3cnn4ccccc34)CC2)cn1,0.4149326682090759,5.135632698015598,44.73429553358551,0.5776726603507996,5.651852878931169,63.10518910569433,0.49630266427993774,53.91974231963992,5.393742788473384
