SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCN2CCC(Cc3ccccc3)CC2=O)CC1,0.27241578698158264,7.0001588218954,40.616576969664905,0.6479578614234924,7.056629544068008,59.84659294806527,0.46018682420253754,50.231584958865085,7.028394182981703
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,7.949618947616459,49.63763417677756,0.4295816719532013,38.01477989522347,7.715960060828033
CC1=Nc2ccccc2N=C(N)N1c1ccc(F)cc1F,0.8099495768547058,5.408599743879551,27.685881837826123,0.08860089629888535,4.715564751323285,11.121393079963873,0.4492752365767956,19.403637458895,5.062082247601418
Cc1ccc(C=CC(=O)NC2CN3CCC2CC3)cc1,0.2227063775062561,5.227994398808549,48.47613868043817,0.4386095702648163,8.199699999586974,13.317158369632189,0.3306579738855362,30.89664852503518,6.713847199197762
CON(Cc1cccc(OC)c1)C(=O)c1c[nH]c(C(=O)NC(CCC(N)=O)C(=O)NCc2ccccc2)c1,0.0057106707245111465,7.213027592724455,1.091120843564667,0.0952027440071106,5.247500375060911,13.38027336505349,0.05045670736581087,7.235697104309079,6.230263983892683
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,0.5728083252906799,7.406152601095676,61.95365185714248,0.6684308052062988,7.26672962666497,58.00729428550151,0.6206195652484894,59.980473071321995,7.336441113880323
Sc1nnc2c3c4c(sc3n3c(S)nnc3n12)CCC4,0.007698548957705498,6.8757487647303375,6.911619824276777,0.038605958223342896,5.643243940434128,6.904601535016752,0.023152253590524197,6.908110679646764,6.259496352582232
COc1ccc(-c2csc(N3CCN(CCCc4c[nH]c5ccc(F)cc45)CC3)n2)cc1,0.23858493566513062,6.862864664488442,31.475274113283994,0.48810091614723206,6.008314175666957,53.341854367195566,0.36334292590618134,42.408564240239784,6.435589420077699
CCN(CC)CCOc1ccccc1Br,0.4478951692581177,6.080918328026872,53.28838397405812,0.49367350339889526,6.616456386029597,65.79247206691804,0.47078433632850647,59.54042802048808,6.3486873570282345
c1ccc(N2CCN(CCCOc3ccc4c(c3)CCN4Cc3ccccc3)CC2)cc1,0.2825181782245636,6.006227840041486,46.27630446411969,0.6319794058799744,6.428904197029524,59.985513450976235,0.457248792052269,53.13090895754796,6.217566018535505
COC12C=CC3(CC1CN(CCc1ccc(CO)cc1)CCc1cccc(c1)C3=O)C2,0.2753460705280304,6.260765497243545,30.766894600507225,0.6732823252677917,7.009373880989323,50.02617935715933,0.47431419789791107,40.396536978833275,6.635069689116435
CSc1ccccc1CN(C)CCCCCCOc1ccc2c(c1)CCC2CC(=O)O,0.2915927469730377,6.9842588778282355,39.2045366281884,0.5791476964950562,6.100168849075315,57.75127829849665,0.43537022173404694,48.477907463342525,6.542213863451775
CC(NS(=O)(=O)c1ccccc1)C(=O)NC1=NN=C(c2ccc(Cl)s2)CS1,0.05413791164755821,5.965206699194906,15.422193356815363,0.08955315500497818,5.843889282411418,10.265166410416548,0.0718455333262682,12.843679883615955,5.904547990803161
CN1CCCN(C=Nc2cccc(Cl)c2)CC1,0.5478983521461487,4.520140650189825,45.10065948978282,0.49688032269477844,6.199909227526424,39.78093934933418,0.5223893374204636,42.4407994195585,5.360024938858125
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cc2ccccc2s1,0.31113067269325256,7.627988887776684,51.67501864762397,0.5965479016304016,7.0032162589056774,66.69193598042528,0.4538392871618271,59.18347731402463,7.315602573341181
CCN(CCn1cccn1)C(=O)c1oc2ccc(OC)cc2c1C,0.038679223507642746,5.865040828120392,1.6176267534205735,0.12428651750087738,5.376921650009601,25.277498225528703,0.08148287050426006,13.447562489474638,5.620981239064997
CCN(CC)CCNC(=O)c1ccc2c(c1NCCCO)C(=O)c1ccccc1C2=O,0.5593184232711792,5.9468013523112715,50.150934533673095,0.38435640931129456,5.892880679202097,46.788485882481524,0.4718374162912369,48.46971020807731,5.919841015756685
Cc1cc(Cl)ccc1OCCCC(=O)N1CCN(CC(O)CO)CC1,0.3289698362350464,5.034356454208906,36.42061692818874,0.520233154296875,6.667705039690155,52.411036459401174,0.4246014952659607,44.415826693794955,5.85103074694953
COc1cccc2c1cc(C(=O)N1CCC(CCN3CCC(Cc4cccc(F)c4)CC3)CC1)n2C,0.3131081163883209,6.806232936538094,32.62833435014953,0.6306439638137817,7.241673518926193,50.37268203228195,0.47187604010105133,41.500508191215744,7.023953227732143
CCOc1cccc(N2CCN(CCCCCCN3C(=O)c4cccc5cccc(c45)C3=O)CC2)c1,0.4381868243217468,7.062158251967822,43.2584401572953,0.5644586682319641,6.996337662523063,59.71523004148868,0.5013227462768555,51.48683509939199,7.029247957245442
CCCc1nc(Nc2ccc(OC)nc2)c2oc3ccccc3c2n1,0.01685706339776516,6.169710313676643,11.007001222596248,0.0537538081407547,5.67275526739124,12.532912114789667,0.03530543576925993,11.769956668692958,5.921232790533942
COc1ccc(Cl)cc1-n1c(-c2ccc(C)cc2)c[n+]2c1CCc1ccccc1-2,0.2783627212047577,6.770073769060766,34.93998673939503,0.3280998468399048,5.919407794873337,40.679347166875864,0.30323128402233124,37.80966695313545,6.344740781967051
CC(C)(N)COc1ccccc1CCc1cccc(Nc2nccc(-c3c[nH]c4ccccc34)n2)c1,0.10897833108901978,5.154809067762701,19.7668011923396,0.1471009999513626,5.883045797730881,23.648529513629462,0.1280396655201912,21.70766535298453,5.518927432746791
O=C(CCCc1ccccc1)c1ccc(C=Cc2ccccc2)cc1,0.013617249205708504,7.321809828067778,10.64788353407954,0.2717154324054718,6.4422708027229225,29.917812222330703,0.14266634080559015,20.28284787820512,6.882040315395351
CC(C)(O)C1CCCN(Cc2cccc3nc(CCC4CCCCC4)oc23)C1,0.4959595501422882,5.770193551391219,46.98478208587289,0.5993613600730896,6.300926123655673,37.90579418562703,0.5476604551076889,42.44528813574996,6.035559837523445
Cc1noc2ncnc(N3CCN(C(=O)Nc4ccc(Oc5ccccc5)cc4)CC3)c12,0.06031149998307228,5.42659823508792,15.031531588441183,0.09042545408010483,5.578309209939665,13.309512041947286,0.07536847703158855,14.170521815194235,5.502453722513792
Fc1ccc(Cc2cc(C3CCN(Cc4ccc(F)cc4)CC3)[nH]n2)cc1,0.6228843927383423,6.970791705455006,48.13855795618364,0.5353679656982422,6.157040939001146,46.52700610584114,0.5791261792182922,47.332782031012385,6.563916322228076
Clc1ccc2[nH]c3c(c2c1)CN(CCCCc1c[nH]c2ccc(I)cc12)CC3,0.7263869047164917,8.52809108085695,59.18567673409797,0.6976239681243896,7.219709460357339,69.91395456774026,0.7120054364204407,64.54981565091911,7.873900270607145
CC(C)CCN1CC(C)N(Cc2ccc(Cl)cc2)CC1CCO,0.675248920917511,4.976456568819313,59.248519621371855,0.6873893141746521,7.134457805538117,68.3902250954558,0.6813191175460815,63.81937235841383,6.055457187178716
c1ccc(C(CN2CCOCC2)N2CCN(Cc3ccc4ccccc4n3)CC2)cc1,0.45424962043762207,5.247210017685935,51.590651059709955,0.6565927267074585,5.8247781193524135,56.574442112171376,0.5554211735725403,54.08254658594066,5.535994068519175
Cc1ccc(S(=O)(=O)N(C2CCC(CNCCc3ccccc3I)CC2)C2CCCCC2)cc1F,0.2201569825410843,6.704309069437018,44.120927410696304,0.6841330528259277,7.5257053480730995,50.148927124729184,0.452145017683506,47.13492726771274,7.115007208755059
CN(C1CCN(c2ccc(S(=O)(=O)c3ccccc3)cc2[N+](=O)[O-])CC1)S(C)(=O)=O,0.020375097170472145,5.672546301053339,18.07370699303301,0.4447442591190338,6.52335101386104,48.119567114916656,0.23255967814475298,33.09663705397483,6.09794865745719
Cc1nc2ccccc2c(=O)n1N=Cc1ccc(CN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,0.23264987766742706,6.115785245707921,31.359849413504865,0.26767122745513916,6.485884726410703,32.07907644818162,0.2501605525612831,31.719462930843243,6.3008349860593125
Cc1ccc(O)c(-n2cc3ccccc3c2O)c1,0.8475286364555359,6.613755281707782,65.02058955859644,0.2487114667892456,6.70726607670334,33.393587040625604,0.5481200516223907,49.20708829961102,6.6605106792055615
O=C(NCCc1ccccc1)N1CCC2(CC1)CC(OCC1CCN(Cc3ccccc3)CC1)CO2,0.15456870198249817,5.354801864673227,28.813191789777875,0.6219967603683472,5.812548001676329,36.27615323730039,0.38828273117542267,32.54467251353913,5.583674933174779
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccco1,0.09895741939544678,7.610729588521999,34.43642542767009,0.4063231348991394,8.020800869058421,48.202601092943205,0.2526402771472931,41.31951326030665,7.815765228790211
N#Cc1ccccc1S(=O)(=O)Oc1cccc2cccnc12,0.03300228714942932,6.004509038351535,12.733839799950331,0.04756103828549385,5.811034101829132,14.344719490227995,0.040281662717461586,13.539279645089163,5.9077715700903335
Cc1ccc(C)c(S(=O)(=O)NCCCCN2CCN(c3noc4ccccc34)CC2)c1,0.5566423535346985,7.375276686043862,63.66751756630144,0.5824546217918396,7.342853075424993,67.22127828355819,0.569548487663269,65.44439792492982,7.359064880734428
C=CCN1CCC23c4c5ccc(OC(=O)C(C)CCCCCCCCCCCCC(=O)NCCOc6ccc(OC)cc6)cc5CCC2CCN(C)C3C5)CC1C,,,,,,,,,
FC(F)(F)c1ccccc1N1CCN(CCCCCN2C(=S)NCC2Cc2ccccc2)CC1,0.3665311634540558,6.997103290590454,43.73955993488559,0.6706132888793945,7.787614046351814,65.67897116699186,0.5185722261667252,54.709265550938724,7.392358668471134
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,0.07875636965036392,5.685770020917419,14.63215038478728,0.34210604429244995,5.929370707802335,45.27572106132991,0.21043120697140694,29.953935723058596,5.8075703643598775
Clc1nc(-c2ccccc2)c(-c2ccccc2)n1,,,,,,,,,
CCCN1CCCC(c2cccc(S(=O)(=O)NC(Cc3c[nH]c4ccccc34)C(=O)N3CCC(C)CC3)c2)C1,0.16699101030826569,7.240310088046673,34.58777998514341,0.5974876284599304,6.444575520839015,50.990761955008836,0.38223931938409805,42.789270970076124,6.842442804442844
COc1cc(Nc2cc(C)nc(N3CCN(C)CC3)n2)cc(OC)c1,0.3502173125743866,6.664987982414035,34.79339749331176,0.15850038826465607,5.5660310994514095,23.94199495291448,0.25435885041952133,29.36769622311312,6.115509540932722
CC(=O)NC1CC2CCCC(C1)N2C(=O)Nc1cccc(NC(=O)Nc2ccc(Cl)cc2)c1,0.18372422456741333,6.312183847347617,37.9869278386151,0.22693821787834167,6.3675982395135,5.07798181086693,0.2053312212228775,21.532454824741016,6.339891043430558
Clc1ccccc1C=C1CCCCN1,0.3968735635280609,6.278208903243377,46.02111995053415,0.475982129573822,6.120491754703627,30.797963564500595,0.43642784655094147,38.409541757517374,6.199350328973502
Oc1c(Cl)cc(Cl)cc1CNCc1csc2c1CCCC2,0.5255728960037231,7.7695851157159295,46.45433137758992,0.5591734051704407,6.422110100649667,52.777502723922105,0.5423731505870819,49.61591705075601,7.095847608182798
c1ccc(N2CCN(c3nnc(-c4ccccc4)c4ccccc34)CC2)cc1,0.04867194965481758,5.792025778954214,15.181805925205339,0.313849538564682,5.722327893587539,37.27177300064738,0.1812607441097498,26.22678946292636,5.757176836270876
Cc1ccccc1N1CCN(CCC(=O)c2ccc3c(c2)N(CCC2=CCCCC2)CC3)CC1,0.37669944763183594,7.462856669340598,46.13602089145476,0.6898497343063354,6.609638976685599,65.18374799708059,0.5332745909690857,55.659884444267675,7.036247823013099
O=C(c1cccc(F)c1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,0.32794585824012756,7.163450613544511,34.87741965587128,0.5553668737411499,7.2068812847042585,49.45196406690889,0.44165636599063873,42.16469186139008,7.185165949124385
COc1ccccc1N1CCN(Cc2nc(N)nc(Nc3ccc(Cc4ccccc4)cc3)n2)CC1,0.1073007881641388,7.672039629875643,24.562885076030625,0.12228246033191681,6.031993920317406,17.887575209524464,0.1147916242480278,21.225230142777544,6.852016775096525
COc1ccccc1N1CCN(CCCN2C(=O)c3ccccc3C2=O)CC1,0.440106064081192,6.606843186160579,42.382511463139885,0.5137331485748291,6.09693153645564,56.268771289832316,0.47691960632801056,49.325641376486104,6.351887361308109
CN(CCCOc1ccccc1F)CCN1C(=O)CC2(CCCC2)CC1=O,0.7969693541526794,6.028823739685817,65.27949097163255,0.6030789613723755,7.542490055765247,48.970421438754244,0.7000241577625275,57.1249562051934,6.785656897725532
Cc1[nH]c2ccccc2c1CCN1CCN(Cc2ccc3c(c2)OCO3)CC1,0.709943950176239,6.098678154850232,53.51979136841979,0.6663713455200195,6.1974720735489,63.49710004945128,0.6881576478481293,58.50844570893553,6.148075114199566
COc1ccc(NC(=O)c2ccccc2NC(=O)C2COc3ccccc3O2)cc1,0.14460785686969757,6.43354266397391,23.54504941224101,0.1227157935500145,5.463986078822201,15.334432831937448,0.13366182520985603,19.43974112208923,5.948764371398056
COc1cccc(NC(=O)Nc2cc3c(cc2F)CCC(=O)N3C)c1,0.7570253610610962,6.811404076891396,65.5753549415366,0.20438721776008606,5.099475202852738,24.205743105541167,0.4807062894105911,44.89054902353888,5.955439639872067
CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,0.8345591425895691,7.821574163010774,70.74385436792386,0.595506489276886,7.2174016050528715,51.25734951085252,0.7150328159332275,61.00060193938819,7.519487884031823
COc1ccccc1N1CCN(CCCCNC(=O)c2cn(-c3ccccc3)c3c2CCC3)CC1,0.19778572022914886,7.8816222301805565,38.35911279966753,0.6038192510604858,8.165739009936928,61.68544795387638,0.40080248564481735,50.02228037677195,8.023680620058743
CC12CCC(O)CC1CCC1C2CCC2(C)C(c3coc(O)c3)CCC12O,0.8906348943710327,5.307848979837761,80.61929954110951,0.7165403366088867,6.434671763607295,22.64316473326327,0.8035876154899597,51.63123213718639,5.871260371722528
N#Cc1cc(Cl)ccc1OCCN1CCC(N2CCC(C(=O)c3ccc(OC(F)(F)F)cc3)CC2)CC1,0.3779313266277313,6.3541310518661245,37.43650167007168,0.3375585973262787,7.127227701673801,32.04193659115711,0.357744961977005,34.739219130614394,6.740679376769963
Oc1cc2c(cc1O)C1c3ccccc3CNC1CC2,0.6633262634277344,6.0490634776224725,64.55226022782324,0.5949417948722839,6.359962370470812,46.88625089224139,0.6291340291500092,55.719255560032316,6.204512924046642
O=C(CN(CCCN1CCN(c2ccccc2)CC1)c1ccc(F)cc1)Nc1cccc(Cl)c1,0.5850196480751038,6.090917077685939,58.42006289719958,0.45814478397369385,5.161813157706414,49.26349313267128,0.5215822160243988,53.84177801493543,5.626365117696176
CCCNC1CCc2c(F)cccc2C1,0.10342194885015488,7.3996719762281264,11.301019517381302,0.6822841167449951,7.009762019060852,61.91449539714697,0.392853032797575,36.607757457264135,7.204716997644489
Cc1cccc(NC(O)=Nc2ccc(-c3cccc4c(O)[nH]cc34)cc2)c1,0.7069993019104004,7.5078787262565365,51.85280642046416,0.12922810018062592,5.689430947108587,16.364036702537874,0.41811370104551315,34.10842156150102,6.598654836682561
CN1CCC2(CC1)OC(CN1CCN(c3ccc(C#N)cc3F)CC1)C2=O,0.8163607716560364,5.880314067432005,57.51589057047172,0.5748125314712524,6.653391904871287,51.60506741968894,0.6955866515636444,54.56047899508033,6.266852986151646
O=C(c1ccccc1F)N1CCN(Cc2ccc(Cl)cc2)CC1,0.36232343316078186,6.113849494787516,33.29602444241488,0.5951898694038391,6.181103866769018,54.96096377223823,0.4787566512823105,44.12849410732656,6.147476680778267
COc1cccc(C(=O)NC2CCN(c3ccccc3)CC2)c1OC,0.02705959789454937,8.144149074827299,0.6088130275879848,0.2792358100414276,7.534677516979656,29.495219520714,0.1531477039679885,15.052016274150992,7.839413295903477
Oc1ccc(Cl)cc1N1CCN(CCCN2CCc3ccccc3C2)CC1,0.8113067150115967,6.348138883099344,78.62359944567521,0.7025811076164246,7.3546291028818125,71.97495236749096,0.7569439113140106,75.29927590658309,6.851383992990579
CC1=C(CCO)CCC2(C)CCC3(C)C(=C2C1)CC(=O)C1C2(C)CCC(O)C(C)(C)C2CCC13C,0.9467587471008301,5.565975808152221,73.49021076922585,0.7697768807411194,7.469939617765486,53.888613091283815,0.8582678139209747,63.689411930254835,6.517957712958854
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cc(Cl)ccc2Cl)CC1,0.8681125640869141,7.350351498881578,72.72792854965186,0.6910689473152161,8.121668319215596,58.84371168104275,0.7795907557010651,65.7858201153473,7.736009909048587
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccs1,0.23952099680900574,7.291134339846212,40.28082684649392,0.5868610143661499,7.106725591872039,60.86271929809698,0.4131910055875778,50.57177307229545,7.198929965859126
COc1cccc(Cl)c1OCCNCC1COc2cc(OC)c(OC)cc2O1,0.4122629463672638,7.120051831869989,24.405324103829948,0.20725664496421814,8.10502521689765,35.71369292205293,0.30975979566574097,30.059508512941438,7.612538524383819
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.09669405221939087,7.037692724723092,33.037954656249234,0.5389938354492188,8.597191353828725,57.582116801064984,0.3178439438343048,45.31003572865711,7.8174420392759085
O=C1NCN(c2ccccc2)C12CCN(C1CCC(c3ccccc3OCc3ccccc3F)CC1)CC2,0.12324845045804977,7.164205383761247,26.8489090501065,0.6161157488822937,6.785508105317933,41.553811986842156,0.36968209967017174,34.20136051847433,6.97485674453959
CN(Cc1ccc2c(c1)OCO2)C(=O)c1cccc2c1OCC(=O)N2,0.40526852011680603,6.135169595382509,24.992804742533654,0.14623655378818512,5.152949067549734,18.17140751044964,0.2757525369524956,21.582106126491645,5.644059331466122
O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ccccc2c1,0.15369440615177155,6.465505078575565,36.4259252242198,0.5928066372871399,7.3102784572535695,60.29019279692023,0.3732505217194557,48.35805901057002,6.887891767914567
N#Cc1ccsc1NC(=O)c1ccc(N2CCCCC2)nc1,0.02216983400285244,5.580172393915748,5.17158763353061,0.0575261153280735,5.145064577514885,5.635982411279002,0.03984797466546297,5.403785022404806,5.362618485715316
Cc1cccc(N2CCN(CCCNC(=O)C3CCN(S(=O)(=O)c4cccs4)CC3)CC2)c1C,0.25241702795028687,7.136399398105986,48.02286090179808,0.6926178932189941,6.663465725240436,66.55479782029455,0.4725174605846405,57.28882936104632,6.899932561673211
CCCCNc1oc(-c2cccc3ccccc23)nc1C#N,0.007673197891563177,5.794084335143085,-4.275660912050455,0.01590462401509285,5.226371387626921,-6.177408683425881,0.011788910953328013,-5.226534797738168,5.510227861385003
COc1ccc(CN2CCN(c3ccccc3OC)CC2)cc1COC(C)C,0.5535250306129456,6.937843552655375,46.405162428905186,0.549045979976654,6.7055375001472735,64.2965039336954,0.5512855052947998,55.350833181300295,6.821690526401325
O=C(CN(CC1CC1)C1CC1)N1CCN(CC(=O)N2CCCC2)CC1,0.37810900807380676,4.698736466765627,57.16698234731419,0.7073439359664917,7.242298127910852,55.09609679674119,0.5427264720201492,56.13153957202769,5.970517297338239
Cc1c(C(N)=O)sc2nc(-c3ccncc3)cn12,0.010949915274977684,5.707045207559199,5.372514817247911,0.07643827050924301,4.382053435116178,15.190265605690733,0.04369409289211035,10.281390211469322,5.044549321337689
Oc1cccc2c1OC1CCCC3CN(CCc4ccccc4)CCC231,0.6528330445289612,7.263790812800786,58.17584103976097,0.6772610545158386,7.2634073726529484,46.421050023005904,0.6650470495223999,52.298445531383436,7.263599092726867
COc1cc2c3cc1Oc1cc(cc4cccc(c14)CC3N(C)CC2)CCCCC(C)C,0.8389652371406555,5.77963896923932,68.08124624162222,0.6462376117706299,7.134832217817241,67.86015365209461,0.7426014244556427,67.97069994685842,6.457235593528281
CSc1ccc(CCNC(=O)N2CCN(CC(=O)Nc3ccc(OC(F)(F)F)cc3)CC2)cc1,0.7766889929771423,5.577279827427523,60.49979128700443,0.345699280500412,5.917523013863735,37.360925825093574,0.5611941367387772,48.930358556049,5.7474014206456285
COc1ccccc1N1CCN(CCCNc2ncccc2C(=O)NC(c2ccccc2)c2ccccc2)CC1,0.04445039480924606,7.366474596509068,21.918020366902745,0.2800852954387665,6.126654274787882,36.30813703128207,0.16226784512400627,29.11307869909241,6.746564435648475
COc1cc2c(cc1N1CCN(CCCCCN3C(=O)C4CCCN4C3=O)CC1)oc1ccccc12,0.3935258388519287,6.658016971022425,47.58220545615611,0.6136726140975952,8.554541387036025,59.365426945914784,0.503599226474762,53.47381620103545,7.606279179029225
