SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.43332675099372864,8.307773889431102,52.00001500102358,0.2573362775146961,40.00931850464151,7.647308553342885
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,7.949618947616459,49.63763417677756,0.4295816719532013,38.01477989522347,7.715960060828033
CCCN1CC=C(c2cccc(O)c2)CC1,0.8706507086753845,6.976548548036002,87.5279864974556,0.6258758902549744,9.158886621763648,59.14119124946811,0.7482632994651794,73.33458887346185,8.067717584899825
Oc1nc2c(O)ccc(C(O)CNCCOCCOCCOCCc3ccccc3)c2s1,0.08576801419258118,6.464637011900277,21.851450360493235,0.3554188907146454,6.990287094026375,45.0797042852507,0.22059345245361328,33.465577322871965,6.727462052963325
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3ccc(Cl)c(Cl)c3)C2)n1C,0.1438697874546051,7.06853488687163,18.897679319407885,0.1936398595571518,8.828362858114145,25.79270330979111,0.16875482350587845,22.345191314599496,7.948448872492888
O=C1N(CC2CCCCN2)CCN1c1cccc(Cl)c1,0.33881106972694397,8.239205612812952,33.02592021063329,0.5418354272842407,7.468410910009471,35.80287178722156,0.44032324850559235,34.414395998927425,7.853808261411212
COc1c(C(=O)NC2CCN(C3CCCCC3)C2)cc(Br)c2ccccc12,0.15122376382350922,7.493310487645937,20.797340946607683,0.5168029069900513,8.074213375856313,26.41881100856306,0.33401333540678024,23.608075977585372,7.783761931751125
N#CN1CCC(NC(=O)c2ccccc2)CC1,0.002599026309326291,5.6456476312036505,-14.157205193270485,0.12763826549053192,6.977015277933913,9.219178103046303,0.0651186458999291,-2.469013545112091,6.311331454568782
CN1CC(CNC(=O)c2ccc(F)c(F)c2)CC2c3cccc4[nH]cc(c34)CC21,0.5186336040496826,6.20029172537459,39.64471609199944,0.6436092853546143,7.323313584111168,48.731930857950495,0.5811214447021484,44.188323474974965,6.761802654742879
c1ccc(N2CCN(CCCOc3ccc(-n4cnc5ccccc54)cc3)CC2)nc1,0.18914298713207245,6.310063719928593,37.4335153503557,0.4722507894039154,6.700284603323434,54.4318741605601,0.3306968882679939,45.9326947554579,6.505174161626013
COC1COCCC1NC1CC2CN(Cc3ccccc3)CC2(C(=O)OC(C)C)C1,0.14657074213027954,5.488672825221686,28.783828079724582,0.5746724009513855,5.717621864227062,29.358544306759956,0.3606215715408325,29.07118619324227,5.603147344724373
