SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(c2nc3c(c(=O)[nH]c(=O)n3C)n2CCN2CCC(C(=O)N3CCN(c4ccccc4OCCF)CC3)CC2)CC1,0.4410410225391388,6.801280376580776,43.19013791427079,0.6312406063079834,5.941452643467913,72.11424552334337,0.5361408144235611,57.65219171880708,6.371366510024345
COc1cccc(CN(C)CCc2ccc(F)cc2)c1OC,0.4133094847202301,7.0585288538688,37.01848863924851,0.14470307528972626,7.451152971585267,38.73353310271599,0.2790062800049782,37.87601087098225,7.254840912727033
c1ccc(-c2nc3c(c(N4CCNCC4)n2)CCNCC3)cc1,0.06548742204904556,5.749016150383308,19.58166342201561,0.6126455664634705,6.743089854440618,66.70951330766059,0.339066494256258,43.1455883648381,6.246053002411963
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)OCc1cncs1)C(=O)O,0.002536313608288765,6.8570542421239224,0.8721743111774032,0.048759233206510544,4.57503327974027,1.4119897506514931,0.025647773407399654,1.1420820309144482,5.716043760932097
CCCn1cc(-c2ccc(OCCCN3CCC(n4c(O)nc5ccccc54)CC3)cc2)cn1,0.16189154982566833,7.24868586593698,27.699776521612236,0.352732390165329,6.1694099943953224,53.69450340807289,0.25731196999549866,40.69713996484256,6.709047930166151
NCCc1c[nH]c2ccc(Cc3cccs3)cc12,0.16988474130630493,7.86984701902674,31.00051251274396,0.1858752965927124,6.747302811399555,31.412922404557357,0.17788001894950867,31.206717458650658,7.308574915213148
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1N1CCCC1,0.30696380138397217,6.543253255893679,39.47792240083769,0.6124932169914246,6.9425284224951,68.76472814346064,0.45972850918769836,54.121325272149164,6.74289083919439
CC(=O)OCCCN1CCN(CCCC2Nc3ccc(Cl)cc3C(=O)N2c2cccnc2)CC1,0.5760054588317871,5.195437312676231,48.90140225843505,0.4805789291858673,5.541712998519965,65.78018503685624,0.5282921940088272,57.34079364764564,5.368575155598098
CN(C)CCc1c[nH]c2ccc(Cn3nc(CC(C)(C)C)c4c(c3=O)CCN(C)C4)cc12,0.7455223202705383,6.366164788004381,50.78036084767227,0.13568329811096191,6.233551881958074,18.60534260299952,0.4406028091907501,34.6928517253359,6.299858334981227
OCc1cccc(C2CCCN(CCCc3ccccc3)C2)c1,0.12570860981941223,6.322876942445524,30.52815049425231,0.35012906789779663,6.495707989974651,52.59884973587391,0.23791883885860443,41.56350011506311,6.409292466210088
NC(=O)c1ccc(-c2nc(C3CCN(Cc4ccccc4I)CC3)c(CC3CC3)[nH]2)cc1,0.1202605739235878,7.034123852559516,25.026624746250477,0.378164678812027,6.956970774211925,49.5957343809613,0.2492126263678074,37.31117956360589,6.995547313385721
CCOC(=O)c1[nH]cc2c1N1CCN(Cc3ccc(Cl)cc3Cl)CC1C2,0.4614188075065613,6.732637575998779,33.534712595894185,0.3184092044830322,6.477620279908372,43.32843440849941,0.38991400599479675,38.4315735021968,6.605128927953576
O=C1CC(c2ccc(Cl)cc2Cl)Cc2nc3cc(Cl)ccc3c(O)c21,0.6374930143356323,6.054324277286279,38.77733769733627,0.1727650761604309,7.497332767958015,30.22472542659259,0.4051290452480316,34.50103156196443,6.775828522622147
CCOc1ccccc1N1CCN(CCc2nc3cnccc3[nH]2)CC1,0.30354711413383484,6.912838434167199,38.09853369758533,0.524113118648529,5.813117657343291,69.22565703340203,0.41383011639118195,53.662095365493684,6.362978045755245
Fc1ccc(C(OC2CC3CCC(C2)N3Cc2ccccc2)c2ccc(F)cc2)cc1,0.13816502690315247,6.9836935082685505,30.074508894824653,0.31715258955955505,7.417180513751972,53.33761900059915,0.22765880823135376,41.7060639477119,7.200437011010261
O=C(NCCOc1ccccc1)C1CCCN(Cc2ccc(Br)cc2)C1,0.14464016258716583,6.684252384521007,27.6306352424456,0.2773163318634033,6.034638134005265,41.852990955832425,0.21097824722528458,34.74181309913901,6.359445259263136
COc1cc(C)c2nc3[nH]nc(C)c3c(CN3CCc4cc(OCCF)c(OC)cc4C3)c2c1,0.4258439540863037,5.544277917818652,36.301390377827104,0.14662259817123413,5.56109239672464,28.491467553793658,0.2862332761287689,32.39642896581038,5.552685157271647
Ic1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,0.5495750904083252,5.398170669993091,48.62050501727826,0.5775061845779419,6.491484787110318,69.57055736172276,0.5635406374931335,59.09553118950051,5.944827728551704
CN(CCCCN1CCN(c2ccnc3cc(Cl)ccc23)CC1)Cc1ccccc1,0.47616708278656006,7.176913098951152,57.00889812723924,0.4978225827217102,6.711657362113155,68.25623286218033,0.48699483275413513,62.63256549470978,6.944285230532154
c1ccc(CN2CCC(n3nccc3NCc3ccccc3)CC2)cc1,0.08014407753944397,5.139442021680941,25.36141038664541,0.44856584072113037,6.920445531911142,51.83397124534954,0.26435495913028717,38.597690815997474,6.029943776796042
NCC1OC(c2ccccc2)Cc2c1ccc(O)c2O,0.34169623255729675,5.677123140787005,39.40200955836076,0.08454779535531998,6.502136156146894,23.38384931952486,0.21312201395630836,31.392929438942808,6.08962964846695
CC1CCN(CCCOc2ccc(-c3nc4ccccc4s3)cc2)CC1,0.08486571907997131,5.939659157051819,31.560219113403008,0.42535266280174255,6.937338547174908,60.0327180553977,0.25510919094085693,45.79646858440036,6.438498852113364
Cc1ccc2ncc(C(=O)NC3CCC(N4CCN(c5ccccc5)CC4)CC3)c(N)c2c1,0.13037236034870148,7.252512318947842,28.447669935628213,0.6167337894439697,6.516615380616837,66.02876682202898,0.3735530748963356,47.2382183788286,6.88456384978234
CC(CNS(=O)(=O)Cc1cccc2ccccc12)N1CCN(c2ccncc2)CC1,0.5779293179512024,5.913525440612462,54.932202939955516,0.32043224573135376,6.396744290518698,58.752480670079024,0.4491807818412781,56.84234180501727,6.15513486556558
CN(C)CC1CC2c3ccccc3Cc3ccc(F)cc3N2O1,0.7066642045974731,6.717056067476392,54.51039974731461,0.14766888320446014,7.911764707741267,34.48149853604902,0.42716654390096664,44.49594914168181,7.314410387608829
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(Cl)cc3)c3ccccc32)CC1,0.4251973628997803,5.666022785383623,39.2880340099209,0.5536162853240967,7.744043646051671,62.134819419872514,0.4894068241119385,50.7114267148967,6.705033215717647
O=S(=O)(NC1CCC(N2CCN(c3ccccc3OC(F)(F)F)CC2)CC1)c1cc2ccccc2s1,0.6326103210449219,7.224302680939805,54.87091344480835,0.6327158212661743,5.996077215117833,77.03195212076108,0.6326630711555481,65.9514327827847,6.610189948028819
COc1cccc(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.16418084502220154,6.5218908040034655,36.45303485499053,0.5239956974983215,7.30728511877006,68.94888894201131,0.34408827126026154,52.70096189850092,6.914587961386763
Cc1ccsc1C(=O)NC1CCN(Cc2c[nH]c3ccccc23)CC1,0.23527714610099792,7.675790349599032,21.479940281891913,0.32347798347473145,5.619791911320317,41.01143345487122,0.2793775647878647,31.245686868381565,6.647791130459675
Clc1ccccc1OC1CCN(C2CCC3CCCCC3(Cc3ccccc3)C2)CC1,0.3566799759864807,5.356456397598297,44.67349607233622,0.599600076675415,7.394335776180769,61.9144419372824,0.4781400263309479,53.29396900480931,6.375396086889533
Fc1cccc(CN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)c1,0.19736512005329132,6.481204663250849,21.70881523829963,0.5203194618225098,6.240170996233396,58.08007849885205,0.35884229093790054,39.89444686857584,6.3606878297421225
CCOc1ccccc1N1CCN(Cc2nc3cc(N)c(C#N)cc3[nH]2)CC1,0.43058037757873535,6.277130125386694,37.35537864054011,0.33411335945129395,5.784023658595318,44.00873061009075,0.38234686851501465,40.68205462531543,6.030576891991005
CCN(CC)CC#CCN1C(=O)CC2(CCCC2)CC1=O,0.7109357714653015,4.833814304351138,54.99933809494797,0.18166756629943848,5.948976435986704,22.69683010101827,0.44630166888237,38.84808409798312,5.391395370168921
CCc1ccc(O)c(-c2cc(C3CCN(S(=O)(=O)c4cccc(C(F)(F)F)c4)CC3)n[nH]2)c1,0.4498113691806793,6.6654152297658795,45.87301525290488,0.38680195808410645,6.4416355855446,42.58684546336444,0.4183066636323929,44.22993035813466,6.55352540765524
CSc1cccc(N2CCN(CCCCNC(=O)c3cc(-c4ccccc4)n(C)c3C)CC2)c1,0.16597209870815277,6.935533316476434,36.13240783771624,0.45890504121780396,6.921131053387942,66.66403849381201,0.31243856996297836,51.39822316576412,6.928332184932188
Cc1cc(SCC(N)=O)ccc1N1CCN(C(=O)OC(C)(C)C)CC1,0.5226405262947083,5.669287341910762,18.38942781097796,0.20614230632781982,5.509590436126598,28.703066809631718,0.36439141631126404,23.54624731030484,5.58943888901868
COc1ccc2c(c1)CCN(CCCCN1C(=O)CC(c3ccco3)CC1=O)C2,0.3088610768318176,6.251721877193095,39.69680838159107,0.23056675493717194,6.159351813255914,45.02200589971853,0.2697139158844948,42.359407140654795,6.205536845224504
CN(C)CC1CC2c3ccccc3Cc3ccc(Cl)cc3N2O1,0.6169310212135315,6.797878142517537,52.5861873707331,0.13136781752109528,7.726597740981578,31.393615304693014,0.3741494193673134,41.98990133771306,7.262237941749557
CCCN(CCC)C1CCc2ccc(O)cc2C1,0.24648290872573853,7.6783609653175375,51.30672776981157,0.21782608330249786,7.058393261680489,59.40624860551958,0.2321544960141182,55.356488187665576,7.3683771134990135
CCN1CCN(c2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2)CC1,0.6414583325386047,6.4250173415021505,65.51470928654723,0.6800804138183594,7.936322938662851,85.14013222575971,0.6607693731784821,75.32742075615347,7.180670140082501
CC(C)C1C(=O)NC(CO)Cc2ccccc2N1C,0.2536159157752991,5.496511321632656,30.894251293559726,0.08057093620300293,6.70505755386572,9.417980498437444,0.167093425989151,20.156115895998585,6.100784437749189
Cc1ncoc1-c1nnc(SCCCN2CCC3(CCc4c(Br)ccc(Br)c43)C2)n1C,0.18107840418815613,6.981947191724379,19.440396715649428,0.45774903893470764,6.770913879699604,52.999459810533054,0.3194137215614319,36.21992826309124,6.876430535711991
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3s2)CC1,0.12399476766586304,7.188352129839562,34.35745153403028,0.4203895628452301,5.963929232503486,63.93412395089931,0.27219216525554657,49.1457877424648,6.576140681171524
COc1ccc(-c2nc(C(=O)Nc3ccc(F)c(F)c3)c(CN3CCC(F)(F)CC3)o2)cc1,0.6109031438827515,5.07825829239091,42.78728559459162,0.46036019921302795,5.9072791954325785,50.177266908333976,0.5356316715478897,46.4822762514628,5.4927687439117445
CN1C(=O)CC(C)(c2cccc(-c3cccc(C#N)c3)c2)N(C)C1=O,0.09133049100637436,6.282274425269458,9.38554190560708,0.20001603662967682,5.331186730376363,27.65218709285839,0.1456732638180256,18.518864499232734,5.80673057782291
O=C(CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1nc2ccccc2[nH]1,0.1858433037996292,7.399652419101352,34.62741613936496,0.5789865255355835,7.324312368364004,74.76093887737369,0.38241491466760635,54.69417750836932,7.361982393732678
CC(=O)OC1CCC2(C)C(c3ccoc3)CCC12,0.7561654448509216,5.80867766082665,47.090739780411305,0.09590062499046326,6.328811751461156,23.90667770544269,0.42603303492069244,35.49870874292699,6.068744706143903
CC(C)n1cc(CN2CCC(c3nnc(-c4ccc(F)cc4)o3)CC2)cn1,0.1938926875591278,6.568288704787946,29.236536621907703,0.3512842059135437,6.762762493051604,47.734205669546014,0.27258844673633575,38.48537114572686,6.665525598919775
COc1ccc(CNCCC2(F)CCN(C(=O)c3ccc(F)cc3)CC2)cc1,0.3049956262111664,5.614087688783328,27.919988761992222,0.5474140644073486,6.046652560488704,65.92485981179124,0.4262048453092575,46.922424286891726,5.830370124636016
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3)nc2-c2cccnc2)CC1,0.16467265784740448,6.878998206633206,36.40693104534269,0.42580392956733704,6.0664978972627805,54.71757074309353,0.29523829370737076,45.56225089421811,6.472748051947994
O=C(Nc1cccc(Nc2ccc3c(c2)CCc2ccccc2C3=O)c1)c1ccco1,0.3949580192565918,6.613373209632825,51.39893181221749,0.19127517938613892,6.214487976116997,31.043680993263333,0.29311659932136536,41.22130640274041,6.413930592874911
COc1ccc(Cl)cc1N1CCN(CCn2c(O)nc3ccccc32)CC1,0.40465661883354187,7.487549227851825,40.23876211186768,0.540153443813324,6.139688197711704,72.77557593112476,0.4724050313234329,56.507169021496225,6.813618712781764
CC1CC2c3cc(C(=O)NCCCN4CCC(C)CC4)n(C)c3CC2N1C(=O)C1CCCCC1,0.05452701076865196,5.943390252210066,26.679644494593184,0.38938310742378235,6.551447419887575,51.116359206753415,0.22195505909621716,38.898001850673296,6.247418836048821
CN(CCN1CCCC1)C(=O)c1ccc(Br)cc1,0.15985776484012604,5.527363835570711,30.951198444531606,0.6288305521011353,6.3359687665057995,74.73899131089748,0.39434415847063065,52.845094877714544,5.9316663010382555
CN1CCN(c2nc3ccccc3n2CC=CCn2c(-c3ccc(Cl)cc3)nc3ccccc3c2=O)CC1,0.10470928251743317,5.982850059956409,21.775801185890444,0.48153752088546753,6.476620998422684,56.84544190193442,0.29312340170145035,39.31062154391243,6.229735529189546
O=C(CCCCCN1CCN(c2ccccc2OCCF)CC1)NC12CC3CC(CC(C3)C1)C2,0.13146735727787018,7.476750794022812,47.066697971344794,0.49650511145591736,7.2995752139190895,55.37124969650892,0.31398623436689377,51.21897383392685,7.38816300397095
COc1ccccc1N1CCN(C(=O)c2cc3cc4c(cc3s2)OCCO4)CC1,0.12219671159982681,6.575069126921266,13.036849373637288,0.2228805124759674,5.123410737453135,44.38319965287574,0.1725386120378971,28.710024513256514,5.849239932187201
CC(C)C(Nc1ccccc1C(F)(F)F)C(=O)NCC1CCN(CCN2CCN(c3ccccc3)CC2)C1,0.39930906891822815,5.84546333495932,52.53956516756139,0.597140371799469,5.750741919302952,68.94617748973891,0.49822472035884857,60.74287132865015,5.798102627131136
