SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2csc3ccccc23)CC1,0.168498232960701,7.189544642504192,36.567160505054474,0.4340483546257019,5.713869999937814,65.26127985842987,0.30127329379320145,50.914220181742174,6.4517073212210025
COC1(c2ccccc2)CCN(CCCOc2ccc3c(c2)OC(=O)C2CCC=C32)CC1,0.6204827427864075,5.859988008384072,55.18066801062449,0.19282551109790802,6.090270102342616,42.51914288964021,0.40665412694215775,48.84990545013235,5.975129055363343
Cc1ccc(C)c(N2CCN(CCCNC(=O)c3ccc(Br)s3)CC2)c1,0.3105418384075165,6.403528948459351,45.37275553817953,0.5177133679389954,6.040867792708422,65.42238531428096,0.4141276031732559,55.397570426230246,6.222198370583886
N#CNC(=NCCc1ccc(N)cc1)Nc1cccc2ccccc12,0.047677088528871536,6.492293689008375,3.6514994164320242,0.2505251467227936,8.081351895274276,33.02886897485603,0.14910111762583256,18.340184195644028,7.286822792141326
O=C1c2ccccc2S(=O)(=O)N1c1ccc(OCCCN2CCN(c3ccccc3O)CC2)c(Cl)c1,0.8554519414901733,6.231961727211792,77.03629840397782,0.33253225684165955,6.175201728650158,50.087357070593804,0.5939920991659164,63.56182773728581,6.203581727930976
Clc1cccc(-c2c3ccccc3n3c2CCCC3)c1,0.4918893277645111,6.09609216318378,39.47130413280306,0.3069491386413574,6.517666910661684,39.299670739937405,0.39941923320293427,39.385487436370234,6.306879536922732
CC(C)CN1CCN(C2CN=C(c3ccccc3F)c3cc(Cl)ccc32)CC1,0.8341057896614075,6.265928713588586,59.16535182448203,0.5574234127998352,6.343803160033714,70.01037051715352,0.6957646012306213,64.58786117081777,6.30486593681115
CN(C)CCN1Cc2ccccc2Sc2ccccc21,0.4954914152622223,6.78790650729738,53.92103459868875,0.24673770368099213,7.208082020862729,45.13768216531733,0.3711145594716072,49.52935838200304,6.997994264080054
CN1CCN(Cc2cccc3ccc(OCCCN4CCN(c5ccccc5O)CC4)cc23)CC1,0.7757511138916016,6.515586092119328,68.63626098487747,0.5723782181739807,6.499110334624462,71.01024053815351,0.6740646660327911,69.82325076151548,6.507348213371895
O=S(=O)(NC1CC1)c1cccc(CNCc2ccc3c(c2)OCO3)c1,0.15872396528720856,7.744284330562035,32.35924595506133,0.1241120770573616,6.136474355487735,28.498284176799977,0.14141802117228508,30.428765065930655,6.940379343024885
COc1ccccc1N1CCN(CCN(C(=O)c2cccc(Cc3c(C)nc4ccccn34)c2)c2ccccn2)CC1,0.06837302446365356,6.193137863277442,19.904341801538664,0.42552053928375244,6.055711571309571,55.829542119030585,0.246946781873703,37.86694196028462,6.124424717293506
COc1c(OCCF)cccc1C(=O)C1CCN(CCc2ccc(F)cc2)CC1,0.32056739926338196,7.631489680907577,33.448364944002854,0.3507183790206909,8.354066028979542,61.56143924568164,0.33564288914203644,47.50490209484225,7.99277785494356
CCC1(c2ccccc2)CC2CCC(C1)N2C(c1ccccc1Cl)c1ccccc1Cl,0.07180216908454895,6.757427641960606,27.076965409742172,0.31462782621383667,6.514297471487427,49.4146839540992,0.1932149976491928,38.24582468192069,6.635862556724017
Fc1ccccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.5328934788703918,7.023398117291407,47.56035883543709,0.47893911600112915,8.92742719134183,68.15569317172628,0.5059162974357605,57.858026003581685,7.975412654316618
COc1noc2c1CCC(NC(=O)c1cc(Cl)cc(Cl)c1)CC2,0.03877408429980278,6.225144922078836,-1.1432416006441954,0.20952385663986206,5.536106468732273,29.448467234827678,0.12414897046983242,14.152612817091741,5.880625695405554
CSc1ccccc1OCc1cc(C(=O)NCCCN2CCc3ccccc3C2)no1,0.03375570848584175,5.934107023637451,12.998411094248986,0.17501060664653778,5.142363402035635,35.26835458699067,0.10438315756618977,24.133382840619827,5.538235212836543
CN1CCC(c2ccc(Br)cc2)C(C(=O)OCCCc2ccccc2)C1,0.07919039577245712,7.019302247999643,15.389805130973237,0.1601584404706955,6.728419978313321,33.45350119691513,0.11967441812157631,24.421653163944182,6.873861113156481
CN(C)CCc1c[nH]c2ccc(CSCCCN3CCN(c4cccc(I)c4)CC3)cc12,0.6544564366340637,7.426709906308119,58.98466370502629,0.4091583490371704,7.582481096091059,63.718399528366604,0.5318073928356171,61.35153161669645,7.504595501199589
O=C(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1nc2ccccc2s1,0.14918014407157898,6.684483605396128,28.29023057767956,0.5249121785163879,7.054828260966546,69.66961935068028,0.33704616129398346,48.979924964179915,6.8696559331813365
O=S(=O)(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2ncccc2c1,0.41759663820266724,7.649708897895018,60.06057375104817,0.4838070273399353,7.283165979551842,68.03665721761473,0.45070183277130127,64.04861548433145,7.46643743872343
COc1ccccc1N1CCN(Cc2cnn(-c3ccc(F)cc3)c2-n2cccc2)CC1,0.29408130049705505,6.923240608574548,42.67918687603643,0.5095255970954895,6.5836850773339535,62.38545878940239,0.4018034487962723,52.532322832719416,6.753462842954251
CCOc1c(OC(C)=O)ccc2c1C(Cc1ccccc1)NCC2,0.4102937877178192,5.137228424683611,20.280607099591055,0.11364367604255676,6.1939040448172875,27.562785152520277,0.261968731880188,23.921696126055664,5.665566234750449
COc1ccccc1N1CCN(CCCCCNC(=O)c2ccc3[nH]cnc3c2)CC1,0.10227221995592117,7.504771840634217,33.48438345746481,0.47147905826568604,5.965437326021658,68.31209557761818,0.2868756391108036,50.8982395175415,6.735104583327938
O=C1CCN(CCCc2c[nH]c3ccc(NC(=O)Nc4cccc5ccccc45)cc23)CCN1,0.7291314005851746,7.426616773921654,66.759096972334,0.40485700964927673,7.6234597522060366,54.287456628405565,0.5669942051172256,60.523276800369786,7.525038263063845
COc1ccc2c(c1)CC(CN1CCN(c3cccc(Cl)c3Cl)CC1)CC2,0.5023471117019653,6.384179869051325,47.63127118602189,0.550613284111023,7.393550083840463,69.84223648111258,0.5264801979064941,58.736753833567235,6.888864976445894
COCC(C)N1CCN(C(=O)c2cccc([N+](=O)[O-])c2)CC1,0.004981352481991053,5.167243488965534,8.897028696871551,0.4434071481227875,5.598378747214335,64.1967748940282,0.22419425030238926,36.54690179544987,5.3828111180899345
c1ccc2nc(N3CCN(CCc4cccc5c4OCCO5)CC3)ccc2c1,0.2557010054588318,5.944676167014633,34.158444501386725,0.43167975544929504,7.460108930460731,67.96452778813862,0.3436903804540634,51.061486144762675,6.702392548737682
Cc1c(Cl)cccc1N1CCN(CCC2CC(c3cccc(Br)c3)=NN2C)CC1,0.436754435300827,7.197678046899239,41.10828893981927,0.6458728313446045,7.741910867277974,77.5380398883718,0.5413136333227158,59.32316441409553,7.469794457088606
COc1ccc(-n2ccc(C(=O)N(C)CCCN3CCOCC3)c2)cc1,0.10037808120250702,5.2146058595726235,25.34098941199006,0.3485839366912842,6.070788800919725,58.902855293614635,0.2244810089468956,42.12192235280234,5.642697330246174
COc1ccccc1N1CCN(CCCCn2c(=O)c(-c3ccco3)nc3cncnc32)CC1,0.08022158592939377,5.959414080559587,27.288648811968514,0.43953821063041687,6.064653041400189,63.988584949491326,0.2598798982799053,45.63861688072992,6.012033560979888
CNC(=O)c1cc(F)ccc1Oc1ccc(Br)cc1NC(=O)CNCCN1CCN(c2ccccc2OC)CC1,0.5890728235244751,7.206028737716581,54.86550314354595,0.3535807728767395,6.180399089224925,54.73415039391691,0.4713267982006073,54.799826768731435,6.693213913470753
COc1ccccc1N1CCN(CCCNC(=O)c2ccc3nnc(C)n3c2)CC1,0.05427872762084007,6.9912690624819644,21.169915916390607,0.4978025257587433,5.932974443935164,63.920972607539795,0.2760406266897917,42.5454442619652,6.462121753208564
Oc1nc2ccccc2n1CCCCN1CCN(c2nsc3ccccc23)CC1,0.1821093112230301,7.935481006233352,36.19235464189943,0.5537464618682861,7.947246296652775,71.84962297848841,0.3679278865456581,54.02098881019392,7.941363651443064
COc1ccc2[nH]cc(C3CCN(CCCCC(=O)c4ccccc4)CC3)c2c1,0.1524212807416916,7.861829608624973,29.90363627186963,0.35807496309280396,7.5968749071362796,62.23072804582593,0.25524812191724777,46.06718215884778,7.729352257880626
