SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(S(=O)(=O)c2ccc(Cl)c(Cl)c2)CC1,0.6997541785240173,6.164256437964722,60.399660856878214,0.5601939558982849,5.779752690913429,59.87264839031145,0.6299740672111511,60.136154623594834,5.972004564439075
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.8283777832984924,6.624566832299407,64.80428788069862,0.7738739848136902,7.095212172844296,69.78345435541095,0.8011258840560913,67.2938711180548,6.859889502571852
CC1=Nc2ccccc2N=C(N)N1N=Cc1ccc(C)c(C)c1,0.23085632920265198,4.877378006555059,8.005330517708664,0.4316350519657135,5.510553736512327,53.90803827290777,0.33124569058418274,30.956684395308216,5.193965871533694
CN1C2CCC1CC(OC(c1ccccc1)c1ccc(Br)cc1)C2,0.06521740555763245,6.488217781473594,25.92282776258085,0.23947784304618835,7.774172536828135,42.03162262129703,0.1523476243019104,33.97722519193894,7.131195159150865
COc1ccc(S(=O)(=O)c2ccc(C(=O)Nc3sccc3C#N)cc2)cc1,0.008026111871004105,5.549698613853426,0.16177130076188462,0.10797519236803055,5.057425328033557,13.76622812955966,0.058000652119517326,6.963999715160773,5.303561970943491
Cc1[nH]c2ccccc2c1C1=CCN(CC(=O)N2CCN(C)CC2)CC1,0.8737582564353943,6.382359977247463,71.82372760780589,0.5423294305801392,6.362632651417177,62.315148992350984,0.7080438435077667,67.06943830007845,6.37249631433232
CSc1ccccc1N1CCN(CCCCNC(=O)c2nc(C)n(-c3ccc4c(c3)OCO4)c2C)CC1,0.19165320694446564,6.557340456624009,21.7077217319999,0.3221830129623413,6.299996634029655,56.3411967621032,0.2569181099534035,39.02445924705155,6.428668545326832
CN(C)CCN1Cc2ccccc2C2c3ccccc3CCc3cccc1c32,0.3217122256755829,5.506135181402978,50.28057123845896,0.2142513245344162,7.869565436350634,43.162848357752054,0.26798177510499954,46.72170979810551,6.687850308876806
Nc1ccc(CN2CCC(N3CCN(S(=O)(=O)c4ccc(OC(F)(F)F)cc4)CC3)CC2)cn1,0.7673717141151428,6.226947212468601,60.28849929871528,0.7096694707870483,5.655670737504291,79.95123241079747,0.7385205924510956,70.11986585475637,5.9413089749864465
COc1cc(CN2CCN(c3ncccn3)CC2)ccc1OCc1ccccc1,0.16320590674877167,5.6087139298528115,28.424873395184335,0.36929237842559814,6.135132197464534,52.552312636612584,0.2662491425871849,40.48859301589846,5.871923063658673
Cc1nc2ccccn2c1-c1csc(Nc2ccc(O)cc2)n1,0.053379256278276443,5.177943260461891,21.966426927083177,0.23944494128227234,5.487354635131742,33.32862442267992,0.1464120987802744,27.64752567488155,5.332648947796816
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(-c3ccc4c(c3)OCO4)ccc21,0.22246219217777252,6.536173103932957,23.161454556074904,0.10299200564622879,6.59481405749038,32.11627232417648,0.16272709891200066,27.63886344012569,6.565493580711669
CCCCC1C(=O)OC(C)C=C1c1ccc2c(c1)C(C)CCC2,0.19115357100963593,6.597577963632269,24.90550206107494,0.09650980681180954,7.231248735547781,24.228416712472068,0.14383168891072273,24.566959386773505,6.914413349590025
O=C1NCC(c2ccccc2)C12CCN(C1CCCc3c(F)cccc31)CC2,0.4231455326080322,5.741327367149709,37.468797791002345,0.4947771430015564,6.399887875105672,59.033437915238665,0.4589613378047943,48.251117853120505,6.0706076211276905
COc1ccccc1CN1CCC(NS(=O)(=O)c2ccc3ccccc3c2)C1,0.2756024897098541,6.8416455697094,42.837343655875195,0.2250659167766571,6.488420242364965,40.87574736417476,0.2503342032432556,41.85654551002497,6.665032906037183
Nc1nc(Cl)cc(-c2c[nH]c3ncccc23)n1,0.012150386348366737,7.201044233047233,8.14274235887617,0.3734491467475891,4.8287694768649185,38.596018381412534,0.19279976654797792,23.369380370144352,6.014906854956076
Cn1cc2c(n1)CCCC2NC(=O)C1CCN(CC2CC2)CC1,0.18698471784591675,5.835880612593592,38.920777108742854,0.50775146484375,5.747685712093634,57.16205194504147,0.3473680913448334,48.04141452689216,5.791783162343613
NC(=NOC(=O)c1ccccc1Cl)c1ccncc1,0.006929178722202778,5.404055746631192,-7.07908403463933,0.22830338776111603,4.942669260709866,35.231179096635124,0.1176162832416594,14.076047530997897,5.173362503670528
CNCC(O)CCN1c2ccccc2N(c2ccccc2F)S1(=O)=O,0.7798659205436707,5.3271151774912875,53.91510309348909,0.16882896423339844,5.370229077122365,32.8080745764851,0.47434744238853455,43.36158883498709,5.348672127306826
COc1cccc(CNC(=O)COc2ccc(C=C3SC(=S)NC3=O)cc2OC)c1,0.34084370732307434,6.041439030592124,38.25126765704751,0.10114234685897827,4.571092626708266,17.452645453882724,0.2209930270910263,27.851956555465115,5.306265828650195
CCCCN1C(=O)C(=c2sc3nc4c(cc3n2C)CN(C)CC4)c2ccccc21,0.8841357827186584,5.831047237307349,66.02698939482158,0.2208070009946823,4.925594579799807,36.56985967612138,0.5524713918566704,51.29842453547148,5.378320908553578
O=c1c2ccccc2[nH]c(=S)n1CCN1CCc2ccccc2C1,0.5030428171157837,6.439591278654861,44.85413360435099,0.3904591202735901,6.891513142403331,53.60426463677903,0.4467509686946869,49.22919912056501,6.665552210529096
O=C(CN1CCOCC1)NC(NC(=S)Nc1ccc(F)cc1)C(Cl)(Cl)Cl,0.9023324847221375,6.550670296222672,77.3882439175305,0.29975536465644836,5.495026946959118,36.79360397859618,0.6010439246892929,57.09092394806334,6.022848621590896
COc1ccccc1N1CCN(CCNC(=O)c2cc3c(s2)CCC3)CC1,0.26234984397888184,7.1031391995469635,42.61294952037511,0.42771148681640625,5.272297045847636,60.67175196718848,0.34503066539764404,51.64235074378179,6.1877181226973
CCOc1c(CNC2CCc3ccccc32)cc(Br)c2cccnc12,0.1293841153383255,6.744933436644377,9.772786211302474,0.1553058624267578,6.61299559262885,30.518943992895654,0.14234498888254166,20.145865102099066,6.678964514636613
COc1ccc(N(CC(=O)NC2CCCCC2)C(C)C)cc1,0.03442144766449928,5.691329505113918,13.129834199980582,0.2507384419441223,6.366851815208497,39.49678192244244,0.1425799448043108,26.313308061211508,6.0290906601612075
Fc1cccc(N2CCN(CCCC3CCC(Nc4ncccn4)CC3)CC2)c1,0.23521816730499268,7.541682410624769,38.01039875052584,0.7385932207107544,6.759930380283074,81.63181692389193,0.48690569400787354,59.821107837208885,7.150806395453921
COc1cccc(CNC(=O)c2ccc(C(C)C)cc2)c1,0.012924055568873882,7.029109405254694,2.871717008188334,0.1407444328069687,6.568579055432689,29.864229248715446,0.07683424418792129,16.36797312845189,6.798844230343692
O=C(OC1CN2CCC1CC2)c1ccc2c(c1)OCCO2,0.24955973029136658,5.073362941244303,24.730879324692946,0.2264147400856018,5.318005419405056,44.66480536079249,0.2379872351884842,34.69784234274272,5.19568418032468
Cc1c(N2CCN(CC3CCCO3)CC2)cc(Cl)c2nonc12,0.34800785779953003,6.909201803303188,38.0029745325794,0.4852221608161926,6.703096639501509,62.694608339568234,0.41661500930786133,50.34879143607382,6.8061492214023485
Cc1ccc(-c2cc(Br)c(C(F)(F)F)nn2)cc1,0.3210715055465698,5.8153195982709,41.37765786526193,0.6670867800712585,8.459740036827192,58.052443081351655,0.4940791428089142,49.71505047330679,7.137529817549046
CCN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccccc3)c3cc(Cl)ccc32)CC1,0.45793014764785767,6.637260655185466,44.775722048880745,0.5624355673789978,7.966710848892164,65.43117553860944,0.5101828575134277,55.10344879374509,7.301985752038815
CCc1ccc(NC(=O)CSC2=NC3=CCSC3C(=O)N2c2ccc(Cl)cc2)cc1,0.8456694483757019,5.780397920634884,62.377687028997045,0.14366289973258972,4.581163925571037,20.101512368842297,0.4946661740541458,41.23959969891967,5.18078092310296
CC(=O)Oc1cc2occ(CCOc3ccccc3)c2cc1Cl,0.28029221296310425,6.066097735042522,25.87005637491804,0.09757145494222641,6.608403018390269,19.356792806108544,0.18893183395266533,22.61342459051329,6.337250376716396
