SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN(C(=O)C1CCCCC1)c1ccc2c(c1)nc(NC(=O)c1ccc(C#N)cc1)n2C,0.035800691694021225,6.612226253138127,22.601182445208792,0.1312021017074585,34.59215438506826,5.159452074302118,0.08350139670073986,28.596668415138527,5.885839163720123
Cc1cccn2cc(CCNCCCNC(=O)OCc3ccccc3)nc12,0.1561872810125351,7.07435188408694,33.971470491473674,0.06920084357261658,35.68767825583547,4.601306681079005,0.11269406229257584,34.82957437365457,5.837829282582972
C=CCc1cccc(C=Nc2cccc(CCN(C)C)c2)c1O,0.09788718819618225,4.926095606425161,25.852716203024396,0.08662045001983643,38.55334710085973,4.4709737823890485,0.09225381910800934,32.20303165194206,4.698534694407105
O=S(=O)(NCCN1CCCCC1)c1ccc2cnccc2c1,0.6274032592773438,5.549997777134258,68.16382391284958,0.24688246846199036,46.867506519496466,4.1572793103725925,0.43714286386966705,57.51566521617302,4.853638543753425
CC(=O)Nc1cccc(NCCN(C)C)n1,0.1971670389175415,3.615818371412561,36.63568773774843,0.010270991362631321,14.669118125354267,4.054641479606442,0.10371901514008641,25.652402931551347,3.8352299255095015
Oc1c2c(c(O)n1-c1ccc3c(c1)OCO3)C1C=CC2C1,0.2422298640012741,6.4877881099358365,45.00113541080506,0.13731372356414795,37.435517195744545,5.341531153936657,0.18977179378271103,41.21832630327481,5.914659631936247
COc1cc(C=CC(=O)OCC(=O)N2CCCS2(=O)=O)ccc1OCCCOc1ccc(C2CCN(C)CC2)cc1,0.25672489404678345,5.265692979698999,46.39346684260949,0.05747414007782936,30.87434314344898,5.363413462959433,0.1570995170623064,38.63390499302923,5.314553221329216
O=C(C=Cc1ccc(O)cc1)c1ccc(O)cc1O,0.03956758975982666,5.7641504392500185,33.41996147997257,0.3124558925628662,47.94556815426485,5.5308261337959745,0.17601174116134644,40.68276481711871,5.6474882865229965
O=C(Oc1ccc(I)cc1C(=O)N1CCN(c2ccccc2)CC1)c1ccccc1,0.015371141955256462,5.564618892338721,18.44932214036674,0.2167179137468338,43.97285463032792,4.632063005684926,0.11604452785104513,31.21108838534733,5.098340949011824
COc1ccc2c(c1)CCN(C)CCc1cccc[n+]1O2,0.2674364149570465,3.522641243487966,36.995837166828714,0.1381370723247528,34.85123881542626,4.30375115498767,0.20278674364089966,35.92353799112749,3.913196199237818
CC(C)C1C=CCC1C(=O)Nc1ccc2c(c1)OCO2,0.055752597749233246,5.112873623729849,23.008458303782795,0.022008482366800308,27.823731810282705,5.169937026552446,0.03888054005801678,25.41609505703275,5.141405325141147
OCC1OC(c2ccc(Cl)c(Cc3nnc(-c4ccc5c(c4)OCCO5)o3)c2)C(O)C(O)C1O,0.02269674651324749,6.759662421899864,19.822331442291514,0.2928520143032074,61.68710674148694,5.164783702035319,0.15777438040822744,40.75471909188923,5.962223061967592
Clc1ccc(CO[N+](=O)[O-])c2cccnc12,0.593491792678833,5.453552906805216,53.67038569935542,0.2482551485300064,44.93724609399013,5.615712284997512,0.4208734706044197,49.30381589667277,5.534632595901364
CC=S(O)(O)=Nc1cccc(Nc2ccc3c(O)cccc3c2)n1,0.14134730398654938,5.563295646532649,27.56759170678191,0.36081308126449585,48.52237255327107,4.61396041554585,0.2510801926255226,38.04498213002649,5.088628031039249
COc1cc(N2C(=O)c3ccccc3NC2c2ccc(C)cc2)cc(OC)c1OC,0.10288319736719131,5.8985828766761195,29.276493273939018,0.020944617688655853,20.78803295317696,4.054306044775323,0.061913907527923584,25.03226311355799,4.976444460725721
COc1cc2c(cc1OC)C(Cc1ccccn1)N(CCCC(=O)c1ccc(C=CC(=O)N3CCN(C)CC3)cc1)CC2,0.06484517455101013,5.413435671637972,33.496723298999854,0.0990258976817131,36.39021994348954,4.6071376710809195,0.08193553611636162,34.9434716212447,5.010286671359445
N#Cc1ccc(CNC2CCC(C(c3ccccc3)c3ccccc3)OC2)cc1,0.038938552141189575,4.483904383251204,9.49171712102898,0.2230188101530075,42.10858924966876,3.9727141794468572,0.13097868114709854,25.80015318534887,4.228309281349031
CCCCCCCCCCCCCCCCCCN1CCC(O)(c2cccc([N+](=O)[O-])c2)CC1,0.7802644371986389,5.858519598016671,78.01684035968196,0.20393919944763184,46.18584475143961,5.324143388491581,0.4921018183231354,62.10134255556079,5.591331493254126
CC1CN(C(C)CO)C(=O)CCCn2nncc2COC1CN(C)C(=O)c1ccc2c(c1)OCCCO2,0.0729924812912941,4.569752123716256,18.04740070196307,0.07516977190971375,42.940167354237616,5.174978568501176,0.07408112660050392,30.493784028100343,4.872365346108716
O=C(O)CC1CC2(CCN(Cc3ccccc3)CC2)c2ccc(F)cc21,0.13147474825382233,5.057370198322374,34.1372902650634,0.3535311818122864,42.88536642858226,4.365153415645999,0.24250296503305435,38.51132834682283,4.7112618069841865
c1ccc(-n2ncc3c2ncn2nc(CCCCc4ccc5ccccc5c4)nc32)cc1,0.18572096526622772,5.213327684511476,47.02984468803854,0.30447956919670105,50.397325687607434,4.491372489291572,0.24510026723146439,48.713585187822986,4.852350086901524
CC(NC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C)C(=O)Nc1ccccc1,0.08098288625478745,6.023715029715713,33.891484551674445,0.005662012845277786,13.937160912404575,3.7507248022281656,0.043322449550032616,23.91432273203951,4.887219915971939
COc1ccc2nc3ccccc3c(Nc3ccc(O)cc3)c2c1,0.16798268258571625,4.898331878479139,34.60752226265185,0.22480110824108124,43.2653341860028,4.5402176381396036,0.19639189541339874,38.93642822432732,4.719274758309371
Cc1ccc2[nH]c(-c3cc(C)c(C)s3)cc2c1,0.27747654914855957,5.760158935413408,38.052519250091414,0.17285683751106262,49.10766755611144,6.957690802818101,0.2251666933298111,43.58009340310143,6.3589248691157545
COC(=O)NC(=O)C(CCCCCCCN(C)CCCCN(CCCCCCNC(=O)Cc1ccc(-c2ccccc2)cc1)Cc1ccccc1OC,,,,,,,,,
COc1ccc2c3n(c(O)c2c1)-c1ccccc1CC3,0.2933429777622223,4.788460199062116,35.13092738303802,0.22985529899597168,43.55434636875838,4.78029270306692,0.261599138379097,39.3426368758982,4.784376451064517
O=C(c1cccc(-c2cn3ccccc3n2)c1)N1CCN(C(=O)c2ccco2)CC1,0.008844666182994843,5.4641435358851345,10.163265044327474,0.3498063385486603,55.71966440707887,4.258413957465686,0.17932550236582756,32.94146472570317,4.86127874667541
CNCc1cc(C(=O)N2CCN(C3CC3)CC2)ccc1Oc1ccc(SC)cc1,0.03679822012782097,5.616916041375974,21.157133419023836,0.18652640283107758,41.056361332151496,4.13859166961249,0.11166231147944927,31.106747375587666,4.877753855494232
Cc1ccc(-c2cc(CCCC(=O)N=C3C=CC(=O)C(C)=C3C)no2)cc1,0.21106143295764923,6.808245022918462,53.673611443720816,0.10405424982309341,43.82557071379141,6.546789930521694,0.15755784139037132,48.74959107875611,6.6775174767200784
CC(=O)CCCCCCCCCOc1ccc2oc(-c3ccccc3)cc(=O)c2c1,0.42197278141975403,5.063380330112275,65.21396350320484,0.1777561902999878,54.63755638619675,5.328757926256597,0.2998644858598709,59.92575994470079,5.196069128184436
CC(NC(=O)C(CC(C)C)NC(=O)OCc1ccccc1)C(=O)C(Cc1c[nH]c2ccccc12)NC(=O)OC(C)(C)C,0.0681946873664856,3.8467518661169313,21.92441260175302,0.024344200268387794,28.579384962847918,4.269575660378535,0.046269443817436695,25.25189878230047,4.058163763247733
CC(=O)C1CN(C)CCC1(C)c1cccc(C)c1,0.20976026356220245,5.2479965004656215,45.955977037606665,0.01500385720282793,18.222023627995217,4.4854587296560045,0.11238206038251519,32.08900033280094,4.866727615060813
CCCN(CCC)C(=O)Cn1nc(-c2ccc(C)cc2)ccc1=O,0.16106243431568146,5.222210983529159,35.517353319543176,0.050682440400123596,42.371352866054835,4.859138533328591,0.10587243735790253,38.944353092799005,5.0406747584288745
