SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN(C(=O)C=Cc1ccccc1)C(C#N)C(=N)OCc1ccccc1,0.012228447943925858,5.205528805942965,8.825573305405715,0.43862810730934143,45.00793532489615,5.563858623327335,0.22542827762663364,26.916754315150932,5.38469371463515
CCN(CCCCCCN=C1CC(=O)C(=NCCCCCN(CC)Cc2ccccc2OC)CC1=O)Cc1ccccc1OC,0.38171443343162537,7.573185649369732,51.970921603366115,0.062223855406045914,40.98123922853285,4.985843682538529,0.22196914441883564,46.47608041594948,6.27951466595413
COc1cc2c(cc1OC)C(=O)C(Cc1ccccc1)C2,0.10256966948509216,6.404958616265853,28.485568359713774,0.03351396322250366,24.40940935953298,3.884244593191529,0.06804181635379791,26.447488859623377,5.144601604728691
Nc1ccc2c(ccn2CCN2CCc3ncccc3C2)c1,0.16307662427425385,5.450122017137063,27.381039969654296,0.4295683801174164,49.8281466465075,3.7937521170897366,0.2963225021958351,38.604593308080894,4.6219370671134
c1ccc2c(Nc3ccnn3-c3ccc(NCCN4CCOCC4)cc3)c3c(nc2c1)CCCC3,0.17453798651695251,5.722544076200385,38.389136321942765,0.42222702503204346,48.77717991569016,4.247206077809853,0.298382505774498,43.58315811881646,4.984875077005119
C[n+]1c(-c2ccccc2)cc(-c2ccccc2)cc1-c1ccccc1,0.3828587830066681,3.7872118572977818,38.098712461487246,0.21680089831352234,35.409745229526045,4.7235662297025085,0.2998298406600952,36.754228845506645,4.255389043500145
CCCCCCC[n+]1cccc2c3ccccc3ccc21,0.6329277157783508,5.013260809240111,60.48878589486026,0.12351876497268677,45.32555016313881,5.054040981615996,0.3782232403755188,52.907168028999536,5.033650895428053
O=C(C=Cc1ccc(O)cc1)c1ccc(O)cc1O,0.03956758975982666,5.7641504392500185,33.41996147997257,0.3124558925628662,47.94556815426485,5.5308261337959745,0.17601174116134644,40.68276481711871,5.6474882865229965
O=C(Oc1ccc(I)cc1CN1CCCCC1)c1cccc(Br)c1,0.062158241868019104,6.061932045769371,41.298021891241454,0.29721879959106445,42.43715655843719,4.970307038168606,0.17968852072954178,41.86758922483932,5.516119541968989
CN1CCN(c2cccc(OC(=O)N(C)CCN3CCN(c4ccccc4)CC3)c2)CC1,0.06709729880094528,6.532329106247476,30.877274436099707,0.10811278969049454,31.003811616077307,4.303895784031736,0.08760504424571991,30.940543026088505,5.418112445139606
O=C(COC(=O)C1CCN(C(=O)c2cc(Cc3cccc(C(F)(F)F)c3)on2)CC1)NC(Cc1ccccc1)C(O)CNCc1ccc(O)cn1,0.025259900838136673,5.2305216755525965,17.75616567327288,0.47995486855506897,60.2453453341429,4.7217066138491655,0.2526073846966028,39.000755503707886,4.976114144700881
CCN(CCC1CCN(Cc2ccccc2)CC1)Cc1ccc2c(c1)Cc1ccccc1-2,0.21132145822048187,6.869138181150415,37.63330261653157,0.21257393062114716,45.33531329868068,3.7768162302814385,0.21194769442081451,41.48430795760613,5.322977205715927
Cc1ccc(C2CCN(Cc3cccc4c3OCCO4)C2C(=O)CCCl)cc1,0.10391150414943695,4.989174373095063,30.751939479556263,0.1233958974480629,38.41147598208418,4.75040058056226,0.11365370079874992,34.58170773082022,4.869787476828661
CCNc1ccc(C(C)C)cc1S(=O)(=O)NCCCCC(=O)Nc1ccccn1,0.5283285975456238,5.567380739243398,59.534776336593005,0.01336415484547615,23.791201732744035,4.665210065814448,0.27084637619554996,41.66298903466852,5.116295402528923
CC1=CC(=O)c2oc3cc(OCC#Cc4ccc(Cl)cc4)ccc3c2C1=O,0.015878716483712196,6.115717392404394,12.401830681520071,0.1835128366947174,42.449162980187154,6.812245475912174,0.0996957765892148,27.42549683085361,6.463981434158285
