SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN(CCCCCCCCCCCCCN(C)C(=O)CCCCCCN=C(N)N[N+](=O)[O-])CCCCCN=C(N)N[N+](=O)[O-],0.9222337603569031,6.959090651177412,74.41913691002634,0.04660356789827347,33.781316467417284,6.331342665146886,0.48441866412758827,54.10022668872181,6.645216658162149
COc1ccccc1-c1ccc2ncnc(NCCCCCNc3c4c(nc5ccccc35)CCCC4)c2c1,0.35213735699653625,6.662350929804554,47.56916075307249,0.2718888223171234,49.59036814078944,4.564032204259995,0.31201308965682983,48.579764446930966,5.613191567032274
CC(C)(C)c1ccc(C(=O)Oc2cccc(C(=O)c3ccccc3)c2)cc1,0.0135600371286273,6.247496220980615,22.825769178642837,0.029478896409273148,36.02127026855652,4.614944764304802,0.021519466768950224,29.42351972359968,5.431220492642709
CN(C)CCCOc1ccc(C[n+]2cccc(OCc3ccccc3)c2)cc1,0.23752431571483612,4.4478851975298594,32.545655744428764,0.06974319368600845,34.928597398248314,5.010152034868104,0.1536337547004223,33.737126571338536,4.729018616198982
COc1ccc2c(c1)C(=O)C(=O)N2CC(=O)Nc1cc(C)ccc1OC,0.03368004411458969,4.6545556140944,20.413436083855842,0.04020245373249054,26.387624754823936,4.9115083616812605,0.036941248923540115,23.400530419339887,4.7830319878878305
CCSc1nc2ccccc2n1CCCCCCCNc1c2c(nc3ccccc13)CCCC2,0.4571404755115509,8.71470109522137,52.288599848947,0.2077476978302002,48.031366666552906,4.927214640237206,0.33244408667087555,50.15998325774996,6.8209578677292875
O=C(Nc1ccccc1)ON=C(C1CCCCC1)C(Cc1ccc(O)cc1)C1CCCC1,0.1571219265460968,5.4830436016646695,32.06208935564576,0.7076781392097473,57.41881227528084,4.732648323788358,0.43240003287792206,44.740450815463305,5.107845962726514
O=C1Nc2ccc(CNc3ccc(C(F)(F)F)cc3)cc2C1=Cc1cc(Cl)c(O)c(Cl)c1,0.044712815433740616,5.761530690518555,27.257982159912558,0.42295944690704346,51.13366585523545,6.7904809829284565,0.23383613117039204,39.195824007574004,6.276005836723506
CC(=O)OC1=CC(c2ccc3ccccc3c2)C(=O)C(OC(C)=O)C1,0.08409823477268219,4.283371782842333,30.30142011225796,0.09147312492132187,35.356044391459925,4.013506365696093,0.08778567984700203,32.828732251858945,4.148439074269213
CCCN(CCC)C1CCc2ccc3[nH]c(C)cc3c2C1,0.29191985726356506,6.4756089582267204,38.21507310539066,0.09939931333065033,44.530673536955305,4.274753554407967,0.1956595852971077,41.37287332117298,5.375181256317344
COc1ccc(CCN(C)CCCCCCCN(CCOc2ccccc2)C(=O)Nc2ccccc2)cc1OC,0.23510383069515228,6.107307899671313,46.80570671952965,0.022110706195235252,28.03434885467064,4.654264957963979,0.12860726844519377,37.420027787100146,5.380786428817646
c1ccc(CCCCCc2ccc(OCCCCCN3CCCCC3)cc2)cc1,0.4558667838573456,5.460466199251168,56.80852705016716,0.35028186440467834,44.653255211684844,5.271904336160082,0.40307432413101196,50.730891130926,5.3661852677056245
CN(C(=O)Cc1ccc(C(F)(F)F)cc1)C1CCN(CCC2CC3CCCC4CC(O)CCC4(C)C3CCC2(C)C)CC1,0.11512360721826553,5.204228021466685,28.370447537361066,0.15676923096179962,42.97369828111105,5.2703084504973345,0.13594641909003258,35.67207290923606,5.237268235982009
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
CCC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,0.14381487667560577,8.313849299453159,51.85795587795191,0.17542295157909393,46.4741297191955,5.174405671947407,0.15961891412734985,49.166042798573706,6.744127485700282
O=C(CCc1c[nH]c2ccccc12)NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.45659077167510986,8.745426401058552,57.4225273785108,0.23260308802127838,49.549535945065756,5.156314146801462,0.3445969298481941,53.486031661788275,6.950870273930007
COc1ccc(CN(C)CCCCC2CC2)c(OC)c1,0.39320069551467896,5.378335158788462,52.063936612529226,0.022290103137493134,24.435469598773082,4.6023550673966245,0.20774539932608604,38.24970310565115,4.990345113092543
Cc1nc(-c2ccccc2)c(-c2ccccc2)n1CCC1CCN(Cc2ccccc2)CC1,0.13595278561115265,6.087083243095898,36.43667291531567,0.35439515113830566,42.40785731947147,3.919159961199586,0.24517396837472916,39.422265117393565,5.003121602147742
CC(=O)C1CC(O)C2(C)CCC3C4CC=C5CC(=O)C=CC5(C)C4(F)C(O)CC32C1,0.0493246428668499,5.434309689292674,25.046805379584764,0.01368999294936657,20.835023975465894,5.048598311884807,0.031507317908108234,22.940914677525328,5.241454000588741
Cc1cccc(N2CCN(CCCNC(=O)c3ccc4ccccc4c3)CC2)c1C,0.1431943029165268,6.561264499648213,38.81931141640357,0.18684589862823486,43.545351668411186,4.4685185736771285,0.16502010077238083,41.18233154240738,5.51489153666267
CCN(CCCCC(=O)NCCCCCCNC(=O)c1ccc(O)c(O)c1)Cc1ccccc1,0.2894948720932007,7.293245747358274,53.15899558945347,0.0483071468770504,40.31395791964891,4.539817991497957,0.16890100948512554,46.73647675455119,5.916531869428115
O=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,0.1170974150300026,6.708985223420322,34.72795126819117,0.0721869021654129,29.723375463251333,4.091940264559966,0.09464215859770775,32.22566336572125,5.400462743990144
CC1=CC2Cc3nc(O)ccc3C3(C1)C2CCCN3C(=O)CN(C)CCCCCCCCCCCCN(C)Cc1cccc(OC(F)(F)F)c1,0.1415168046951294,7.4509866900327415,41.949615943526624,0.13116303086280823,45.74542474181385,5.762309122650145,0.1363399177789688,43.84752034267024,6.606647906341443
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2,0.10986854135990143,8.484726847248043,47.75270324139176,0.1844036728143692,45.12018963902945,5.151280141245689,0.14713610708713531,46.4364464402106,6.818003494246866
O=C(CCN1CCCC1)Nc1cc2c3c(c1)CCN3C(=O)CC2,0.19556380808353424,6.683422347130073,43.28599766743838,0.341656357049942,39.95384241320278,4.575780351808753,0.26861008256673813,41.61992004032058,5.629601349469413
CC(C)C1Nc2cccc3c2N(CCCC3)C1=O,0.11180820316076279,5.405570440238933,30.148071655931034,0.08922580629587173,31.687957940841372,4.500267524005367,0.10051700472831726,30.918014798386203,4.95291898212215
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4c(sc5ccc(Cl)cc54)c3=O)CC21,0.1686505526304245,6.507068180169116,37.04270549733867,0.1339813768863678,42.780952271169504,4.601512211148253,0.15131596475839615,39.91182888425409,5.554290195658685
NC(=O)C1CCCN(Cc2ccc3c(c2)OCO3)C1,0.12445815652608871,5.965992914024622,32.62782675140753,0.21309079229831696,38.474516503276206,4.4176796350433065,0.16877447441220284,35.55117162734187,5.191836274533964
O=C1CCC2(CCCCC2)CC(=O)C1C1c2ccccc2C(=O)C1NCCCN1CCC(c2ccc(F)cc2)CC1,0.12471892684698105,5.736678798257294,48.09182913789502,0.39019128680229187,41.89844775019092,4.985622861868537,0.25745510682463646,44.995138444042965,5.361150830062916
O=C(NS(=O)(=O)c1ccc(NCCSc2ccc(O)cc2)c([N+](=O)[O-])c1)c1ccc(-c2ccc(F)cc2)cc1,0.5603241920471191,6.284052931878715,53.51494425547112,0.11589007824659348,41.24141107788804,4.200956061917579,0.3381071351468563,47.378177666679576,5.242504496898147
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.14631079137325287,7.7173990432196025,43.84175162099642,0.0011569038033485413,2.7118913545195156,3.7104335900773515,0.0737338475883007,23.276821487757967,5.713916316648477
Cc1cccc(C)c1-c1cc(C)c2nc(Nc3ccc(OCCN4CCCC4)cc3)nnc2c1,0.1724994033575058,5.3850262589181375,42.16789867336346,0.3034645617008209,45.55456994467181,4.521995162720627,0.23798198252916336,43.86123430901763,4.953510710819382
CCCN1CCCC(c2ccc(NC(=O)c3ncc(C#N)[nH]3)c(C3=CCC(C)(C)CC3)c2)C1,0.025206590071320534,5.597453994021675,17.454537280463576,0.10557564347982407,27.519848969475717,4.473921862487886,0.0653911167755723,22.487193124969647,5.035687928254781
COc1ccc(C-c2ccc3c(c2)C2(CCN(CCCC(=O)Nc4ccccc4)CC2)C(=O)O3)cc1,0.17490532994270325,5.273500645534256,41.90212178706216,0.10361657291650772,31.400963278638756,4.378113136379566,0.13926095142960548,36.651542532850456,4.825806890956911
COc1cc2c(cc1OCCN(C)C)Cc1c-2n[nH]c1-c1ccc(C#N)cc1,0.049811337143182755,4.99366143842642,20.893250967432966,0.044119108468294144,31.113049670804706,4.499925293351697,0.04696522280573845,26.003150319118838,4.746793365889058
CCOC(=O)c1c(C)[nH]c(CN(C)C2=CC(C)N(C)C3CCCCC3)C(=O)C2)c1C,,,,,,,,,
CN(C)c1ccc(CNCCc2ccc(CCNC(=O)c3ccc(Oc4cc(N(C)C)ncn4)cc3)cc2)cc1,0.08006066083908081,5.845745153818548,29.244803687483873,0.028724107891321182,27.145285217435095,5.184690321684295,0.054392384365200996,28.195044452459484,5.5152177377514215
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCN(C)CCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)c3C(C1)C2,0.19229398667812347,9.095587862280096,43.13242936361956,0.21979965269565582,48.326295270873835,4.62089180604569,0.20604681968688965,45.7293623172467,6.858239834162893
Cn1cnc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)nc(N)nc21,0.4543421268463135,6.978004346187001,58.45573093267487,0.27681097388267517,48.456193341130685,4.570718770896084,0.3655765503644943,53.45596213690278,5.774361558541543
O=C(c1ccc(Cl)cc1)c1ccc(CN(Cc2ccco2)S(=O)(=O)c2cccs2)cc1,0.05863767862319946,6.378692668969985,25.53902478819341,0.11330223083496094,47.50588254481039,3.4607641305948422,0.0859699547290802,36.5224536665019,4.9197283997824135
COc1cc2c(cc1OC)C(=O)C(Oc1cccc(C(=O)NCCCCCCN3CCOCC3)c1)C2,0.12797830998897552,7.030931488450305,40.909842597048694,0.045544881373643875,25.448312565394442,4.275073655075376,0.0867615956813097,33.17907758122157,5.6530025717628405
CC(=O)Oc1ccc2oc(-c3ccc(O)c(OC(C)=O)c3)cc(=O)c2c1,0.10058283805847168,7.129686020110584,35.30192939579154,0.10839086025953293,44.32475483846241,4.05415705943475,0.1044868491590023,39.81334211712698,5.591921539772667
O=C(Nc1ccc(Cl)cc1)Nc1cccc(COc2ccc3ccc(=O)oc3c2)c1,0.07455256581306458,4.755733817388639,28.16387134141556,0.15613232553005219,40.834503654039786,6.402658201264794,0.11534244567155838,34.499187497727675,5.579196009326717
CC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3CCC21C,0.07669641077518463,4.685495042309011,27.789119109557433,0.029954450204968452,32.35769913104057,5.277088851760206,0.05332543049007654,30.073409120299,4.981291947034609
COc1cc(CCC(=O)c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,0.23863732814788818,6.249776247703084,48.804466261669866,0.002311541698873043,10.278158409527869,3.755967517949637,0.12047443492338061,29.541312335598867,5.00287188282636
COc1cc2c(cc1OCCCN(C)C)Cc1c-2nc2cccc(C)c2c(=O)n1-c1c(Cl)cccc1Cl,,,,,,,,,
O=C(NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1cc(=O)c2cc(O)ccc2o1,0.2077009528875351,9.152779339562558,49.45719445097153,0.26131153106689453,56.3075445590289,4.826866043286019,0.2345062419772148,52.88236950500021,6.989822691424289
CC(C)CN(CCC(C)C)CC(O)C(Cc1ccc(OCCO)cc1)NC(=O)OCc1ccccc1,0.12279035896062851,4.2258047844054865,20.822617418808036,0.04676509648561478,38.348641561867105,4.774097439551004,0.08477772772312164,29.58562949033757,4.499951111978245
CSc1nc(O)c2c(C)c(C(=O)N3CCCC3C(C)C)cc(=O)oc2n1,,,,,,,,,
CCCCCCC(=O)Nc1cc(C)cc(C)c1,0.3775501549243927,5.269562156712575,52.2033392453097,0.03459601104259491,26.07195218191587,5.536540886916313,0.2060730829834938,39.137645713612784,5.403051521814444
O=C(CCC1CCN(Cc2cccc(Cl)c2)CC1)c1cc2c3c(c1)OCCC3,,,,,,,,,
O=C(NC1CCCC1)c1cc2cc(Cl)ccc2oc1=O,0.12921364605426788,6.472667913846629,44.49993045071599,0.3482937514781952,56.569546169058036,5.786956046344325,0.23875369876623154,50.53473830988702,6.129811980095477
CN(CCCNC(=O)OCCC1CCCCC1)Cc1ccccc1,0.3930763602256775,5.971588475122713,45.3207538351485,0.08953090757131577,32.80607350379868,4.595677561857272,0.24130363389849663,39.06341366947359,5.283633018489993
CC(C)c1ccccc1OCCN1CCC(NC(=O)c2ccc3cc(O)ccc3c2)CC1,0.15398891270160675,5.571556125603255,39.41878682516157,0.1321077197790146,40.57329052205243,4.095932897435497,0.14304831624031067,39.996038673607,4.833744511519376
c1ccc(-c2cccc(-c3cc4c5c([nH]c4cc3)CCNC5=O)c2)cc1,0.3315316140651703,5.261247519385701,35.166490524562256,0.2855899930000305,42.371575228207625,5.751894325832395,0.3085608035326004,38.76903287638494,5.506570922609048
COc1cc2c(cc1OC)C(=O)C(CC1CCN(CCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)CC1)C2,0.23486559092998505,8.8898612698968,46.89289330549954,0.17907920479774475,38.45558026713955,4.452743291384497,0.2069723978638649,42.67423678631955,6.671302280640648
Oc1nc(C=Cc2ccccc2)nc2c1CCN(Cc1ccccc1)C2,0.052836135029792786,5.008636196284392,18.693448682273313,0.4363136291503906,47.013464582788615,4.01586730415158,0.2445748820900917,32.853456632530964,4.512251750217986
CC(C)(O)CC(=O)CCCCCCCCn1c(O)c(C(=O)c2ccccc2)c2ccccc21,0.15261363983154297,5.487122148758353,47.99467034856178,0.13571931421756744,45.62322841918244,5.055388994007438,0.1441664770245552,46.80894938387211,5.271255571382895
COc1ccc2c(c1)OCC1C2=NOC1CN1CCN(CC(C)=Cc2ccccc2)CC1,0.10102883726358414,6.223794653669117,35.17603525764539,0.09527696669101715,30.278375513608466,4.241073370711793,0.09815290197730064,32.72720538562693,5.2324340121904545
CCCCCCCCc1ccc2c(c1)CCc1sc(C)nc1-2,0.33461499214172363,5.488781642016418,48.994018572009736,0.14307481050491333,55.851375409581436,5.706608751445038,0.23884490132331848,52.422696990795586,5.597695196730728
O=C1CCc2cc(OCCCCN3CCN(c4ccccc4OCCF)CC3)ncc2N1,0.1888619363307953,6.617262836472026,41.2032015694005,0.2715124189853668,37.74934109963233,5.756770941118018,0.23018717765808105,39.47627133451641,6.187016888795021
COc1cc2c(cc1OC)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,0.1308421641588211,7.448955127760799,34.963967310786856,0.09105419367551804,26.261076487202168,4.0408832497229525,0.11094817891716957,30.612521898994512,5.744919188741876
NC(=O)NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,0.433066189289093,7.8539911868216,49.50653335464153,0.22600091993808746,46.37823566263716,5.2352234483032545,0.32953355461359024,47.94238450863935,6.544607317562427
