SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_inhibition,MAOB_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN(CCCCCCn1cc2c(=O)oc3ccccc3c2c1O)Cc1ccccc1CC2,,,,,,,,,
CCCCCCCCCNC(=O)Oc1cccc(CN(C)CCCOc2ccc3c(=O)c4ccccc4oc3c2)c1,0.24551324546337128,6.63164938545398,46.15388867912718,0.055889904499053955,41.12581906246131,4.996831612783672,0.15070157498121262,43.63985387079424,5.814240499118826
Cc1cccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)c1,0.04692737013101578,6.327542527240969,30.118315150023466,0.16961418092250824,29.4004413290203,4.431858334665749,0.10827077552676201,29.759378239521883,5.37970043095336
CC(C)C(=O)NC1CC(C)(C)Oc2nc(-c3ccccc3Cl)c(-c3ccc4c(c3)OCO4)cc21,0.06870817393064499,5.1434421037554205,27.638003239015923,0.015808232128620148,27.134921930980838,4.990162384207684,0.04225820302963257,27.38646258499838,5.066802243981552
O=C(NCC1CCN(Cc2ccccc2)CC1)c1ccc(C=Cc2cccc([N+](=O)[O-])c2)cc1,0.18981783092021942,5.930160143890661,39.562882166737666,0.3662545084953308,46.932424166769984,4.572091439925761,0.2780361697077751,43.24765316675382,5.251125791908211
CC(C)(C)C1CCc2c(sc3c2c(=N)n(CCCCCCC(=O)NCCN4CCCC4)c(=O)[nH]c23)C1,,,,,,,,,
CN(C)Cc1ccc(-c2ccc(CN(C)CCc3ccccn3)cc2)o1,0.10736852139234543,4.585820447954094,22.35743210869642,0.04326567426323891,32.81123245701021,4.040443612279364,0.07531709782779217,27.584332282853318,4.313132030116729
Cn1c(=N)n(O)c2cc(NC(=O)CN3CCN(Cc4ccc5c(c4)OCO5)CC3)ccc21,0.2059178352355957,5.448068217700294,47.194064257787595,0.14414125680923462,29.379977203958788,4.518937913831298,0.17502954602241516,38.287020730873195,4.983503065765796
CCN(CCCCCOc1ccc(-c2nc3cc(Cl)ccc3o2)cc1)Cc1ccccc1OC,0.12124454975128174,6.00276454868991,41.13286614580494,0.07700859010219574,45.17154432948346,4.941998603696472,0.09912656992673874,43.152205237644196,5.472381576193191
c1ccc(CCCC2=NOC3(CCCCC3)C2=O)cc1,0.37272322177886963,5.3426845451074945,37.85918516854566,0.35140419006347656,48.37990950871378,6.175242446863853,0.3620637059211731,43.119547338629715,5.7589634959856735
