SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.4333267509937286,52.00001500102358,8.307773889431102,0.2573362775146961,40.00931850464151,7.647308553342885,0.46967044472694397,66.6557001781956,6.3803714448642825,0.2755081243813038,47.33716109322753,6.683607331059475
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,49.63763417677756,7.949618947616459,0.4295816719532013,38.01477989522347,7.715960060828033,0.28295809030532837,49.91416955538223,6.6014210174909485,0.22763696312904358,38.15304758452581,7.041861095765277
CC1CN(Cc2ccc3c(c2)Cc2c(-c4ccc(CNC(=O)OCc5ccccc5)cc4)n[nH]c2-3)CC(C)O1,0.1859949827194214,5.7647102051124,24.50309276474244,0.313311755657196,29.97052250243102,5.821070370860277,0.2496533691883087,27.23680763358673,5.792890287986339,0.13886168599128723,24.99148656835015,5.718953006573884,0.1624283343553543,24.747289666546294,5.741831605843142
CON=Cc1ccc(C2SCCN2C(=O)OC)c(OC)c1,0.0295242741703987,5.388524150931059,-2.4414849826769824,0.1263173222541809,15.047311684215408,4.95890911603736,0.0779207982122898,6.302913350769213,5.17371663348421,0.11592616140842438,22.386522784727273,4.539459496208064,0.07272521778941154,9.972518901025145,4.963991823569561
c1ccc(CN2CCN(c3nc4ccccc4s3)CC2)cc1,0.1518476605415344,5.807386081199155,30.52919034720556,0.4833855926990509,48.31589824832809,6.08603413057321,0.3176166266202926,39.42254429776683,5.946710105886183,0.5254842042922974,59.56300993890623,6.033901762822575,0.3386659324169159,45.046100143055895,5.920643922010865
COc1ccc(Cl)cc1N1CCN(CCCCn2c(O)cc(NC(=O)CC3CCCCC3)c2O)CC1,0.7795552015304565,6.534759562016599,67.43365954729947,0.5322641134262085,45.42363007416146,7.510504194353093,0.6559096574783325,56.42864481073046,7.022631878184846,0.4221041202545166,59.28384133243216,6.7355759187422075,0.6008296608924866,63.358750439865815,6.635167740379403
CN1CCC=C2c3ccccc3Cc3ccccc3C21,0.6752371788024902,5.540157568399237,71.84596155458809,0.6121317148208618,53.0514009714726,6.394437156587859,0.643684446811676,62.448681263030345,5.967297362493548,0.21783702075481415,39.48287523166707,7.405363557177578,0.4465370997786522,55.664418393127576,6.472760562788407
Cc1ccc(-c2cc3n(n2)C(N2CCN(CCC(=O)c4ccc(F)cc4)CC2)CC3)c(C)c1,0.5732901096343994,6.156201801583716,49.40810241867526,0.6323512196540833,60.97487476069717,6.470062058179289,0.6028206646442413,55.191488589686216,6.313131929881503,0.5969303846359253,70.90220636162505,7.245762458889055,0.5851102471351624,60.15515439015016,6.700982130236385
Cn1c(=O)c2c(nc3n2CCCN3CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)n(C)c1=O,0.5435738563537598,5.768998678383703,41.9208090871336,0.5213913321495056,59.286628684287095,6.475344229099793,0.5324825942516327,50.60371888571035,6.122171453741748,0.7431343197822571,75.96166432452182,6.348746318398675,0.6433540880680084,58.941236705827706,6.058872498391189
Oc1nc2c(O)ccc(C(O)CNCCSCCCNCCc3cccc(Cl)c3Cl)c2s1,0.1205739676952362,6.136686486598111,24.852700014357,0.4101636409759521,54.02761026965529,7.653364785624378,0.2653688043355942,39.44015514200615,6.895025636111244,0.09584036469459534,29.12748607470924,6.876052200856948,0.10820716619491577,26.99009304453312,6.506369343727529
CN1CCCC(Oc2cccc3nc(O)n(S(=O)(=O)c4cccc5ccccc45)c23)C1,0.2762611806392669,7.034634967951996,26.24893995627876,0.2675217390060425,29.321425668101885,6.383208129485892,0.2718914598226547,27.78518281219032,6.708921548718944,0.16248610615730286,26.588138036360913,6.564677459125048,0.21937364339828488,26.41853899631984,6.799656213538523
