SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.4333267509937286,52.00001500102358,8.307773889431102,0.2573362775146961,40.00931850464151,7.647308553342885,0.46967044472694397,66.6557001781956,6.3803714448642825,0.2755081243813038,47.33716109322753,6.683607331059475
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,49.63763417677756,7.949618947616459,0.4295816719532013,38.01477989522347,7.715960060828033,0.28295809030532837,49.91416955538223,6.6014210174909485,0.22763696312904358,38.15304758452581,7.041861095765277
CC1CN(Cc2ccc3c(c2)Cc2c(-c4ccc(CNC(=O)OCc5ccccc5)cc4)n[nH]c2-3)CC(C)O1,0.1859949827194214,5.7647102051124,24.50309276474244,0.313311755657196,29.97052250243102,5.821070370860277,0.2496533691883087,27.23680763358673,5.792890287986339,0.13886168599128723,24.99148656835015,5.718953006573884,0.1624283343553543,24.747289666546294,5.741831605843142
O=C(Nc1cccc(OCCN2CCCC2)c1)C1(C(F)(F)F)CCCCC1,0.9456287026405334,5.495333443093924,72.77119869612908,0.6864726543426514,51.03095822127066,6.983616358917673,0.8160506784915924,61.90107845869987,6.239474901005798,0.6516814231872559,66.77046299550327,5.9987610123842146,0.7986550629138947,69.77083084581616,5.747047227739069
O=c1cc(-c2cccs2)oc2ccccc12,0.0616308972239494,5.5887721346268,19.744980120833198,0.2100483924150467,31.132956240305404,6.41486797010556,0.135839644819498,25.438968180569297,6.00182005236618,0.12304965406656265,23.131812232341286,5.914484975799103,0.09234027564525603,21.43839617658724,5.751628555212951
C#Cc1cccc(N2CCN(CCCCn3cnc4c(OC)nc(C)nc43)CC2)c1,0.044224239885807,6.611132131500459,15.873359748525314,0.104738563299179,26.068401260603466,6.564740106202352,0.074481401592493,20.97088050456439,6.587936118851406,0.41495031118392944,61.25676779091698,5.381707752067995,0.2295872755348682,38.56506376972115,5.996419941784227
CCN1CC(CNCCN2CCN(c3cccc(Cl)c3)C2=O)Oc2ccccc21,0.359674334526062,7.675025193873596,32.19335542856537,0.5291329622268677,57.34944101713463,7.7693576033836065,0.4444036483764648,44.77139822285,7.722191398628601,0.3734506666660309,58.81735556500924,6.497278818819529,0.36656250059604645,45.5053554967873,7.086152006346563
CN1CN(Cc2ccc(F)c(-c3ccc4c(c3)CCN4C(=O)CCCC1=O)CC2,,,,,,,,,,,,,,,
Cn1c(=O)c2c(nc3n2CCCN3CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)n(C)c1=O,0.5435738563537598,5.768998678383703,41.9208090871336,0.5213913321495056,59.286628684287095,6.475344229099793,0.5324825942516327,50.60371888571035,6.122171453741748,0.7431343197822571,75.96166432452182,6.348746318398675,0.6433540880680084,58.941236705827706,6.058872498391189
Oc1nc2c(O)ccc(C(O)CNCCSCCCNCCc3cccc(Cl)c3Cl)c2s1,0.1205739676952362,6.136686486598111,24.852700014357,0.4101636409759521,54.02761026965529,7.653364785624378,0.2653688043355942,39.44015514200615,6.895025636111244,0.09584036469459534,29.12748607470924,6.876052200856948,0.10820716619491577,26.99009304453312,6.506369343727529
CN1CCCC(c2nc3ccccc3n2CCNC(=O)c2ccc(F)cc2)C1,0.104962334036827,5.547032640282305,19.005020759301296,0.4141196608543396,38.634742484135806,6.152560825172641,0.2595409974455833,28.81988162171855,5.849796732727473,0.4318692684173584,51.1399094494806,5.545676329649988,0.2684158012270927,35.07246510439094,5.546354484966146
O=C(NCCCO)C1CCCN1C(=O)Nc1cccc(Cl)c1,0.1176966279745101,5.959951362038924,28.87574597094926,0.2680835127830505,19.87151754710845,6.618816159191296,0.1928900703787803,24.373631759028854,6.2893837606151095,0.2076139599084854,27.917447508860036,5.208926435951778,0.16265529394149775,28.39659673990465,5.5844388989953515
