SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.4333267509937286,52.00001500102358,8.307773889431102,0.2573362775146961,40.00931850464151,7.647308553342885,0.46967044472694397,66.6557001781956,6.3803714448642825,0.2755081243813038,47.33716109322753,6.683607331059475
OC1(c2ccccc2)CCN(C(c2ccccc2)c2ccccc2Cl)CC1,0.216177299618721,6.951105198171763,36.39615636752754,0.5791765451431274,47.44878137276877,6.428159852812921,0.3976769223809242,41.92246887014815,6.689632525492342,0.22892296314239502,33.78832756022974,5.679147460307014,0.22255013138055801,35.092241963878635,6.315126329239389
Cc1cccc(N2CCN(CCCCN3C(=O)c4ccccc4C3=O)CC2)c1C,0.4276934266090393,6.70639482014786,45.24635847355268,0.597710907459259,61.83913258193877,7.308260927138311,0.5127021670341492,53.54274552774572,7.007327873643085,0.5463685393333435,71.26519103681265,6.601246781515656,0.4870309829711914,58.25577475518267,6.653820800831758
O=C1CC(c2ccccc2)Cc2nc(NC3CC3)ncc21,0.0194600597023963,6.517665419325601,0.6320239762604061,0.3122190237045288,20.843935991233938,6.145536332919168,0.1658395417034626,10.737979983747172,6.331600876122384,0.2511998414993286,33.199093588589285,6.052809812323353,0.13532995060086245,16.915558782424846,6.285237615824477
O=C(CCc1nc(O)c2ccccc2n1)OC12CC3CC(CC(C3)C1)C2,0.0217127334326505,6.900214696605277,9.581851835621409,0.3292945325374603,-1.0023378421661704,6.875571439418233,0.1755036329850554,4.289756996727618,6.8878930680117545,0.2155720293521881,22.75972139664597,6.644535528004028,0.11864238139241931,16.17078661613369,6.772375112304653
CC(=O)N1CCN(C2CCC(n3nc(-c4ccc(NC(=O)c5cc6ccccc6n5C)cc4)c4c(N)ncnc43)CC2)CC1,0.0927342250943183,5.186981080812679,21.714714040507157,0.2838165760040283,26.517125344951594,5.743497431910293,0.1882754005491733,24.11591969272937,5.465239256361485,0.552751898765564,60.81748752783918,6.94026032551154,0.3227430619299411,41.26610078417317,6.063620703162109
[H]c1ccccc1C(=O)C1CN(CCc2ccccc2)CCC1N1CCC(O)(c2ccc(Cl)cc2)CC1,0.1707601696252823,6.421492742627288,32.06751661423405,0.6460685133934021,49.010449887027015,5.978145377558309,0.4084143415093422,40.53898325063054,6.199819060092798,0.4522150754928589,64.15159402080207,6.975421495965241,0.3114876225590706,48.10955531751806,6.698457119296265
Cn1c2ccccc2c2cc(CN3CCN(CC(O)COc4cccc5[nH]c(O)nc45)CC3)ccc21,0.6575331687927246,6.619292376366044,48.9937064537544,0.4401820003986358,47.05183673325267,7.205191018866135,0.5488575845956802,48.022771593503535,6.912241697616089,0.21629509329795837,41.623721519463714,5.451346558611354,0.4369141310453415,45.30871398660906,6.035319467488699
CC(C)Sc1nc2ccc(NC(=O)c3ccco3)cc2s1,0.0573800802230834,5.758759645818791,18.407138525159585,0.0866142585873603,18.1402628064132,5.96924741905633,0.0719971694052219,18.273700665786397,5.864003532437561,0.09659489244222641,15.207962891559347,4.998393349556484,0.0769874863326549,16.807550708359464,5.378576497687638
Cc1cc(C)cc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)c(C(F)(F)F)c2)c1,0.9278658628463744,6.943312290097685,79.17832394987519,0.284205824136734,30.404008906267823,5.327384562794466,0.6060358434915543,54.79116642807151,6.135348426446075,0.3245057165622711,30.55255820264859,7.276412501251336,0.6261857897043228,54.86544107626189,7.109862395674511
