SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_inhibition,D3R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50,_5HT2A_Activity,_5HT2A_inhibition,_5HT2A_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.4333267509937286,52.00001500102358,8.307773889431102,0.2573362775146961,40.00931850464151,7.647308553342885,0.46967044472694397,66.6557001781956,6.3803714448642825,0.2755081243813038,47.33716109322753,6.683607331059475
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1coc2ccccc12,0.2375488430261612,7.550209452774916,29.561146010919863,0.6950965523719788,53.17008156398604,8.35973863837452,0.46632269769907,41.36561378745295,7.954974045574717,0.2610107362270355,47.05671527616666,6.740320087913778,0.24927978962659836,38.30893064354326,7.1452647703443475
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4cc(Cl)ccc4Cl)cc32)CC1,0.6594733595848083,8.834601161796096,53.70074724362368,0.6668945550918579,59.22887229086092,7.558561515849306,0.6631839573383331,56.4648097672423,8.196581338822702,0.4795789122581482,66.50208720882287,7.975326895687372,0.5695261359214783,60.101417226223276,8.404964028741734
COc1cccc2c1CCC1CN(CCn3c(=O)[nH]c4c(sc5ccccc54)c3=O)CC21,0.473328173160553,7.022773368248534,38.87568402594589,0.5858597159385681,50.41535843623824,7.524060208387875,0.5295939445495605,44.64552123109206,7.273416788318205,0.2714664340019226,48.26581378191295,5.773346572892036,0.3723973035812378,43.57074890392941,6.398059970570285
O=C1NCCN1CCN1CCN(c2cccc(Cl)c2Cl)CC1,0.5608775019645691,6.48349793868019,57.11577354949464,0.6888634562492371,69.84251811479307,8.30812381170718,0.6248704791069031,63.47914583214385,7.395810875193685,0.7579160928726196,88.09056422298752,7.5695275295485365,0.6593967974185944,72.60316888624108,7.026512734114363
Oc1cnc2ccc(OCCCCN3CCN(c4cccc5ccccc45)CC3)cc2n1,0.2112519294023513,8.136094371007923,36.17542875162442,0.4426015615463257,53.104951788224966,7.959168681920428,0.3269267454743385,44.640190269924695,8.047631526464176,0.4205194115638733,63.72764965979144,6.867555149228829,0.3158856704831123,49.95153920570793,7.501824760118376
CCCN1CCC(c2cccc(Nc3nc(Nc4cc(F)ccc4C(N)=O)c4cc[nH]c4n3)c2)CC1,0.3608157038688659,7.267594033293808,35.068585890656784,0.1882468163967132,19.3324726636892,6.1212717138393895,0.2745312601327896,27.20052927717299,6.694432873566599,0.5131641030311584,59.68545820371309,5.653421307337522,0.4369899034500122,47.37702204718494,6.460507670315665
Cc1nc2ccc(I)cn2c(=O)c1CCN1CCc2oc3ccccc3c2C1,0.4142681956291199,6.511738092549831,36.943948044980885,0.5165481567382812,59.34462330210003,6.784004495068915,0.4654081761837005,48.14428567354046,6.647871293809374,0.2497721016407013,44.029913456044525,6.071599209422413,0.3320201486349106,40.486930750512705,6.2916686509861215
O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2noc3ccccc23)CC1,0.3582014143466949,7.114191943462405,43.1169521947479,0.5182167291641235,56.72919826773855,6.6312635734370415,0.4382090717554092,49.92307523124322,6.872727758449724,0.46018776297569275,61.505896465615166,7.460720164491451,0.40919458866119385,52.31142433018154,7.287456053976928
CN1CCc2cc(O)cc3c2C1Cc1ccc(O)c(O)c1-3,0.9727371335029602,7.823173531350668,113.29209455722878,0.6259493827819824,62.19154939446853,7.802712949562981,0.7993432581424713,87.74182197584865,7.812943240456825,0.12730373442173004,30.370543970480238,7.2576765570221955,0.5500204339623451,71.83131926385451,7.540425044186431
