SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.43332675099372864,8.307773889431102,52.00001500102358,0.2573362775146961,40.00931850464151,7.647308553342885
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,7.949618947616459,49.63763417677756,0.4295816719532013,38.01477989522347,7.715960060828033
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cccc(C(F)(F)F)c2)CC1,0.7850260734558105,6.329931906175728,55.81434775753908,0.6587311625480652,5.8641419453953345,61.955584763741314,0.7218786180019379,58.8849662606402,6.097036925785531
CCCN1CN(C2CC(c3ccc(F)cc3)c3cc(Cl)ccc32)CC12CCN(CC)CC2,0.7274272441864014,7.131767798417354,63.474913294084146,0.734532356262207,7.37370375875023,68.25486156233569,0.7309798002243042,65.86488742820993,7.2527357785837925
Oc1c2c(c(O)n1OCCN1CCN(c3cccc(C(F)(F)F)c3)CC1)C1C=CC2C1,0.8306646347045898,5.924263247348476,54.273049606099725,0.5919060111045837,7.179939186880632,52.881731197717784,0.7112853229045868,53.57739040190876,6.552101217114554
Cn1c(=O)c2c(SCCCN3CCN(c4ccc([N+](=O)[O-])cc4)CC3)nc(Cl)nc2n(C)c1=O,0.03756028786301613,6.519293651287079,20.59164116997473,0.19051200151443481,7.705528909770886,37.64517670652017,0.11403614468872547,29.11840893824745,7.112411280528983
Oc1ccc2c(c1)OC(CNCc1cccc(CN3CCN(c4ccccc4OCCF)CC3)c1)CC2,0.7018725275993347,8.806956421279168,63.081784493740294,0.5861379504203796,7.765844521938937,56.37254935557693,0.6440052390098572,59.72716692465861,8.286400471609053
O=C(NCCCCN1CCN(c2ccccc2OCCF)CC1)c1ccc(-c2cccs2)cc1,0.1422712206840515,7.115274733901996,38.74115234751597,0.5002249479293823,8.883324196236448,54.30798783473696,0.3212480843067169,46.52457009112646,7.999299465069222
CC(C)CC(NC(=O)c1ccc(Br)cc1)C(=O)N1CCC(c2ccc(Cl)cc2)CC1,0.02637033350765705,6.634318454058256,5.829381749275527,0.3342190086841583,6.303006748751647,32.06926874053432,0.1802946710959077,18.949325244904923,6.468662601404952
CSc1ccccc1C(=O)NC1CCN(CCOc2ccccc2-c2ccnc3[nH]ccc23)CC1,0.10062409937381744,7.687450510896723,19.51683382796913,0.42134618759155273,7.687336330655582,41.10458589523368,0.2609851434826851,30.310709861601406,7.687393420776153
