SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCN2C(=O)CC(c3ccccc3)CC2=O)CC1,0.2851228415966034,7.309273507490617,40.402399964287774,0.572227954864502,6.57649659861023,54.323847599173206,0.4286753982305527,47.36312378173049,6.942885053050423
CC(=O)Nc1cc(NCC2COc3ccccc3O2)nc(C)n1,0.23856289684772491,7.768439270402085,12.042261449386249,0.06876420229673386,5.029434097893743,8.383830306067438,0.15366354957222939,10.213045877726843,6.398936684147914
N#Cc1cccc(N2CCC3(CCCN(Cc4cccc(F)c4)C3=O)C2)c1,0.20821042358875275,6.488204394957509,16.82454262645656,0.3935887813568115,6.191584828692679,39.10301302408763,0.30089960247278214,27.963777825272096,6.339894611825094
Clc1ccc(N2CCN(CCCCc3nc4ccccc4s3)CC2)cc1,0.18972110748291016,6.465798637792277,36.329951012255016,0.5846394300460815,7.107696326233079,62.30507344170355,0.38718026876449585,49.31751222697928,6.786747482012678
Cc1cccnc1NC1CCC(N2CCc3ccccc3C2)CC1,0.08113362640142441,6.098459317345469,24.39309318476903,0.6003397703170776,6.5376696541844685,38.12523694243822,0.340736698359251,31.259165063603625,6.318064485764969
Clc1ccc(CN2CCN(c3ncccn3)CC2)c(Cl)c1,0.47084665298461914,5.762511984063016,43.08556703099287,0.4934282600879669,5.770105497483074,53.81146214646817,0.48213745653629303,48.44851458873052,5.766308740773045
Clc1cccc(-c2nnc(-c3ccccc3)[nH]2)c1,0.007265123073011637,6.462806667149347,6.964506694380589,0.08126767724752426,5.892893284909091,15.896106138684551,0.04426640016026795,11.43030641653257,6.1778499760292185
COc1ccccc1N(CC(C)=O)S(=O)(=O)c1ccc(Cl)c(Cl)c1,0.3415836691856384,5.756186130250453,33.442409933527586,0.2276126742362976,4.94227808786045,39.318458047768914,0.284598171710968,36.38043399064825,5.3492321090554515
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,0.7330308556556702,6.539951540825671,70.83573342434538,0.5265192985534668,7.050995343592094,60.17936155327959,0.6297750771045685,65.50754748881249,6.795473442208882
CN(C)C1CCN(c2ccc3c(c2)C(=O)N(c2ccc(Cl)cc2)C3=O)CC1,0.9287509918212891,6.131041085920542,76.0902294564427,0.43285807967185974,5.567729376747893,42.87489954952647,0.6808045357465744,59.48256450298459,5.849385231334217
CN(C)c1ccc(C2CC3(C)C(CCC3(O)C#Cc3ccccc3Br)C3OC=C4CC(=O)CCC4=C23)cc1,0.5712050199508667,6.381891010835099,38.27301208091608,0.36084362864494324,6.450721790192566,27.124514586646278,0.46602432429790497,32.69876333378118,6.416306400513832
COc1cccc(NC(=O)NC2CCCCC2)c1,0.16902117431163788,7.1812827005793824,33.74133112221261,0.2661266028881073,6.723507846723311,9.527789598078513,0.2175738885998726,21.63456036014556,6.952395273651346
CCc1nc2cc(Cl)cnc2n1C1CCN(Cc2ccc(-c3ccccc3OC)cc2)CC1,0.1570819467306137,6.980591916558133,22.22409175822895,0.37546682357788086,6.577571197162482,43.79951156737528,0.2662743851542473,33.011801662802114,6.779081556860307
CCCCN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9251840710639954,8.140689081909159,83.98077469734878,0.6996416449546814,8.596480877957418,73.13273638970327,0.8124128580093384,78.55675554352602,8.368584979933289
O=S(=O)(c1cccs1)N1CCN(CC2CC2)c2nc3ccccc3nc21,0.06742575764656067,5.932490593390406,15.637056103058956,0.33483031392097473,6.127678374574162,35.80823328263028,0.2011280357837677,25.722644692844618,6.030084483982284
CCCCNC(=O)c1cc2c(-c3cnc(NCCCC)nc3)c(-c3ccc(F)cc3)nn2n1,,,,,,,,,
N#CN1CCN(CCOc2ccccc2-c2ccccc2)CC1,0.2153099626302719,6.410942178520542,33.976820003288815,0.27401816844940186,6.881723062400358,37.11478988107612,0.24466406553983688,35.54580494218247,6.64633262046045
COc1ccccc1N1CCN(CCN(C(=O)CCCCCc2ccccc2)c2ccccn2)CC1,0.15119978785514832,7.548484379316724,29.98418271954561,0.4608481228351593,6.364217555961265,53.59530582527584,0.3060239553451538,41.78974427241072,6.956350967638994
COc1cccc2c1cc(C(=O)N1CCC(CCN3CCC(Cc4cccc(F)c4)CC3)CC1)n2C,0.3131081163883209,6.806232936538094,32.62833435014953,0.6306439638137817,7.241673518926193,50.37268203228195,0.47187604010105133,41.500508191215744,7.023953227732143
CCOc1cccc(N2CCN(CCCCCCN3C(=O)c4cccc5cccc(c45)C3=O)CC2)c1,0.4381868243217468,7.062158251967822,43.2584401572953,0.5644586682319641,6.996337662523063,59.71523004148868,0.5013227462768555,51.48683509939199,7.029247957245442
CCCc1nc(Nc2ccc(OC)nc2)c2oc3ccccc3c2n1,0.01685706339776516,6.169710313676643,11.007001222596248,0.0537538081407547,5.67275526739124,12.532912114789667,0.03530543576925993,11.769956668692958,5.921232790533942
COc1ccc(Cl)cc1-n1c(-c2cccs2)cn2c(C3CCCN3)nnc(C)c12,,,,,,,,,
