SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.43332675099372864,8.307773889431102,52.00001500102358,0.2573362775146961,40.00931850464151,7.647308553342885
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,7.949618947616459,49.63763417677756,0.4295816719532013,38.01477989522347,7.715960060828033
CC1=NC(=O)CC(c2ccc3ccccc3c2)C1C(=O)NCCCN1CCC(c2cccc(Cl)c2)CC1,0.28732728958129883,6.92474715643043,33.5609741205523,0.4441577196121216,5.56785224442209,35.42709355325086,0.3657425045967102,34.49403383690158,6.24629970042626
CCc1ccc(NC(=O)CN2C(=O)CCc3ccccc32)cc1,0.4868454337120056,6.615909128310899,51.696032364011884,0.26231148838996887,4.692129375137336,30.426376922371293,0.37457846105098724,41.06120464319159,5.654019251724117
CCc1cccc2c1C(N1CCN(C)CC1)Cc1cc2cc(SC)ccc2nc1O,,,,,,,,,
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3nc(Cc4ccccc4)oc3c2)CC1,0.03984241560101509,6.723198708102187,22.352085137659707,0.3391120433807373,7.847512341274165,43.79227200541958,0.1894772294908762,33.072178571539645,7.2853555246881765
CN1CCC(c2c3ccccc3cc(=O)c3sccc23)CC1,0.6082941889762878,6.467941829133222,49.42380905261972,0.6246230602264404,6.505239422616274,50.59413571154812,0.6164586246013641,50.00897238208392,6.486590625874748
NS(=O)(=O)c1ccc(NC=C2CC(=O)N3N=C(c4cccs4)SC3=N2)cc1,0.3651494085788727,5.040534078488197,32.09563505566471,0.06324447691440582,4.248305365148749,3.8699700574267766,0.21419694274663925,17.982802556545742,4.644419721818473
Cc1ccc(O)c(C(=O)CC=Nc2ccccc2)c1,0.2577875554561615,6.7703499755423655,34.76137947556036,0.13956709206104279,5.317049098067196,21.4458335339077,0.19867732375860214,28.10360650473403,6.04369953680478
Oc1[nH]cc2cc(F)c(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)cc12,0.8348676562309265,8.248030597673743,62.31350127510835,0.6198380589485168,8.471003138972048,61.93823585577007,0.7273528575897217,62.125868565439205,8.359516868322896
COc1ccccc1N1CCN(Cc2ccn(-c3ccc(I)cc3)c2)CC1,0.49037766456604004,8.632414864521959,50.91134246300996,0.546406626701355,7.019400809647214,58.53843146954027,0.5183921456336975,54.724886966275115,7.8259078370845865
