SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(OCCOCCOCCOCCOCCOCc3ccc(CN4CCCCC4)cc3)cc2)CC1,0.6279585361480713,7.278544168923092,60.61762980533307,0.2538303732872009,41.08933448996777,7.145766924638833,0.4408944547176361,50.85348214765042,7.212155546780963
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-n2cc(C(F)(F)F)cn2)cc1,0.4560215175151825,8.425341699153652,50.20711126113319,0.21503345668315887,36.25617069868165,7.1043446266591,0.3355274870991707,43.231640979907425,7.764843162906375
COc1ccccc1N1CCN(CCNC(=O)C=Cc2ccccc2)CC1,0.39867156744003296,7.309301576661146,43.91900255681573,0.17946788668632507,43.03896935506527,7.185918683761947,0.289069727063179,43.4789859559405,7.247610130211546
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccccc1-c1ccccc1,0.4469386339187622,7.947955222107218,49.01774104819199,0.07960297167301178,29.452991595081187,7.618443863458772,0.263270802795887,39.23536632163659,7.783199542782995
COc1ccc(S(=O)(=O)N2CCC(CCN3CCC(C(=O)c4cccc(C)c4)CC3)(c3ccc(I)cc3)CC2)cc1,0.6786158084869385,6.666015419324981,61.20924994288443,0.2251530885696411,36.29349567113045,6.74833354007667,0.4518844485282898,48.75137280700744,6.707174479700825
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cc2ccccc2s1,0.5808979272842407,8.923605808874132,60.07528546593374,0.1906406432390213,39.41739810460821,7.013250362557835,0.385769285261631,49.74634178527097,7.968428085715983
Cn1c(-c2ccccc2)cnc1NC1CCN(CCc2cccc(Cl)c2)CC1,0.42305266857147217,6.954503269785283,40.662522449002594,0.06774096190929413,16.741908297126045,6.611926252005031,0.24539681524038315,28.70221537306432,6.783214760895157
Cc1cn(-c2cc(Cl)ccc2S(=O)(=O)NC(C)(C)C)cn1,0.3326837718486786,5.979144873434553,56.25225086262309,0.8185421228408813,58.81289123880313,6.206375340568631,0.57561294734478,57.532571050713116,6.092760107001592
CCOc1cc(-c2nnc(SCCCC(=O)NC3CCCc4cc(OC)c(OCC)cc43)o2)ccc1O,0.0971284806728363,7.596812318715043,17.0004758168195,0.07755725085735321,13.821921490859864,5.769532722821366,0.08734286576509476,15.411198653839682,6.6831725207682044
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0.2034929096698761,7.878868126166097,35.07525542344195,0.19003401696681976,31.83944850196058,6.099825821000017,0.19676346331834793,33.45735196270127,6.989346973583057
Cc1onc(-c2ccccc2)1C(=O)NCC=CCN(C)Cc1cccc(Cl)c1,,,,,,,,,
CCN(CC)C(=O)C1CCCCN1C(=O)CCc1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12,0.22994999587535858,6.734705093774814,25.35949756707392,0.18454556167125702,30.135214845955794,7.32928270736563,0.2072477787733078,27.74735620651486,7.031993900570222
COc1ccccc1N1CCN(CCCCN=C2CC(C#N)=N(c3ccccc3)C2)CC1,,,,,,,,,
CCCNC(=O)c1ccccc1NC(=O)c1cc(C)oc1C,0.10907859355211258,5.24663893445765,17.54949526140389,0.14727963507175446,19.926200685879735,6.14362960379468,0.12817911431193352,18.737847973641813,5.695134269126164
Fc1ccc(-c2cccc(CN3CCN(c4ccccc4)CC3)c2)cc1I,0.6118717193603516,6.624363733400621,57.01848368883658,0.48704490065574646,48.253621390096455,7.4185874943670855,0.549458310008049,52.63605253946652,7.021475613883853
