SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(C=C3C(=O)Nc4ccccc43)cc2)CC1,0.4197235405445099,7.679724154267004,47.04974214292098,0.43728378415107727,60.24238399192176,6.787668706966463,0.4285036623477936,53.646063067421366,7.2336964306167335
Cn1cc(CN2CCN(c3cccc(Cl)c3)CC2)c2ccccc21,0.6626051664352417,6.1073980701604516,65.73126286659075,0.6521126627922058,57.86795872024493,6.600797269014355,0.6573589146137238,61.79961079341784,6.354097669587404
CN1CCC(c2cn(CCC#N)nn2)(c2cccc(Br)c2)CC1,0.18493051826953888,5.821987094323126,30.21392224165003,0.14419570565223694,17.566193345863276,6.964393321677458,0.1645631119608879,23.890057793756654,6.393190208000292
CCCN1CCCC2c3cccc(O)c3CCC21,0.687693178653717,8.275963615645436,52.16409421745933,0.582662045955658,60.48645868589574,6.931466268657274,0.6351776123046875,56.32527645167754,7.603714942151354
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)cc1,0.34210604429244995,5.929370707802335,45.27572106132991,0.07875636965036392,14.63215038478728,5.685770020917419,0.21043120697140694,29.953935723058596,5.8075703643598775
c1ccc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1,0.5145378708839417,7.300618755242127,49.25991060439358,0.3743314743041992,46.7580420216709,7.825308427772326,0.44443467259407043,48.00897631303224,7.562963591507226
Oc1nc2ccccc2n1C1CCN(CCCCc2ccc(F)cc2)CC1,0.5741325616836548,6.915198808269125,54.74673253556394,0.28315648436546326,34.79436325354844,7.384054059416715,0.428644523024559,44.77054789455619,7.14962643384292
OC1(c2ccc(Cl)cc2Cl)CC2CCC(C1)N2Cc1coc2ccccc12,0.6879337430000305,7.963303885380455,51.83390412600202,0.2776219844818115,27.80856915678192,6.972980518852028,0.482777863740921,39.82123664139197,7.468142202116241
CN1CCCC1Cn1nc(Cc2ccc(Cl)cc2)c2ccccc2c1=O,0.4233475625514984,6.62126246369709,42.54566090890937,0.2482491284608841,31.464422851704047,5.867595326068901,0.33579834550619125,37.005041880306706,6.244428894882995
CN1CCN(c2cccc(-c3cccn(C(F)(F)F)c3=O)n2)CC1,0.4820811450481415,5.919854158401719,52.84140665678618,0.6748542189598083,48.32902529225819,5.9751405731437774,0.5784676820039749,50.585215974522185,5.947497365772748
S=C(NC1CCCCC1)N1CCN(CCc2ccc(CO)cc2)CC1,0.6039875745773315,7.5330381675664695,38.94363126463843,0.057145535945892334,19.27236567612095,5.907414108249097,0.33056655526161194,29.107998470379687,6.720226137907783
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.6411623358726501,8.68319538449394,63.22802801579272,0.307838499546051,48.409459323398686,6.765303183110201,0.4745004177093506,55.818743669595705,7.72424928380207
CCCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2cc3ncnc(N)c3cc2C1,0.7122445106506348,8.5768560703074,78.08781327886017,0.21239759027957916,42.50127902189698,7.430433515807497,0.46232105046510696,60.29454615037857,8.003644793057449
COc1ccccc1N1CCN(CC(=O)NC(=O)c2ccc3c(c2)C(=O)N(c2ccc(C)cc2)C3=O)CC1,0.2684088945388794,5.350656520417456,34.136754538057005,0.9171109795570374,84.32824398885208,5.760951257908093,0.5927599370479584,59.23249926345454,5.555803889162775
CCCN(CCC1CCC(NC(=O)C=Cc2cc(Br)ccc2OC)CC1)C1CCc2nc(N)sc2C1,0.5091744065284729,8.929806297955357,38.485256199213225,0.05326741933822632,20.151498752521977,7.356520524768925,0.2812209129333496,29.3183774758676,8.143163411362142
Cc1ccc(N2CCN(CCCCNC(=O)c3cc(-c4ccccc4)n(-c4ccc(Cl)cc4)c3C)CC2)cc1,0.45409733057022095,7.298064134680225,49.742830979659466,0.2907978594303131,41.406032820787196,5.963060608004129,0.37244759500026703,45.57443190022333,6.630562371342178
CC(=O)N=C1SC2C=S(O)(O)=CC2N1c1ccc(F)cc1Cl,0.20724311470985413,5.314374410044625,10.884349205962259,0.7910033464431763,25.685188404279216,6.864462785218525,0.4991232305765152,18.284768805120738,6.089418597631575
COc1ccccc1N1CCN(CCCCSc2nc3cc(C)ccc3o2)CC1,0.44999048113822937,7.942634398747799,57.37241568562379,0.2469017654657364,38.037747905164785,7.333101438683334,0.3484461233019829,47.70508179539429,7.637867918715567
O=C(OCC#CCN1CCCC1)C1(c2ccc(Cl)c(Cl)c2)CCCC1,0.35317865014076233,5.666359010161637,33.29329360933175,0.15375250577926636,18.704502744828115,5.069653426363876,0.25346557796001434,25.99889817707993,5.368006218262757
COc1ccccc1N1CCN(CNC(=O)c2ccc3c(c2)N(CCCCc2ccccc2)CCS3)CC1,0.5946750640869141,6.3354899850396125,60.54805381733341,0.19991116225719452,36.74489189397609,6.767924609424237,0.3972931131720543,48.64647285565475,6.551707297231925
Clc1cccc(N2CCN(CCc3cn4ccccc4n3)CC2)c1Cl,0.6335418224334717,7.508025635184372,68.62067970220927,0.37230756878852844,47.16404149335944,7.003288737720454,0.5029246956110001,57.89236059778436,7.255657186452413
CCN(CC1CCN(Cc2ccccc2)C1)c1ccc(C)cc1,0.5952131748199463,5.427587327690679,52.682590077461,0.3798539340496063,43.43517121470192,5.487387045293856,0.4875335544347763,48.05888064608146,5.457487186492267
Fc1cccc(F)c1OCCN1CCCC1,0.6032833456993103,7.087495918081242,50.513207897507684,0.9053738117218018,66.57308644090725,5.852060763080568,0.754328578710556,58.543147169207465,6.4697783405809055
c1ccc2c(c1)Nc1ccccc1NC1CCNC12,0.5276426076889038,6.156137884377205,33.83298372398475,0.28976985812187195,44.91320798276482,5.483207889617382,0.4087062329053879,39.373095853374785,5.819672886997294
COc1ccc(C2=NN(C(=O)CCCN3CCN(c4ccccc4OC)CC3)C(c3ccc(OC)cc3)C2)cc1,0.36035218834877014,6.759519390023731,45.377097352665174,0.08165260404348373,18.560448108381873,6.301312883553621,0.22100239619612694,31.968772730523526,6.530416136788675
CNC1=NC(C)c2cccc(OC)c2N1,0.13099250197410583,5.653443172400269,19.383840399877133,0.19512134790420532,11.404001239634848,4.537667072820893,0.16305692493915558,15.39392081975599,5.095555122610581
CS(=O)(=O)N(Cc1ccccc1)c1ccc(-c2ccc3[nH]cc(CCN4CCCC4)c3c2)cc1,0.5188732147216797,6.23016740465394,51.489117727382336,0.2658729553222656,38.210068274252386,6.871851568871249,0.39237308502197266,44.849593000817364,6.551009486762595
O=C(CN1CCN(c2ccccc2)CC1)Nc1ccc(F)cc1C(=O)NC1CCCCC1,0.5065122246742249,5.925743301707788,34.72794548592374,0.623204231262207,60.40082998884727,7.038672132144255,0.5648582279682159,47.5643877373855,6.4822077169260215
COc1ccccc1N1CCN(CCCNC(=O)c2ccc(F)cc2)CC1,0.5472341179847717,6.968256779557807,58.987844186326214,0.21812641620635986,38.27345817016826,7.307271228619997,0.3826802670955658,48.630651178247234,7.137764004088902
O=C(c1ccccc1-c1ccccc1)N1CCCCC1,0.4567122161388397,5.79109931528785,36.05133789366165,0.02959425002336502,5.055731152058364,6.374392268923048,0.24315323308110237,20.55353452286001,6.082745792105449
Cc1ccc(S(=O)(=O)N(CCCN2CCN(c3ccccc3OC(C)C)CC2)CC2CC2)cc1,0.6472658514976501,6.853031030459869,68.78611158950503,0.7056760191917419,65.4477437783265,7.479279935144883,0.676470935344696,67.11692768391576,7.166155482802376
N#CC1(N2CCN(C(=O)Nc3ccccc3)CC2)CCOCC1,0.49244987964630127,5.252032962043228,39.042356465758765,0.3421543836593628,39.70787962189159,4.900962013170048,0.41730213165283203,39.37511804382518,5.0764974876066375
c1ccc(CN2CCN(c3ncccn3)CC2)cc1,0.4294540584087372,5.519031252489813,45.46874381740265,0.2682672441005707,37.11879816935512,5.75048212563093,0.34886065125465393,41.293770993378885,5.634756689060372
CCCN(CCC)C1CCc2ccc3[nH]cc(C#N)c3c2C1,0.48305580019950867,7.511590810092884,64.02508437713257,0.08237256109714508,16.706133267660267,6.837650251024601,0.2827141806483269,40.36560882239642,7.174620530558743
COc1cc(Cl)ccc1N1CCN(CCSc2nc3cccnc3n2C)CC1,0.39114096760749817,7.79517299020664,56.321001263274326,0.2592420279979706,32.672659168123296,6.468422428664098,0.3251914978027344,44.49683021569881,7.13179770943537
c1ccc(N2CCN(CCc3cccc4c(OCCN5CCOCC5)cccc34)CC2)cc1,0.6818342804908752,5.934976602391007,62.027376142090645,0.4994408190250397,53.03177688031442,6.626936211927247,0.5906375497579575,57.529576511202535,6.2809564071591275
COc1ccccc1N1CCN(CCCCCOc2cccc(-c3cnc4c(c3)NC(=O)CC4)CC2)CC1,,,,,,,,,
Cc1cc2c(OCC(O)CN3CCC(c4ccc5c(c4)OCC5)CC3C)cccc2[nH]1,0.5741444230079651,6.565666018162468,48.24857430058377,0.5499231219291687,47.095490911988364,6.077690120780186,0.5620337724685669,47.672032606286066,6.321678069471327
Cc1cccc(C)c1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,0.4891566336154938,7.269165736495078,49.45733303696943,0.6187210083007812,50.6903387080233,6.830980472071535,0.5539388209581375,50.07383587249636,7.050073104283307
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2cccc(F)c2)CC1,0.46496260166168213,8.865343749907217,50.215186296267134,0.29801228642463684,47.13717905122073,7.777767817558121,0.3814874440431595,48.67618267374393,8.321555783732668
O=S(=O)(NCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(OC(F)(F)F)cc1,0.5409070253372192,6.932583881741364,57.06646516663632,0.7157898545265198,59.933866007995974,7.229921848092149,0.6283484399318695,58.50016558731615,7.081252864916756
CCOC(=O)C=C1CN(Cc2cccc(C)c2)CCN1CCCN(C)C,0.4156408905982971,6.177479422256234,48.04536986315538,0.8185912370681763,65.80353598132982,4.926163731361078,0.6171160638332367,56.924452922242594,5.551821576808656
O=C(NCCCCN1CCC(c2ccc(F)cc2)CC1)c1ccc(F)cc1,0.5871351361274719,7.646769836633629,48.75492650368829,0.27048248052597046,39.257819511087675,6.449895928752018,0.4288088083267212,44.00637300738798,7.048332882692824
N#Cc1cccc(C2=NCCN2)c1,0.040489520877599716,5.875302096736799,4.765477710065767,0.01157576497644186,-1.7436276576217367,4.5466841221542795,0.026032642927020788,1.510925026222015,5.210993109445539
Cc1ccc(F)c(CN2CCN(Cc3cc4ccccc4o3)CC2)c1,0.6551629304885864,6.094755836991252,61.8407798987508,0.8336485624313354,66.46881908227513,5.962504241466597,0.7444057464599609,64.15479949051297,6.028630039228924
FC(F)(F)c1ccc2c(c1)N(CCCNc1ccc3[nH]ccc3c1)c1ccccc1S2,0.5077407360076904,5.197567195269382,53.37811751989797,0.39068692922592163,47.17548549667195,6.3435867932468035,0.44921383261680603,50.27680150828496,5.770576994258093
