SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.43332675099372864,8.307773889431102,52.00001500102358,0.0813458040356636,28.018622008259456,6.986843217254667,0.2573362775146961,40.00931850464151,7.647308553342885
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.6868475079536438,7.949618947616459,49.63763417677756,0.1723158359527588,26.391925613669382,7.482301174039607,0.4295816719532013,38.01477989522347,7.715960060828033
CCCN(CC=CI)C1CCc2cccc(O)c2C1,0.6729368567466736,7.310890299162997,64.97413947087473,0.16849082708358765,36.54543824512784,5.690731259349743,0.4207138419151306,50.759788858001286,6.50081077925637
CCN(CC)CCCCNc1cc(-n2c(Nc3cc(OC)c(OC)c(OC)c3)nc3ccccc32)ccc1C,0.19340603053569794,6.7921324423123375,38.74111545964785,0.23084129393100739,36.87675169962423,6.59447313488018,0.21212366223335266,37.80893357963604,6.693302788596259
O=C1N(CCN2Cc3ccccc3C2)CCN1c1cccc(OC(F)(F)F)c1,0.49092981219291687,8.006038523036398,49.68786817706822,0.6534118056297302,44.52581446966778,6.633877103657665,0.5721708089113235,47.106841323368,7.319957813347031
COc1ccc(Cl)cc1N1CCN(CCCCn2c(O)ccc2O)CC1,0.5758990049362183,8.363696146928724,64.74562730912092,0.7235007882118225,67.5075376504841,6.371356530779164,0.6496998965740204,66.12658247980251,7.367526338853944
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)C)oc6cc5CC4)n3C)cccc2n1,0.1965659111738205,8.260686561900485,38.14604637308018,0.09698139876127243,21.729927063663972,6.05248455860217,0.14677365496754646,29.937986718372077,7.156585560251328
CN1Cc2c(N)cccc2C(c2ccccc2)C1,0.5455010533332825,6.547744120026565,48.85217751057725,0.27092868089675903,45.65301098311554,5.868487670556736,0.40821486711502075,47.2525942468464,6.208115895291651
O=C(CCN1CCN(Cc2ccc(Br)cc2)C1)c1nc2ccccc2s1,0.4062612056732178,5.611738178004164,45.5649724848181,0.24222826957702637,33.374140393495225,5.63016647940292,0.32424473762512207,39.46955643915666,5.620952328703542
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3[nH]2)CC1,0.5248534679412842,8.7769573924961,57.175559397643184,0.12279742956161499,36.50086968766577,7.17459477016803,0.3238254487514496,46.83821454265448,7.975776081332065
CCOc1ccc(Cc2cccc(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)c2OC)cc1OCC,0.4763825535774231,8.079459248415713,58.01727270455146,0.4827066957950592,43.82813752205357,6.92668862275254,0.47954462468624115,50.92270511330251,7.503073935584126
CC(C)N(CCCn1c(N2CCC(NS(=O)(=O)c3ccc4ccccc4c3)CC2)nc2ccccc21)C(C)C,0.5884632468223572,7.003880127833203,64.25166566754112,0.09725634753704071,32.00496090010991,5.656474186832197,0.34285979717969894,48.12831328382551,6.330177157332701
