SMILES,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCN2CCC(Cc3ccccc3)CC2=O)CC1,0.6479578614234924,7.056629544068008,59.84659294806527,0.27241578698158264,40.616576969664905,7.0001588218954,0.46018682420253754,50.231584958865085,7.028394182981703
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.6868475079536438,7.949618947616459,49.63763417677756,0.1723158359527588,26.391925613669382,7.482301174039607,0.4295816719532013,38.01477989522347,7.715960060828033
CCCN1CC=CC(c2ccc(O)cc2)C1,0.5598589777946472,7.677552897175262,45.86133978436534,0.7057394981384277,72.5639680106765,6.328398121648895,0.6327992379665375,59.21265389752092,7.002975509412078
Oc1nc2c(O)ccc(C(O)CNCCSCCNCCc3ccccc3Cl)c2s1,0.3545821011066437,7.363486282681045,48.88024796265914,0.08780141919851303,21.65799070063774,6.338065614043433,0.22119176015257835,35.26911933164844,6.850775948362239
NC(=O)C1CCN(CCCCOc2ccc3c(c2)-c2n[nH]c(-c4ccc(C#N)nc4)c2C3)CC1,0.2107924371957779,7.213914756625515,27.358686265410043,0.10942897200584412,26.76941420802157,7.013699704405056,0.160110704600811,27.064050236715808,7.1138072305152855
COc1ccccc1N1CCN(CCN2C(=O)COc3c(C)cc(Br)cc32)CC1,0.5248848795890808,7.246178834676437,57.64598119060979,0.7964521646499634,60.08671774932828,7.2833010699087755,0.6606685221195221,58.86634946996904,7.264739952292606
Cc1ccc2c(c1)c1cccc3c1n2CCN3CCCCC1,,,,,,,,,
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)OC2(CCN(CCc4ccccn4)CC2)C3)CC1,0.6637479066848755,8.03014458358483,63.863901949950304,0.3342594504356384,45.137684386729504,6.502710758865297,0.49900367856025696,54.500793168339904,7.266427671225063
Oc1ccc(Br)cc1CN1CCN(c2ccccc2F)CC1,0.6345936059951782,7.012356041949359,61.91406138510633,0.8110052943229675,65.83830743772425,6.859560264530401,0.7227994501590729,63.876184411415295,6.935958153239881
N#Cc1ccc2[nH]c(O)c(-c3ccc(CN4CCOCC4)cn3)c2c1,0.18742579221725464,6.0597585215379,26.804101821993424,0.6488869190216064,52.68632597660734,5.936567579939078,0.41815635561943054,39.74521389930038,5.998163050738489
COc1ccc(C=C2CCC(CN(C)C)C2=O)cc1,0.41489994525909424,7.144338173867703,41.31643006568444,0.5035946369171143,43.188065873128075,6.151456365929586,0.45924729108810425,42.252247969406255,6.647897269898644
CN1C2CCC1CC(OC(c1ccc(F)cc1)c1ccc(F)cc1)C2,0.6216157078742981,6.47587875663914,35.61279283837337,0.2119465321302414,34.02701219793859,6.596160409133004,0.41678112000226974,34.819902518155985,6.536019582886071
COc1ccccc1N1CCN(CCOCCn2c(-c3ccccc3)noc2=O)CC1,0.24350978434085846,6.860172391286016,36.29566931206124,0.11745355278253555,27.674566602545166,6.734384052709074,0.180481668561697,31.985117957303203,6.797278221997545
COc1ccc(CN2CCN(CCCOc3ccc(C(N)=O)cc3)CC2)cc1C,0.5184876322746277,6.978479058705109,52.68832964558069,0.4543251693248749,47.71449621314796,6.286839530727058,0.4864064007997513,50.201412929364324,6.632659294716084
CC(=O)N1CCC(CCC(=O)Nc2nc3ccc(F)cc3s2)CC1,0.3313760757446289,5.987730119277484,26.69641861235424,0.11150071024894714,15.023180061823052,5.841462081698121,0.22143839299678802,20.859799337088646,5.9145961004878025
COCCN1CCC(n2nc(-c3ccc(Nc4nc5ccc(Cl)cc5o4)cc3)c3c(N)ncnc32)CC1,0.14546401798725128,5.891365716222984,22.93120598651147,0.0618620365858078,23.153253258826922,5.952943841200738,0.10366302728652954,23.042229622669197,5.922154778711861
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(Br)o2)CC1,0.3871519863605499,8.582568733715553,48.14497659095382,0.14799797534942627,34.417790470722274,7.143453552575772,0.2675749808549881,41.28138353083804,7.863011143145663
COc1cc(C)c2nc3[nH]nc(C)c3c(CN3CCc4cc(OCC5CC5)ccc4CC3)c2c1,0.5277771353721619,6.191523015165611,53.14316076157625,0.38873398303985596,38.02511829064108,5.982859905958164,0.4582555592060089,45.584139526108665,6.087191460561888
Ic1ccc(CN2CCC(OCC3CCCCC3)CC2)cc1,0.6589528322219849,6.33209874610622,36.26130906103925,0.6480986475944519,59.49323202369259,5.986831688652466,0.6535257399082184,47.87727054236592,6.159465217379343
CCOc1ccc(CNCCc2c[nH]c3ccc(F)cc23)cc1,0.4122721254825592,6.710594970543707,49.45829509699285,0.30924510955810547,28.28781311118235,7.916414965656601,0.36075861752033234,38.8730541040876,7.313504968100155
CCCN1CCc2cccc3c2C1Cc1cccc(OCCN(C)CCc2ccccc2)c1-3,0.6621087789535522,7.218446934254583,68.39418135632404,0.5542573928833008,53.99522133636171,7.04390187643951,0.6081830859184265,61.194701346342875,7.131174405347046
COc1ccc(Cl)cc1-n1c(-c2cccc(NC(=O)C3CCCO3)c2)nc2ccccc2c1=O,0.1940760463476181,5.799028001235172,22.051397996089282,0.29756054282188416,31.65182632620234,5.813174316340541,0.24581829458475113,26.85161216114581,5.806101158787857
Cc1nc2ccccc2c(=O)n1N=Cc1c(O)ccc2ccccc12,0.10227262228727341,5.872766982747091,19.022348877813155,0.15154604613780975,14.815000989598374,6.363470692633727,0.12690933421254158,16.918674933705766,6.1181188376904085
Fc1ccc(COc2ccc(Nc3ncnc4ccccc34)cc2Cl)cc1,0.16647005081176758,5.999793780870851,26.18332957790776,0.12325892597436905,22.09504166336462,6.497595794672693,0.1448644883930683,24.13918562063619,6.248694787771772
O=S(=O)(NCCCN1CCN(c2ccc(Cl)cc2)CC1)c1cnc2ccc(Cl)cc2c1,0.6617001295089722,6.368268544186012,71.57569601106395,0.46050769090652466,59.70486330552521,6.887947303380848,0.5611039102077484,65.64027965829459,6.62810792378343
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.4828508198261261,7.245784559865774,52.981659576661905,0.28613710403442383,37.030014527787436,7.347132328376229,0.38449396193027496,45.00583705222467,7.296458444121001
OC(CN1CCN(c2cccc(Cl)c2)CC1)c1ccc(F)cc1,0.6364008188247681,6.206750329524531,62.115206676519676,0.48584356904029846,44.7145776732612,5.916829718338461,0.5611221939325333,53.41489217489044,6.061790023931495
NS(=O)(=O)c1ccc(NN=C2C(=O)Nc3ccc4ncccc4c32)c(Cl)c1,0.1599966436624527,4.8176919368619355,23.525914360849804,0.676261305809021,65.29847914644472,5.9369587224745555,0.41812897473573685,44.412196753647265,5.3773253296682455
COC(=O)c1ccccc1N(CCCCNC(C)=O)C(=O)c1c[nH]c2ccccc12,0.15468038618564606,5.0528602096444315,23.039122598181397,0.040259476751089096,5.879229285047188,6.320235954789816,0.09746993146836758,14.459175941614292,5.686548082217124
