SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccccc1C=CC=Nn1c(S)nnc1-c1ccccc1,0.06856118887662888,5.994657970078081,27.70405528421333,0.2190433293581009,4.110387437752827,41.85179443096736,0.14380225911736488,34.77792485759034,5.052522703915454
CC1=NC(C)=C(C(N)=O)C(c2ccc(Cl)cc2Cl)C1C(=O)OCc1ccc2c(c1)OCO2,0.07370895147323608,5.999000516254572,35.86937016597707,0.04088335484266281,6.273456240711285,29.71956354063205,0.05729615315794945,32.794466853304556,6.136228378482929
CCCCCCN1CCC2=C1C(=O)NC2=O,0.7420615553855896,5.42886606720989,73.54511634773421,0.045047879219055176,6.193298860259944,29.986026007726377,0.3935547173023224,51.765571177730294,5.811082463734917
CC(C)(C)c1cc(C=C(C#N)C#N)cc(C(C)(C)C)c1O,0.0017606198089197278,5.606954867526184,-8.214988373296784,0.0015010656788945198,4.782436349452586,20.715943748308977,0.0016308427439071238,6.250477687506097,5.1946956084893845
O=C(Nc1cccc(-c2cc3ccccc3oc2=O)c1)c1ccc2c(c1)OCO2,0.09470030665397644,6.576028228605315,35.009629339094644,0.15479320287704468,6.32826511591583,45.527284444589796,0.12474675476551056,40.26845689184222,6.4521466722605725
O=C(Nc1ccc(F)c(Cl)c1)c1cc2c(ccc3ccccc32)o1,0.02175273559987545,6.127010924366205,18.737107436574234,0.24170534312725067,6.19260699324854,48.61919311879937,0.13172903936356306,33.678150277686804,6.159808958807373
O=C(NS(=O)(=O)c1ccc(NCc2cccc(Cl)c2)c([N+](=O)[O-])c1)c1ccc(-c2ccccc2)cc1,0.506601870059967,5.809233309538793,50.21559140068285,0.12724095582962036,3.976090657744293,37.91195372891,0.3169214129447937,44.06377256479642,4.892661983641543
Nc1ccc(Cc2cc[n+](CCc3c[nH]c4ccccc34)cc2)cc1,0.2770735025405884,4.520421394533472,29.94809364515934,0.26078522205352783,4.178442198808552,44.03287047789994,0.2689293622970581,36.99048206152964,4.349431796671013
CN(C)c1ncc2nc(-c3cccc(F)c3)c(=O)n(CCC#N)c2n1,0.01886300928890705,5.356136281339917,22.891267563071416,0.09275007992982864,5.717327691611888,40.65152153597396,0.05580654460936785,31.77139454952269,5.536731986475902
O=S(=O)(c1ccc(-c2csc(NN=C3CCCCC3)n2)cc1)N1CCOCC1,0.28231123089790344,4.198093152398027,40.85647900548221,0.38437846302986145,4.581464970247997,55.91099720721602,0.33334484696388245,48.383738106349114,4.389779061323011
COc1ccc2cc(C(=O)Nc3ccc4c(c3)CN(C)CC4)[nH]c2c1,0.07188649475574493,5.887907939151738,24.817958928469178,0.1374654620885849,4.7670000741542085,33.09622207816844,0.10467597842216492,28.95709050331881,5.327454006652973
CC(C)(C)NC(=O)NC(=O)CSc1ccc2c(c1)OCCO2,0.1451534479856491,3.7018432022023284,23.34971839692487,0.002677304670214653,4.795109077372206,11.850591616660417,0.07391537632793188,17.600155006792644,4.248476139787267
C=CCOc1ccc(C=NNC(=S)NCCc2ccccc2)cc1,0.11273112148046494,4.325541696621506,21.43867070866344,0.0960608646273613,4.299659285677687,39.04191214460384,0.10439599305391312,30.24029142663364,4.312600491149596
O=C1c2ccccc2-c2nc3ccccc3cc21,0.05108677223324776,5.609933571620899,35.00712672538084,0.33651745319366455,5.55869373284298,50.85014579075367,0.19380211271345615,42.92863625806726,5.584313652231939
COc1ccc2cc3c(NCCC4=CCCCC4)c(C#N)cnc3cc2c1,0.0948130339384079,5.945336605386835,31.876515791977607,0.42026427388191223,5.426675992915581,53.069747404241646,0.25753865391016006,42.473131598109624,5.686006299151208
C#CCOn1c(-c2ccc(OC)cc2)nc2ccccc2c1=O,0.06391708552837372,5.3183035561945005,18.915028138625395,0.23159413039684296,5.176673603472447,42.52929995541834,0.14775560796260834,30.722164047021867,5.247488579833474
CCN(CC)CC#CCOc1cccc2ccccc12,0.23498523235321045,5.214849316314225,21.547241061620845,0.23008565604686737,6.2341166615326475,46.67695349956178,0.2325354442000389,34.112097280591314,5.724482988923436
CC1=Nc2nc(-c3cccc(Cl)c3)nn2C(c2ccccc2F)C1C(N)=O,0.0316627211868763,6.531998328420704,30.170575363505066,0.19610163569450378,6.31583960782304,42.781646963813515,0.11388217844069004,36.47611116365929,6.423918968121872
CCCN1CCC(=O)N(C(CSC)C(=O)NC(C)CC)CC1,0.19924667477607727,4.852041364258287,34.17038022089013,0.01849987357854843,5.041501382117661,25.045700928747948,0.10887327417731285,29.60804057481904,4.946771373187975
