SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccccc1C=CC=C1SC(=O)N(CCC(=O)O)C1=O,0.20305512845516205,5.080464659651052,47.7197549048126,0.03744276612997055,5.278032817650529,31.738627014657606,0.1202489472925663,39.72919095973511,5.179248738650791
CC(CCN1CCC2(C)c3cc(O)ccc3CC1C2C)=NO,0.16133105754852295,3.8659152809008663,32.93384928434465,0.051129017025232315,4.061782320842387,39.30607643219715,0.10623003728687763,36.1199628582709,3.963848800871627
COc1cccc(CN(C)Cc2cc(=O)c3ccc(C)cc3o2)c1,0.11274490505456924,5.766108632327937,27.870586900321097,0.07417091727256775,3.9510529306903797,36.909197892344814,0.0934579111635685,32.389892396332954,4.858580781509158
CCN(CC(=O)OC)Cc1cc(O)c(OC)cc1OC,0.1748000532388687,4.09332292965664,39.00913030415066,0.004060340113937855,4.005966487700013,18.19997195817619,0.08943019667640328,28.604551131163426,4.0496447086783265
CC(C)C(=O)Nc1ccc2c(c1)CC(c1ccncc1)O2,0.06607875972986221,4.94282979028393,20.25412374673307,0.03686421737074852,5.666906193729605,30.97268696535729,0.051471488550305367,25.61340535604518,5.304867992006768
Cc1cncc(OC2CC3CCC(C2)N3)c1,0.0509350448846817,5.2000712856321645,11.734696270561127,0.3253093361854553,4.660357935637886,50.530846597020314,0.1881221905350685,31.132771433790722,4.930214610635025
O=C(Nc1ccc(Nc2ccc3c(c2)CCC(=O)N3)cc1)c1ccccc1Br,0.10160253196954727,5.650702768181059,28.853818626645662,0.16200882196426392,6.393491507900759,38.65237762663573,0.1318056769669056,33.753098126640694,6.022097138040909
Sc1nnc2c3c4c(sc3n3c(S)nnc3n12)CCC4,0.7050424218177795,5.4628230697246645,55.69530610716803,0.39667749404907227,3.925475371373193,58.959868216186464,0.5508599579334259,57.32758716167724,4.694149220548929
COc1ccc(-c2csc(N3CCN(C(=O)Nc4ccc(Cc5ccccc5)cc4)CC3)n2)cc1,0.030413320288062096,4.784768202039242,20.714816827831225,0.23746798932552338,4.5313046554841945,49.180937398124,0.13394065480679274,34.947877112977615,4.658036428761719
COc1cc2c(cc1OC)N(C(=O)C(Cc1cccc(O)c1)NC(=O)COC(=O)c1ccc(C)cc1)CC2,0.0535135343670845,5.010721289150692,22.040641139988658,0.05560789257287979,4.017158510436557,32.480631366510984,0.05456071346998215,27.26063625324982,4.513939899793625
COc1ccc(NC(=O)NCc2nc(C)c(C)s2)cc1OC1CCN(C(C)C)CC1,0.15061163902282715,5.4194998271851595,26.81796065823176,0.030623311176896095,4.436975327669999,29.448467772354036,0.09061747509986162,28.133214215292895,4.928237577427579
Cc1ccc(C2C(C#N)C(=N)OC3=CC(C)(C)CC(=O)C32)cc1,0.02797883190214634,3.742572542231179,14.333295990840504,0.05378977954387665,5.9438418791396135,20.08647884845149,0.040884305723011494,17.209887419645995,4.843207210685396
COc1ccccc1NC(=O)N1CCC(CCC(=O)c2ccccc2)CC1,0.1168692335486412,6.325420760985905,39.51294701300892,0.1359603852033615,4.761430984698356,38.445141252758255,0.12641480937600136,38.97904413288359,5.54342587284213
Cc1ccc(CNC2CCCCC2)cc1,0.2769923806190491,4.311066378312225,42.21170727886962,0.6303985714912415,4.850933100352015,55.04990052686407,0.45369547605514526,48.630803902866845,4.58099973933212
O=C(NC(=S)NC(=O)c1ccc(Cl)cc1Cl)c1ccccc1Cl,0.0416281558573246,6.13465177784053,29.555651084177548,0.027894923463463783,5.139086126749335,18.591041940225402,0.03476153966039419,24.073346512201475,5.6368689522949325
CCC(CC)(c1nnc(-c2cccc(Cl)c2)o1)C(N)=O,0.08122327923774719,5.005305553189926,35.590918233784265,0.04323207214474678,7.191393999969068,47.12774284631263,0.062227675691246986,41.35933054004845,6.0983497765794965
Cc1ccc(-c2oc3ncnc(N)c3c2-c2ccc(NC(=O)Nc3ccccc3)cc2)cc1,0.0842740461230278,4.755965065969622,32.778391869476636,0.17972636222839355,4.409306397525242,41.02600681837733,0.13200020417571068,36.90219934392698,4.582635731747432
C#CCn1c(=O)c2c(nc3n2CCCN3CCc2ccc(OC)c(OC)c2)n(C)c1=O,0.19119812548160553,4.778855268179464,34.772003086146874,0.07296391576528549,5.074233853508516,29.741969931028148,0.1320810206234455,32.25698650858751,4.92654456084399
Fc1ccc(C=NNc2ccc(Cl)nn2)c(F)c1,0.013262530788779259,4.803621551839447,17.060898670256815,0.4397008419036865,5.77415173648868,58.3925784970514,0.2264816863462329,37.72673858365411,5.288886644164063
COc1ccc(-c2nc3cc(C(C)=O)ccc3o2)cc1O,0.05984854698181152,5.807250391064905,39.901925645078045,0.13814954459667206,5.0625344093547175,51.774565766616945,0.09899904578924179,45.8382457058475,5.434892400209812
C[N+]1(C)C2CCC1CC(OC(=O)c1c[nH]c3ccccc13)C2,0.13421300053596497,5.529378097052241,23.546267969858825,0.018037641420960426,4.61078816042871,25.520332187547943,0.0761253209784627,24.533300078703384,5.0700831287404755
CC(C)CC1CN(c2ccc(C(C)(C)C)cc2)C(=O)O1,0.07998424023389816,4.124518802594636,24.106944929854226,0.0014828720595687628,4.4245617122666765,17.38145989908541,0.04073355614673346,20.744202414469818,4.274540257430656
CC(=O)Nc1cc(-c2ccccc2)nn1-c1cccc(C)c1,0.0722760334610939,4.837353985889284,29.58202095284673,0.12726783752441406,3.6348328522104345,34.32092550203212,0.09977193549275398,31.951473227439422,4.236093419049859
CN(Cc1ccc(OCCCOc2ccccc2)cc1)Cc1ccccc1,0.14551734924316406,4.753043120444804,22.657059593570512,0.09874647110700607,4.333117733881602,30.861103519351637,0.12213191017508507,26.759081556461076,4.543080427163203
CN1CCC(Cc2ccc(F)cc2)C(COC(=O)Nc2ccccc2)C1,0.08962827175855637,5.044077126054298,25.987863850266656,0.11827988177537918,4.802377993725488,34.64215977592846,0.10395407676696777,30.31501181309756,4.923227559889893
CCOc1ccc2c(c1)C(C)=CC(C)(C)N2,0.18515604734420776,4.123326244964904,28.140161331639362,0.007309632375836372,4.883156886999627,14.402201857948118,0.09623283986002207,21.271181594793738,4.5032415659822655
CNS(=O)(=O)c1ccc(C(=O)Nc2cc(C(F)(F)F)nn2-c2cccc(Cl)c2Cl)cc1,0.027785874903202057,6.279959746812621,31.895040555707283,0.1576540768146515,4.708074455186619,43.44949278137701,0.09271997585892677,37.67226666854215,5.494017100999621
