SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccccc1CNc1nc(-c2ccc(N3CCOCC3)cc2)nc2ccccc12,0.06686834245920181,5.085579028228846,23.355602028456865,0.2264828085899353,4.325045167948521,44.37004335324817,0.14667557552456856,33.86282269085252,4.705312098088683
CC(=O)c1ccc(NC(=O)c2ccc3c(c2)nc(C)n3Cc2ccccc2)cc1,0.05351708456873894,6.317990633789745,27.42954049526552,0.16061389446258545,4.425155388354789,40.782769473075014,0.1070654895156622,34.10615498417027,5.371573011072267
CCN(CC)CCOc1ccc2c(c1)C(=O)c1cc(Br)ccc1-2,0.17438027262687683,5.741686531559813,45.174229326666435,0.029362743720412254,5.732680694941172,42.95461030549513,0.10187150817364454,44.064419816080786,5.737183613250492
CCOc1ccc(NC(=O)C(C)N(Cc2ccccc2)C(=O)c2nc(-c3ccccc3)cs2)cc1,0.01871231384575367,5.054597725998215,14.38189983491429,0.08326054364442825,4.313875449450098,42.68421565869888,0.05098642874509096,28.533057746806584,4.684236587724156
CCn1cc(C(=O)OCCCc2ccccc2)c(=O)c2cc(S(=O)(=O)N(C)C)ccc21,0.2922416627407074,4.986860452629434,47.98741124070382,0.01373977493494749,4.460629756330755,26.56788255835113,0.15299071883782744,37.277646899527475,4.723745104480095
O=C(NS(=O)(=O)c1ccc(Cl)cc1)N(CC1CC=S(O)(O)=CC1)Cc1cccs1,0.11709490418434143,4.56594212625423,28.610553729169208,0.09585165977478027,3.404981405305929,44.04883592920361,0.10647328197956085,36.32969482918641,3.9854617657800793
O=C(CCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)CCCNc1c2c(nc3ccccc13)CCCC2,0.4738674461841583,9.27586563350886,58.446137300777394,0.45565471053123474,5.05242109275949,58.3023055136888,0.46476107835769653,58.374221407233094,7.164143363134174
CC(=NNS(=O)(=O)c1ccc(C)cc1)c1cccnc1,0.18922895193099976,5.8740309171420355,32.23090009028162,0.06911982595920563,4.6155157876510735,42.493618771400726,0.1291743889451027,37.36225943084118,5.244773352396555
O=C1C(=O)C(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,0.03858434408903122,6.177993749363111,26.21870884324579,0.15920117497444153,4.334256644040659,42.729024279654894,0.09889275953173637,34.47386656145034,5.256125196701885
COc1ccc2cc(C(=O)C3CCCN(Cc4cscn4)C3)ccc2c1,0.1166391596198082,6.160136230016725,32.603842277318584,0.2872668206691742,4.298654113821426,47.32994945825484,0.2019529901444912,39.96689586778671,5.229395171919076
CCC(CC)(c1cn(C)c2cc(N3CCNCC3)c(F)cc2c1=O)c1ccc2c(c1)OCCO2,0.1913202852010727,5.600545587594272,36.17539294537998,0.050482552498579025,5.078463773854837,34.34498561639788,0.12090141884982586,35.26018928088893,5.339504680724555
CCCCCCC(=O)OC1CCC=C2C=CC(C)C(=O)C=C2CC(=O)CC1C,0.28346556425094604,4.362636156861328,53.49955059324037,0.0529872328042984,5.955347707695113,32.08022066137681,0.16822639852762222,42.78988562730859,5.15899193227822
COc1ccc2c(c1)CCC1C2CCC2(C)C(n3cc4ccccc4c3N)CCC12,0.13765215873718262,4.966409613601311,22.928050513123555,0.08534092456102371,4.765519630348923,32.159697735321224,0.11149654164910316,27.54387412422239,4.865964621975117
CCN(CC)C(=O)Oc1ccc2c(c1)c(=O)c(C(=O)NCCc1ccc(S(N)(=O)=O)cc1)n2C,,,,,,,,,
Cn1c(=O)c2c(nc(SCCc3ccccc3)n2Cc2ccccc2F)n(C)c1=O,0.24426333606243134,4.9171203997705994,37.46070084357582,0.06321077793836594,6.050436621149929,30.24075168608934,0.15373705700039864,33.85072626483258,5.483778510460264
