SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(C2=Cc3ccccc3Oc3ccc(Cl)cc32)CC1,0.8306838870048523,8.045262981665847,67.58853887414455,0.5014216899871826,8.105291073409123,67.33999794644944,0.6660527884960175,67.464268410297,8.075277027537485
COc1cc(N2CCN(C)CC2)ccc1C(=O)Nc1ccc(F)c(Cl)c1,0.6627206802368164,5.881344390821148,55.522998844487574,0.49311766028404236,6.9662148273811795,60.669797362028994,0.5779191702604294,58.09639810325828,6.423779609101164
COc1c(F)cccc1-c1cccc(N2CCNCC2)c1,0.32657670974731445,5.907987671570517,27.958711148624754,0.48652106523513794,7.402464021534304,67.57332881238804,0.4065488874912262,47.7660199805064,6.65522584655241
OCCN1CCN(CCC2c3ccccc3Sc3ccc(-c4cccc(Cl)c4)cc32)CC1,0.46383729577064514,7.341761300699624,53.62453087650094,0.44038692116737366,6.920160128788704,69.63537026917477,0.4521121084690094,61.629950572837856,7.130960714744164
O=S(=O)(NCCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1ccc(F)c(Cl)c1,0.6084789037704468,7.722315944933673,61.81297789250886,0.4226709306240082,8.166143599199279,63.5323051204152,0.5155749171972275,62.67264150646203,7.944229772066476
c1ccc(N2CCN(CCC3CCc4ccccc4C(c4ccccc4)C3)CC2)nc1,0.18743132054805756,6.411301220392763,40.78761872840741,0.5719423890113831,7.291836294442715,72.09205800533864,0.3796868547797203,56.439838366873026,6.851568757417739
Cc1cc(C)c2ccc(NC(=O)NCCCCN3CCN(c4cccc5nc(C)ccc45)CC3)cc2n1,0.6106923222541809,6.839009041415789,54.95418343854862,0.4273015856742859,5.674766288926588,56.376681593980635,0.5189969539642334,55.66543251626463,6.256887665171188
CN1N=C(N)c2ccc(I)cc2C1(C)C,0.6052488088607788,6.5288152744912304,16.748912869255353,0.3647178113460541,7.585655473977791,53.78511010504384,0.48498331010341644,35.267011487149595,7.05723537423451
COc1ccccc1N1CCN(CCCCNc2ncccc2C(=O)c2ccc(F)cc2)CC1,0.18600794672966003,8.002175933848262,31.629379809971226,0.5263990759849548,6.696452234700211,70.93915889701866,0.35620351135730743,51.28426935349494,7.349314084274237
O=C1C2Cc3c(ccc4cc(OCCCN5CCN(c6ccccc6)CC5)ccc4c1c3OCc1ccccc1)C2,0.5537980198860168,6.4620883136514315,52.28209144452594,0.2986372113227844,7.334954806973092,52.37167662603622,0.42621761560440063,52.32688403528108,6.898521560312261
CSc1ccc2c(c1)CN(C)CC2c1ccc(F)cc1,0.5483596324920654,7.023761643815113,51.75771225112774,0.2585069239139557,6.9033938996562565,49.23733277996861,0.40343327820301056,50.49752251554818,6.963577771735684
CCCN1CCCC1Cc1c[nH]c2ccc(C(=O)N=C(N)N)cc12,0.20099559426307678,6.4418971650590535,22.830936656154435,0.44943445920944214,5.426348772789957,57.34075884530826,0.32521502673625946,40.08584775073135,5.934122968924505
CC(O)CCc1c[nH]c2ccccc12,0.23712411522865295,6.042561542230576,24.030065444754406,0.09258198738098145,5.494690481060426,21.963740189033935,0.1648530513048172,22.99690281689417,5.768626011645501
COc1c(F)cccc1C(=O)NCCCCN1CCN(c2nsc3ccccc23)CC1,0.2310035675764084,7.663506855464199,35.081217421371434,0.5013694167137146,8.532898247026306,69.38199745181572,0.3661864921450615,52.23160743659358,8.098202551245253
CCN1CCCC1CNC(=O)c1c(C)c(C)c(Br)c(O)c1OC,0.8096774220466614,7.855866708109985,56.6370140081653,0.25050875544548035,6.327268529124486,47.23092533481909,0.5300930887460709,51.93396967149219,7.091567618617235
Cn1nccc1-c1cc(NC(=O)c2ccc(F)c(F)c2)ccc1OCCN1CCCC1,0.503656804561615,5.562642464489533,48.36403180140864,0.469485342502594,8.510211848528353,59.75974219795579,0.4865710735321045,54.061886999682216,7.036427156508943
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.7659130096435547,6.712630694317673,73.38808750051601,0.6502031683921814,5.990984351661384,78.49390479863548,0.708058089017868,75.94099614957574,6.351807522989528
CN1CCCC1Cc1c[nH]c2ccc(C3COc4ccc(Br)cc43)cc12,0.4984128475189209,7.799366303736984,45.85932087494563,0.2308553159236908,7.449430844253125,48.018628464646355,0.36463408172130585,46.938974669795996,7.624398573995054
Clc1ccc(NCCCCCNCc2ccccc2)c2ccccn12,,,,,,,,,
Cc1cc2c(OCC(O)CN3CCC(c4coc5ccccc45)CC3C)cccc2[nH]1,0.5506580471992493,6.240371258005376,47.586209528756434,0.12346381694078445,6.2174683673319615,36.6937581479788,0.33706093207001686,42.13998383836761,6.228919812668669
CCCN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.8806467652320862,7.6255694014412825,73.70031114223883,0.19641464948654175,7.2552982656040275,43.81973216377037,0.538530707359314,58.7600216530046,7.440433833522655
CN1CCc2cc(Cl)c(O)cc2C(c2ccccc2)C1,0.7355120778083801,5.769776579960726,77.22681377257209,0.25520339608192444,7.42384550300335,46.83556082552818,0.4953577369451523,62.03118729905013,6.596811041482038
NCC1OC(c2ccc(F)cc2)Cc2c1ccc(F)c2CCc1ccc(F)cc1,0.2648525536060333,5.88384412881469,21.38871937318725,0.24076010286808014,8.344187716284214,50.806260848251846,0.25280632823705673,36.09749011071955,7.114015922549452
FC(F)N1CCc2cccc3c2C1Cc1ccccc1C3,0.553589940071106,5.42418056958846,50.23035170615169,0.38319894671440125,7.476758767590116,55.97680437128155,0.4683944433927536,53.10357803871662,6.450469668589288
Fc1cccc(C2CCN(CCCc3c[nH]c4ccc(-n5cnnc5)cc34)CC2)c1,0.26674145460128784,6.753957878908875,34.17180316269227,0.5219009518623352,6.165399602506342,66.9238060194064,0.3943212032318115,50.547804591049335,6.459678740707608
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5c4CCC5)CC3)cc12,0.6015699505805969,8.78323632403718,56.60728698830869,0.4468710422515869,8.04628340348156,66.0768251140014,0.5242204964160919,61.34205605115504,8.41475986375937
CCCCCCNc1cccc(C)c1C2CCCC1CCC2,,,,,,,,,
CCN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,0.9406548142433167,7.921948688396455,87.92875757827554,0.16349497437477112,7.7364681978651735,41.216135354011584,0.5520748943090439,64.57244646614356,7.829208443130814
COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(F)cc2)CC1,0.3814423382282257,6.697901918671607,38.64937957581892,0.22773638367652893,8.62430743477514,50.94194643904928,0.3045893609523773,44.7956630074341,7.661104676723374
OC1(c2ccccc2)CCN(CCCCc2c[nH]c3ccc(F)cc23)C1,0.5008663535118103,7.2991997663661286,45.18450382982257,0.3661404252052307,6.219177821609329,56.91179349856313,0.4335033893585205,51.04814866419285,6.759188793987729
