SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCc2cc3c(c4c2CC1)CCC(NCCCCCCCCNC(=O)Cc1ccccc1Oc1ccccc1)CC3,,,,,,,,,
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.7778158783912659,5.81998282655421,68.17028422560145,0.725787341594696,5.710796005984953,76.17825257255723,0.751801609992981,72.17426839907934,5.765389416269581
Oc1ccc2ccccc2c1CN1CCc2cc(OCCCN3CCC(F)CC3)ccc2C1,0.7057799100875854,5.949146049496355,59.24584615176429,0.4007279574871063,6.27416309359602,56.513331989882374,0.5532539337873459,57.87958907082333,6.111654571546188
COc1ccc(CN(C)CC2CCC(C)O2)cc1OC,0.7016105055809021,6.195397655556979,53.296022166660165,0.08029674738645554,5.692199520941907,21.25169002690953,0.3909536264836788,37.27385609678485,5.943798588249443
COc1ccccc1N1CCN(c2nc(N)n3nc(-c4ccc(Cl)cc4)cc3n2)CC1,0.02171478420495987,7.15028050718314,6.239867662698472,0.5866819024085999,5.515416928642775,66.07140620864875,0.30419834330677986,36.15563693567361,6.332848717912958
Oc1cccc2c(CCCN3CCN(c4ccccc4)CC3)coc12,0.5234401822090149,6.996621342292214,56.80170218871582,0.45238131284713745,7.096028751123652,67.61155509047893,0.48791074752807617,62.206628639597376,7.046325046707933
CCN1CCN(C2C=C(c3c[nH]c4ccc(F)cc34)CC2)CC1,0.8547453284263611,6.6972745395323745,64.47012461912288,0.7099957466125488,7.497907242718745,84.05403962217463,0.782370537519455,74.26208212064876,7.097590891125559
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(Cl)cc3Cl)c3ccccc32)CC1,0.6142764091491699,6.236161889939956,44.710160725385094,0.5413073301315308,7.99890752271696,59.6134527491934,0.5777918696403503,52.16180673728925,7.117534706328458
Fc1cccc(COc2ccccc2CN2CCNCC2)c1F,0.3358023762702942,4.884427204304783,30.957635824140958,0.4593100845813751,6.354640474651747,57.335946817363194,0.39755623042583466,44.14679132075207,5.619533839478265
CSc1cccc(N2CCN(CCCNC(=O)c3cc(C)c(C)c(N)c3)CC2)c1,0.24426811933517456,6.277898720468907,46.00803159989802,0.5122532844543457,7.333474838743147,68.82489398964346,0.37826070189476013,57.41646279477074,6.805686779606027
OC(CCCN1CCN(c2nccs2)CC1)c1csc2ccccc12,0.16860584914684296,5.661979045950467,32.953123094634215,0.3953482508659363,6.754270230874742,64.21753470043816,0.2819770500063896,48.585328897536186,6.208124638412604
Oc1cccc2c1CCNCCCCc1ccccc1O,,,,,,,,,
