SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCc2cc3c4c2C1Cc1cccc(c1-4)CC3,,,,,,,,,
NC(=O)C1CCCN1CCCCCOc1ccc2c(c1)CC(=O)NC2=O,0.9038451910018921,7.778171301314976,94.7452834148929,0.23217609524726868,5.612676028120118,41.74574811944909,0.5680106431245804,68.24551576717099,6.695423664717547
COc1cc2c(cc1OC)CN(CCCCN1CCN(c3ccccc3)CC1)CC2,0.47606098651885986,6.322111112336406,60.20681948796789,0.5258597135543823,6.002631556002086,76.9464134000323,0.5009603500366211,68.5766164440001,6.162371334169246
C(Cc1ccc2c(c1)CC1CNCCN1C2)CN1CCc2ccccc2C1,0.443163126707077,5.554518029397455,54.22081066402772,0.4487295150756836,5.938873046874123,59.1456232532107,0.4459463208913803,56.68321695861921,5.746695538135789
OC1(c2ccc(Cl)cc2)CCCC1CCN(CCc1ccccc1)CC2,,,,,,,,,
c1ccc(OCCCCN2CCN(c3nsc4ccccc34)CC2)cc1,0.22160103917121887,8.197017383566548,43.35774994671245,0.5454051494598389,9.126209169169556,73.87134258050176,0.38350309431552887,58.61454626360711,8.661613276368051
COc1c(C(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)cc(Br)c2ccccc12,0.20789030194282532,7.409565454594454,31.24145998309441,0.4107365906238556,8.283232249715802,60.74835549287363,0.30931344628334045,45.99490773798402,7.846398852155128
CC1c2ccc3c(c2CC2CCNCC1N(C)O3,,,,,,,,,
OCc1c2c(c(OCCCCN3CCN(c4ccn(CCO)n4)CC3)c1CN1CCN(c3cccc(Cl)c3Cl)CC1)CC2,,,,,,,,,
CN1CC(CN2c3ccccc3Sc3cc(C(F)(F)F)ccc32)CC2c3cccc4[nH]cc(c34)CC21,0.7578396797180176,5.763391987329473,54.88479586497242,0.36100447177886963,6.263872943676236,45.317743838787806,0.5594220757484436,50.10126985188011,6.013632465502854
CCCCN1CCc2cccc3c2C1Cc1cccc(OC)c1-3,0.5671644806861877,6.776956739662709,51.796133157051464,0.1928822547197342,7.5060361180194475,48.45948815867081,0.38002336770296097,50.12781065786113,7.141496428841078
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2I)CC1,0.22094866633415222,7.913993725923627,36.6564586438911,0.5172060132026672,6.553816169458946,71.38276328660018,0.36907733976840973,54.01961096524564,7.233904947691286
CCOc1nc2c(c(=O)n(CCN3CCCCC3)c(=O)n2C)CN(C)C1,0.7922477722167969,6.676059878826041,51.494653470215624,0.46356770396232605,5.261910625178423,57.25502516396254,0.6279077380895615,54.374839317089084,5.968985252002232
CN1CCN2c3c(cccc31)C1C=C(CCCNC(=O)c3ccc(F)cc3F)CCC2C1,0.3976890444755554,6.545476125666634,36.428514828536976,0.4381985664367676,7.4921438931421465,54.98714528761853,0.4179438054561615,45.707830058077754,7.01881000940439
Cc1ccc2c3c(ccc2c1)C1CCN(CCCSc2nc(-c4oc5ccccc5c4C)nn2C)CC31,0.18236984312534332,6.441323264545793,22.50515149237794,0.22299371659755707,6.902327584380839,42.74930839499827,0.2026817798614502,32.62722994368811,6.671825424463316
CN1CCc2cccc3c2C1Cc1cccc(O)c1-3,0.9163570404052734,6.640617062770073,79.25926385542539,0.17150987684726715,7.767382669814797,37.62290195604558,0.5439334586262703,58.441082905735485,7.203999866292435
Oc1ccc2c(c1)CCN(CCCCc1c[nH]c3ccccc13)C2,0.6297137141227722,7.2561374009913004,67.48212742559016,0.27502983808517456,6.066206342891534,50.9174593855628,0.4523717761039734,59.199793405576486,6.661171871941417
CN1CCc2cc(OCCCN3CCN(c4csc5cccc(F)c45)CC3)cc3c2C1Cc1ccc(O)c(O)c1-3,0.9224423766136169,7.944015871234209,82.18641874878158,0.3095684051513672,8.094824760616829,56.47026169030928,0.6160053908824921,69.32834021954542,8.019420315925519
COc1cc2c(c3c1OCCCO3)Cc1c-2c(OC)c1cc2c(O)n(C)cc2cc1CC3,,,,,,,,,
O=S(=O)(c1ccc2ccccc2c1)C1(CCNCC2)c2ccccc2-1,,,,,,,,,
COc1ccc2c(c1)CC1c4cc(C)cc(OC)c4CN(C)C1C2,0.5063635110855103,6.689254128123222,45.83490809131201,0.14468279480934143,6.774884659028485,38.523710987886105,0.32552315294742584,42.17930953959906,6.732069393575854
CCN1CCCC1CNCCc1c[nH]c2ccc(OS(=O)(=O)C(F)(F)F)cc12,0.9451388120651245,6.79605870803011,78.54501415555922,0.2806043326854706,7.081338049684122,54.846443710076784,0.6128715723752975,66.695728932818,6.938698378857116
CN1CCc2cccc3c2C1Cc1cccc(OCCCNC(=O)CN2CCCC2)c1-3,0.8235129714012146,6.045463145460138,70.23821705492826,0.24144600331783295,6.836755253552196,43.89709416124023,0.5324794873595238,57.067655608084245,6.441109199506167
COCc1cc2c(cc1OC)CN(CCCCN1CCN(c3cccc(Cl)c3Cl)CC1)CC2,0.5914631485939026,6.901958501070233,61.512709238350766,0.46671393513679504,7.269407155251115,69.85029285368297,0.5290885418653488,65.68150104601688,7.0856828281606745
Cc1cc(C2CCCN(CCCN3CCN(c4cccc(Cl)c4Cl)CC3)C2)on1,0.6486290097236633,6.290407121561639,61.63492236392051,0.6617995500564575,7.369832943554179,80.46344894036606,0.6552142798900604,71.04918565214328,6.830120032557909
CS(=O)(O)=Nc1cccc2c1CCCC2c1cnc[nH]1,0.5350161194801331,6.136712045739654,33.800794359642374,0.13300347328186035,5.2626410674466,30.074389795180366,0.3340097963809967,31.93759207741137,5.699676556593127
CC(C)COc1ccccc1N1CCN(Cc2cccc(CN3CCCCC3=O)n2)CC1,0.6155824065208435,5.716801313969532,46.799076101060436,0.3348301351070404,5.502655236596226,46.70857035327109,0.47520627081394196,46.75382322716577,5.60972827528288
NCc1c(C2CCN(CC3CCC(N)CC3)CC2)cc(-c2cccnc2)n1CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.3978385031223297,6.7301161397102724,48.15303107414326,0.7284892797470093,6.627651054082734,77.63986931829169,0.5631638914346695,62.89645019621747,6.678883596896503
COc1cc2c(c(Cl)c1O)C1CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC1C2,0.6643209457397461,7.087028578017587,56.62233854044181,0.309114545583725,6.567992500508635,58.651056158363524,0.48671774566173553,57.63669734940267,6.827510539263111
