SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCc2cc3c(c4c2C1Cc1ccccc1-4)OCO3,0.8018131256103516,5.712812873998288,54.715966668041986,0.13410580158233643,6.7335908625792085,39.37678766191381,0.467959463596344,47.0463771649779,6.223201868288749
Oc1nc2c(CCCCN3CCN(c4cccc(C(F)(F)F)c4)CC3)cncc2[nH]1,0.4026157557964325,7.1191248914992755,42.66300962559569,0.6558757424354553,6.317155209080093,70.62197097064707,0.5292457491159439,56.64249029812138,6.718140050289684
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2ccccc2c1,0.22980055212974548,7.18374952864925,48.2033129465293,0.42859435081481934,7.785562278056049,64.59354474443282,0.3291974514722824,56.398428845481064,7.48465590335265
O=C1CN2CCCC2C(Cc2ccc(F)cc2)C1,0.9075934886932373,6.4790186485461065,77.476419360092,0.5632805824279785,6.931728033897776,59.258905369627726,0.7354370355606079,68.36766236485985,6.705373341221941
Clc1cccc(N2CCN(CCCc3ccc(Br)s3)CC2)c1,0.4991394877433777,6.462441690700725,51.142703868788935,0.6408986449241638,6.8949231575862955,77.42594853141512,0.5700190663337708,64.28432620010203,6.67868242414351
Cc1ccc2c(N3CCN(CCc4cccc(N5CCNC5=O)c4)CC3)cccc2n1,0.47124460339546204,6.897139675611925,49.01494602518179,0.590745210647583,5.957648214578348,67.18730279167335,0.5309949070215225,58.101124408427566,6.427393945095137
Clc1ccc(N2CCN(CCCCOc3ccc(-c4ccnc(CCN4CCNCC4)c4nc5ccccc5n4)cc3)CC2)cc1,,,,,,,,,
Clc1ccc(N2CCN(CCCc3nc4ccccc4s3)CC2)cc1,0.20624788105487823,5.907215637131526,37.45207276544323,0.6031789183616638,7.068879890268924,75.97708320982593,0.404713399708271,56.714577987634584,6.488047763700225
CN1CCc2cccc3c2C1Cc1cccc(OCCOCCCN2CCN(c4cccc(Cl)c4)CC2)c1-3,0.6968965530395508,6.2960790929562735,58.120335886348826,0.31467193365097046,7.978079838919277,59.80346636544412,0.5057842433452606,58.961901125896475,7.137079465937775
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1nnc(-c2ccccc2)o1,0.03225152939558029,6.385474247371098,10.838053477319303,0.2790664732456207,6.097150829970887,46.02860458493049,0.1556590013206005,28.4333290311249,6.241312538670993
Cn1c(=O)sc2cc(CCCN3CCC(c4ccccc4)CC3)ccc21,0.2806021273136139,6.8607728611840555,40.73102543403019,0.38715794682502747,5.944732963645874,57.11955253014668,0.3338800370693207,48.92528898208843,6.4027529124149645
OC1(c2ccc(Br)cc2)CC2CCC(C1)N2Cc1c[nH]c2ccccc12,0.2034531831741333,7.620332812151656,25.63848035575314,0.3147032558917999,6.5262607240274635,50.846891140719194,0.2590782195329666,38.24268574823617,7.073296768089559
Oc1ccc2[nH]cc(CCCCN3CCN(c4ccccc4OC(F)(F)F)CC3)c2c1,0.8571595549583435,8.649308715259446,71.27092849226824,0.6726925373077393,6.703319955772266,85.6303252042014,0.7649260461330414,78.45062684823482,7.6763143355158565
CC(C)(C)c1ccc(OCC2CCC(C(=O)N3CCC3C4CCc5cc(O)c(O)cc5C4)CC3)(Cl)O2)cc1,,,,,,,,,
COc1ccccc1N1CCN(CCNC(=O)c2ccc3ccccc3c2)CC1,0.11204365640878677,6.572105682708078,33.45674406377061,0.4892493188381195,6.520792375003673,67.1685385821423,0.30064648762345314,50.31264132295645,6.546449028855875
Oc1cccc2c1OC1CCNCC1C2,0.6566553711891174,7.076120185929247,46.26692892506013,0.1354399472475052,6.247668775639755,28.064567789789958,0.3960476592183113,37.165748357425045,6.6618944807845
CC(C)N1CCCC2c3cc(O)ccc3CCC21,0.7634323835372925,5.925451376519173,77.07529672210654,0.2963300943374634,7.894417815543565,56.663721610388514,0.5298812389373779,66.86950916624752,6.909934596031369
O=S(=O)(NCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1)c1ccc2ccccc2c1,0.43735596537590027,6.7640915348086,58.29195505729632,0.5021135807037354,7.447979520091428,70.20408938492395,0.4697347730398178,64.24802222111013,7.106035527450014
COc1ccccc1N1CCN(CCCCCC(=O)COc2ccc(C#N)cc2)CC1,0.18852558732032776,7.230599199062208,34.40646361054958,0.30838072299957275,5.840500719585267,57.96908092094624,0.24845315515995026,46.18777226574791,6.535549959323738
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCn2cc(CN)cn2)c1-3,0.42407581210136414,6.923315583180379,42.838973695639744,0.19604098796844482,6.765022465569494,40.87784269090775,0.3100584000349045,41.858408193273746,6.844169024374937
CCCN1CCc2cc(O)cc3c2C1Cc1ccccc1-3,0.8753675818443298,7.404605902121335,80.31938040017992,0.20592062175273895,6.816151071303849,44.86809380327104,0.5406441017985344,62.59373710172548,7.110378486712592
c1ccc(N2CCN(Cc3cnn(-c4ccccc4)c3)CC2)cc1,0.2411554604768753,6.726841357840558,47.48442657555857,0.5631445050239563,5.629027677905145,63.50619639451507,0.4021499827504158,55.49531148503682,6.177934517872852
c1ccc2cc(CCN3CCN(c4ccccc4)CC3)ccc2c1,0.19497942924499512,6.673069459265578,39.55442670758656,0.6257101893424988,7.4599920196776495,78.40499675852692,0.41034480929374695,58.97971173305674,7.066530739471614
