SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.09669405221939087,7.037692724723092,33.037954656249234,0.5389938354492188,8.597191353828725,57.582116801064984,0.3178439438343048,45.31003572865711,7.8174420392759085
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,7.949618947616459,49.63763417677756,0.4295816719532013,38.01477989522347,7.715960060828033
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cccc(C(F)(F)F)c2)CC1,0.7850260734558105,6.329931906175728,55.81434775753908,0.6587311625480652,5.8641419453953345,61.955584763741314,0.7218786180019379,58.8849662606402,6.097036925785531
CCCN1CNCC2c3ccccc3Cc3ccc(CNC)cc3N2C1=O,0.3329806625843048,5.099710167557337,41.518621557966554,0.5254111886024475,6.160857810390574,54.14635114161882,0.42919592559337616,47.83248634979269,5.6302839889739555
O=C1CC(CN2CCC(c3noc4cc(F)ccc34)CC2)Cc2sccc21,0.6046165823936462,7.109198638086009,45.95125205176087,0.6285011768341064,7.120464236782249,52.27647343737826,0.6165588796138763,49.11386274456956,7.114831437434129
Nc1ccc(-c2ccc(C(=O)NC3CCCC3)cc2)nn1,0.004701546393334866,6.050610244035182,2.956757051378254,0.16253270208835602,7.516445526045498,11.068540058125741,0.08361712424084544,7.012648554751998,6.78352788504034
Sc1nnc2c3c4c(sc3n3c(S)nnc3n12)CCC4,0.007698548957705498,6.8757487647303375,6.911619824276777,0.038605958223342896,5.643243940434128,6.904601535016752,0.023152253590524197,6.908110679646764,6.259496352582232
COc1ccc(-c2cccc(CCCCN3CCN(c4ccccc4)CC3)c2)c2ccc(OC)cc12,0.24174590408802032,7.351153813147884,37.98058716277548,0.561032235622406,6.972539435617568,58.57839240482894,0.40138906985521317,48.279489783802205,7.161846624382726
Cn1c(N2CCN(CCCOc3ccc(F)cc3)CC2)nc2ccccc21,0.36514484882354736,6.441607213795039,40.63993405983346,0.5072785019874573,7.184329252486697,57.085754590664834,0.4362116754055023,48.86284432524914,6.812968233140868
CCCN(CCN1CCN(c2ccccc2OC)CC1)C1CCc2c(O)cccc2C1,0.24950654804706573,8.351572096267798,48.23711762071856,0.7084408402442932,8.613848200923574,75.49894881691475,0.4789736941456795,61.86803321881665,8.482710148595686
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc2cc(Cl)ccc2c1,0.12312629073858261,7.215607919567979,33.69817441423939,0.5047568678855896,8.33104235390637,54.404207339676006,0.3139415793120861,44.0511908769577,7.773325136737174
CCOc1ccccc1N1CCN(CCCCNC(=O)c2cccc(-c3ccc(F)cc3)c2)CC1,0.19282731413841248,7.780193575661763,35.425773783271985,0.49835503101348877,8.85714882535314,54.497799625062356,0.3455911725759506,44.96178670416717,8.31867120050745
CCCN(CCC)C1CCc2ccc3[nH]cc(C(C)=O)c3c2C1,0.18728111684322357,6.557000533529168,27.737824409031848,0.7140932083129883,6.742351176477687,77.69664690687073,0.4506871625781059,52.717235657951285,6.649675855003427
O=S(=O)(c1cccs1)N(CCCN1CCN(c2cccc(Cl)c2)CC1)CC1CCCCC1,0.4883965253829956,6.672681806665654,57.23237606797511,0.6962997913360596,6.04690024477594,64.831183620457,0.5923481583595276,61.031779844216054,6.3597910257207975
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6ncoc6c(Br)c5CC4)n3C)cccc2n1,0.10749682039022446,6.139819673184023,25.18769822420085,0.259869784116745,7.969791723830751,43.086382766630095,0.18368330225348473,34.13704049541548,7.054805698507387
CCOc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,0.280725359916687,6.8613478575708,44.208180526682554,0.5612965226173401,8.636697183920313,57.87146009043511,0.42101094126701355,51.03982030855883,7.749022520745557
Fc1ccc(-c2cncc(CN3CCN(c4ncccn4)CC3)c2)cc1F,0.48723018169403076,6.223802426483362,45.939890827897216,0.46334704756736755,6.073503222503127,51.13274658292673,0.47528861463069916,48.53631870541197,6.148652824493244
CC1CN(Cc2ccc3c(c2)CCO3)CCN1CCC1OCCc2cc(C(N)=O)ccc21,0.42898619174957275,6.220904262610577,41.12338596955084,0.6719378232955933,6.411605977637855,60.72093335124657,0.550462007522583,50.922159660398705,6.316255120124216
Oc1ccc2c(c1)OC(CNC1CCC(C(c3ccccc3)c3ccccc3)CC1)CC2,0.1540764570236206,7.690064354609237,36.17660835877066,0.5427009463310242,7.395622444367705,32.632490023559704,0.3483887016773224,34.40454919116518,7.54284339948847
Oc1ccc2c(c1)OC(CNCC1CCC(c3nc4ccccc4s3)CC1)CC2,0.310710072517395,7.913827692661154,38.34280754767161,0.5790680646896362,8.322350339243958,41.358358039988424,0.4448890686035156,39.850582793830014,8.118089015952556
CC(C)CC(NC(=O)OC(C)(C)C)c1nnc(SCc2c(F)cccc2Cl)o1,0.11824482679367065,6.392357513015901,0.8521437284907449,0.03412501513957977,6.102774357585405,1.1675989087279603,0.07618492096662521,1.0098713186093526,6.247565935300653
Cc1cccc(C(=O)NCCCCN2CCN(c3nsc4ccccc34)CC2)c1,0.14697492122650146,7.713080732479206,39.91460494391873,0.4922063648700714,8.099965772113373,54.2770977510977,0.31959064304828644,47.095851347508216,7.90652325229629
COc1ccccc1N1CCN(CCCCN(C(C)C)c2ccccn2)CC1,0.19083271920681,8.091315564286031,37.72433980194534,0.5384681820869446,7.350165087908024,66.55646442653062,0.3646504506468773,52.140402114237986,7.720740326097028
CC(=O)N(C)CCC#CCN1CCC(C(=O)c2ccc3ccccc3c2)CC1,0.055829472839832306,5.0133574951232145,12.77627602012793,0.2623213529586792,5.9542507283850075,32.12336978810709,0.15907541289925575,22.44982290411751,5.483804111754111
CC(=O)Nc1cccc(C2CCN(CC3COc4ccccc4O3)CC2)c1,0.8422396183013916,7.200206513637629,61.28996915887509,0.47489264607429504,6.022227079288761,36.339931788908274,0.6585661321878433,48.814950473891685,6.611216796463195
COc1ccccc1N1CCN(CCc2ccc3nc(S)[nH]c3c2)CC1,0.3301275968551636,9.024462153147125,41.16970567004524,0.5417024493217468,7.672387063261475,61.62051396576919,0.4359150230884552,51.39510981790721,8.3484246082043
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CC2CCC(c3ccc(F)cc3)CC2)C1,0.30426403880119324,7.614945363232398,38.21070636583733,0.5277928709983826,7.826501513358747,33.22338680771001,0.4160284548997879,35.71704658677367,7.720723438295572
COc1cccc(C(=O)NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.1602783501148224,6.907542726718061,38.35475103809066,0.5810388922691345,8.667320091232726,62.73533754725639,0.37065862119197845,50.54504429267352,7.787431408975394
COc1cccc(-c2ccccc2CN2CCN(c3cccc4[nH]c(C)cc34)CC2)c1,0.6022641658782959,6.819658246544272,54.214578700087756,0.5591780543327332,6.662403048953234,58.41014811950983,0.5807211101055145,56.31236340979879,6.741030647748753
CC1C(=NCCCCN2CCN(c3ccccc3OC(C)C)CC2)c2ccccc2N1C,0.5549721717834473,7.174432918084383,46.374812008260875,0.5110594630241394,7.962322766498745,62.96589438795722,0.5330158174037933,54.67035319810905,7.568377842291564
CCN1CCN(CCCOc2ccc3c(c2)=C(Cc2ccccc2)c2nc4ccccc4[nH]2)CC1,,,,,,,,,
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3ccc(C#N)cc3)c3cc(Cl)ccc32)CC1,0.36235037446022034,6.127012857312069,34.96742148389623,0.15687312185764313,6.005457995838869,23.13858658424203,0.25961174815893173,29.053004034069133,6.066235426575469
CCc1ccc(OCCNCCCSc2ccc(F)cc2)cc1,0.26396098732948303,7.478746767406006,31.310647250843743,0.47440898418426514,6.786805278130424,55.30610750743804,0.3691849857568741,43.30837737914089,7.1327760227682155
O=C1NCN(c2ccccc2)C12CCN(Cc1ccsc1)CC2,0.49637144804000854,7.462260244412363,54.140761915013385,0.6623470187187195,6.817511109732219,57.15610312009682,0.579359233379364,55.64843251755511,7.139885677072291
O=C(NCC1CCN(CC2CCOc3ccccc3O2)CC1)c1ccc(F)cc1,0.3660918176174164,6.671450264045437,36.79448968619448,0.5732424259185791,7.091277013183275,42.27167200106594,0.46966712176799774,39.53308084363021,6.881363638614356
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(N)c3CCC21,0.8268874883651733,6.126996132596759,78.37434541532082,0.6800887584686279,7.450552837757475,61.46583014554213,0.7534881234169006,69.92008778043147,6.788774485177116
COc1ccc(-c2ccccc2OCCN2CCN(c3ccccc3OC)CC2)cc1,0.31186509132385254,7.828626597802171,42.072153424921886,0.47065994143486023,7.239730676201037,54.86904966674236,0.3912625163793564,48.470601545832125,7.534178637001604
O=S(=O)(NC1CCC(N2CCC(c3ccccc3OCC(F)(F)F)CC2)CC1)c1cc(F)ccc1F,0.8305187225341797,6.878468790153559,63.06536350381125,0.6560410857200623,7.319761147801138,47.12666643700429,0.743279904127121,55.096014970407765,7.099114968977348
Clc1ccc(-c2cc(C3CCN(Cc4ccccc4)CC3)[nH]n2)cc1,0.2939791977405548,6.388082527418236,37.72438579052804,0.5149716138839722,6.1493128052958195,43.851999054628074,0.4044754058122635,40.78819242257806,6.268697666357028
CCCN(CCC#N)CCCCNC(=O)c1ccc(-c2ccccc2Cl)o1,0.05569889396429062,5.495043727864197,21.848330290649237,0.2201022207736969,7.410830090786194,42.438249680148985,0.13790055736899376,32.14328998539911,6.452936909325196
Cc1ncoc1-c1nnc(SCCCN2CCc3cc4nc(C(C)(C)C)sc4cc3CC2)n1C,0.06714563816785812,6.190281039124355,10.849836774175284,0.1025838702917099,8.27750576442638,25.909190212556908,0.08486475422978401,18.379513493366098,7.233893401775367
