SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.43332675099372864,8.307773889431102,52.00001500102358,0.2573362775146961,40.00931850464151,7.647308553342885
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,7.949618947616459,49.63763417677756,0.4295816719532013,38.01477989522347,7.715960060828033
CC1CN(Cc2ccc3c(c2)Cc2c(-c4ccc(CNC(=O)C(C)C)cc4)n[nH]c2-3)CCN1C,0.35624775290489197,5.341279123084613,46.31451586650001,0.43937191367149353,6.936954834703579,46.43837469863821,0.39780983328819275,46.37644528256911,6.139116978894096
CN1c2ccc(N)cc2C2(CCN(CCCc3ccccc3)CC2)c3ccccc31,0.5803961753845215,7.586180066789694,58.56353909947232,0.6794118881225586,6.301731066391441,64.75184429048531,0.62990403175354,61.657691694978816,6.943955566590567
Clc1ccc(N2CCN(CCCCCNc3nc4c(s3)CCN4)CC2)cc1,0.20891956984996796,7.476740138760639,36.57309839755729,0.5490824580192566,6.009675516084327,53.69969729470455,0.3790010139346123,45.13639784613092,6.7432078274224825
O=S(=O)(NCCCCN1CCN(c2noc3ccccc23)CC1)c1ccc2c(c1)Cc1ccccc1-2,0.40009284019470215,6.9623471404291495,56.61903553823552,0.5920969247817993,7.390715388152769,64.24203060023888,0.49609488248825073,60.4305330692372,7.1765312642909596
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)OC2(CCCC2)CC3)CC1,0.2895872890949249,6.948762389260988,42.71007229719281,0.6638787984848022,8.118873649162598,58.7255668522817,0.4767330437898636,50.717819574737256,7.533818019211793
O=C(CCN1CCN(Cc2ccc(F)cc2)C1=O)Nc1cccnc1,0.4487113356590271,6.072419272799522,37.46079826866095,0.26122668385505676,5.69694668224486,30.038320005535244,0.35496900975704193,33.749559137098096,5.884682977522191
CCN1CCN(c2ccc(NC(=O)c3cc(OC)c(OC)c(OC)c3)cc2)CC1,0.3671465814113617,4.786958395889124,44.775763949589425,0.24995239078998566,6.160375148501089,38.762615933905636,0.3085494861006737,41.76918994174753,5.473666772195107
Cc1cc(C)cc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)c(C(F)(F)F)c2)c1,0.9278658628463745,6.943312290097685,79.17832394987519,0.284205824136734,5.327384562794466,30.404008906267826,0.6060358434915543,54.791166428071506,6.135348426446075
Cn1ccnc1Sc1ccc(N2CCC(N3CCCCC3)CC2)cc1,0.1802646666765213,5.506180095356189,34.179975078345755,0.5693686008453369,6.2293944318136205,42.60341392668634,0.3748166337609291,38.391694502516046,5.867787263584905
