SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.43332675099372864,8.307773889431102,52.00001500102358,0.2573362775146961,40.00931850464151,7.647308553342885
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,7.949618947616459,49.63763417677756,0.4295816719532013,38.01477989522347,7.715960060828033
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cccc(C(F)(F)F)c2)CC1,0.7850260734558105,6.329931906175728,55.81434775753908,0.6587311625480652,5.8641419453953345,61.955584763741314,0.7218786180019379,58.8849662606402,6.097036925785531
CCON=C(CCN1CCN(c2ncnc3c2nc2n3CCCCC2)CC1)c1ccc(C(F)(F)F)cc1,0.186715230345726,6.417956173442073,22.760819397066076,0.391661673784256,5.776646340653141,45.701494242362074,0.289188452064991,34.23115681971407,6.097301257047607
Cc1cccc(Cl)c1OCCCN1CCC(C(=O)N2CCN(c3ccccc3)CC2)CC1,0.17534127831459045,6.145895195773881,31.9102387273091,0.6126278042793274,6.794916746829161,52.07571972127269,0.3939845412969589,41.99297922429089,6.4704059713015205
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(C=CC(=O)Nc3ccccc3Cl)cc2)CC1,0.15725842118263245,7.562706052153216,43.829472723904594,0.2932250201702118,7.714229467457615,33.97579393925106,0.22524172067642212,38.90263333157783,7.638467759805415
CCCN(CCC)C1CCc2oncc2C1,0.09161661565303802,6.129278179537798,28.48537188670908,0.7081266045570374,7.411251015086607,78.74001763940029,0.3998716101050377,53.612694763054684,6.770264597312202
CCCN(CCC)C1CCc2cccnc2C1,0.07490996271371841,6.415448882351294,26.588185467226992,0.7300485372543335,6.8311673429345054,79.88134971185869,0.40247924998402596,53.23476758954284,6.623308112642899
Cc1ccccc1CN1CCC(N2CCN(S(=O)(=O)c3ccc(C(F)(F)F)cc3)CC2)CC1,0.49060019850730896,5.770579298857242,51.85664084629275,0.7287967205047607,5.942753412350449,65.09611807266144,0.6096984595060349,58.476379459477094,5.856666355603846
COC1COC2(CCN(Cc3c[nH]c4ccccc34)CC2)O1,0.7862314581871033,5.225519545572866,52.191629858420065,0.728696346282959,5.3353433201873885,57.17930154590472,0.7574639022350311,54.68546570216239,5.280431432880127
COc1c(C(=O)NCCC2CCN(Cc3ccccc3)CC2)cc(Br)c2ccccc12,0.24825288355350494,6.549785707147179,28.50157979620495,0.45889830589294434,7.456378231117632,37.97040893376655,0.35357559472322464,33.23599436498575,7.003081969132405
