SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3n2)CC1,0.0813458040356636,6.986843217254667,28.018622008259456,0.43332675099372864,8.307773889431102,52.00001500102358,0.2573362775146961,40.00931850464151,7.647308553342885
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,7.949618947616459,49.63763417677756,0.4295816719532013,38.01477989522347,7.715960060828033
CCCN1C(=O)c2cccc3c(N4CCCCC4)ccc(c23)C1=O,0.6302940845489502,6.586737313384772,34.845817579301176,0.5014423131942749,5.212254058925428,46.5815052389023,0.5658681988716125,40.71366140910174,5.8994956861551
COc1cccc(N2CCN(CCCNC(=O)Cn3nnc(-c4ccc(OC)cc4)n3)CC2)c1,0.03197526931762695,6.479244229887688,18.448054056202604,0.10749771445989609,5.03897783309619,21.21891082069385,0.06973649188876152,19.83348243844823,5.759111031491939
Cc1cncc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)c1,0.7301093935966492,6.144169110740166,58.152534026049125,0.5908463001251221,6.130083330842257,61.0885405851988,0.6604778468608856,59.62053730562396,6.137126220791211
Nc1ccc(-c2nc3cc(Cl)c(Cl)cc3n2CCCCc2ccccc2)cc1,0.10733597725629807,6.7437347533690595,27.798270780162866,0.32562002539634705,6.766124476736671,40.154946331943464,0.21647800132632256,33.976608556053165,6.754929615052865
CCCCN1CCCC1CNC(=O)c1cc2c(-c3ccccc3F)nn(C)c2s1,0.11573725193738937,6.425254286208771,28.661213320532596,0.3708917200565338,7.574428759683163,40.81629580841551,0.2433144859969616,34.73875456447405,6.999841522945967
CCCN(CC(F)(F)F)c1ccc(F)c2nc(-c3ccc(OCCn4cccc4)cc3)ccc12,0.3532257378101349,5.696504725488496,33.287117731406724,0.34473857283592224,4.987424440265949,44.42312707256275,0.34898215532302856,38.85512240198474,5.341964582877223
CN1CCN(c2cccc(Oc3ccccc3)c2)CC1,0.46376466751098633,5.614345707980006,53.23396415119767,0.47477373480796814,6.495333083492761,48.00461275688993,0.46926920115947723,50.6192884540438,6.0548393957363835
C#Cc1cccc(NC(=O)NCCCN2CCN(c3ccc(F)cc3)CC2)c1,0.5409184694290161,6.478754694773027,55.177920959284606,0.2513072192668915,5.830197662103956,32.85419205416024,0.3961128443479538,44.01605650672242,6.154476178438491
COc1ccc(OC(C)CNCc2ccccc2)cc1,0.11746113002300262,6.409549744813425,21.268212935019886,0.2296033501625061,6.77482154127568,37.26585982771144,0.17353224009275436,29.267036381365664,6.5921856430445525
