SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccccc1C=CC=C1SC(=O)N(CCC(=O)O)C1=O,0.20305512845516205,5.080464659651052,47.7197549048126,0.03744276612997055,5.278032817650529,31.738627014657606,0.1202489472925663,39.72919095973511,5.179248738650791
CC(CCN1CCCCC1)=NNC(=O)CNc1ccccc1,0.30524924397468567,5.456223428901931,52.24597585665278,0.3938177824020386,4.5258626827604465,43.991866216224686,0.3495335131883621,48.118921036438735,4.991043055831189
N#CC(=Cc1ccc2c(c1)OCO2)c1nc2ccccc2o1,0.004286508075892925,6.006057459216139,1.5604493158931518,0.25527581572532654,5.925193597518461,50.99905582507421,0.12978116190060973,26.27975257048368,5.965625528367299
CCCCC(NC(=O)OCC1(Cc2ccccc2)CCC1)C(=O)C(=O)NC(C)c1ccccc1,0.08016262203454971,4.272736320768816,26.090704366350074,0.08255527913570404,4.67308180647851,33.29425561807654,0.08135895058512688,29.692479992213308,4.472909063623662
CC(=O)Nc1cccc(NCC(O)c2cccc(O)c2)c1,0.15579693019390106,4.437930479631149,34.78972476572006,0.10925059020519257,4.258976965226383,35.25396768381997,0.13252376019954681,35.021846224770016,4.348453722428766
O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,0.13329046964645386,4.780781472916449,29.874452819452443,0.33907613158226013,4.323903208381909,53.777356717794504,0.236183300614357,41.825904768623474,4.552342340649179
CSc1cccc(-c2nnc(NC(=O)c3ccco3)o2)c1,0.0151817686855793,6.562436927263819,19.76521289499798,0.12969736754894257,5.5045549867302626,46.99183721626114,0.07243956811726093,33.37852505562956,6.033495956997041
Cc1ccc(-c2cnc3c(Br)cnn3c2)cc1,0.09530054777860641,4.998133081207979,39.67724624050392,0.24670423567295074,5.729781657211617,49.6216659919618,0.17100239172577858,44.649456116232855,5.363957369209798
O=C(NCCCCCCNC(=O)NCc1ccccc1)NCc1cccnc1,0.18208801746368408,6.042145631706385,31.724068020263218,0.03143133595585823,4.6652078876661935,27.41560952518301,0.10675967670977116,29.569838772723116,5.353676759686289
CCCCCCCCn1c2ccccc2c2cc(CN(C)C)ccc21,0.4052704870700836,6.191507265460713,48.645123954306044,0.0369376614689827,4.668482080121621,32.2117735901041,0.22110407426953316,40.42844877220507,5.429994672791167
COc1ncc2nc(-c3cccs3)c(=O)n(CCC#N)c2n1,0.020403457805514336,5.0285417764443645,22.896781298733636,0.15351223945617676,5.373152225180902,44.36289259483467,0.08695784863084555,33.62983694678415,5.200847000812633
COc1cccc(NC(=O)NCc2nc(C)c(C)s2)c1,0.10919375717639923,5.224578882919081,24.725160020517833,0.029283227398991585,5.719190868737627,27.92569393334393,0.06923849228769541,26.32542697693088,5.471884875828354
O=C(NCCCCCNC(=O)Nc1cccnc1)Nc1cccnc1,0.1016819030046463,5.536684619685049,31.69655474746354,0.03532090410590172,5.0861004923222914,24.673808547876234,0.06850140355527401,28.185181647669886,5.31139255600367
COc1ccccc1CCC(=O)Nn1c(=O)[nH]c2ccccc2c1=O,0.46040889620780945,5.052581406944095,49.26431859863757,0.06826069205999374,4.994707134102641,29.562770994895203,0.2643347941339016,39.41354479676639,5.023644270523368
C=C(C)C1C=CC(C)C(=NNC(=O)c2cccs2)C1,0.019438007846474648,6.278135716468048,15.90105034171194,0.3113655745983124,6.545675328497151,56.973464750602574,0.1654017912223935,36.437257546157255,6.4119055224826
COc1ccc(Cl)cc1C(=O)Nc1ccc(N2CCN(c3ccc(F)cc3)CC2)cc1,0.025947414338588715,5.935071856129139,20.88203263299449,0.1970156878232956,5.636807737963528,42.41233481588142,0.11148155108094215,31.64718372443796,5.785939797046334
