SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccccc1CNCCCCCCN=C1CC(=O)C(=NCCCCCCNCc2ccccn2)CC1=O,0.38271257281303406,7.037582373384723,53.99646980885962,0.20881082117557526,5.541202015272482,47.04838149144773,0.29576169699430466,50.52242565015368,6.289392194328602
Cc1c(C(=O)OCCCCCCNCc2ccc(Cl)cc2)cccc1[N+](=O)[O-],0.5841136574745178,5.000121693472054,66.78151437191337,0.09123609960079193,5.6511042209528055,35.08223792265265,0.3376748785376549,50.93187614728301,5.32561295721243
CCN(CC)CCOc1ccc(-c2nc3c([nH]2)c(=O)n(C)c(=O)n3C)cc1,0.2752067744731903,4.9783656763342785,44.562978373593644,0.014767253771424294,5.092355306411472,28.6614002932031,0.1449870141223073,36.612189333398376,5.035360491372876
CC(C)C(=O)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,0.022890688851475716,5.87852822681243,26.34061674215996,0.05399260297417641,6.263595632876487,35.499411254971584,0.03844164591282606,30.92001399856577,6.071061929844459
Cn1c(=O)c2c(nc(SCCCN3CCCCC3)n2Cc2ccccc2Cl)n(C)c1=O,0.39061853289604187,5.480617240051094,58.07730143110925,0.09358790516853333,5.104624815526309,27.536119223322164,0.2421032190322876,42.806710327215704,5.292621027788702
O=S(=O)(NCCCCN1CCOCC1)c1ccc2nc(-c3ccc(Cl)cc3)c(-c3ccccc3Cl)nc2c1,0.13262797892093658,5.076340113905936,46.9067868782968,0.14915424585342407,4.0540999048245645,43.78054880668884,0.14089111238718033,45.34366784249282,4.56522000936525
CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCc4ccc(F)cc4)c3C(C1)C2,0.06814594566822052,7.288367110660823,25.063618684812507,0.3025551736354828,5.315614631188181,50.891636753263356,0.18535055965185165,37.97762771903793,6.301990870924502
Cn1c2ccccc2c2cc(CN3CCCC3)ccc21,0.240072563290596,5.815551174996756,47.471637588703366,0.39483222365379333,4.353398472274688,41.10799208446186,0.31745239347219467,44.289814836582615,5.084474823635722
O=C1NC(=O)C2(CCCCN2c2ccc(-c3ccc(F)c(C(F)(F)F)c3)nn2)C1=O,0.058390747755765915,4.7446040267277,30.070884877493867,0.564994752407074,6.363344106420729,58.623227043536914,0.31169275008141994,44.34705596051539,5.553974066574215
O=C(Nc1cc(C(F)(F)F)ccc1N1CCOCC1)c1ccc([N+](=O)[O-])cc1,0.1082843691110611,5.508320129624802,38.54439321223745,0.5537526607513428,5.304078025397852,56.987594579644934,0.33101851493120193,47.76599389594119,5.406199077511327
COc1cccc(C(=O)Nc2cnc3ccccc3c2)c1,0.03426596149802208,5.866866638389669,20.422418480574052,0.14541031420230865,5.118541963106409,37.79813758537019,0.08983813785016537,29.110278032972122,5.49270430074804
C#CCN(C)C(C)Cc1ccc(OC(=O)N(CC)CC)cc1,0.06438857316970825,4.034999329619818,17.98806593421311,0.032494328916072845,6.004706943094056,41.59208772693179,0.04844145104289055,29.79007683057245,5.019853136356937
