SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1cccc(C=Cc2ccc3ccc(Cl)cc3n2)c1O,0.17717735469341278,5.780771129032615,42.83355264347946,0.06304863095283508,29.095545971887315,5.6590678874587255,0.12011299282312393,35.964549307683384,5.71991950824567
Cn1c(=O)c2c(nc(SCc3ccccc3)n2C)n(C)c1=O,0.018779734149575233,6.167604377944482,20.053005024783953,0.41010308265686035,44.44257135280352,5.309918889731625,0.2144414084032178,32.247788188793734,5.738761633838053
COc1cccc(C(=O)Nc2cccc(C(F)(F)F)c2)c1,0.38422825932502747,5.961600539669381,51.02208165289594,0.018676718696951866,22.947267747159543,5.850057661889328,0.20145248901098967,36.98467470002774,5.905829100779354
CC(=O)c1ccc(Oc2ccc(C=C3SC(=O)NC3=O)cc2)cc1,0.057317182421684265,5.483831191200829,35.46283721884047,0.27981165051460266,49.25589538352207,6.383665992949917,0.16856441646814346,42.35936630118127,5.933748592075373
COc1nc(OC)cc(-c2cc3cc(C)ccc3oc2=O)n1,0.05067950114607811,6.387886783939471,35.91773308024636,0.1184145137667656,44.03649824732419,6.120656811432917,0.08454700745642185,39.97711566378527,6.254271797686194
COc1ccc2cc(-c3csc(NN=C(C)c4ccco4)n3)ccc2c1,0.13738860189914703,6.016532022839145,48.984961464463076,0.07629399001598358,25.241960547619442,5.237970139443139,0.10684129595756531,37.11346100604126,5.627251081141141
CN(C)c1cccc(C(=O)NCc2ccccn2)c1,0.02971063368022442,4.7908366831349305,26.42280259866235,0.048563167452812195,22.579960359784824,6.07158531782737,0.03913690056651831,24.50138147922359,5.4312110004811505
CC(=O)Nc1ccc2c(c1)C(=Cc1ccccc1)CC(=O)c1ccccc1O2,0.15403740108013153,5.304325724417298,38.118837982108026,0.1458103507757187,35.499295066276126,5.1249162141404625,0.1499238759279251,36.809066524192076,5.21462096927888
CCCCCCN(CC)C(=O)CN1C(=O)COc2ccc(CCC)cc21,0.015861259773373604,5.7516718715512125,31.04113971705989,0.3043915629386902,40.158181853358116,5.68854127678265,0.1601264113560319,35.599660785209004,5.720106574166931
COc1cccc(-c2cc(=O)c3ccccc3o2)c1N,0.1602594554424286,3.9222529317202808,44.47252167416409,0.23871001601219177,42.27186070741451,5.2539129312989,0.19948473572731018,43.3721911907893,4.58808293150959
O=C1NC(=O)c2cc([N+](=O)[O-])ccc21,0.21003365516662598,7.299092453262656,39.5019878174908,0.8762254118919373,78.69841411730145,6.566357662220034,0.5431295335292816,59.10020096739613,6.9327250577413455
COC1C=CC=CC(=C2C(=O)c3ccccc3C2=O)C1,0.11499042063951492,6.729016775733784,34.67459099337959,0.04223189502954483,41.000400835136446,5.737866895004163,0.07861115783452988,37.837495914258014,6.233441835368973
O=C(NCCCN1CCOCC1)c1cc(-c2ccc(Cl)cc2Cl)on1,0.14119870960712433,4.724841840445987,37.482710537339166,0.03728826716542244,28.112232616090424,6.298029819381659,0.08924348838627338,32.7974715767148,5.5114358299138235
O=C(CCc1ccccc1)NC1CCN(C(=S)NCc2ccccc2)CC1,0.17184339463710785,3.7205618052066374,44.41945048403062,0.12405228614807129,25.828866989365437,5.215472405259263,0.14794784039258957,35.12415873669803,4.46801710523295
CC=CC=CC(=O)c1ccc(OCc2cccc([N+](=O)[O-])c2)cc1,0.3998517692089081,6.8910556716684095,51.98772409275107,0.12787863612174988,42.239148189310974,5.346537178746433,0.263865202665329,47.11343614103102,6.118796425207421
COc1cc(=O)oc2cc(OCc3ccc(C(=O)c4ccccc4)cc3)ccc12,0.16197900474071503,5.695639259565201,46.766861930007224,0.05962007865309715,29.77044504134927,6.100076124847083,0.11079954169690609,38.26865348567824,5.897857692206142
COc1cc(CCCC(=O)NC2CCCC2)cc(Br)c1OC,0.03581002727150917,5.112154412662631,28.65414024454784,0.3836915194988251,52.46690385460735,5.517935954924899,0.20975077338516712,40.5605220495776,5.315045183793765
CC(=O)N=C1C(=O)c2ccccc2C(=O)C1Cl,0.1550295203924179,5.798616959055509,39.507644249294174,0.009401095099747181,25.18966089961015,5.629238300000658,0.08221530774608254,32.34865257445216,5.713927629528083
C#CCN(C)Cc1cc2cc(OCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,0.37233296036720276,6.1056420718070825,41.824038869395686,0.1852654069662094,31.529806635798728,6.31834093638523,0.2787991836667061,36.67692275259721,6.211991504096156
Cc1ccc(C2CC(c3ccc(C)c(O)c3)=NN2C(N)=S)cc1,0.16163089871406555,5.271819519067071,48.082121206094534,0.3605555593967438,39.09686700178189,5.67077127143977,0.26109322905540466,43.58949410393821,5.471295395253421
O=C(CCC1CCCCC1)Nc1ccc2c(c1)OCO2,0.23214423656463623,5.976138481283358,39.921108000418315,0.4969005882740021,60.71334817888713,5.868743818248154,0.36452241241931915,50.31722808965272,5.922441149765756
CSc1ccc(COc2cccc(C(F)(F)F)c2)cc1,0.4433096647262573,7.211477223878481,57.2532931495477,0.05491084232926369,22.823529297469804,4.994821626634773,0.2491102535277605,40.03841122350875,6.1031494252566265
C#CCN(C)Cc1cc2cc(OCc3ccccc3)ccc2n1C,0.2993887662887573,7.504478416222541,44.13084861239031,0.10792508721351624,15.809945541070341,4.756460560214878,0.20365692675113678,29.970397076730325,6.13046948821871
CS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)c3c2-c2ccccc2CC3)cc1,0.5013793706893921,4.952060603118835,62.61910820789302,0.05935415253043175,32.87844998387227,5.666195817861532,0.2803667616099119,47.74877909588265,5.309128210490184
Cn1c(=O)c2c(nc(SCc3cccc(OC(F)(F)F)c3)n2C)n(C)c1=O,0.07121025025844574,6.864403239750834,35.06887955414038,0.16726207733154297,33.41384764938517,6.305606079720455,0.11923616379499435,34.24136360176277,6.585004659735644
O=c1oc2ccc(OCc3cccc(Cl)c3)cc2cc1C1CCCC1,0.4324164390563965,7.344139172933485,58.7052166585411,0.19009274244308472,38.79469520118096,5.226560501236155,0.3112545907497406,48.74995592986103,6.285349837084819
CCCOc1ccc2c(c1)C(C1C=CCCC1)N(C(C)=O)C2=O,0.06288479268550873,5.419123350970732,29.97675789269131,0.07573043555021286,30.759576764534817,5.2686438873376815,0.0693076141178608,30.368167328613062,5.343883619154207
CC(=NNc1nc(-c2ccc(F)cc2F)cs1)c1ccccc1,0.23744642734527588,6.304078957703305,53.66272524636112,0.03254643827676773,20.890900669582386,5.56826448721322,0.1349964328110218,37.27681295797176,5.936171722458262
C#CCN(C)C(C)Cc1ccc(OCCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.4067130982875824,6.142927613619223,56.039445385476604,0.3536122143268585,42.36063729354103,6.52321231699913,0.38016265630722046,49.200041339508815,6.333069965309177
O=C(NN=Cc1ccc([N+](=O)[O-])cc1O)c1ccc(COc2ccc(Cl)cc2Cl)o1,0.2169613391160965,5.694233499018175,50.4653201009951,0.05830870196223259,28.516983087510887,5.81054559367793,0.13763502053916454,39.491151594253,5.752389546348052
O=C(O)c1ccccc1-c1ccc2ccc(OCc3ccc(Cl)cc3)cc2n1,0.25397828221321106,6.623441058602625,46.63652367344791,0.05308093503117561,22.65779623054784,5.609131733530382,0.15352960862219334,34.64715995199788,6.116286396066503
O=[N+]([O-])c1ccc(N2CCCC2)nc1,0.7895908951759338,5.560228456102755,67.46166276602374,0.6121540665626526,69.33878355240691,4.592411436009063,0.7008724808692932,68.40022315921533,5.076319946055909
O=C(C=Cc1cccc(Cl)c1)c1ccccc1O,0.26585623621940613,6.361749614772863,42.565835796689875,0.01781834475696087,23.728397124705523,5.501731383219513,0.1418372904881835,33.1471164606977,5.931740498996188
COc1ccc(CNC(=O)c2cc3ccccc3oc2=O)cc1,0.08984708786010742,5.174835028531238,41.67098828539672,0.1066233217716217,33.48944314296273,5.360054729813458,0.09823520481586456,37.58021571417972,5.2674448791723485
O=C1C(=Cc2ccccc2)COc2ccccc21,0.21382518112659454,6.633899829510939,44.55619488832512,0.0647551417350769,33.59038745286279,5.460532731413668,0.13929016143083572,39.07329117059396,6.047216280462303
Cc1ccc2cc(COc3ccccc3)c(C=Cc3ccccc3)cc2n1,0.2551158368587494,6.0677568204361645,44.40060869508386,0.09274431318044662,23.104790545415547,4.944807821961516,0.173930075019598,33.7526996202497,5.5062823211988405
Cc1cccc(C(O)c2ccc3c(c2)=NC(=O)CO3)c1,,,,,,,,,
Cc1nc(N)sc1-c1csc(Nc2ccccc2Cl)n1,0.1821378618478775,5.552936941461338,51.086096237548944,0.07881500571966171,32.132658034472634,5.362021060079715,0.1304764337837696,41.60937713601079,5.457479000770526
N=C1C(=O)c2cccc(Br)c2OC1c1cccc(F)c1,0.17157426476478577,6.265067276962826,50.05607617279136,0.03484395891427994,30.49838532511381,5.997935004120451,0.10320911183953285,40.27723074895258,6.131501140541639
COc1ccc(NC(=O)c2cc3cc4ccc(OC)cc4nc3o2)cc1,0.1269911676645279,5.679326289123983,45.38535348089812,0.030729742720723152,22.123971817840598,5.821171506323811,0.07886045519262552,33.75466264936936,5.750248897723897
NC(=O)c1[nH]c2cc(OC(=O)c3ccccc3)ccc2c1NCc1ccc(F)cc1,0.1989203840494156,5.140594233037446,42.041460271292436,0.0579473152756691,27.523894306643854,5.557934875822035,0.12843384966254234,34.782677288968145,5.349264554429741
Cc1ccc(C=C2Cc3ccccc3C2=O)cc1,0.3167871832847595,6.447270859551564,48.20002079610687,0.05271091312170029,29.878318980547593,5.712093236394509,0.1847490482032299,39.03916988832723,6.079682047973036
Cc1cc(=O)oc2cc(OCc3ccc([N+](=O)[O-])cc3)ccc12,0.28295212984085083,7.009160184682564,53.73518051681397,0.5409330725669861,57.34769641875809,5.874066693870928,0.41194260120391846,55.54143846778603,6.441613439276746
c1ccc(-c2csc(NN=C3CCCC3)n2)cc1,0.729008674621582,6.540050739823787,68.4883224394723,0.1224825456738472,29.804785022410748,4.056258597188517,0.4257456101477146,49.14655373094152,5.298154668506152
COc1ccc(-c2csc(NN=C3CCCCCC3)n2)cc1,0.657691478729248,6.67890986916517,63.571562454352815,0.1795748919248581,38.39131941739592,4.016193323460854,0.41863318532705307,50.98144093587437,5.3475515963130125
Cn1c(=O)c2c(nc(SCc3ccccc3)n2C)n(C)c1=O,0.018779734149575233,6.167604377944482,20.053005024783953,0.41010308265686035,44.44257135280352,5.309918889731625,0.2144414084032178,32.247788188793734,5.738761633838053
