SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1cccc(C=Cc2ccc(N)cc2)c1,0.18720032274723053,5.847861024865521,38.941211527320895,0.08927476406097412,23.38946051393519,4.129285446474077,0.13823754340410233,31.165336020628043,4.988573235669799
Cc1cccc2nc(O)c3cc4ccc(C)cc4cc3c12,0.2551659643650055,6.00683059407875,47.60691740256779,0.2861935496330261,41.6649199482187,5.735019058417764,0.2706797569990158,44.63591867539324,5.870924826248257
CN=C1CCc2cc(OCCc3ccccc3)ccc2C1=O,0.22231946885585785,7.03166228579102,48.3628814083466,0.10776717215776443,24.154073922592243,4.584247616872656,0.16504332050681114,36.25847766546942,5.807954951331838
C=CCc1ccc(OC)c(OC)c1,0.01974809169769287,3.7295840437784666,20.263828548313768,0.17756374180316925,34.23429121769953,4.264147753851052,0.09865591675043106,27.249059883006648,3.996865898814759
CC(C)=CCc1c(O)cc2oc3c(C)c(O)ccc3c(=O)c2c1O,0.2194690704345703,4.461390017197335,54.71190249128218,0.3439578711986542,48.8172998343627,4.891465436511498,0.28171347081661224,51.764601162822444,4.676427726854417
Cc1c(C)c2ccc(OCc3cccc(C#N)c3)cc2oc1=O,0.1539052575826645,8.47945800114895,47.54354343268831,0.04153023660182953,17.545733569209425,6.005667344922338,0.09771774709224701,32.544638500948864,7.2425626730356445
N#Cc1ccc(OCCOCCOCCn2cnc3ccccc3c2=O)cc1,0.12622219324111938,6.608526319122188,36.43324229296815,0.08744784444570541,22.898563739385416,5.325785062001326,0.1068350188434124,29.665903016176784,5.967155690561757
CC(=O)COc1ccc2c(=O)c(-c3ccco3)coc2c1,0.22291706502437592,5.90429559369167,53.28376114396355,0.10363510996103287,33.72005153185652,5.4927119712332635,0.1632760874927044,43.501906337910036,5.698503782462467
Cn1c(=O)c2c(nc(OCCc3ccccc3)n2C)n(C)c1=O,0.020001180469989777,6.359343327270729,19.471043941567757,0.2811810076236725,42.09311661242509,5.272700466264501,0.15059109404683113,30.782080276996425,5.816021896767615
CCCNC(=O)c1coc2ccc(OCc3cccc(F)c3)cc12,0.10323470830917358,7.124866904972775,45.554409601894974,0.060176748782396317,20.7010817818353,5.575326042369004,0.08170572854578495,33.12774569186514,6.35009647367089
O=C1c2ccccc2-c2ccc(C(=O)C3=NN(c4ncccn4)C(c4ccco4)C3)cc21,0.3358021676540375,6.284796813158752,53.287597269266136,0.02379082329571247,23.167145997986893,6.352279714288106,0.17979649547487497,38.22737163362652,6.318538263723429
COc1ccc(OC)c(N=Cc2c(O)ccc3oc(=O)cc(-c4ccccc4)c23)c1,0.11550898104906082,4.889844237769088,41.319374916875994,0.14665253460407257,38.77198485668181,5.61683440049463,0.1310807578265667,40.0456798867789,5.253339319131859
Cc1cccc(-c2csc(NN=C3CCCC3C)n2)c1,0.6106452941894531,7.01041279418048,66.21958710988974,0.09891737997531891,24.607115127936595,4.755717408512982,0.354781337082386,45.41335111891317,5.883065101346731
Cc1ccc(-n2c(O)c3c(c2O)C2C=CC3CC2)cc1,0.29659321904182434,5.298892028656915,42.49817984270144,0.25034916400909424,39.16895529013346,6.107055187294645,0.2734711915254593,40.83356756641745,5.70297360797578
Cn1c(=O)c2c(nc(COc3cccc(Cl)c3)n2C)n(C)c1=O,0.0350862480700016,6.079686690893754,22.3148047729342,0.25668466091156006,38.47217833905198,5.145412603490081,0.14588545449078083,30.393491555993087,5.612549647191917
CC(=O)c1cc2c(cc1OC(C)=O)OCCO2,0.011036144569516182,4.2645049312431995,22.938064709861408,0.12921695411205292,35.51518422334735,7.245635260139881,0.07012654934078455,29.226624466604378,5.75507009569154
Fc1ccccc1CSCc1cn2cc(Cl)ccc2n1,0.2379465103149414,6.2616972024212565,43.66595023577807,0.0685620978474617,19.508595072098956,5.092176651566867,0.15325430408120155,31.587272653938513,5.6769369269940615
Cc1cccc(-c2nc3cnc(N4CCN(C(=O)c5cccc(Cl)c5)CC4)nc3n(CCN3CCOCC3)c2=O)c1,0.32583943009376526,4.8925772039463595,47.650924687806516,0.017466813325881958,23.64511534566792,4.657061061108685,0.1716531217098236,35.64802001673722,4.774819132527522
C#CCN(C)Cc1cc2cc(O)ccc2n1C,0.36127835512161255,6.693743755782418,44.76762083176888,0.13085265457630157,18.213782861210877,4.744703824971451,0.24606550484895706,31.490701846489877,5.719223790376935
Cc1ccc(C(=O)C=Cc2ccccc2)o1,0.23194153606891632,5.363856498314299,49.38761318680378,0.00987797137349844,12.807020453579046,5.886188179142027,0.12090975372120738,31.097316820191416,5.625022338728163
CC(=NNc1nc(-c2ccc([N+](=O)[O-])cc2)cs1)c1ccccc1,0.241744264960289,5.554350352754106,53.02512824491582,0.30074894428253174,44.928090046466345,5.359306825814241,0.27124660462141037,48.976609145691086,5.456828589284173
O=C1c2ccccc2-c2nnc(COc3ccc(Cl)cc3)cc21,0.3039136528968811,6.55888501352435,50.11092020947633,0.03415638953447342,25.33224747615666,5.888632507577787,0.16903502121567726,37.7215838428165,6.2237587605510685
O=C(Oc1ccc2oc(O)cc2c1)c1ccc(O)cc1,0.2604551613330841,5.533658445315111,50.3025056251204,0.04196794331073761,27.276805048671605,6.445648592926324,0.15121155232191086,38.789655336896004,5.989653519120718
COc1ccc(C2CC(c3ccccc3Oc3ccc(O)cc3)=NN2C)cc1,0.12282378226518631,5.245212871825794,38.50629618638381,0.17712445557117462,34.458665891960905,6.142115115076698,0.14997411891818047,36.482481039172356,5.693663993451246
CC(C=Cc1ccccc1)=Cc1cc2cc(Br)ccc2oc1=O,0.24968889355659485,6.183276764513594,51.81308811875347,0.0753801092505455,36.00340753409209,4.845716146189373,0.16253450140357018,43.90824782642278,5.514496455351484
Oc1occ2ccc(OCc3ccc(F)cc3)cc12,0.33006221055984497,8.344439295683108,56.65298038172151,0.11557052284479141,30.152823516518197,5.007684660828248,0.2228163667023182,43.40290194911985,6.676061978255678
CCNC(=S)Nc1ccc(Oc2cccc(C)c2)cc1,0.03934727981686592,4.0946355923354085,27.08235370285964,0.17644529044628143,28.99834064981141,4.648111498926462,0.10789628513157368,28.040347176335523,4.371373545630935
N#Cc1cc2cc(OCc3ccccc3)ccc2[nH]1,0.25776559114456177,7.161261235645305,41.581817469541456,0.03757283091545105,9.606613560919104,5.552695961188023,0.1476692110300064,25.59421551523028,6.356978598416664
