SMILES,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_Activity,AChE_inhibition,AChE_pXC50,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
COc1ccccc1C=CC=C1SC(=O)N(CCC(=O)O)C1=O,0.03744276612997055,5.278032861213495,31.738627014657606,0.20305511355400085,47.7197549048126,5.080464480319078,0.1202489398419857,39.72919095973511,5.179248670766286
CC(CCCOCCCCCCCCNc1c2c(nc3ccccc13)CCCC2)CCCCCC2,,,,,,,,,
O=C(c1cc(=O)c2ccccc2o1)N(Cc1ccccc1F)C1CC1,0.3325746953487396,4.678757886576599,58.77656163089769,0.023778213188052177,15.946150822345363,5.999509844280415,0.1781764542683959,37.361356226621524,5.339133865428507
Nc1nc(Cl)cc(-c2cccc(Br)c2)n1,0.18422365188598633,5.5620539185914755,38.883235795775704,0.15157555043697357,35.66158707631148,4.826925741912181,0.16789960116147995,37.27241143604359,5.194489830251828
CON=Cc1ccc(N2CCN(C(=O)c3cccc(C(F)(F)F)c3)CC2)c([N+](=O)[O-])c1,0.5106319785118103,4.8691892063800335,59.26284345636981,0.045857906341552734,28.83953504636951,4.954840638935076,0.2782449424266815,44.05118925136966,4.912014922657555
C#CCn1c(C=Nc2ccc(Cl)cc2)nc2ccccc21,0.35397881269454956,5.490041788880452,46.790003476908474,0.015669958665966988,8.030833494971326,5.164193592838617,0.18482438568025827,27.4104184859399,5.327117690859534
Cn1c(=O)oc2cc(S(=O)(=O)N3CCCCC3)ccc21,0.12382642179727554,4.0579604547899715,43.715609982067434,0.5685602426528931,66.19899383833754,6.033755630817786,0.3461933322250843,54.95730191020249,5.045858042803879
NC1=NC(c2ccc(O)c(F)c2)=NC(c2ccc(F)c(F)c2)N1,0.35085630416870117,7.115992170600707,55.00834905764615,0.04860186204314232,32.77525238814057,5.615542672283057,0.19972908310592175,43.891800722893365,6.365767421441882
CN(C)CCc1c[nH]c2ccc(CC=C(C#N)c3ccccc3)cc12,0.12723390758037567,4.76875540026915,34.96733114569677,0.027417516335844994,8.260697356901424,4.861305743721561,0.07732571195811033,21.614014251299096,4.815030571995356
CSc1ccccc1S(=O)(=O)N1CCC(C(=O)NCc2ccco2)CC1,0.050544194877147675,4.085068816700076,34.94368134244628,0.24221813678741455,37.76033937011766,6.105411766664784,0.1463811658322811,36.35201035628197,5.09524029168243
Cc1csc(=O)n1CC(=O)OCC(=O)N1CCN(c2ccccc2)CC1,0.2581671476364136,5.556002554439962,49.19120916818204,0.06455338001251221,23.744696992382686,5.387137848083655,0.1613602638244629,36.46795308028236,5.471570201261809
CCCCN(C)CCCSc1ccc2cc(OCC)ccc2c1,0.01904897205531597,5.258294394609727,31.710374919911413,0.511090099811554,52.04786467642214,5.318366770715475,0.26506953593343496,41.879119798166776,5.288330582662601
CCOc1ccc(C=Nn2c(S)nnc2-c2ccccc2)cc1,0.18385639786720276,4.082212480205698,44.59959105581059,0.07422038167715073,25.288444391484383,5.9389930394152906,0.12903838977217674,34.94401772364749,5.010602759810494
