SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCN2CC(=O)N(CCc3ccccc3)C2=O)CC1,0.294236421585083,7.283334485620212,43.11647135856658,0.5727301239967346,6.258651052217666,70.01889279560847,0.4334832727909088,56.567682077087525,6.770992768918939
COc1ccccc1N1CCN(CCCNC(=O)c2cnc3ccccn3c2=O)CC1,0.17385965585708618,7.493926604577683,29.7184775511913,0.4674120247364044,6.027345420929674,62.11404961548217,0.3206358402967453,45.916263583336736,6.760636012753679
CCCc1ccc(C(=O)NCC2CCN(CCc3ccccc3)CC2)cc1,0.07317639142274857,5.977156305968851,29.089034374711794,0.40627267956733704,6.366767624622391,55.55841788755049,0.2397245354950428,42.32372613113114,6.171961965295621
O=C(O)c1ccccc1Cc1ccc(NC(=O)C2CCN(CC=Cc3ccccc3)CC2)cc1,0.25567981600761414,6.011457955247767,43.677516737966414,0.2558378577232361,5.885862103420731,39.05875790559629,0.2557588368654251,41.36813732178135,5.948660029334249
COc1ccc2c(c1)C(=CN1CCN(c3ccccc3OC)CC1)CC(=O)O2,0.6105170249938965,5.886457972527204,47.23480770244811,0.26081356406211853,5.564630624683979,48.74856926276824,0.4356652945280075,47.991688482608176,5.725544298605591
O=S(=O)(c1ccc(F)cc1)c1nnn2c1nc(NCc1ccccc1)c1sccc12,0.00469376053661108,6.3586360360184875,7.048604482609434,0.23185567557811737,5.854208518165454,33.87736457428488,0.11827471805736423,20.46298452844716,6.106422277091971
CN1CCC(CN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.735126256942749,6.40774209307339,63.55601058278401,0.5414445996284485,5.547990829653552,64.1539015546681,0.6382854282855988,63.854956068726054,5.977866461363471
NCCc1c[nH]c2ccc(OCC(=O)NCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,0.33204472064971924,7.6837793684477935,41.374881176835416,0.39936912059783936,7.067239887666735,60.88717745010856,0.3657069206237793,51.131029313471984,7.375509628057264
Nc1cccnc1Nc1ccc2c(c1)OCCO2,0.23127293586730957,5.519127317910707,29.200648153937934,0.20018212497234344,7.445812983560714,40.53842900425656,0.2157275304198265,34.869538579097245,6.48247015073571
O=C1C2CCCN2C(=O)N1CCCCNCCOc1cccc2cccnc12,0.1807231307029724,6.98163397422334,31.624989944260484,0.3218132555484772,6.564907834509649,49.003622240726024,0.2512681931257248,40.314306092493254,6.773270904366495
COc1ccc(OC(C)CNC2CCC(C(c3ccccc3)c3ccccc3)N(C)C2)cc1,0.12483939528465271,5.942470999813326,26.474603887645586,0.13863180577754974,6.603621422945826,37.50489929320375,0.13173560053110123,31.989751590424667,6.273046211379576
CCCN(CCCn1ccc2cc(N)ccc21)C1COc2c(F)ccc(C(N)=O)c2C1,0.3695700168609619,5.863743516231602,34.49547847249139,0.21515779197216034,6.929692980310349,49.54383886412848,0.2923639044165611,42.01965866830994,6.396718248270975
COc1ccccc1N1CCN(CCCCCN2C=C3CCC(=O)CC3=C2)CC1,0.6165477633476257,7.455895141469515,65.90933424878155,0.4520673155784607,6.924802394742058,65.25907030477133,0.5343075394630432,65.58420227677644,7.190348768105787
O=C(C1CCN(C2CCC(c3ccc(Cl)cc3)c3ccc(Cl)cc32)CC1)N1CCN(c2ncccn2)CC1,0.12248513102531433,6.976744254180478,22.763077947460847,0.6012746691703796,6.3701607423989905,69.83228249187073,0.361879900097847,46.297680219665786,6.673452498289734
COc1c(F)cc(N2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1F,0.6157616972923279,6.401324051011516,55.187388475509565,0.3796371519565582,7.580153552475563,51.20713936868353,0.49769942462444305,53.197263922096546,6.9907388017435395
N#Cc1nc(COc2ccc(Cl)cc2)oc1NCCCN1CCN(c2ccccc2OCCF)CC1,0.07008849084377289,6.426431760117295,14.659927488737456,0.2935001850128174,6.215307129768595,48.34216060945248,0.18179433792829514,31.501044049094965,6.320869444942945
CN1CCc2c(c3cccc4c3n2-c2ccccc2CC4)C1,0.7018042802810669,6.504126829720462,62.80150554352868,0.2405880093574524,7.167861376468419,37.126482235438544,0.47119614481925964,49.96399388948361,6.835994103094441
CCN1CCN(c2cc3[nH]c(SC4(C)CCC(O)CC4)nc3cc2Cl)CC1,0.7921469211578369,6.581832082517226,52.049915529848946,0.4352739453315735,6.647503283219933,55.99570155395132,0.6137104332447052,54.02280854190013,6.61466768286858
CCCOc1ccc(CNCCc2c[nH]c3ccc(F)cc23)cc1,0.2949601709842682,7.857724297961663,29.706203198468945,0.17135536670684814,7.461623768119163,38.63700310228348,0.23315776884555817,34.171603150376214,7.659674033040413
CCCN1CCc2cccc3c2C1Cc1cccc(OCc2ccc(C(=O)Nc4ccc(F)cc4)cc2C3)c1-3,,,,,,,,,
Cn1ccc2c(-c3ccnc(NCC4(O)CC4)n3)ccnc21,0.08380289375782013,5.866207174698165,20.531337874434332,0.25028935074806213,5.180959894410153,32.67468152258316,0.16704612225294113,26.603009698508743,5.5235835345541595
O=CN(CC1CCN(Cc2ccccc2)CC1)c1cc(Nc2ccccc2)nc2ccccc12,0.25959068536758423,5.810084087995164,35.25243930206285,0.42047199606895447,5.803785694120467,50.11333682254735,0.34003134071826935,42.682888062305096,5.806934891057816
COc1ccccc1N1CCN(Cc2ccc(CN3CCCCCC3=O)n2C)CC1,0.43973812460899353,7.962807437652443,45.135761042004184,0.5168889760971069,5.434607306039947,62.2161049997581,0.47831355035305023,53.675933020881146,6.698707371846195
COC(=O)C1(Cc2ccccc2)C2c3cc(C(=O)N4CCCC4)n(CCCN4CNCC4F)c3CC2CN1C(=O)c1ccccc1,0.03659788519144058,5.496141759374998,4.944506231848155,0.23434850573539734,5.588355324336268,38.873423344151895,0.13547319546341896,21.908964788000027,5.542248541855633
Oc1cc(C(O)NCc2ccco2)cn1Cc1ccc(F)cc1,0.14052236080169678,4.389847564827095,27.6282775611059,0.1187552660703659,6.408207957899464,25.86587793669756,0.12963881343603134,26.74707774890173,5.399027761363279
