SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(c2nc3ccccc3n3c(C(F)(F)F)nnc23)CC1,0.20339873433113098,5.959164423720564,34.06699364976857,0.7760037779808044,6.967590650522107,70.76241060110351,0.4897012561559677,52.41470212543604,6.463377537121335
CCCN(CCC)C1CCc2ccc3[nH]cc(C(=O)CC)c3c2C1,0.1442081779241562,6.925731099081854,24.699276992630722,0.17381498217582703,6.7946108060929635,47.90969946887608,0.1590115800499916,36.3044882307534,6.860170952587408
Cc1cc2c(NCCN3CCOCC3)ncnc2o1,0.1779242306947708,6.060139285459835,31.925704687670763,0.36251598596572876,5.315619772427318,52.010578069842666,0.2702201083302498,41.96814137875671,5.687879528943577
O=C(CCCN1C2CCC1CC(O)(c1ccc(Cl)cc1)C2)c1ccc(F)cc1,0.1187034323811531,8.012289396171612,20.623165832430622,0.40980714559555054,7.173587540634299,61.88316425553852,0.2642552889883518,41.253165043984566,7.592938468402956
CON=Cc1cccc(OC)c1OC(=O)NC1CC1,0.03714853152632713,7.059444397155289,0.37947511944776835,0.13633230328559875,5.437824927946919,26.054821769050253,0.08674041740596294,13.21714844424901,6.248634662551105
Cc1ncc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ocnc4C)n2C)CC3)o1,0.03659573942422867,6.1120940740636405,13.197664293556045,0.2802669405937195,6.087561033078117,47.21306119346954,0.15843134000897408,30.205362743512794,6.099827553570879
Clc1cccc(-c2cccc(CN3CCN(c4ccccc4)CC3)c2)c1,0.3147864043712616,7.46994943227617,44.97917145086696,0.5000801086425781,6.343124299321813,60.447718223182385,0.40743325650691986,52.71344483702467,6.906536865798992
CCCNC1CCc2ccc3[nH]ccc3c2C1,0.10841385275125504,7.570677267272776,19.546115269557813,0.2069576531648636,7.1942349669028856,42.856250542122424,0.1576857529580593,31.20118290584012,7.3824561170878304
COc1ccccc1N1CCN(CCCNS(=O)(=O)c2ccc(-c3ccccc3)cc2)CC1,0.24804165959358215,7.847201552181793,50.66961318675363,0.41870370507240295,6.712694347789584,65.06126626222766,0.33337268233299255,57.86543972449064,7.279947949985688
Nc1ccc(CN2CCC(c3cccc(F)c3)C2)cn1,0.6507571339607239,6.942478220789759,50.83556963021813,0.44434091448783875,6.4709237932986365,54.829583116005416,0.5475490242242813,52.83257637311178,6.706701007044198
CCCN1CC(CSC)CC2c3cccc4[nH]cc(c34)CC21,0.7192468047142029,7.113388078113631,53.93089863869342,0.18734745681285858,6.6279326775221685,41.95505908753331,0.45329713076353073,47.94297886311337,6.8706603778179
CN1CCN(c2nc(NCc3cccc(C#N)c3)nc(NCCc3ccccc3)c2[N+](=O)[O-])CC1,0.006162762641906738,8.111886694363951,2.8957107847351367,0.5178219079971313,6.004505092988641,56.248364514705145,0.26199233531951904,29.57203764972014,7.058195893676296
Clc1cccc(N2CCN(CCCCOc3cn(-c4ccc(CN5CCCCC5)cc4)c4ccccc34)CC2)c1Cl,0.6065769195556641,7.914387296240359,55.15414997187176,0.555034875869751,7.1565797638189625,69.47641237950404,0.5808058977127075,62.3152811756879,7.53548353002966
O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,0.28613707423210144,7.347132159780308,37.030015613628976,0.5518576502799988,7.685791245721812,70.11513335450968,0.4189973622560501,53.57257448406933,7.5164617027510605
O=C(CCCN1CCN(c2ccc(Cl)cc2)CC1)c1nc2ccccc2s1,0.11292419582605362,5.494852337775286,23.918515538559795,0.5495913028717041,6.422521209818719,72.1517499472526,0.33125774934887886,48.0351327429062,5.958686773797003
Cc1ccc2c(cnn2CCCN2CCN(c3cc(F)cc(C(F)(F)F)c3)CC2)c1,0.7575700283050537,6.382588559596428,59.52548534969213,0.7383724451065063,7.574242054147535,76.34708046843483,0.74797123670578,67.93628290906348,6.978415306871982
O=S(=O)(NCCCN1CCN(c2nsc3ccccc23)CC1)c1cnc2ccccn12,0.273418664932251,7.68909661402577,49.686556133137984,0.487593412399292,8.019431275534348,65.44203934406363,0.3805060386657715,57.56429773860081,7.854263944780059
Cc1ccc(C2CC2CN)cc1C,0.27616071701049805,6.598345884330801,41.31230144645142,0.16446419060230255,6.305849065546832,44.928893148436856,0.2203124538064003,43.120597297444135,6.4520974749388165
