SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(c2nc3c(c(=O)[nH]c(=O)n3C)n2CCSc2ccccc2)CC1,0.513103723526001,5.970948252062806,57.40720842214445,0.3894812762737274,37.28985519375216,6.170535152357924,0.4512924998998642,47.348531807948305,6.0707417022103645
CCCCn1c2ccccc2c2cnn(CCN3CCN(c4ncccn4)CC3)c(=O)c21,0.528658926486969,6.683308109139624,64.42348309777935,0.28710106015205383,36.270443574687434,5.637565682283529,0.4078799933195114,50.346963336233394,6.160436895711577
Cc1cccc(N2CCN(CCCNC(=O)c3nc(C)n(-c4ccccc4F)c3C)CC2)c1C,0.5155451893806458,7.174815177968081,63.170038300217115,0.23646411299705505,24.522505056483922,5.932691289974127,0.3760046511888504,43.84627167835052,6.553753233971104
CC(C)N(Cc1ccccc1Cl)C(=O)C1CCN(CCc2ccc(F)cc2F)CC1,0.4849865138530731,7.717595351294324,70.0284948559418,0.13704994320869446,23.394974359335215,6.526695652859967,0.3110182285308838,46.711734607638505,7.122145502077146
O=S(=O)(c1cccc2cccnc12)N(CCCN1CCN(c2ccccc2)CC1)CC1CC1,0.5355183482170105,7.379012756008278,70.45057759301027,0.3816174864768982,53.808477031548776,6.479552355791928,0.45856791734695435,62.12952731227952,6.9292825559001034
O=C1SC2CCCCC2N1Cc1ccccc1Br,0.33512380719184875,6.143183959820834,40.97129531298686,0.23072248697280884,17.71683763522603,6.498475157274652,0.2829231470823288,29.344066474106448,6.320829558547743
CN1CCC=C2c3ccccc3CCc3ccccc3N2C1=O,0.3890262544155121,6.814449380198923,48.7144316587437,0.7603740692138672,56.56491004230435,5.88902562095751,0.5747001618146896,52.63967085052403,6.351737500578216
CN(C)CCc1c[nH]c2ccc(Cc3nc(N)no3)cc12,0.15261511504650116,5.9991268264097535,25.637927983786252,0.04746435955166817,16.48397775416912,7.010881792190413,0.10003973729908466,21.060952868977687,6.505004309300084
CCn1nccc1-c1cc(NC(=O)Nc2cccc(Cl)c2Cl)ccc1OCCN1CCCCC1,0.42150643467903137,8.651945218006942,52.266073958330196,0.6496748924255371,62.14737620684062,7.362967599048303,0.5355906635522842,57.20672508258541,8.007456408527622
CN1CCN2c3c(cccc31)C1CN(CCC(=O)c3ccc(F)cc3)CCC12,0.5592285394668579,8.114461177265703,71.26265554899453,0.5203954577445984,48.26191773041535,6.989204537997509,0.5398119986057281,59.76228663970494,7.551832857631606
