SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN1CCN(S(=O)(=O)c2ccc(Cl)c(Cl)c2)CC1,0.5601939558982849,5.779752690913429,59.87264839031145,0.6997541785240173,60.399660856878214,6.164256437964722,0.6299740672111511,60.136154623594834,5.972004564439075
O=C1CC2(CCCC2)CC(=O)N1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.7738739848136902,7.095212172844296,69.78345435541095,0.8283777832984924,64.80428788069862,6.624566832299407,0.8011258840560913,67.2938711180548,6.859889502571852
CC1=Nc2ccccc2N=C(N)N1N=Cc1ccc(C)c(C)c1,0.4316350519657135,5.510553736512327,53.90803827290777,0.23085632920265198,8.005330517708664,4.877378006555059,0.33124569058418274,30.956684395308216,5.193965871533694
CN1C(=O)C2(CCN(CCN3CCC(Cc4ccc(F)cc4)CC3)CC2)c2ccccc21,0.7002071738243103,6.945464495074069,80.24193368761149,0.6909323930740356,57.59780747791213,6.4343233642432125,0.695569783449173,68.9198705827618,6.689893929658641
CN1CCN(Cc2ccc(Cl)s2)CC1,0.6040282845497131,4.534430294471212,63.04259604422272,0.8572514057159424,64.19225138277068,5.07102161597763,0.7306398451328278,63.6174237134967,4.802725955224421
COc1cccc(N2CCN(CCCNC(=O)c3nc(C)n(-c4ccccc4)c3C)CC2)c1,0.4424359202384949,6.851565626425628,59.36094075794294,0.1284310668706894,19.361468044115945,5.420288296730249,0.28543349355459213,39.36120440102944,6.135926961577939
Sc1nnc2c3c4c(sc3n3c(S)nnc3n12)CCC4,0.2136915922164917,4.283723772663429,29.249654396066155,0.007698548957705498,6.911619824276777,6.8757487647303375,0.1106950705870986,18.080637110171466,5.579736268696884
COc1ccc(-c2csc(N3CCN(CCCc4c[nH]c5ccc(F)cc45)CC3)n2)cc1,0.537894606590271,6.673411231530723,72.53516849469061,0.23858493566513062,31.475274113283994,6.862864664488442,0.3882397711277008,52.0052213039873,6.768137948009583
CCN(CC)CCOc1ccccc1Br,0.14324456453323364,8.075801616063039,54.51813003116569,0.4478951692581177,53.28838397405812,6.080918328026872,0.29556986689567566,53.90325700261191,7.0783599720449555
c1ccc(N2CCN(CCCOc3ccc4c(c3)CCN4Cc3ccccc3)CC2)nc1,0.5208685994148254,7.112252132548731,66.79447414512482,0.32180261611938477,48.395223302132095,5.804707968721761,0.4213356077671051,57.59484872362846,6.458480050635246
COC1C=CCC(C)(C)C(=O)CC=CCC(C)C(=O)CC=CCC(C)CCC=C(C)CC(=O)OC2C3C(O)CC(OC)C2(CO1)C3C(C)C,0.03648745268583298,5.780749415554734,9.348410551932325,0.7543193697929382,52.82612615816968,5.827143297611442,0.3954034112393856,31.087268355051002,5.803946356583088
CSc1ccccc1NC(=O)NC1CNCc2ccccc21,0.20823858678340912,6.815085571254177,33.67051135972154,0.110855832695961,26.076026973204662,5.668525018596789,0.15954720973968506,29.8732691664631,6.2418052949254825
C=S(O)(O)=CCCNCc1ccccc1-c1ccc2c(c1)Nc1ccccc1NC2=O,0.1246647909283638,5.757118244528909,31.254829340187364,0.6830090880393982,66.60234744312584,7.864219961585317,0.403836939483881,48.928588391656604,6.810669103057114
O=S(=O)(c1ccc(N2CCNCC2)cc1)N1CCC(n2c(O)nc3cc(F)ccc32)CC1,0.4960193634033203,5.649955708580984,59.071573211708326,0.30660098791122437,30.64470549119733,6.156261282224456,0.40131017565727234,44.85813935145283,5.90310849540272
CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,0.10842835158109665,6.352571802266237,23.944174130967635,0.17668631672859192,19.29849127896798,5.999156994575574,0.14255733415484428,21.621332704967806,6.175864398420906
CSc1nsc(SCC(N)=O)n1,0.14054390788078308,5.908355663974102,14.309770331177841,0.007216620724648237,0.04274876086293489,6.3746477254617355,0.07388026430271566,7.176259546020388,6.141501694717919
CCN(CC)C(=O)c1ccc(Nc2nc(CN3CCCC3)c3ccccc3n2)cc1,0.3884262144565582,5.758470259372491,49.600825352558275,0.08239296078681946,19.532303365220557,6.064794690892436,0.23540958762168884,34.566564358889416,5.911632475132463
CCN1CCC(N2CCC(C(=O)c3ccc(F)cc3)CC2)CC1,0.7395684123039246,7.910591153224571,86.90740722691991,0.23855285346508026,47.10145818608568,5.400976510739829,0.4890606328845024,67.0044327065028,6.6557838319822
OC1(CN2CCN(c3ncc(C(F)(F)F)cc3Cl)CC2)CCN(C2CCCC2)CC1,0.7918376922607422,5.898794696428158,76.60489038947563,0.8145883679389954,64.02362862347813,5.27038939409181,0.8032130300998688,70.31425950647687,5.584592045259984
CN(CCCCN1CCN(c2ccnc3cc(Cl)ccc23)CC1)C(=O)c1nsc2ccccc12,0.49880337715148926,6.345615332755044,67.6946603027892,0.14426246285438538,27.20857349177307,6.812170512892103,0.3215329200029373,47.451616897281134,6.578892922823574
NC(=NOC(=O)CCCCCCCCC(=O)Oc1ccccc1)c1ccccn1,0.13548849523067474,5.613879894212269,35.33586394974453,0.03072388283908367,10.393507397580997,5.591136793568866,0.08310618903487921,22.864685673662763,5.602508343890568
Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,0.17012520134449005,5.747025972131043,26.569117878532772,0.11973468214273453,23.263684109509196,6.122055462866731,0.1449299417436123,24.916400994020982,5.934540717498887
COc1cccc(N2CCN(CCCN3CCC(n4c(O)nc5ccccc54)CC3)CC2)c1,0.6648203134536743,6.608272285825226,82.14622501075445,0.3546077609062195,45.5029236665877,6.755615256890104,0.5097140371799469,63.82457433867107,6.681943771357664
CCOc1c(CNC2CCc3ccccc32)cc(Br)c2cccnc12,0.1553058624267578,6.61299559262885,30.518943992895654,0.1293841153383255,9.772786211302474,6.744933436644377,0.14234498888254166,20.145865102099066,6.678964514636613
COc1ccc(N(CC(=O)NC2CCCCC2)C(C)C)cc1,0.2507384419441223,6.366851815208497,39.49678192244244,0.03442144766449928,13.129834199980582,5.691329505113918,0.1425799448043108,26.313308061211508,6.0290906601612075
Fc1cccc(N2CCN(CCCC3CCC(Nc4ncccn4)CC3)CC2)c1,0.7385932207107544,6.759930380283074,81.63181692389193,0.23521816730499268,38.01039875052584,7.541682410624769,0.48690569400787354,59.821107837208885,7.150806395453921
COc1cccc(CNC(=O)c2ccc(C(C)C)cc2)c1,0.1407444328069687,6.568579055432689,29.864229248715446,0.012924055568873882,2.871717008188334,7.029109405254694,0.07683424418792129,16.36797312845189,6.798844230343692
