SMILES,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R_Activity,D2R_inhibition,D2R_pXC50,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
CN(CCc1ccccc1)CC1CCN(CCCN2C(=O)COc3ccccc32)CC1,0.3909827172756195,6.553050301926547,60.30634078216861,0.3815588057041168,49.92093847781602,5.859216108821817,0.38627076148986816,55.11363962999232,6.206133205374182
CCCCOc1ccccc1N1CCN(Cc2cccc(C(=O)N3CCCCCC3)c2)CC1,0.4469526708126068,6.40848602399019,54.43704841007935,0.30623891949653625,38.80723768536226,7.715278751213485,0.37659579515457153,46.622143047720805,7.0618823876018375
CC(C)N1CCN(Cc2cccc(C#CCN3CCCCC3)c2)CC1,0.48536545038223267,5.275772575535985,57.10922961542971,0.8049616813659668,67.46282448447866,4.4012840330575145,0.6451635658740997,62.286027049954185,4.83852830429675
COc1ccccc1N1CCN(c2ccncn2)CC1,0.5862158536911011,5.9008724104083035,68.51793999596366,0.155778169631958,18.924324082255165,6.5101791872308485,0.37099701166152954,43.72113203910941,6.2055257988195756
O=S(=O)(c1ccccc1)C1(F)CCN(CCc2ccc(F)cc2F)CC1,0.5498480200767517,9.58110898908237,62.71082506370472,0.7844658493995667,47.870520144717986,5.970135297457028,0.6671569347381592,55.29067260421135,7.775622143269699
O=C1NCCn2cc(SCCN3CCN(c4nsc5ccccc45)CC3)c3ccccc32,,,,,,,,,
Sc1nnc2n1CCC2,0.48305970430374146,4.71377462250916,45.974080411600106,0.03172535449266434,5.384993052686898,7.72219968118692,0.2573925293982029,25.679536732143504,6.21798715184804
CC(C)N1CCN(Cc2c[nH]c3cccc(F)c23)CC1CCO,0.3407232165336609,6.353793899770521,54.706437991967775,0.863586962223053,64.57340884405373,5.125870184960288,0.6021550893783569,59.63992341801075,5.739832042365404
O=C(c1cccc(Cl)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,0.5981363654136658,6.723122697001128,67.08234199430613,0.195887953042984,28.112998755705775,5.803084592322793,0.3970121592283249,47.597670375005954,6.26310364466196
CC1=Nc2cc(C(F)(F)F)ccc2Sc2ccc(C)cc21,0.43464240431785583,6.382347848517662,47.96146051287311,0.7184327840805054,48.563318725676346,5.846885542705991,0.5765375941991806,48.26238961927473,6.114616695611826
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4cc5c(cc4Cl)OCCO5)CC3)c2c1,0.33931803703308105,6.717783487146605,59.44431291632871,0.39166927337646484,38.820074120762044,7.566497774404462,0.36549365520477295,49.13219351854538,7.1421406307755335
Cc1cccc(N2CCN(CCCNC(=O)c3nc(C)n(-c4ccccc4)c3C)CC2)c1C,0.4797532260417938,7.223445468821067,60.4534570639064,0.17645525932312012,23.761089466201696,5.811067541718417,0.32810424268245697,42.10727326505405,6.517256505269742
CN1CCC(c2c[nH]c3ccc(NC(=O)CC4CC4)nc23)CC1,0.3683725893497467,6.189666797836699,45.93554294637065,0.5718837380409241,47.90544489638809,6.256513710444536,0.4701281636953354,46.920493921379375,6.223090254140617
COc1ccccc1N1CCN(CC2COC(CN3CCCC3=O)(c3ccccc3)O2)CC1,0.2563837170600891,5.46310641232783,51.74319558251059,0.3563666343688965,37.01562597772156,6.775448973701301,0.3063751757144928,44.379410780116075,6.119277693014565
O=C(NC1CCN(Cc2cccc3ccccc23)CC1)c1ccncc1,0.37596791982650757,5.955592437581906,45.2018927569403,0.054955605417490005,10.812256948330695,6.346280045637855,0.2154617626219988,28.007074852635498,6.15093624160988
COc1ccc2c(c1OC)C(=O)N1C3CC4CC(C3)CC1C4,,,,,,,,,
