SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN=C(Nc1ccc(Cl)cc1)Nc1ccc(OC)cc1,0.09062594920396805,4.230206667049005,29.79426349607663,0.057385627180337906,4.576245691401739,25.145612630733595,0.07400578819215298,27.469938063405113,4.403226179225372
O=C(NC1CCCCC1)C1CCCN(C2Cc3ccccc3C2=O)C1,0.12090492248535156,5.862061875257421,32.41311560674397,0.5572249889373779,4.383277438763894,49.452325867603136,0.33906495571136475,40.932720737173554,5.122669657010658
N#CC(=Cc1ccc(N2CCCCC2)o1)c1cccc(Cl)c1,0.005188703536987305,5.399184025133756,2.872568552295707,0.6527746319770813,6.003867136253239,56.836376214404936,0.3289816677570343,29.85447238335032,5.701525580693498
CCCCC(=O)Nc1cccc(C2=NOC3(C2)CC(C)=CC3)c1,0.23414766788482666,6.904294421410968,33.63515786649941,0.06918677687644958,5.782707960241564,29.667679038313988,0.15166722238063812,31.651418452406702,6.343501190826266
Cc1ccc(NC(=O)COc2ccc(Cl)cc2)cc1,0.06991089135408401,4.7501474470542355,19.280896954429828,0.13048261404037476,6.309271401763073,33.16195618783631,0.10019675269722939,26.22142657113307,5.529709424408654
CN(Cc1ccccc1)Cc1ccc2ccccc2n1,0.09675145149230957,5.014565808017789,18.479229286170103,0.12667904794216156,3.141884445970821,36.962237694623376,0.11171524971723557,27.72073349039674,4.078225126994305
COCc1cc2cc(S(=O)(=O)NC3CCCCC3)ccc2o1,0.5143063068389893,5.204320467099485,52.4275608150173,0.2015075385570526,4.525266305768499,51.02051452915246,0.35790692269802094,51.724037672084876,4.864793386433992
COc1ccc2oc(SCCCCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)nc2c1,0.49549421668052673,7.507589779107211,59.75596144766814,0.18190568685531616,5.472843064922343,51.502433820960285,0.33869995176792145,55.62919763431421,6.490216422014777
CC1=CC=NC1C=C1C2CCN(C)C12,0.036575641483068466,6.6665166770707875,30.99922117802366,0.0662352442741394,4.550568460020449,29.614668354888764,0.051405442878603935,30.306944766456212,5.608542568545618
Cc1c2ccccc2nn1-c1ccc(C(=O)O)cc1,0.04044942557811737,6.355907757045611,24.26315376964746,0.2433391809463501,4.557887560909503,47.13792612530986,0.14189430326223373,35.70053994747866,5.456897658977557
