SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN=C1CCc2cc(OCCCc3ccccc3)ccc21,0.2135266661643982,4.7312957112418,27.352832451994562,0.18144527077674866,6.753906388706425,43.02842584238266,0.19748596847057343,35.19062914718861,5.7426010499741125
O=C(CCC1CCN(Cc2ccccc2)CC1)c1ccc2c(c1)OCCO2,0.2550331950187683,7.165030200280303,45.56342129953039,0.23873768746852875,4.73533772700055,42.42116614811636,0.24688544124364853,43.99229372382338,5.950183963640427
O=C(O)c1cc2cc(OCc3cccc(F)c3)ccc2oc1=O,0.06832057237625122,6.009093157253966,33.200935594138045,0.22911490499973297,7.85798002872184,55.193289324057474,0.1487177386879921,44.19711245909776,6.933536592987903
O=C(C=Cc1ccccc1)Nc1cccc(O)c1,0.03091396577656269,4.608717464778962,21.0065156065671,0.21239949762821198,5.04671277606724,37.09468631171612,0.12165673170238733,29.050600959141608,4.827715120423101
Nc1ccc2c(ccn2CCCNCc2cccc(Cl)c2)c1,0.17351233959197998,5.2952787653378754,33.05255963458073,0.172825425863266,4.266417693913941,39.18190943444079,0.17316888272762299,36.11723453451076,4.780848229625908
c1ccc2c(c1)ccc[n+]2Cc1ccc2ccccc2c1,0.3715951144695282,4.80083652627708,38.314383048209606,0.2816685736179352,3.871127435902161,43.622875132013206,0.3266318440437317,40.968629090111406,4.3359819810896205
N#CCCn1c2ccccc2c2ccccc21,0.19239698350429535,4.823324666200326,17.974377420959865,0.3005314767360687,5.521326641160209,40.898911721379825,0.24646423012018204,29.436644571169843,5.172325653680268
COc1cc(OC)c(C=C2COc3ccccc3C2=O)cc1,0.085170216858387,5.371006264491848,37.32489661144745,0.05598292127251625,6.39622456120396,33.50511431113052,0.07057656906545162,35.415005461288985,5.883615412847904
CCCC(=O)Nc1ccc(-c2cnc3ccccc3n2)cc1,0.08914199471473694,4.849693281051536,28.94720274298799,0.12382645159959793,4.89265910232071,42.1863524711022,0.10648422315716743,35.5667776070451,4.871176191686123
CCOC(=O)c1cc2cc(OC)ccc2oc1=O,0.1316291242837906,4.179777081193111,45.94782828680391,0.03199389576911926,5.486828301416864,39.34535339280011,0.08181151002645493,42.64659083980201,4.833302691304988
O=C(Cc1c[nH]c2ccccc12)NCCCCCNc1c2c(nc3ccccc13)CCCC2,0.44290581345558167,8.222035273865945,47.6066677210531,0.27781572937965393,4.6171003469429,49.64596851132745,0.3603607714176178,48.626318116190276,6.4195678104044225
COc1ccc2c(c1)CC(CCN(C)Cc1ccccc1)=C2Cc1ccc(OC(=O)NCCCCCCN2C,,,,,,,,,
NC(=NCCc1ccccc1)NCCCCCNc1c2c(nc3ccccc13)CCCC2,0.44850441813468933,6.509673963423074,44.4188514843954,0.3187929689884186,5.098824276036986,51.757992979229286,0.38364869356155396,48.088422231812345,5.80424911973003
COc1ccc(-c2cc3cc(OC)c(OC)cc3oc2=O)cc1,0.24301686882972717,5.696230359349838,46.48567186657376,0.0382143072783947,5.642317875836885,36.246741709818025,0.14061558805406094,41.366206788195896,5.669274117593361
C#CCN(C)Cc1cc2cc(OCCCCC3CCN(Cc4ccccc4)CC3)ccc2n1C,0.211930513381958,6.256320945692162,35.004087309158805,0.3623238801956177,6.140811150523767,41.83168956448604,0.28712719678878784,38.41788843682242,6.198566048107964
Cc1ccc(N=CC2CCc3cc(O)ccc3C2=O)cc1,0.07397899031639099,5.804386100769855,25.86458362978872,0.40493202209472656,5.897731656802282,51.97360031437954,0.23945550620555878,38.91909197208413,5.851058878786068
Cc1ccc(CNc2nc(NC3CCCCC3C)c3ccccc3n2)cc1,0.1932121068239212,4.934880900518836,32.34497550330515,0.3160611689090729,4.604336049670682,45.71081793003448,0.25463663786649704,39.027896716669815,4.769608475094759
O=C(C=CC(=O)c1ccc(C(F)(F)F)o1)NCCCCCNc1c2c(nc3ccccc13)CCCC2,0.03989151492714882,7.498534769724044,30.32069018856106,0.48026302456855774,5.540559047689381,62.85404365465753,0.2600772697478533,46.587366921609295,6.519546908706713
Cn1cccc1-c1cc2cc(C#N)c(=O)oc2cc1OC(F)(F)F,0.021295078098773956,7.238569670014674,18.99647621212521,0.4584326446056366,6.209089041086633,57.323912041405386,0.23986386135220528,38.1601941267653,6.723829355550654
CCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.13928262889385223,6.725734605663923,35.79446329475854,0.001303277094848454,3.85064290995843,4.79007290783354,0.07029295299435034,20.29226810129604,5.288188757811176
CC1CCCC1=NOCc1ccc(C(=O)OCCCCCCNc2c3c(nc4ccccc24)CCCC3)cc1,0.2428056299686432,7.244184643798993,40.504809774409935,0.4373341500759125,5.851151335618028,57.17006465969225,0.34006989002227783,48.83743721705109,6.547667989708511
CCOC(=O)C=CC=C1C(=O)c2ccccc2C1=O,0.013443448580801487,4.535416506570538,33.56301959180316,0.15685276687145233,6.952744663762896,40.008891321820194,0.08514810772612691,36.78595545681168,5.744080585166717
O=C(NCCc1ccccc1)NC1CCCCC1,0.2680000066757202,4.18264334413988,33.9305713654208,0.26315683126449585,4.906788575792612,41.31425661660906,0.26557841897010803,37.62241399101493,4.544715959966246
O=C(Nc1ccc(Cl)cc1)OCc1cccc(Cl)c1,0.036900389939546585,4.792318974821177,17.4571604652458,0.09191592037677765,6.725713570343613,29.145002427833923,0.06440815515816212,23.30108144653986,5.759016272582395
Cc1ccc2sc(C=Cc3ccc(N4CCOCC4)o3)[n+](C)c2c1,0.06858469545841217,4.712445141087199,22.000521240203028,0.22612905502319336,5.244353723028483,50.81745552895788,0.14735687524080276,36.408988384580454,4.978399432057841
N#Cc1ccccc1-c1ccc2nc(N)c(-c3ccccc3)cc2c1,0.07537394016981125,4.948715645015575,16.785398018116652,0.3010426461696625,5.029572491826786,44.292663593078224,0.18820829316973686,30.539030805597438,4.989144068421181
