SMILES,AChE_Activity,AChE_pXC50,AChE_inhibition,MAOB_Activity,MAOB_pXC50,MAOB_inhibition,AChE_MAOB_Activity,AChE_MAOB_inhibition,AChE_MAOB_pXC50
CN=C1CCc2cc(OC)c(OC)c(OC)c2C1=O,0.1557871550321579,5.116827714433302,38.48059287857139,0.005647548008710146,4.068229813926116,16.822141938761312,0.08071735152043402,27.651367408666353,4.5925287641797095
CNC(=O)C=Cc1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,0.07121816277503967,5.484114930879709,45.04891112979726,0.060607559978961945,6.6174209182063315,34.10987318751176,0.06591286137700081,39.579392158654514,6.05076792454302
COc1ccc(C2=NN(C)C(=O)CC2)cc1,0.4220075011253357,5.671625877963753,43.76745302736758,0.0680069699883461,6.587568350873965,38.20073598617426,0.2450072355568409,40.984094506770916,6.129597114418859
CNC(=O)C=Cc1ccc(OCCc2ccc(Br)cc2)cc1,0.07571716606616974,4.209355738386006,27.785753766964003,0.08119356632232666,7.252285441298866,36.64987918757584,0.0784553661942482,32.21781647726992,5.730820589842436
COc1ccc(C=CCc2ccc(NC(=O)C=Cc3ccc(Cl)cc3)cc2)cc1,0.03423478454351425,4.198270691052679,19.941919013596156,0.17621763050556183,5.996766743230371,38.19609105635759,0.10522620752453804,29.069005034976872,5.097518717141525
COc1ccc2cc(C(=O)c3ccc(OC)c(OC)c3)c(=O)oc2c1,0.07277161628007889,5.315710864174673,43.50748879044842,0.03851300850510597,4.855788541313924,37.38974916529596,0.05564231239259243,40.44861897787219,5.085749702744298
CC(C)CC(=O)Nc1ccc(Cc2ccccc2)cc1,0.10994590818881989,3.9042091133854475,21.455711156770704,0.06576486676931381,3.7201941337813604,33.32397953850074,0.08785538747906685,27.38984534763572,3.812201623583404
CCNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.13928262889385223,6.725734605663923,35.79446329475854,0.001303277094848454,3.85064290995843,4.79007290783354,0.07029295299435034,20.29226810129604,5.288188757811176
Clc1ccc2c(NCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3,0.4500278830528259,9.218134725647415,54.8171228361325,0.4541526436805725,4.8396462846034565,58.014488716587934,0.4520902633666992,56.415805776360216,7.028890505125435
CNC(=O)Oc1ccc2c(c1)C1(C)CCOC1N2C,0.12081607431173325,7.777274044166923,33.22946233429947,0.0009778720559552312,4.034654268472066,2.718217330866281,0.06089697318384424,17.973839832582875,5.905964156319494
CNC(=O)c1ccc(-c2cc(=O)c3c(OC)c(OC)ccc3o2)cc1,0.12606585025787354,6.628817823244258,38.58549700348906,0.02775171771645546,4.114466848054796,32.688973358668996,0.0769087839871645,35.63723518107903,5.371642335649527
COc1cc(-c2cncc(OCc3ccc(F)cc3)n2)cc(OC)c1OC,0.057904548943042755,5.4201324207248405,29.27356565460299,0.03049612231552601,5.586319078241174,29.787192644768695,0.04420033562928438,29.530379149685842,5.503225749483008
CCNC(=O)c1ccc2cc(C(C)N3CCCCC3)ccc2c1,0.12536057829856873,6.136589527073366,37.24599640278196,0.159500390291214,4.135212054781568,44.5668251606295,0.14243048429489136,40.90641078170573,5.135900790927467
CCNC(=O)Oc1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,0.09504378587007523,6.865243269998512,37.849844311970706,0.027129994705319405,5.13751376508773,28.170167506329033,0.061086890287697315,33.01000590914987,6.001378517543121
C#CCNCC1CCc2ccc(OC(=O)N(C)C)cc21,0.05832751467823982,5.2265890150200836,19.372517558693666,0.028951002284884453,4.3124897115308976,27.210069749950485,0.04363925848156214,23.291293654322075,4.7695393632754906
COc1cc(C)ccc1C=CC=CC(=O)Nc1ccc(C(=O)CCCCC2CCN(c3ccc(OC)cc3)CC2)cc1,0.09959729015827179,5.259177311073276,40.654616024286724,0.19602087140083313,5.916627877039189,40.914387068346734,0.14780908077955246,40.78450154631673,5.587902594056232
Cc1oc(=O)c2cc(OCCCCCCCNc3c4c(nc5ccccc35)CCCC4)ccc21,,,,,,,,,
Cc1ccc(C#Cc2ccc3ccc(=O)oc3c2)cc1,0.02196645550429821,5.049551951900628,12.705219431645645,0.3384411633014679,6.803255996690085,51.83283750832387,0.18020380940288305,32.26902846998476,5.926403974295356
