SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(OCCOCCOCCOCCOCCOCc3ccc(C)cc3)nc2)CC1,0.17452532052993774,7.608736784742109,33.19190833512143,0.12163424491882324,6.562299667959042,38.43383364358209,0.1480797827243805,35.812870989351765,7.085518226350576
CC(C)Oc1nccc2c1[nH]c1ccccc12,0.32980838418006897,6.561572349104403,18.878041172626922,0.11996786296367645,5.732814808708582,25.84849944724378,0.2248881235718727,22.363270309935352,6.147193578906492
CCCc1nc2cc3c(cc2o1)CCN(CCCSc1nnc(-c2ocnc2C)n1C)CC3,0.051658906042575836,6.549003792987249,17.388800052865793,0.2292214334011078,6.269094983357669,40.80201925763983,0.1404401697218418,29.09540965525281,6.409049388172459
CN1CCc2ccc3nc(O)c4cccc5c4c3c2C1C5,0.7205327749252319,6.316121337631698,56.47948369501975,0.14949418604373932,6.817167454002339,32.679099630102215,0.4350134804844856,44.57929166256098,6.566644395817018
CCN1C(=O)c2ccccc2S(=O)c2ccc(C(=O)NCc3ccc(S(C)(=O)=O)cc3)cc21,0.17592234909534454,6.389312333500472,34.260924181612474,0.16088947653770447,5.461561633651099,29.070698546088522,0.1684059128165245,31.665811363850498,5.925436983575786
COc1c(C(=O)Nc2ccccc2)oc2ccccc12,0.13895374536514282,5.832065826420427,21.269616097776456,0.10983142256736755,6.1319581530792435,20.56178539127237,0.12439258396625519,20.915700744524415,5.982011989749836
CCCCN1CC(COCC)Oc2cccc(Oc3ccccc3)c2S1(=O)=O,0.6596943140029907,6.673860359588069,51.63678782784206,0.09377024322748184,6.7633203853795525,24.861798765967926,0.3767322786152363,38.249293296904995,6.718590372483811
Cc1ccc2c(OCc3nnc(SCC(=O)N4CCN(C)CC4)n3C)cccc2n1,0.052283961325883865,5.894188702425813,10.51090500755791,0.35979411005973816,5.094437614449824,50.18950643588508,0.206039035692811,30.350205721721494,5.494313158437818
Oc1ccc(Br)cc1C1=NOC(O)(C2CC2)C1,0.6820804476737976,7.511944518036089,34.30652518275614,0.08461996167898178,5.640888619614092,23.105533540775117,0.3833502046763897,28.70602936176563,6.57641656882509
O=S(=O)(c1ccc2ccccc2c1)N(CCCN1CCN(c2cccc(Cl)c2Cl)CC1)CC1CCCCC1,0.44777950644493103,6.952099138561269,56.96667447651056,0.5705866813659668,8.379194399143117,71.4708035020139,0.5091830939054489,64.21873898926222,7.665646768852193
