SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,_5HT2A_Activity,_5HT2A_pXC50,_5HT2A_inhibition,D2R__5HT2A_Activity,D2R__5HT2A_inhibition,D2R__5HT2A_pXC50
COc1ccccc1N1CCN(CCCN2C(=O)CC(c3ccc(Cl)cc3)CC2=O)CC1,0.36798304319381714,7.264672738060735,42.5248716758058,0.5079371929168701,6.734316858161498,68.16240981492905,0.43796011805534363,55.34364074536742,6.999494798111117
O=C(c1cc2cnn(C3CCN(Cc4ccc(Oc5ccccc5)cc4)CC3)c2s1)N1CCCCC1,0.14263100922107697,6.427969321192747,25.84640597978872,0.43504422903060913,6.311116016755712,53.96798216392669,0.28883761912584305,39.9071940718577,6.36954266897423
CCCN(CCC)C1CCc2cccc(O)c2C1,0.1259603053331375,5.792719719762846,36.68096212722949,0.21235430240631104,6.270245044550602,58.285879925882014,0.16915730386972427,47.48342102655575,6.0314823821567245
O=C(O)c1ccccc1Cc1ccc(NC(=O)C2CC2)cc1,0.11941642314195633,5.958069764128172,27.675735734514227,0.14457522332668304,5.54623246183144,21.541531477412995,0.1319958232343197,24.60863360596361,5.752151112979806
O=C1c2ccccc2C(=O)c2c1ccc1ccccc21,0.684889018535614,6.079995973465195,40.66155661395788,0.14875054359436035,5.493543087879024,28.918161359402035,0.4168197810649872,34.78985898667996,5.786769530672109
CN1CCN(c2cccc(Nc3c4ccccc4nc4ccccc34)c2)CC1,0.40905657410621643,6.656312196513056,47.38481632740111,0.5329333543777466,5.994407262233418,62.211175995442886,0.4709949642419815,54.797996161422,6.325359729373237
CN1CCN(C2=Nc3cccnc3Nc3cc(Cl)ccc32)CC1,0.5999279618263245,5.423653875932929,46.44578772089295,0.6722594499588013,6.994348448513,72.7374716283942,0.6360937058925629,59.59162967464358,6.209001162222965
N#CN1CCC(NC(=O)C2CCCN2C(=O)CC2CCC(C(=O)O)CC2)CC1,0.01188269630074501,6.5204397663543965,7.559028696079761,0.24794763326644897,4.240730545507885,28.043897965203175,0.129915164783597,17.801463330641468,5.380585155931141
O=C1C(I)=CC(=C(c2cc(I)c(O)c(I)c2)c2ccc3ccccc3c2O1,,,,,,,,,
COc1ccc(CN2CCN(c3cccc(C)c3C)CC2)cc1OCCc1ccccc1,0.3413195013999939,6.86818498272707,42.63130714062004,0.28734290599823,6.971511029445651,50.94261230454095,0.31433120369911194,46.78695972258049,6.91984800608636
Oc1nc2c(O)ccc(C(O)CNCCSCCCNCCc3cccc(Cl)c3Cl)c2s1,0.1205739676952362,6.136686486598111,24.852700014356998,0.09584036469459534,6.876052200856948,29.12748607470924,0.10820716619491577,26.99009304453312,6.506369343727529
CNCc1ccccc1Oc1ccc(C)c(Cl)c1,0.3088170289993286,5.929778761728919,39.20065595828499,0.18649089336395264,7.477792473835705,39.625502420225274,0.24765396118164062,39.41307918925513,6.703785617782312
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,0.11316724121570587,5.682208061186581,15.795532759039599,0.1900855451822281,7.655549112678123,38.2365859886452,0.15162639319896698,27.016059373842403,6.668878586932353
Nc1ccc(SCC(=O)OCC(=O)NC23CC4CC(CC(C4)C2)C3)cc1,0.018445393070578575,5.65397721381175,13.71137515773659,0.20688247680664062,7.385525149822341,22.72956948749011,0.1126639349386096,18.22047232261335,6.519751181817045
CC(C)(C)c1ccc(SCC(c2cccnc2)c2c[nH]c3ccccc23)cc1,0.1514703780412674,6.175965087449139,26.501748393091525,0.1411762684583664,6.818298783530979,31.74898951723408,0.1463233232498169,29.125368955162802,6.497131935490059
Cc1nc2snc(-c3ccc(S(C)(=O)=O)cc3)c2c(=O)n1N,0.032487887889146805,5.893083657324722,19.70082494963116,0.16633382439613342,5.644775764192604,25.34707873686296,0.09941085614264011,22.523951843247062,5.768929710758663
CN(C)c1ccc(N=Nc2ccccc2C(=O)OCC(=O)N2CCc3ccccc32)cc1,0.017638199031352997,6.060363180842211,-0.7963323478813109,0.21943330764770508,5.533986288901918,35.268457566188324,0.11853575333952904,17.236062609153507,5.797174734872065
CC(=O)NCCC1=C(c2cccc(C)c2)Cc2ccc3c(c21)CCO3,0.4872031807899475,6.214718073658526,39.946753007162314,0.14690177142620087,7.340970209527985,29.82073703437136,0.3170524761080742,34.88374502076684,6.777844141593255
COc1ccc(CCNC(=O)C2=CC(=O)N=C(SCC(=O)NCc3ccccc3)S2)cc1OC,0.017357127740979195,5.872627105034348,3.908640999703536,0.10712303966283798,4.7628065973204965,18.77584815998076,0.06224008370190859,11.342244579842149,5.317716851177423
O=C(O)CCc1ccc(Cn2c3ccccc3c3c(Cl)cccc32)cc1,0.1351553350687027,5.711353912340957,19.186548936867666,0.15829704701900482,5.84967304678479,27.57930181606742,0.14672619104385376,23.382925376467544,5.780513479562874
COc1cc(C2c3cc4c(cc3C(Nc3ccc(OCCN5CCCCC5)cc3)C3COC(=O)C23)OCO4)cc(OC)c1O,0.3794107735157013,5.62538725712633,36.513253135525964,0.11128231883049011,5.712938567467599,38.73522276139606,0.2453465461730957,37.624237948461015,5.669162912296965
O=c1ccc2ccc(OCCCCN3CCN(c4ccccc4)CC3)cc2o1,0.28348636627197266,6.978793031805962,44.226706260746454,0.4087885320186615,6.498814518845909,64.97371594785137,0.3461374491453171,54.600211104298914,6.738803775325936
Cc1nc(N2CCN(C)CC2)c2c(-c3ccccc3)csc2n1,0.07197318971157074,6.387269793924045,19.91640000792233,0.5104162693023682,5.264752353905182,57.7114439649656,0.29119472950696945,38.813921986443965,5.826011073914613
CC(C)c1ccc(-c2cc(CO)c3ccccc3n2)cc1,0.02966446988284588,6.359217017560408,8.885515199700741,0.1450340896844864,6.893817692947225,29.46718045465891,0.08734927978366613,19.176347827179825,6.626517355253817
Clc1ccc(OCCN2CCC(CCOc3ccc4ncccc4c3)CC2)cc1,0.35606124997138977,6.930977416356091,46.132656571138206,0.42812100052833557,6.66502137282424,64.20412340958941,0.39209112524986267,55.168389990363806,6.797999394590166
CC1CNC2Cc3ccccc3C12,0.1711294800043106,6.1121025038596635,23.665134799384553,0.11719583719968796,7.098965203523707,32.70075725514811,0.14416265860199928,28.182946027266333,6.605533853691686
