SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(O)c3CCC21,0.8586112856864929,6.39806536162241,84.19835587981413,0.6718238592147827,7.507375643925238,60.12462684812748,0.7652175724506378,72.16149136397081,6.952720502773824
OCCN1CCN(CCCCc2ccccc2)CC1,0.4045988619327545,5.1328403449424975,60.74264779452113,0.673803448677063,6.48628879247646,63.644978560881086,0.5392011553049088,62.19381317770111,5.809564568709479
COc1ccccc1N1CCN(CCCCNC(=O)c2ccccc2I)CC1,0.22094866633415222,7.913993725923627,36.6564586438911,0.5403932332992554,8.508750017309996,58.13739952163144,0.3806709498167038,47.39692908276127,8.211371871616812
CCCN(CCCCN1CCN(c2ccccc2OC)CC1)C1CCc2ccc(O)cc2C1,0.3388921320438385,8.378146455004881,59.42921591657563,0.7081490159034729,8.557705267615558,76.24559612644089,0.5235205739736557,67.83740602150826,8.46792586131022
CCCN(CCCc1c[nH]c2ccc(Cl)cc12)C1COc2cccc(OC)c2C1,0.1530550718307495,7.368552743543898,25.109028110698986,0.6634816527366638,6.924259900566585,69.06107654220429,0.40826836228370667,47.08505232645164,7.146406322055242
CCCN1Cc2ccccc2CC1CCN(Cc1ccccc1)C2=O,,,,,,,,,
Clc1cccc(N2CCN(CCCCN3Cc4ccccc4C3)CC2)c1Cl,0.5619162917137146,6.599609241001209,62.75412503972669,0.7243000864982605,7.877777960325088,75.35356057012703,0.6431081891059875,69.05384280492686,7.238693600663149
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCN2CCN(c4ccccc4OC)CC2)c1-3,0.6412410736083984,7.248088361994854,57.07121572270185,0.7024610042572021,7.940728810727857,74.32284177081776,0.6718510389328003,65.6970287467598,7.5944085863613555
CN1CCC2c3c(c(I)ccc3CCC21,,,,,,,,,
COc1ccccc1N1CCN(CCn2c(=O)[nH]c3cnc(-c4ccccc4)cc3c2=O)CC1,0.3446025848388672,7.143669557669071,42.45949532860945,0.4384731948375702,7.431839267050245,52.938055351409844,0.3915378898382187,47.69877534000965,7.287754412359658
COc1cccc(CCN2CCC(CNCc3ccccc3)CC2)c1,0.135354146361351,4.679674202737495,37.27225140302531,0.5844383835792542,6.498359820055239,47.42875461050676,0.3598962649703026,42.35050300676603,5.589017011396367
CN1CCc2cccc(CCN3CCN(c4cccc5c4OCCO5)CC3)c2C1,0.6235701441764832,7.4648636351778075,53.779222161141206,0.6886040568351746,6.889381598934237,69.06074090622619,0.6560871005058289,61.419981533683696,7.177122617056022
O=C1N(c2ccccc2)CCCN1CCCN1CCN(c2ccccc2Cl)CC1,0.3391052782535553,7.1789643043578915,42.42606622784557,0.6416116952896118,6.679272750245097,62.956550590957804,0.49035848677158356,52.691308409401685,6.929118527301494
COc1cccc(CN(C)CCN2CCN(c3ccccc3OC)CC2)c1OC,0.5224615931510925,7.071545032154787,51.43991070530778,0.5126267671585083,7.353650091279434,64.02125156857811,0.5175441801548004,57.730581136942945,7.212597561717111
Cc1cccc(N2CCN(CCCCN3CCN(c4ccccc4OC)CC3)CC2)c1C,0.5159709453582764,7.713941380933993,64.78481733675238,0.7100026607513428,8.067539565258857,78.28343504370295,0.6129868030548096,71.53412619022767,7.890740473096425
CNCC(O)CCCCCCCc1ccccc1,0.08296733349561691,4.869202453179896,41.230020718223436,0.6038721799850464,4.581828679558898,63.17844648026983,0.34341975674033165,52.204233599246635,4.725515566369397
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.09669405221939087,7.037692724723092,33.037954656249234,0.5389938354492188,8.597191353828725,57.582116801064984,0.3178439438343048,45.31003572865711,7.8174420392759085
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.32883748412132263,7.270071617783401,58.25409521208152,0.7135141491889954,7.992350775566627,72.62983988691346,0.521175816655159,65.44196754949749,7.6312111966750145
CCCN(CCCCN1CCN(c2ccccc2)CC1)C1CCc2ccc(O)cc2C1,0.2931074798107147,7.565912139615136,59.63175781052992,0.7186595797538757,8.140428876556577,74.32917255978391,0.5058835297822952,66.98046518515692,7.8531705080858565
COc1ccccc1N1CCN(CCCCNC(=O)C2CCCCC2)CC1,0.16866600513458252,8.321489458740952,44.25224831957746,0.6309419274330139,8.09425288089124,51.30586144781304,0.3998039662837982,47.77905488369525,8.207871169816096
Oc1ccc2ccccc2c1CCN1CCN(c2ccccc2)CC1,0.3778590261936188,6.776515591577222,50.512386398253895,0.6395573019981384,6.513198028133208,61.16528741658105,0.5087081640958786,55.83883690741747,6.644856809855215
CN1CCCC(N(C)c2ccc3c(c2)C(=O)c2ccccc2-3)C1,0.4709789454936981,5.922659562953018,44.59208963816377,0.6009711623191833,6.179133807392221,50.014193391303614,0.5359750539064407,47.303141514733696,6.050896685172619
COc1ccccc1N1CCN(CCCCN=C2CCCc3ccccc32)CC1,0.2936297655105591,7.577829510849089,41.365520967303425,0.6467287540435791,7.643203067027243,64.7423596806905,0.4701792597770691,53.05394032399696,7.610516288938166
Cc1cc2c(CN3CCN(C)CC3)cc(=O)oc2c(C)c1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.8119128346443176,5.764136574352612,63.007282989767965,0.7133039236068726,6.433359479134011,71.43848455112192,0.7626083791255951,67.22288377044494,6.098748026743312
O=C1CC2(CCN(Cc3ccc(Cl)cc3)CC2)CN1CC1CCCCN1CCCCc1ccc(OCCCF)cc1,0.552902102470398,5.830700873848347,53.458326094689866,0.6810837388038635,7.72355267872566,55.90711002083688,0.6169929206371307,54.682718057763374,6.7771267762870036
Clc1ccc(OCCCN2CCN(c3ccccn3)CC2)cc1,0.41417956352233887,6.269744578775643,51.445732859877474,0.5794809460639954,6.692560152610815,61.65118029208973,0.4968302547931671,56.5484565759836,6.481152365693228
CN(C)CC1CC2c3ccccc3Cc3ccc(F)cc3N2O1,0.7066642045974731,6.717056067476392,54.51039974731461,0.6155427098274231,7.313291880936486,57.05486740043917,0.6611034572124481,55.78263357387689,7.015173974206439
CN1CCc2cc(O)c(O)cc2C1c1cccc2ccccc12,0.887624204158783,6.017585000750919,89.82856023712893,0.508475124835968,6.3549472734749965,53.56170413085376,0.6980496644973755,71.69513218399135,6.186266137112957
CC(NC1CCN(c2cccc(Cl)c2)C1)c1ccccc1,0.03682594746351242,5.83732446805645,11.288937805722032,0.5538453459739685,6.463762849705941,49.376768346336334,0.29533564671874046,30.33285307602918,6.150543658881196
Clc1ccc(-c2ccc(CN3CCN(c4ccccc4)CC3)o2)cc1,0.29636240005493164,5.767884326787801,43.19656814010061,0.5174710154533386,6.117593353350908,52.365160422234155,0.40691670775413513,47.78086428116738,5.942738840069355
CC(C)(C)CCN1CCCc2cc(CO)ccc21,0.6521939039230347,5.351129575772038,41.35434727466033,0.5842203497886658,5.644220503036202,62.59421033423657,0.6182071268558502,51.974278804448446,5.49767503940412
OC1(c2ccc(Cl)c(Cl)c2)CCN(Cc2c[nH]c3ccccc23)CC1,0.6717212200164795,7.1624737013429725,44.37227647648476,0.688847541809082,6.7033100869090125,62.28430066096725,0.6802843809127808,53.328288568726,6.9328918941259925
CN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1Cc2ccc(cc2)CC1,0.3876004219055176,7.691108233110384,53.374622786303725,0.7201955914497375,8.181852824437108,73.12677981556327,0.5538980066776276,63.2507013009335,7.936480528773746
Cc1ccc(N2CCN(CCCCN3CCN(c4ccccn4)CC3)CC2)cc1,0.593116819858551,6.1227458294418495,70.44230416526122,0.7038213610649109,7.11872780064381,74.26324902422407,0.648469090461731,72.35277659474264,6.62073681504283
Cc1ccc2c3c(ccc2n1)OCC(CN1CCN(c2ccc4ccccc4n2)CC1)O3,0.4002552032470703,6.197851940090365,36.279997702743145,0.510265588760376,6.504727600537115,55.25143067055802,0.45526039600372314,45.765714186650584,6.351289770313739
COc1ccccc1N1CCN(CCCCNC(=O)c2cnnn2-c2ccc(Cl)cc2)CC1,0.06910263001918793,7.755998037924066,24.150734375913977,0.2311720848083496,7.941656697075816,36.90469622585594,0.15013735741376877,30.52771530088496,7.848827367499941
CCc1ccc(O)c(-c2ccc3c(c2)CCN(CCN2CCN(c4ccccc4)CC2)C3=O)c1,0.5130490660667419,6.8334529797164745,53.14416377871416,0.6318895220756531,7.374088137891058,62.92019967137607,0.5724692940711975,58.03218172504511,7.103770558803767
COc1cccc2c1C1CN(CCCCN3CCN(c4cccc(Cl)c4C)CC3)CCC1C2,0.48845192790031433,7.149953835727648,55.94669063492465,0.7176979184150696,7.996953833007321,69.14112765192263,0.603074923157692,62.54390914342364,7.573453834367484
Cc1ccc(CN2CCN(c3ccccc3)CC2)cc1,0.5442282557487488,6.902412142113427,59.47863422557543,0.6275026202201843,5.904122995453004,57.76747562785339,0.5858654379844666,58.62305492671442,6.403267568783216
Cc1cn(-c2ccccc2)c2cc(CNCCN3CCN(c4ccccc4)CC3)ccc12,0.39361894130706787,6.38410123591402,49.85096633825529,0.5919180512428284,6.61532358100499,59.3230934114706,0.4927684962749481,54.58702987486295,6.499712408459505
