SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,0.09669405221939087,7.037692724723092,33.037954656249234,0.5389938354492188,8.597191353828725,57.582116801064984,0.3178439438343048,45.31003572865711,7.8174420392759085
OC1(c2ccc(Cl)cc2)CC2CCC(C1)N2Cc1csc2ccccc12,0.1723158359527588,7.482301174039607,26.391925613669382,0.6868475079536438,7.949618947616459,49.63763417677756,0.4295816719532013,38.01477989522347,7.715960060828033
CCCN1CCc2cc(O)cc3c2C1Cc1ccccc1C3,0.7740160822868347,5.13946103930077,75.37995317012172,0.6974528431892395,7.8557899623036445,69.67837861890723,0.7357344627380371,72.52916589451448,6.497625500802207
CCCN(CCN1CCN(c2ccc(-c3ccccc3)cc2)CC1)C1CCc2nc(N)sc2C1,0.11050721257925034,6.4552812870818626,31.876688523277444,0.6755378246307373,8.184131040193316,66.516139885599,0.3930225186049938,49.19641420443823,7.319706163637589
CCc1cccc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,0.20367956161499023,7.055638917476934,41.733923239682795,0.6034855842590332,7.2213728204149845,62.919871751167584,0.4035825729370117,52.326897495425186,7.138505868945959
Oc1nc2c(OCCNCc3cccc(Cl)c3)ccc(Cl)c2[nH]1,0.2683790922164917,8.863915271679096,23.963400395273986,0.18291382491588593,7.522104197539957,28.368632283983008,0.2256464585661888,26.1660163396285,8.193009734609527
OC1(c2ccc(Cl)c(Cl)c2)CC2CCC(C1)N2Cc1c[nH]c2ccccc12,0.28258249163627625,7.111914145138562,30.550690009617327,0.7015810608863831,7.829892220726182,53.48013446122878,0.49208177626132965,42.01541223542306,7.470903182932372
Cc1ccccc1N1CCN(CCCN(CCCCNC(=O)c2cccc(OCCF)c2)CC1,,,,,,,,,
Cn1c(CN2CCC(c3cccc(C(F)(F)F)c3)CC2)nc2ccccc21,0.41763973236083984,6.691272238150774,35.69062982354519,0.6242088675498962,5.459546743696443,56.23680099844746,0.520924299955368,45.96371541099632,6.075409490923608
FC(F)(F)c1ccc2c(c1)C(N1CCN(CCCOc3ccc(F)cc3)CC1)CCC2,0.7105153203010559,6.496595481357394,55.18594341204432,0.6959418654441833,7.427446538868267,63.27812650787958,0.7032285928726196,59.23203495996195,6.962021010112831
Cc1cccc(N2CCN(CCCCN3CCN(c4cccc(Cl)c4Cl)CC3)CC2)c1C,0.6352096796035767,7.553884034580624,69.47351481393581,0.7378069758415222,8.354087029113495,81.81441619356747,0.6865083277225494,75.64396550375164,7.95398553184706
c1ccc(N2CCN(CCCCCN3CCN(c4ccccc4)CC3)CC2)cc1,0.38315749168395996,7.088771185451508,62.295620914154995,0.7103432416915894,6.6298191568543,71.91107736876293,0.5467503666877747,67.10334914145896,6.859295171152904
COc1ccccc1N1CCN(CC2COc3ccc4[nH]cc(CCN)c4c3O2)CC1,0.6851633191108704,8.030000869684983,48.81618030485134,0.6053589582443237,7.045440536288846,61.15867982438008,0.645261138677597,54.98743006461571,7.537720702986915
c1ccc(N2CCN(CCCCCNc3ccccn3)CC2)nc1,0.27146074175834656,7.819860756390278,51.085549258210655,0.5737557411193848,5.401216796162943,63.41574304572621,0.42260824143886566,57.25064615196843,6.610538776276611
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(I)cc2)CC1,0.2276597023010254,8.055139735316864,43.92130834666467,0.4551059305667877,8.817846357209321,49.823641610448924,0.34138281643390656,46.872474978556795,8.436493046263092
COc1cccc(C(=O)NCN2CCN(c3ccccc3OC)CC2)c1,0.13405944406986237,6.168813653133245,30.034074199962962,0.4371573030948639,6.186211228427471,51.688486462842654,0.28560837358236313,40.86128033140281,6.177512440780358
Cn1ccc(COc2ccc3c(c2)c(C2CCN(CCN4CCNC4=O)CC2)cn3-c2ccc(F)cc2)n1,0.29971009492874146,6.811453825332627,34.18033404478293,0.44823476672172546,6.93683451095218,44.77381386487496,0.37397243082523346,39.477073954828946,6.874144168142404
COc1cccc2c(CCCCN3CCN(c4ccccc4)CC3)c[nH]c12,0.31820449233055115,7.614173868300353,43.789004815066505,0.6520903706550598,6.682216182828223,65.59139332401759,0.4851474314928055,54.69019906954205,7.148195025564288
c1ccc2c(c1)CCC(CNCC1C3C4CCC(O4)C3Cc3ccccc3C2O1)CCCCCCN1CCN(c2ccccc2)CC1,0.30160579085350037,6.691628548769084,47.5918426191528,0.6814184784889221,5.624778250323618,41.44942003517784,0.49151213467121124,44.52063132716532,6.158203399546351
CCc1nc(-c2ccc(OCCN3CCCC3)cc2)co1,0.13710570335388184,6.087063177259225,33.58728137830099,0.28460049629211426,6.425593224555728,33.79288872719908,0.21085309982299805,33.690085052750035,6.256328200907476
Cc1ncoc1-c1nnc(SCCCN2CCC3(CCc4cc(Br)ccc43)C2)n1C,0.14110369980335236,6.569656085141282,19.53706062860864,0.18980666995048523,7.945307492072496,26.98983775702159,0.1654551848769188,23.263449192815116,7.2574817886068885
COc1ccc(N2CN(Cc3ccccc3Cl)Cc3cc(OCCCN4CCN(c5ccccc5OC)CC4)ccc32)cc1,0.38887089490890503,6.861952649071588,49.12969980263777,0.5753709673881531,6.231239573190385,61.25297038691627,0.48212093114852905,55.19133509477702,6.546596111130986
CCCN(CCN1CCN(c2ccc(-c3ccccc3OC)cc2)CC1)C1CCc2nc(N)sc2C1,0.15048256516456604,6.526092720129202,32.48288779260026,0.6573019027709961,8.141562934558083,67.26840427540225,0.40389223396778107,49.87564603400125,7.333827827343642
OCCNC1CC(Oc2ccccc2)c2ccccc21,0.02237617038190365,5.251149767155349,4.666863960377949,0.43969911336898804,6.174629545281643,40.03496756119291,0.23103764187544584,22.350915760785426,5.712889656218496
CCCN(CCC)C1CCc2c(OC)cccc2C1,0.04271480813622475,7.610871816040503,16.944247841316457,0.7122569680213928,7.2924404421242235,79.0896230183779,0.3774858880788088,48.01693542984718,7.451656129082363
CCCN(CCN1CCN(c2ccccc2)CC1)C1CCc2cccc(O)c2C1,0.22754384577274323,6.024207313630027,49.097258434433414,0.7205950021743774,7.629038960521483,73.57743670019906,0.47406942397356033,61.337347567316236,6.826623137075755
C(CCCOCCN1CCC(c2cc3ccccc3[nH]2)CC1)c1ccc(F)cc1,0.4065045416355133,6.730659532791726,49.918481665531395,0.6643207669258118,6.347132342642598,59.48996621874129,0.5354126542806625,54.70422394213634,6.538895937717162
COc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1,0.09137173742055893,5.848964330405318,29.933125684048964,0.4498375654220581,7.872036288603251,51.338666971258334,0.2706046514213085,40.63589632765365,6.8605003095042845
CC(=O)N1CCCC(CCCNC(=O)c2cc(Cl)cc(Cl)c2)C1,0.0973309576511383,6.243387068111461,18.321816418662443,0.5273119211196899,6.43288653730775,41.03209527526332,0.3123214393854141,29.676955846962883,6.338136802709606
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6c(cc5CC4)C(=O)N(C(C)C)C6)n3C)cccc2n1,0.2285325676202774,5.843306318752898,29.183868453063837,0.31887221336364746,7.640052969193609,47.198334001363136,0.27370239049196243,38.19110122721349,6.741679643973253
c1ccc(OCCCNCCOc2ccccc2)cc1,0.0937018096446991,7.162656627916676,25.855810133966404,0.30722305178642273,6.9404784335604095,38.93129712467899,0.2004624307155609,32.393553629322696,7.051567530738543
c1ccc(C2CCC(N3CCN(c4ccccc4)CC3)CC2)cc1,0.12999114394187927,6.300196744840961,34.750455143232344,0.6342559456825256,5.666501014210305,36.00862821544892,0.38212354481220245,35.37954167934063,5.983348879525633
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(I)cc2)CC1,0.2276597023010254,8.055139735316864,43.92130834666467,0.4551059305667877,8.817846357209321,49.823641610448924,0.34138281643390656,46.872474978556795,8.436493046263092
OC1(c2ccc(Cl)c(Cl)c2)CCN(Cc2c[nH]c3ccccc23)CC1,0.6717212200164795,7.1624737013429725,44.37227647648476,0.688847541809082,6.7033100869090125,62.28430066096725,0.6802843809127808,53.328288568726,6.9328918941259925
O=C1N(CCN2CCN(c3cccc(Cl)c3)CC2)CCN1c1ccccc1,0.35807889699935913,7.056940983770681,43.67592144513101,0.6175994277000427,7.455537084943252,62.20250192943192,0.4878391623497009,52.939211687281464,7.256239034356966
O=C(NCCCCN1CCN(c2nsc3ccccc23)CC1)c1ccc(F)cc1,0.1525498926639557,7.828900330138637,36.13243351467491,0.5132090449333191,8.305082495049865,55.61728546033725,0.3328794687986374,45.87485948750608,8.066991412594252
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(NC(=O)C4CC4)c3CCC21,0.7139686942100525,5.684663222418753,71.34200435781374,0.6550630927085876,7.135725979529172,50.819229787364065,0.6845158934593201,61.0806170725889,6.410194600973963
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(F)nc2)CC1,0.14411252737045288,7.54378817367137,34.608137597751494,0.49909254908561707,8.653931463521086,57.613817040513446,0.321602538228035,46.11097731913247,8.098859818596228
Fc1ccc(N2CCN(CCCCOc3ccc(-c4cnc5ccccc5c4)cn3)CC2)cc1,0.18381480872631073,6.553514138489883,35.26188280202795,0.46940210461616516,7.123964532167189,54.18767873259992,0.32660845667123795,44.72478076731393,6.838739335328537
Cc1ccccc1-c1ccccc1CN1CCN(c2ccc(Cl)cc2)CC1,0.5035261511802673,5.653783395941584,48.46604367555149,0.5980700850486755,5.83665907413236,58.516519648315075,0.5507981181144714,53.491281661933286,5.745221235036972
CCCNC1CCc2ccc(O)cc2C1,0.279940664768219,7.487031705814368,46.47830267082963,0.6363243460655212,7.942323888290576,55.331413302821055,0.4581325054168701,50.90485798682534,7.714677797052472
