SMILES,D2R_Activity,D2R_pXC50,D2R_inhibition,D3R_Activity,D3R_pXC50,D3R_inhibition,D2R_D3R_Activity,D2R_D3R_inhibition,D2R_D3R_pXC50
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(CN4CCN(c5ccccc5OC(C)(C)C)CC4)c3CCC21,0.8975339531898499,6.661580911755328,73.36197416129104,0.6196897625923157,7.497385146519941,62.68987430376359,0.7586118578910828,68.02592423252732,7.079483029137634
Clc1ccc(N2CCN(CCCCCc3cc4ccccc4o3)CC2)cc1,0.3069901764392853,5.992248405823517,46.72492717622214,0.656212329864502,6.545421328667915,66.63421237901994,0.4816012531518936,56.67956977762104,6.268834867245716
CCCN1CCCC(c2cccc(C#N)c2)C1,0.1739124208688736,6.389596923414216,30.19156772224235,0.2966806888580322,6.714791835654814,34.58829102042849,0.2352965548634529,32.38992937133542,6.552194379534515
OC1(c2ccc(Cl)cc2)CCC(CCN2CCN(c3ccccc3)CC2)CC1,0.34617576003074646,6.898329853223056,44.657412842997886,0.6869938373565674,7.439019071485824,54.84158924269536,0.5165847986936569,49.749501042846624,7.16867446235444
c1ccc(CCN2CCc3cc4ccccc4cc3C2)cc1,0.20364996790885925,6.497749722748078,41.49994201764274,0.625603437423706,6.577199025054179,57.84904770865638,0.41462670266628265,49.67449486314956,6.537474373901128
COc1ccc2c(c1)CCCN(CCCCN1CCN(c3ccccc3OC)CC1)C2=O,0.3131525218486786,7.473654631101034,41.79273548317525,0.6625463366508484,7.892772296918599,69.72085200167561,0.4878494292497635,55.75679374242543,7.683213464009817
Sc1ccc2c(c1)C1CCN(CCCCN(CCN3CCN(c4ccccc4OC(CF)(F)F)CC3)CC1CC2,,,,,,,,,
CCCN(CCc1ccc(F)cc1)C1CCc2ccc3[nH]ccc3c2C1,0.15246456861495972,8.020790272234905,28.13332673122722,0.7107366323471069,7.067455758081118,72.02339196911137,0.4316006004810333,50.07835935016929,7.544123015158011
CCC1(OCCCN2CCN(c3ccccc3OC)CC2)Cc2c1ccc(O)c2O,0.6539053916931152,7.152425822832683,59.50480683897367,0.6992424130439758,8.291503946415379,76.62952510653484,0.6765739023685455,68.06716597275425,7.721964884624031
CCNC1CC1c1ccc(C)cc1OC,0.1352647840976715,5.569949951189409,27.68466569530586,0.5650545358657837,6.071396550675232,50.08145802406905,0.3501596599817276,38.88306185968746,5.8206732509323205
CN1CCc2cc(O)c(O)cc2C(C)(C)C1,0.967470109462738,5.7511757966860895,107.66825910763353,0.6168369650840759,7.462067923282617,66.24996512342953,0.792153537273407,86.95911211553152,6.606621859984353
CCCN1CCc2cccc3c2C1Cc1cccc(OCCCN(C)CCc2ccccc2OCCCF)c1-3,0.5405874848365784,6.23115368068419,52.03142811960396,0.6683351397514343,7.339688891093483,70.38330097531728,0.6044613122940063,61.20736454746062,6.7854212858888365
Clc1ccc(N2CCN(CCCCc3cccc4ccccc34)CC2)cc1Cl,0.3483280539512634,6.935102688776384,46.303499046022345,0.6901549100875854,6.910804770156751,69.30280195941762,0.5192414820194244,57.80315050271999,6.922953729466568
CCCN(CCc1ccccc1)C1CCc2ccc3[nH]ccc3c2C1,0.06501258164644241,7.994482564805628,22.789076826213332,0.6950531601905823,6.893143908875019,68.31292079971912,0.38003287091851234,45.55099881296623,7.443813236840324
CC(C)N1CCCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1,0.7349520325660706,6.893012514917323,71.62781624550828,0.7237783670425415,7.713000373056692,67.07146697184072,0.729365199804306,69.3496416086745,7.303006443987007
CCCN(CCC1CCc2ccccc2C1)C1CCc2ccc(O)cc2C1,0.14504137635231018,7.201141074543948,39.53813780708671,0.6973649263381958,8.199071840501098,63.02198224620493,0.421203151345253,51.28006002664582,7.700106457522523
Oc1cc2cc(CCN3CN(c4ccccc4)CC3)ccc2[nH]1,0.662005603313446,7.643216403874668,70.70982486066364,0.594519317150116,7.353805346508045,59.46141980012148,0.628262460231781,65.08562233039257,7.498510875191356
CCCN(CCC1COc2ccc3c(c2C)CCC3)C1)C1CCc2c(O)cccc2C1,,,,,,,,,
